#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
14810400000.0	(-1.0991324883140496+0.028902181551314944j)	(33.72344858502941-49.041146222317636j)	(19.096239089935295-41.99925658281762j)	(43.123837639317635-26.877930024111752j)	(34.39255950032942-49.09743499757057j)	(-2.3703021945248213+0.6557957541373435j)	(43.123837639317635-26.877930024111752j)	(-46.821327816420535+65.34078403783032j)	(0.8300643517656188+2.8263513862684166j)	
14860300000.0	(-1.1075371959175087+0.023923196739656434j)	(37.45157847680588+9.37849774080176j)	(27.178726532894117+19.602937361811765j)	(59.16243990731764+21.00033625431764j)	(37.95038088627059+9.091132781082937j)	(-2.5573656542056282+0.5385335440345153j)	(59.16243990731764+21.00033625431764j)	(24.83704010837582+100.46429200752924j)	(1.9120497157004677+3.101259493658994j)	
14910200000.0	(-1.1067126340902458+0.018264610903740427j)	(22.078529582329413+13.51527085024706j)	(30.55973726160001+25.308985205264698j)	(26.44208100259999-0.6797191009798824j)	(21.95186749624118+13.123439283947063j)	(-2.5362488739403526+0.4114974830080764j)	(26.44208100259999-0.6797191009798824j)	(35.72982676164835-36.672384019233256j)	(2.1640410599458786+1.5592523290255234j)	
14960100000.0	(-1.0962489077897999+0.014226461922345592j)	(122.35384638176474-43.85201240988824j)	(74.21570273008236-90.06639592783529j)	(71.81658621391765-13.233644597717648j)	(122.16378559776467-41.53277273738235j)	(-2.2979384707969532+0.3237361553013832j)	(71.81658621391765-13.233644597717648j)	(-124.39503807126158-38.27205381352194j)	(0.5528690581750422+1.632998364975901j)	
15010000000.0	(-1.0844471874309676+0.0183284785059671j)	(39.62866614850587+0.38150731255052944j)	(22.48244397784118+4.093285420364705j)	(42.64035572727647+23.935414482547056j)	(40.21115404015881+0.5437776656711176j)	(-2.0293583972117593+0.4218043416191246j)	(42.64035572727647+23.935414482547056j)	(-56.31734490895691+47.355691001622915j)	(0.7555128164192578+2.589893134825536j)	
15059900000.0	(-1.0878064532949894+0.021844897622192577j)	(26.348688574364708-2.4314549670523533j)	(31.889324188247052+13.044068056041176j)	(39.60509894875296-16.285127639782353j)	(26.324795105905864-2.8741298703599996j)	(-2.108082899851172+0.5010972278259678j)	(39.60509894875296-16.285127639782353j)	(66.57805663854627-13.271373950249364j)	(1.9817394256123084+2.011755691118911j)	
15109800000.0	(-1.1072915037198618+0.03448252486273319j)	(107.0012862265882+55.84581891227644j)	(189.6737114404706+39.92857024250587j)	(81.76875529567648+6.739386586585291j)	(104.98372425723527+55.13146232152354j)	(-2.5584235522609777+0.7763070920651761j)	(81.76875529567648+6.739386586585291j)	(4.044018839963732-140.78382783250896j)	(1.332375845646602+1.2024706694143064j)	
15159700000.0	(-1.1228707775387328+0.02831286249654205j)	(42.91194152828236-13.820942822623532j)	(28.7785849851353-19.812727086652934j)	(34.76000168742353+3.7276840490494116j)	(43.353317485152914-13.25897968517647j)	(-2.902354446208751+0.6281442924290463j)	(34.76000168742353+3.7276840490494116j)	(-56.678005089692014+11.669619537400571j)	(0.890991626697789+2.3799915924136776j)	
15209600000.0	(-1.1314694764684055+0.024084512412993135j)	(27.554547365929416-22.859211192370584j)	(23.76081792044118-12.27399837265882j)	(45.67015479591178-25.56826187578823j)	(27.830495385558827-23.269994174729412j)	(-3.0899996962794294+0.5300589556086082j)	(45.67015479591178-25.56826187578823j)	(67.32702107160267+40.615093919938516j)	(2.4238803070802604+2.7177697918299657j)	
15259500000.0	(-1.1144163252307937+0.01113939557605323j)	(34.6935797298353+33.5568156523j)	(37.7494212879588+52.37334733851178j)	(49.233404047358825+17.175553041370588j)	(34.79636719647646+32.96676052318235j)	(-2.7069369559326066+0.2491544030211683j)	(49.233404047358825+17.175553041370588j)	(75.42792190054791-28.717015136903097j)	(2.3692984414906224+1.6962120325490233j)	
15309400000.0	(-1.0958735735667968+0.01127623098651413j)	(53.53292734482351+1.7354882955552942j)	(54.26973836559998-29.03338802558235j)	(31.280297559811757-0.7025724754617647j)	(52.851457483605884+2.236574804081176j)	(-2.288579481321696+0.2566972575295844j)	(31.280297559811757-0.7025724754617647j)	(-36.37091309632328-35.39404643961252j)	(0.8748485817816057+1.3853492550463637j)	
15359300000.0	(-1.0908253894744948+0.02281253715029742j)	(53.66485887415293-33.71663733087058j)	(33.244329340294115-19.887740864441177j)	(71.30541947310589-2.8512134131276476j)	(54.58424242800588-33.87899219289412j)	(-2.1776914480882117+0.5217787176038029j)	(71.30541947310589-2.8512134131276476j)	(-55.925311672078244+100.71168766947656j)	(0.7626066443028301+2.7523133395557307j)	
15409200000.0	(-1.106565780609287+0.029303592917974575j)	(25.749960057882355+19.40906524654705j)	(22.37357263001177+31.382208543647053j)	(44.001803005405876+18.80756669884706j)	(25.989960614370595+19.005104738152944j)	(-2.5385562672095228+0.6602171359884077j)	(44.001803005405876+18.80756669884706j)	(51.1939456503581+47.58976353287696j)	(1.8129231820959175+2.6729871280102264j)	
15459100000.0	(-1.1246060280788108+0.03583434299083186j)	(63.24622030821765+2.171010774722353j)	(88.32020434211766-16.064850077917647j)	(43.51566045428236-15.386068624623523j)	(62.16860198972353+2.298817592506471j)	(-2.9458358857495717+0.7936318704421914j)	(43.51566045428236-15.386068624623523j)	(-15.37822833633942-70.42798485218238j)	(1.319341986441546+1.5767317807472978j)	
15509000000.0	(-1.1475316933269561+0.025345217029900946j)	(90.80370061535297-37.29090073530588j)	(65.35234563487646-46.48619909844704j)	(76.78855671604704-2.0299366081464703j)	(91.80856368122352-36.135452270535275j)	(-3.4413981049113764+0.5494856598887553j)	(76.78855671604704-2.0299366081464703j)	(-117.78865040169252+25.090869229338725j)	(0.890083753772949+2.6212645526378835j)	
15558900000.0	(-1.1327009426826276+0.015966341619233253j)	(25.25775438200589-4.933500458209412j)	(19.71751583325882+0.7268599657452942j)	(37.2561066571353+0.921674346222235j)	(25.593209547176468-5.092806367310001j)	(-3.113728403406048+0.35101134649555654j)	(37.2561066571353+0.921674346222235j)	(16.606542774107155+53.127304748215494j)	(1.9803835759761121+3.0182762378586383j)	
15608800000.0	(-1.1235697575656811+0.006377253430979682j)	(37.92257757747058-0.5269109080819412j)	(50.018142700194126+15.680824279805885j)	(44.13226722268822-20.15587593524705j)	(37.790555841811766-1.1630568504329408j)	(-2.909906631553716+0.14141539661184843j)	(44.13226722268822-20.15587593524705j)	(49.50750022844794-49.310233725816616j)	(2.1188922359978286+1.565243458958808j)	
15658700000.0	(-1.1026160388735289+0.016986545480479873j)	(73.8247442806647+38.35627387551176j)	(108.57743431535296+1.0698635613251173j)	(48.2549319547706+16.33151783665883j)	(72.49788172107645+38.344976537364694j)	(-2.4433030428255544+0.384199483324227j)	(48.2549319547706+16.33151783665883j)	(-21.683794806264103-75.50272933721006j)	(1.0402209135944458+1.2618270800527136j)	
15708600000.0	(-1.1058667202936125+0.032851461732784686j)	(30.167769375941173-14.014590543876468j)	(19.33537685171765-10.240779147429407j)	(34.01062684901764+2.3623420771394117j)	(30.688230402352943-13.993610494270584j)	(-2.525167407293058+0.7406060560053963j)	(34.01062684901764+2.3623420771394117j)	(-39.79303424023196+36.507470837564945j)	(0.6689895604587168+2.771962013675124j)	
15758500000.0	(-1.1253888836728734+0.04984636036438386j)	(43.75067901612353+5.060748773465296j)	(43.185580758511755+20.714561013600004j)	(68.15669250486471-3.372027831915294j)	(43.85360201665293+4.337427447823529j)	(-2.9756518752867915+1.1028535156700603j)	(68.15669250486471-3.372027831915294j)	(96.93411471456076+47.48128634612658j)	(2.0607867221991025+2.9246603322410984j)	
15808400000.0	(-1.1588210146209457+0.05606343970006679j)	(48.93339538569999+40.68045425419999j)	(65.11264531748232+49.908493266394125j)	(49.18911563648822+18.365030737500003j)	(48.258398841394126+40.09407402484705j)	(-3.70963899574723+1.2021361869649594j)	(49.18911563648822+18.365030737500003j)	(45.71197926053356-64.19311602615885j)	(2.0387876426115814+1.9735672665258122j)	
15858300000.0	(-1.171835075148505+0.035723649468887196j)	(54.72583007809999-34.6155700684j)	(41.93983661431176-41.007128322858804j)	(47.124142590664704-14.933147037735294j)	(55.29970864689997-33.92445485734116j)	(-3.968442257316966+0.7571547453685027j)	(47.124142590664704-14.933147037735294j)	(-69.92555665745559+19.89796553556916j)	(1.2211648069045435+2.7257878998402103j)	
15908200000.0	(-1.1574328513766678+0.012543259547868078j)	(50.99989700319999-22.0198783875j)	(38.9182277006-11.710892901741175j)	(75.99431161317061-7.51005980547529j)	(51.83140586400587-22.31694726382353j)	(-3.6501820575700212+0.2694766588342956j)	(75.99431161317061-7.51005980547529j)	(27.69082600981795+123.49104596385466j)	(2.109998947815767+3.2049804916630182j)	
15958100000.0	(-1.1146299695335413+0.010567070835872338j)	(25.820129394499993+12.840516090399996j)	(28.579160129299996+24.78424285441176j)	(35.7950253205941+1.3583089744382353j)	(25.867738387170583+12.43832672341764j)	(-2.711583408454806+0.23630614104524678j)	(35.7950253205941+1.3583089744382353j)	(54.674191657982526-18.43579718908705j)	(2.3753963024488325+1.9102554282014366j)	
16008000000.0	(-1.0978621844824514+0.03372438642658678j)	(65.2936096191-15.151654243499998j)	(62.991052739788245-42.05235739317059j)	(40.26441506782941-14.272988263294115j)	(64.87101027544117-14.34213234400588j)	(-2.3447417398750248+0.7660867128026968j)	(40.26441506782941-14.272988263294115j)	(-46.50643316745456-43.378893773768006j)	(0.8850301161875013+1.7681939366729906j)	
16057900000.0	(-1.1181367522647896+0.05167528677126565j)	(53.770748138399995-7.524532794950002j)	(38.860245872994106-6.579363626594705j)	(52.53272494148824+16.467120114517652j)	(54.571475982629394-7.3875365257247045j)	(-2.8167782369637475+1.1511091117181649j)	(52.53272494148824+16.467120114517652j)	(-75.16133666547657+31.670922195672187j)	(0.58536707237253+3.0153092949886777j)	
16107800000.0	(-1.1517448412499138+0.07162078132025061j)	(24.44824409479999+8.031826019289996j)	(23.0271968842+14.321738186982355j)	(36.65274990303529+6.63884283514647j)	(24.54270822865293+7.652970538418231j)	(-3.5775191787728935+1.5451712877393509j)	(36.65274990303529+6.63884283514647j)	(40.6623360758837+37.90879176805735j)	(2.074034531754337+3.387788122505854j)	
16157700000.0	(-1.2015883927784639+0.06621044319432173j)	(75.255531311+18.1311340332j)	(94.58575035542937+22.549810970576463j)	(65.3805654189353-6.985223237202352j)	(74.1357260311294+17.688722161647057j)	(-4.619293119308919+1.3647767788465577j)	(65.3805654189353-6.985223237202352j)	(22.24340931687262-101.05168427459229j)	(2.353384775126797+2.0913895521548986j)	
16207600000.0	(-1.2134902939331538+0.03682288022790593j)	(87.10240173339999+12.018256187400002j)	(87.51605987550003-7.789734363559997j)	(60.632036096923535+20.38336147977647j)	(86.57204571891765+13.24825141011176j)	(-4.834980121724335+0.7513500836335543j)	(60.632036096923535+20.38336147977647j)	(-89.64778827678334-43.163761960253346j)	(1.7873767824121503+2.430685378579472j)	
16257500000.0	(-1.1636572993087637+0.01739528070197214j)	(29.5196914673-18.319900512699995j)	(23.459692001300006-13.6635961533j)	(42.927854874582344-11.704781644499995j)	(29.925306208000002-18.478628943958817j)	(-3.784947052782378+0.3715578335488664j)	(42.927854874582344-11.704781644499995j)	(24.412591741858837+66.8513930605832j)	(2.583449439827915+3.2745621525175186j)	
16307400000.0	(-1.1289302566044426+0.03912326055601721j)	(52.109668731700005+1.8281439542800006j)	(59.03672409060002+20.049802780200004j)	(65.29427382528236-20.888743232300005j)	(51.92415349623529+1.0848260206347058j)	(-3.0439102761523356+0.8629100588235684j)	(65.29427382528236-20.888743232300005j)	(91.6074910177066-51.686792533208724j)	(2.5679475765986+1.998018714460229j)	
16357300000.0	(-1.1145846121800935+0.07066464672007745j)	(54.0442581177+20.736362457300004j)	(70.58088684079999+7.1184091568j)	(37.39258126649411+8.385358586028234j)	(53.307679569005884+21.133605171688227j)	(-2.762140877304492+1.5785826717411924j)	(37.39258126649411+8.385358586028234j)	(-15.180116423774303-58.970546013961844j)	(1.3889962690245667+1.7916969120897368j)	
16407200000.0	(-1.1273932212808537+0.09757226127514149j)	(28.493909835800007-23.6691265106j)	(21.5357093811-21.850156784100005j)	(33.84429213580589-11.328156246864705j)	(28.912439009723524-23.83416501211765j)	(-3.0927881771447767+2.151385405333023j)	(33.84429213580589-11.328156246864705j)	(-31.91811692816874+47.21910942227042j)	(1.3965189814515087+3.4973105632292j)	
16457100000.0	(-1.184387749321458+0.12369189713034486j)	(46.579536438000005+15.976201057399999j)	(40.99660110469999+23.205434799200003j)	(67.13626637175292+17.289363973258826j)	(46.88047296858235+15.339966044729412j)	(-4.366901695910327+2.5839938458369955j)	(67.13626637175292+17.289363973258826j)	(77.21376942933858+79.8056625900138j)	(3.1526449876034883+3.5402466655311016j)	
16507000000.0	(-1.2362833704117722+0.13231454338951928j)	(28.744195938099995+25.307207107499995j)	(31.236532211300005+30.990703582800005j)	(31.0585945354+14.31376866733529j)	(28.461731854605862+24.90610526589412j)	(-5.438945149328442+2.6365512097137636j)	(31.0585945354+14.31376866733529j)	(33.24934707490263-43.05284618093707j)	(3.5600163326774363+2.0210470690360727j)	
16556900000.0	(-1.2106833353891822+0.06365087428602706j)	(68.95189666750001-46.650024414099995j)	(59.74415588379999-59.57490921019998j)	(58.53776976641178-23.98669927256471j)	(69.42253741097646-45.681869058023516j)	(-4.802586670741171+1.3013419099066936j)	(58.53776976641178-23.98669927256471j)	(-91.32498569197527+45.637526943309304j)	(2.3677948249030583+2.519792289663429j)	
16606800000.0	(-1.1518683656684356+0.044942624536344566j)	(65.32001495359998+3.9228975772899997j)	(49.13537979129999+0.9403185844419998j)	(74.84614562984703+29.319431529317647j)	(66.11938611199412+4.185427188871177j)	(-3.549017851746186+0.9701471908505588j)	(74.84614562984703+29.319431529317647j)	(-36.14149704648321+112.165965758364j)	(2.5370418006663815+2.6660459407043233j)	
16656700000.0	(-1.1142917061712942+0.06384118401770747j)	(24.722126007099995-0.7301986813550001j)	(25.485490798999997+8.27702331543j)	(31.028898351358823-10.307859364658825j)	(24.641827302800007-1.0446857143829409j)	(-2.74592028116616+1.4268401990662116j)	(31.028898351358823-10.307859364658825j)	(38.82267273131709-25.826213059963774j)	(2.848276271289301+1.5376435020933796j)	
16706600000.0	(-1.094517583407406+0.11057074348917847j)	(103.380088806-38.8721122742j)	(111.42910766599996-77.1602478027j)	(67.4116507137294-34.00871456374118j)	(103.25265502905881-37.29291399788236j)	(-2.388993521889681+2.513411406166636j)	(67.4116507137294-34.00871456374118j)	(-95.59202410315942-52.42937989646754j)	(1.511978658726694+1.6930111179970364j)	
16756500000.0	(-1.1272840085425326+0.16445232473226049j)	(35.008190155+7.961219310759998j)	(29.272188186599987+2.36212205887j)	(30.67715678491176+19.013317556929408j)	(35.508599898399986+8.198437522437057j)	(-3.2709668783705874+3.6124457752154018j)	(30.67715678491176+19.013317556929408j)	(-42.388561546845544+18.74211464552804j)	(1.904338239276344+2.6219816096910007j)	
16806400000.0	(-1.1796043530340168+0.16975343844993224j)	(22.319664001499994-13.4964075089j)	(20.257499694800003-9.810204505919998j)	(29.572435379017655-16.679056504194115j)	(22.34803570017058-13.815744400047054j)	(-4.396729980355781+3.5517050971289277j)	(29.572435379017655-16.679056504194115j)	(39.69382133949363+3.0639914263783887j)	(3.6032212768494776+2.2485536997644626j)	
16856300000.0	(-1.181645821449795+0.11543784504410698j)	(67.5274505615+55.935905456499995j)	(66.29151916499997+70.9069137573j)	(77.8434717514941+35.01410473097646j)	(67.3001587811588+55.075942320017624j)	(-4.291021883786339+2.4186079523198973j)	(77.8434717514941+35.01410473097646j)	(71.97934194748443-80.16949107556023j)	(3.608779847736359+1.1657722527970806j)	
16906200000.0	(-1.1655828528621603+0.07758747511850496j)	(37.11896133419998+12.3183002472j)	(45.65226364139998+5.715022563930002j)	(26.51803925461764+11.71996958115882j)	(36.75343793977645+12.608068746699995j)	(-3.882252409078946+1.6522847828255454j)	(26.51803925461764+11.71996958115882j)	(-33.09772823191468-15.642995798325943j)	(2.3411078912901697+1.2384237349218052j)	
16956100000.0	(-1.124515614988263+0.05909387342619261j)	(47.3841514587-51.3668785095j)	(34.53693771359999-43.52381896969999j)	(68.48940950285883-45.78197411928822j)	(47.886098973888245-51.72241053862353j)	(-2.966836087010977+1.3082378945578608j)	(68.48940950285883-45.78197411928822j)	(67.19259881935936+64.51481960024502j)	(2.8444826032372847+2.0228261410646016j)	
17006000000.0	(-1.0671587644303298+0.06742330009139759j)	(38.85077285770001+36.4761352539j)	(29.795999527+47.06703186040001j)	(56.9459336224294+37.38259708181176j)	(38.99419133802353+36.10241901169999j)	(-1.6758307369915924+1.5761609712571831j)	(56.9459336224294+37.38259708181176j)	(59.779115134637074+41.01495244687324j)	(2.4752458598012868+2.0369064088376927j)	
17055900000.0	(-1.0825301103038867+0.0992187509243776j)	(33.4761581421-12.8837594986j)	(39.245346069300005-23.147527694699995j)	(23.36636711571765-15.079592929194114j)	(33.30980054071176-12.497701588788237j)	(-2.0902365267683964+2.2825825496481125j)	(23.36636711571765-15.079592929194114j)	(-19.89316453549664-22.476180905403222j)	(1.4241253240910834+1.630961060422997j)	
17105800000.0	(-1.1462310770246753+0.1577758473766671j)	(78.80725097660002-49.44762420650001j)	(60.84624481199999-52.24654388429999j)	(82.58478231995294-21.084191154029416j)	(80.16978275075883-49.5444315742353j)	(-3.6571387854114072+3.406801940510216j)	(82.58478231995294-21.084191154029416j)	(-74.85279998738598+82.2904595362223j)	(1.6491669553324377+2.8548788008674637j)	
17155700000.0	(-1.1999255770156463+0.13602183930139092j)	(18.0869731903+10.109153747600002j)	(14.723813056899992+11.697227477999997j)	(24.580491907447055+12.893163961558823j)	(18.31256350345294+9.935279229108822j)	(-4.717032421765696+2.7998549602629916j)	(24.580491907447055+12.893163961558823j)	(18.074077974567494+29.29920034349059j)	(3.1625166212240985+2.7101388028264424j)	
17205600000.0	(-1.2095008392109838+0.09346938917451783j)	(43.3756828308-12.273823738099999j)	(50.24015045169999-4.44677782059j)	(40.35152031391176-25.63665591973529j)	(42.91481736125295-12.67385858645882j)	(-4.821758750668803+1.911193034469249j)	(40.35152031391176-25.63665591973529j)	(5.356611046811432-55.843166085758625j)	(3.0672068941951576+1.2174895637004093j)	
17255500000.0	(-1.1621273992412113+0.06549096229757476j)	(62.007553100600006+67.8043518066j)	(82.81523895259997+80.1102981567j)	(50.53443437464116+47.93433671841176j)	(61.15948778038824+67.3764060525588j)	(-3.791651971774435+1.3996534984995677j)	(50.53443437464116+47.93433671841176j)	(-19.728907959472988-77.93440643780563j)	(2.513702707173381+0.9054782520111101j)	
17305400000.0	(-1.1156693090527625+0.07463845468334158j)	(23.210317611700003-10.0078239441j)	(14.839220047000001-10.692710876499996j)	(27.862312541270573+0.8431048428307645j)	(23.576393351852946-10.002915157976469j)	(-2.7923885321692854+1.6654319057206717j)	(27.862312541270573+0.8431048428307645j)	(-12.340565384359985+44.62462249596252j)	(2.1697958139579665+2.390374910613157j)	
17355300000.0	(-1.0859124117090688+0.11435208082063066j)	(77.39173126219998-15.289470672599998j)	(83.40511322019998+13.002931594799998j)	(94.49628942151176-46.623010523141176j)	(76.6184432085647-16.145717957423535j)	(-2.202995536467285+2.6202859174320206j)	(94.49628942151176-46.623010523141176j)	(115.91425329023077-84.09412205724934j)	(2.712713183298279+1.6254376224404798j)	
17405200000.0	(-1.1101834561831585+0.17202239512907602j)	(43.3316612244+36.005149841299996j)	(55.38828659060001+44.19301986690001j)	(40.074572619252926+20.173787285299998j)	(42.54715706322352+35.935324276211766j)	(-2.9236029375442034+3.8376732378420004j)	(40.074572619252926+20.173787285299998j)	(16.23114245607318-57.28050106910143j)	(2.3892386572604547+1.5614797751710545j)	
17455100000.0	(-1.1468991157597805+0.19378719329649935j)	(25.148359298700008-36.0295753479j)	(19.2282218933-38.0668334961j)	(27.807437560105875-25.73066442157647j)	(25.64283830977059-36.0788163578059j)	(-3.7976287838747083+4.170399892520009j)	(27.807437560105875-25.73066442157647j)	(-20.850103817723987+42.46772139241222j)	(2.5280597402397147+2.752852824556111j)	
17505000000.0	(-1.1967739651033351+0.16892247623071893j)	(56.64925384519997+1.2788757085799993j)	(46.10031890870001+4.062540531159999j)	(77.27528471108236+10.602220086523529j)	(57.36878899967059+0.7457574185202355j)	(-4.746285951613947+3.479816110862665j)	(77.27528471108236+10.602220086523529j)	(69.80374294428069+98.18882653323541j)	(3.777572704465004+2.5669439899816817j)	
17554900000.0	(-1.1977275473938456+0.13648670852135472j)	(18.861339569100004+13.818293571499996j)	(17.679145812999995+19.077896118199998j)	(23.172758439005882+6.4066330404835306j)	(18.799473930823527+13.469926834129403j)	(-4.673272992639594+2.814951191114119j)	(23.172758439005882+6.4066330404835306j)	(27.826030323089437-28.90988193628826j)	(3.721968539691442+1.0158884325026214j)	
17604800000.0	(-1.1325840608414721+0.08619000588211707j)	(81.90009307860001-23.508684158300003j)	(96.4289703369-52.18560028080001j)	(55.29843857707645-15.511577550147061j)	(81.44242095951763-22.433046565347052j)	(-3.1849999060378162+1.8920638147683584j)	(55.29843857707645-15.511577550147061j)	(-88.85851157665905-10.46206329262575j)	(2.0771913410709213+1.2148397038020111j)	
17654700000.0	(-1.0965904741801196+0.10144783932671343j)	(52.250438690199985+15.342444419899998j)	(38.67596435550001+3.8941664695700005j)	(46.2789634256+36.61568226533529j)	(52.93891009157646+15.69702019412941j)	(-2.414924417747572+2.3025016861748524j)	(46.2789634256+36.61568226533529j)	(-65.23915616382008+45.73040281267341j)	(1.8864439750463113+2.1997388302869574j)	
17704600000.0	(-1.0756736506932574+0.15282995291434023j)	(29.700527191200006-0.2662068903449999j)	(27.717906951899987+9.330668449399996j)	(40.85018943333529-9.101897351884704j)	(29.45219533584706-0.7028497702938822j)	(-2.0826412756244537+3.5281113074687704j)	(40.85018943333529-9.101897351884704j)	(61.840034740951985-11.712451141529332j)	(3.006947613115208+1.9250836884362346j)	
17754500000.0	(-1.082945356529215+0.19233839990678117j)	(121.72424316400001+2.00722980499j)	(163.14454650900004-5.16849184036j)	(88.59468617154705-19.68261662654705j)	(120.21079388770592+3.5694908955523528j)	(-2.396951830650032+4.3956477719773455j)	(88.59468617154705-19.68261662654705j)	(-70.37489959166113-116.44865296804853j)	(2.2025274895088125+1.3279034793411069j)	
17804400000.0	(-1.1525048857084355+0.24217010174026665j)	(49.40430068970001-6.893914222719999j)	(46.374473571799996-16.5587062836j)	(41.90658928367647+5.5958871000000014j)	(50.01657620600001-6.300692193647059j)	(-4.123190181136052+5.161424615162539j)	(41.90658928367647+5.5958871000000014j)	(-54.28713810037323+25.047680436688513j)	(2.56125404229971+2.1355226374876985j)	
17854300000.0	(-1.1862469686524435+0.20058326535082202j)	(28.169494628899997-19.7799491882j)	(22.761791229200004-16.982288360599995j)	(40.147479786547045-20.085560518164705j)	(28.43253965935882-20.209353503052945j)	(-4.64132699192656+4.161556710835599j)	(40.147479786547045-20.085560518164705j)	(59.548343885503854+21.824551711504096j)	(4.102227680176734+1.809051645787819j)	
17904200000.0	(-1.1477826526907289+0.1295805648153236j)	(43.213279724099976+20.754940033000004j)	(38.56608581540001+32.34937667849999j)	(52.83988414086471+5.71010446548706j)	(43.09869564280001+20.108702042500006j)	(-3.6092155556526153+2.7988605099279886j)	(52.83988414086471+5.71010446548706j)	(53.80761917017779-59.87723436583255j)	(3.587196604430439+0.6335945094613233j)	
17954100000.0	(-1.09741241707694+0.11507419628448612j)	(47.511531829800006+9.457142829899999j)	(66.82949066159999+2.8201775550799995j)	(32.465304206417635+5.129295264975883j)	(47.038575340729416+9.907155373515884j)	(-2.465291277546847+2.6079841796096277j)	(32.465304206417635+5.129295264975883j)	(-41.65823812486819-28.108996215955475j)	(2.152091286777714+0.8953888854549156j)	
18004000000.0	(-1.062473211528189+0.14502706378720978j)	(46.06348037720001-17.956241607700004j)	(32.394710540800006-19.966854095500004j)	(53.628861146811765+0.5091461048404706j)	(46.69360553519411-18.298441830829404j)	(-1.753078176436618+3.3925819592381243j)	(53.628861146811765+0.5091461048404706j)	(-24.103420438685497+78.53427434987869j)	(2.2598344319839314+2.483636159821192j)	
18053900000.0	(-1.070526839674099+0.1787777118628085j)	(42.625995636+19.423870086699992j)	(35.48814773560001+28.0806026459j)	(60.179753696211755+16.23335479282941j)	(42.54923966349998+18.75350873605882j)	(-2.0605165348347714+4.139290057759492j)	(60.179753696211755+16.23335479282941j)	(78.79399848734543+27.29317081457618j)	(3.162840943258536+2.1431122633555093j)	
18103800000.0	(-1.1040839718504782+0.2363159275091571j)	(59.9580192566+13.902499198899994j)	(73.23563385010002+22.12410354609999j)	(50.10417152857648-1.2601333225470588j)	(58.956942614382335+14.138427958776472j)	(-3.0654220469036466+5.271362012934426j)	(50.10417152857648-1.2601333225470588j)	(-17.037175382667257-69.3592781241976j)	(2.863418651251419+1.1147006029915938j)	
18153700000.0	(-1.1448122986716933+0.23518155262595697j)	(64.67404937740001-31.500501632699994j)	(60.90716171260001-44.03596496579999j)	(57.192131266882356-12.825306050958817j)	(65.4941769768294-30.833599539347066j)	(-3.9297947749319992+5.051659952406148j)	(57.192131266882356-12.825306050958817j)	(-69.01508542772835+56.49316859893921j)	(3.0443045870146017+1.9679312703469531j)	
18203600000.0	(-1.159720901217883+0.19952104717131844j)	(38.48695754999999-6.8216385841400005j)	(30.799297332800005-7.196515560150002j)	(52.48737604481765+0.2957083337443529j)	(38.995607488282346-7.15695613972882j)	(-4.089547319678138+4.241335808586021j)	(52.48737604481765+0.2957083337443529j)	(58.08368910268767+63.825902379191746j)	(4.300856946422685+1.8026097937948466j)	
18253500000.0	(-1.121311130701889+0.170212946143421j)	(31.120992660499997+6.282330513000001j)	(27.831550598100005+14.494936943100008j)	(36.1091131322353-5.630332357744115j)	(30.900443581988224+5.830619643714705j)	(-3.160910926424135+3.7583451246256017j)	(36.1091131322353-5.630332357744115j)	(27.33338786441298-52.97157773512464j)	(3.729038302255339+0.23570381039547295j)	
18303400000.0	(-1.0644386118720142+0.15881971033213665j)	(72.00627899169999-8.266635894779997j)	(98.24100494379996-23.785303115799998j)	(48.522817948264716-7.515742947071174j)	(71.7201641307235-7.184861239268827j)	(-1.845678122897251+3.7045690812898147j)	(48.522817948264716-7.515742947071174j)	(-75.02508895905171-19.740326882522258j)	(2.2456877400039885+0.8046777434494476j)	
18353300000.0	(-1.0295174062690637+0.18499464523405573j)	(43.98088836669999+2.44786691666j)	(34.9946365356-5.86454629898j)	(43.81767295388236+18.213449926976473j)	(44.668778812164696+2.3294786144717645j)	(-1.1332216879005073+4.454306373354456j)	(43.81767295388236+18.213449926976473j)	(-34.74290045775746+54.16377435474804j)	(2.5170674240576902+1.9988391532899008j)	
18403200000.0	(-1.0177493242474893+0.2333079112792504j)	(32.334369659400004+4.013581275939998j)	(26.613170623799995+9.455308914179994j)	(43.52896746464704-0.8616516625175883j)	(32.12311172481764+3.494442476947059j)	(-1.0936966570640316+5.654928163876454j)	(43.52896746464704-0.8616516625175883j)	(59.37445025069829-5.226547204715742j)	(3.6956997774145512+1.3351355149256872j)	
18453100000.0	(-1.0538514003028536+0.26573400288723403j)	(90.4554519653+27.248559951800004j)	(100.02857208299997+49.72522354129999j)	(78.58714967614118+1.6341511992805884j)	(88.77867844529415+27.30321278289999j)	(-2.112621924801972+6.195825395070115j)	(78.58714967614118+1.6341511992805884j)	(-37.82269967326945-109.59610283888671j)	(3.193542890669733+0.1915112216180546j)	
