#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
18503000000.0	(-1.0914518412463372+0.23565763013550778j)	(55.62317275999999-0.5859525203700001j)	(62.53958511350002-11.216798782299998j)	(43.8515185188059+9.3648708567947j)	(55.890862633182344+0.19874012382600004j)	(-2.785756866552426+5.3199392049302405j)	(43.8515185188059+9.3648708567947j)	(-57.594584540528004+27.178290190950953j)	(3.116462737173789+0.8766046817098373j)	
18552900000.0	(-1.0716264557407604+0.18698981786824875j)	(32.76963043210001-23.967330932600003j)	(24.8421344757-23.576026916499995j)	(45.975115832176456-23.43951494549412j)	(32.98409585394117-24.38660049441177j)	(-2.118850769922502+4.3218637940463855j)	(45.975115832176456-23.43951494549412j)	(66.21716930070694+11.944324629308529j)	(4.136876825261288+0.5449351038943785j)	
18602800000.0	(-1.0385750874548685+0.1536672527814789j)	(52.10121536257646+24.54308094698824j)	(40.0379867554+35.01187133789999j)	(64.21754051652938+9.184576932122354j)	(51.8099028643294+23.934865166152942j)	(-1.2232830985312912+3.6767760638665044j)	(64.21754051652938+9.184576932122354j)	(50.118558301477535-67.87838179634244j)	(3.3687460482354297-0.2770969349655477j)	
18652700000.0	(-1.008425782767884+0.1454750987914572j)	(38.78668235329412+0.20093702393417648j)	(54.97550964360001-0.9443470835689998j)	(28.295547036570582-0.8346911528527645j)	(38.692201502194116+0.653488520313941j)	(-0.4696196575358428+3.5876042995068254j)	(28.295547036570582-0.8346911528527645j)	(-33.3040946000317-8.004731802458803j)	(2.2470269630055726+0.3051531902286237j)	
18702600000.0	(-0.99588238437567+0.1893776039181539j)	(49.41094140447058-28.404237635017658j)	(37.7964744568-35.8881912231j)	(57.37986912451178-15.225157120658821j)	(49.97025074677645-28.843055051917656j)	(-0.3439011924223624+4.711576737044918j)	(57.37986912451178-15.225157120658821j)	(13.12625627132612+61.36990308267537j)	(2.8818024673207696+1.1482255710978704j)	
18752500000.0	(-1.0118332914157522+0.1978823265669532j)	(33.88850402834705+24.676142973052933j)	(24.9077968597+25.018615722700005j)	(44.737924463617624+26.08165651213529j)	(34.0030172011647+24.20627694969412j)	(-0.7703659913308312+4.842187747484644j)	(44.737924463617624+26.08165651213529j)	(45.0578745645679+14.71141700301528j)	(3.3053377094906335+0.6182889605804254j)	
18802400000.0	(-1.0358706159953877+0.205728380815101j)	(45.7448871836941-2.1461906994047064j)	(52.206943511999974+8.64995670319j)	(39.162101745617655-10.1634768879j)	(45.19918890564116-1.9801600540405877j)	(-1.377472277497085+4.913393720060718j)	(39.162101745617655-10.1634768879j)	(-22.39382883411852-28.911943898438402j)	(2.5951838682896162-0.08424340385932665j)	
18852300000.0	(-1.0518547271570795+0.17234403213371066j)	(100.84849817576473-9.39022412020059j)	(119.37638855-30.884416580200007j)	(84.03853831571764+4.420287553005882j)	(101.20258465900002-8.38749262866j)	(-1.6050344620315349+4.064899617597024j)	(84.03853831571764+4.420287553005882j)	(-63.65385402715366+37.69855129839157j)	(2.4348937743103654+0.36674412224550434j)	
18902200000.0	(-1.0506413656152251+0.1487464490414348j)	(30.77504090698236+2.339912709070588j)	(23.838933944699995-2.6918051242800005j)	(36.34224813125294+8.704241135545294j)	(31.073912340058815+2.216025969561176j)	(-1.4900067520559468+3.5187475292593815j)	(36.34224813125294+8.704241135545294j)	(16.601141555499883+27.760854634686858j)	(2.8306368404046154+0.5517603103915444j)	
18952100000.0	(-1.0433421504440972+0.12129548345113227j)	(45.179202360229404-15.83191136755294j)	(40.73068618770001-0.9596979618070002j)	(46.69428500004707-27.557319528870583j)	(44.84311249678235-16.078220255229407j)	(-1.232415627531847+2.8949080906087055j)	(46.69428500004707-27.557319528870583j)	(4.63708081048335-40.19068913401791j)	(2.4759534394468625-0.15658969196099176j)	
19002000000.0	(-0.9957977747224629+0.13137635986839047j)	(66.01725095861175+28.830045924429406j)	(86.56158447269996+47.27234649660001j)	(55.45381927489998+18.573547363300005j)	(65.55079650878234+29.25356685418236j)	(-0.11089896173705495+3.2840243508262077j)	(55.45381927489998+18.573547363300005j)	(-29.674389876525623-33.75927781708082j)	(2.0561825292371387+0.11084394974947517j)	
19051900000.0	(-0.9937619039125815+0.16358397198982905j)	(28.16066326815294-9.351867731882942j)	(23.425029754600004-16.446556091300003j)	(28.224363326999992-3.009359598160001j)	(28.469494202535305-9.40280213075647j)	(-0.17894787407742763+4.087712569628912j)	(28.224363326999992-3.009359598160001j)	(-6.564602428186346+20.02595690646059j)	(2.166976960855741+0.9053461516953538j)	
19101800000.0	(-1.0209861902740989+0.18404089924937161j)	(57.53364203959998-8.474781765653526j)	(43.8636436462-1.7325457334499998j)	(71.01881408689997-11.597994804399997j)	(57.47718653961765-9.135163980369411j)	(-0.9261669137953975+4.468903555235942j)	(71.01881408689997-11.597994804399997j)	(51.30028234436491-1.5564830851656262j)	(2.6872793550408205+0.5556689652678166j)	
19151700000.0	(-1.0283069947269279+0.18347701719210455j)	(37.89595502962353+28.37585022867058j)	(33.627666473399984+38.5620384216j)	(40.885585784900016+20.08606338499999j)	(37.54796465704118+28.105686748688225j)	(-1.0979487810457371+4.423591949125634j)	(40.885585784900016+20.08606338499999j)	(12.309361275259066-28.322375564370695j)	(2.554728803126972+0.05549179780052124j)	
19201600000.0	(-1.0510277726805843+0.16154578763430866j)	(47.23820069252944-22.83336437448823j)	(52.41205215449999-36.616065978999984j)	(40.996906280499985-15.874423027j)	(47.48509193867646-22.430734970994116j)	(-1.544557394758898+3.8165122603884725j)	(40.996906280499985-15.874423027j)	(-23.641352489357335+16.94216330833921j)	(2.1083928139681243+0.5297982834652092j)	
19251500000.0	(-1.0507265152464174+0.14875542572097086j)	(69.61756044278233-2.1314045821941168j)	(53.4135513306-14.890733718900004j)	(76.7399902344+12.6442947388j)	(70.31222175150589-2.277026008157647j)	(-1.4920305279001898+3.518666968040351j)	(76.7399902344+12.6442947388j)	(9.956097971121823+54.70944145030604j)	(2.335073033763866+0.7694345264842917j)	
19301400000.0	(-1.0212794080142633+0.13324437172768136j)	(28.7423473807+6.495433807375293j)	(21.5862121582+13.316218376199998j)	(34.617263793899994+2.1895232200599994j)	(28.627660526970583+6.242269515994118j)	(-0.7404446286745876+3.247229690765677j)	(34.617263793899994+2.1895232200599994j)	(21.623415000859595-12.206173419407369j)	(2.422253529362491+0.2777065226753586j)	
19351300000.0	(-1.015497476693697+0.1409799135864251j)	(66.16716676597648-22.67824217851177j)	(95.1856384277-31.19852256770001j)	(52.834392547600004-24.813926696800007j)	(66.00111837945295-22.032172820176466j)	(-0.6260306387897551+3.4536078632958125j)	(52.834392547600004-24.813926696800007j)	(-35.22935614353439-13.377558966234291j)	(1.7667922192841847+0.431468237204813j)	
19401200000.0	(-1.0221809735088396+0.16029848273762892j)	(55.758009742282326+12.258784238035291j)	(55.3961143494-6.541838169100001j)	(48.47468566889998+20.593578338600004j)	(56.204620585735285+12.65000382589412j)	(-0.8572425711735981+3.8955511680615564j)	(48.47468566889998+20.593578338600004j)	(-28.24966651525499+15.697294089201376j)	(1.7924653669712474+0.8389284899878896j)	
19451100000.0	(-1.0113159374875693+0.17301537347152207j)	(28.884934705882355-5.474984589748827j)	(21.205774307299997-3.11203861237j)	(35.50268173220001-4.76958370209j)	(28.923838222735306-5.791815589453528j)	(-0.6465034125392161+4.245436276347207j)	(35.50268173220001-4.76958370209j)	(21.845014560760365+8.54616100841077j)	(2.4393044536305695+0.7646320083949695j)	
19501000000.0	(-1.0470928118119802+0.18787670876625806j)	(74.22779980830587+12.943318086535294j)	(75.30104827879995+34.44641876219998j)	(75.65932464599996-2.2682232856800004j)	(73.47078390681764+12.601965006635293j)	(-1.5582648747005885+4.445853021296232j)	(75.65932464599996-2.2682232856800004j)	(11.942721339027987-48.91313604851916j)	(2.335298582617072+0.312254587659329j)	
19550900000.0	(-1.0541921655176103+0.1720504226127225j)	(49.496882045999996+14.801524723252939j)	(65.9072875977+10.032255172699998j)	(40.117645263699984+13.400271415699995j)	(49.268474803247045+15.287773973758828j)	(-1.6581818678467175+4.04890563751546j)	(40.117645263699984+13.400271415699995j)	(-25.871968302924266-10.318426239828284j)	(1.9349943731703596+0.5222058647174276j)	
19600800000.0	(-1.0389795149764958+0.15337541148448922j)	(39.307007957941174-22.21811922855293j)	(28.159280776999992-25.13076019289999j)	(45.842594146699994-15.4789743423j)	(39.63726941276472-22.4672263650647j)	(-1.2318033770194614+3.6684244100865047j)	(45.842594146699994-15.4789743423j)	(14.030397287002158+28.71281758913062j)	(2.2941367806662387+0.9173669086558977j)	
19650700000.0	(-1.0413102888158268+0.13094657781488933j)	(53.29213961437646+13.329029868664701j)	(40.579803466800016+23.315467834500005j)	(65.14228057859998+8.790445327759999j)	(53.24854233684707+12.853070539611764j)	(-1.2126174366889741+3.1296274859406132j)	(65.14228057859998+8.790445327759999j)	(43.006104454549764-7.510057546242216j)	(2.4312075274764413+0.5405914045937106j)	
19700600000.0	(-1.0360331360107722+0.13721232173318065j)	(41.96463461484116+5.780045228841175j)	(56.44166564939999+12.941207885700003j)	(36.4317550659-0.631056070328j)	(41.61903358908823+5.959675564487648j)	(-1.1069424226221412+3.295000375077688j)	(36.4317550659-0.631056070328j)	(-12.10560852231369-21.592010756023253j)	(1.9156380176492207+0.45800953752741685j)	
19750500000.0	(-1.0314687464314798+0.1670267329819781j)	(58.36919537711177-22.7005183276353j)	(48.657871246300004-37.549747466999996j)	(54.449981689499985-10.593630790699997j)	(59.030340980076474-22.519365759464698j)	(-1.1050654397842894+4.020126420013275j)	(54.449981689499985-10.593630790699997j)	(-26.549824800654022+27.984362227187773j)	(1.7900360543051304+1.1546841577765277j)	
19800400000.0	(-1.030961356454947+0.19219103788946082j)	(40.29625499946471+9.018849372864707j)	(29.6869792938+9.678284645079998j)	(48.36905670169999+14.6581096649j)	(40.58592560714117+8.589690320636471j)	(-1.199242135922393+4.6180437032344885j)	(48.36905670169999+14.6581096649j)	(18.167433542433145+29.73090953095681j)	(2.3040015425640235+1.2438236667184783j)	
19850300000.0	(-1.0469287210220943+0.22185086971850485j)	(43.867511300517656+5.197168434371765j)	(46.094184875500005+16.831331253099993j)	(45.053260803200004-4.197928428650001j)	(43.325809254364714+4.991669570696472j)	(-1.71352829512359+5.233399499136334j)	(45.053260803200004-4.197928428650001j)	(11.59096969243192-30.2381122773433j)	(2.407175954642567+0.6208365494155447j)	
19900200000.0	(-1.0368977755989384+0.2065933956126743j)	(74.22956893020586-2.6407947259770577j)	(90.7921295166-16.6971817017j)	(60.07259368899999-0.7907488346099999j)	(74.24245138728824-1.7268017600523518j)	(-1.4056313790861095+4.928708618230287j)	(60.07259368899999-0.7907488346099999j)	(-43.22132128637771-8.383582868839385j)	(1.998062630868821+0.7896994030134338j)	
19950100000.0	(-1.0547247888059739+0.19683200384494481j)	(43.90933384615881-6.94439383114j)	(35.18035888669999-13.877841949500002j)	(47.10553359989999+2.823567390439999j)	(44.45007862764706-7.0404228322664695j)	(-1.7742326454594701+4.619778997687799j)	(47.10553359989999+2.823567390439999j)	(-1.9001249346800393+36.349669080716j)	(2.387713950199863+1.104628709305355j)	
20000000000.0	(-1.036955856333985+0.17009721901480399j)	(42.56631604361175-0.0339169688523j)	(35.1864318848+7.719408988949997j)	(51.44176864619999-5.5390563011200005j)	(42.415651433564705-0.4580495743191178j)	(-1.247097455515988+4.071140332241344j)	(51.44176864619999-5.5390563011200005j)	(37.39879434172972-13.653587733267637j)	(2.7929877291220615+0.6224834334313221j)	
