#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
14810400000.0	(-1.0574954136242907+0.06487123497260594j)	(33.91887732110001-48.76793289183529j)	(19.096239089935295-41.99925658281762j)	(43.123837639317635-26.877930024111752j)	(34.39255950032942-49.09743499757057j)	(-1.44548616635768+1.530886171130987j)	(43.123837639317635-26.877930024111752j)	(-46.821327816420535+65.34078403783032j)	(0.8300643517656188+2.8263513862684166j)	
14860300000.0	(-1.0642837229644506+0.06445114884001141j)	(37.70804079844118+9.515135316287644j)	(27.178726532894117+19.602937361811765j)	(59.16243990731764+21.00033625431764j)	(37.95038088627059+9.091132781082937j)	(-1.604223661277401+1.511014861637132j)	(59.16243990731764+21.00033625431764j)	(24.83704010837582+100.46429200752924j)	(1.9120497157004677+3.101259493658994j)	
14910200000.0	(-1.0695381444417236+0.05844127429002655j)	(22.207176096347066+13.36679245444118j)	(30.55973726160001+25.308985205264698j)	(26.44208100259999-0.6797191009798824j)	(21.95186749624118+13.123439283947063j)	(-1.7185412488674632+1.3634104699039984j)	(26.44208100259999-0.6797191009798824j)	(35.72982676164835-36.672384019233256j)	(2.1640410599458786+1.5592523290255234j)	
14960100000.0	(-1.0595250363700248+0.04911951045813658j)	(121.38797266347056-43.235238019135295j)	(74.21570273008236-90.06639592783529j)	(71.81658621391765-13.233644597717648j)	(122.16378559776467-41.53277273738235j)	(-1.4727188567467595+1.157371846191388j)	(71.81658621391765-13.233644597717648j)	(-124.39503807126158-38.27205381352194j)	(0.5528690581750422+1.632998364975901j)	
15010000000.0	(-1.0465780106633769+0.045780977222152255j)	(39.75968192607647+0.6641305649981175j)	(22.48244397784118+4.093285420364705j)	(42.64035572727647+23.935414482547056j)	(40.21115404015881+0.5437776656711176j)	(-1.1623867045123364+1.0924741936127218j)	(42.64035572727647+23.935414482547056j)	(-56.31734490895691+47.355691001622915j)	(0.7555128164192578+2.589893134825536j)	
15059900000.0	(-1.0483125491147296+0.050947495137025685j)	(26.522194133088224-2.582258631205294j)	(31.889324188247052+13.044068056041176j)	(39.60509894875296-16.285127639782353j)	(26.324795105905864-2.8741298703599996j)	(-1.2095104211287853+1.2135614907143801j)	(39.60509894875296-16.285127639782353j)	(66.57805663854627-13.271373950249364j)	(1.9817394256123084+2.011755691118911j)	
15109800000.0	(-1.0602767766843972+0.06388231625126166j)	(106.6762488867059+54.89851020367647j)	(189.6737114404706+39.92857024250587j)	(81.76875529567648+6.739386586585291j)	(104.98372425723527+55.13146232152354j)	(-1.509451481176443+1.5035302978378193j)	(81.76875529567648+6.739386586585291j)	(4.044018839963732-140.78382783250896j)	(1.332375845646602+1.2024706694143064j)	
15159700000.0	(-1.0677877536745086+0.06601059904637609j)	(42.8440334095353-13.474505200064703j)	(28.7785849851353-19.812727086652934j)	(34.76000168742353+3.7276840490494116j)	(43.353317485152914-13.25897968517647j)	(-1.6883713551404957+1.5422663869085051j)	(34.76000168742353+3.7276840490494116j)	(-56.678005089692014+11.669619537400571j)	(0.890991626697789+2.3799915924136776j)	
15209600000.0	(-1.0813083519543674+0.06643150450202336j)	(27.77984675239411-22.872080522382337j)	(23.76081792044118-12.27399837265882j)	(45.67015479591178-25.56826187578823j)	(27.830495385558827-23.269994174729412j)	(-2.0021976642765074+1.5320008776973146j)	(45.67015479591178-25.56826187578823j)	(67.32702107160267+40.615093919938516j)	(2.4238803070802604+2.7177697918299657j)	
15259500000.0	(-1.0680348228488485+0.054422390953374374j)	(34.96463371729411+33.402034535088234j)	(37.7494212879588+52.37334733851178j)	(49.233404047358825+17.175553041370588j)	(34.79636719647646+32.96676052318235j)	(-1.6783790720916882+1.2716314621901277j)	(49.233404047358825+17.175553041370588j)	(75.42792190054791-28.717015136903097j)	(2.3692984414906224+1.6962120325490233j)	
15309400000.0	(-1.0569639174887104+0.04255940096273767j)	(53.12182168401176+1.6636650492141176j)	(54.26973836559998-29.03338802558235j)	(31.280297559811757-0.7025724754617647j)	(52.851457483605884+2.236574804081176j)	(-1.4054630642655945+1.005440282380567j)	(31.280297559811757-0.7025724754617647j)	(-36.37091309632328-35.39404643961252j)	(0.8748485817816057+1.3853492550463637j)	
15359300000.0	(-1.0471632942263849+0.042975799743919275j)	(54.05937710930586-33.48733139034706j)	(33.244329340294115-19.887740864441177j)	(71.30541947310589-2.8512134131276476j)	(54.58424242800588-33.87899219289412j)	(-1.1734360888955058+1.0250089178256125j)	(71.30541947310589-2.8512134131276476j)	(-55.925311672078244+100.71168766947656j)	(0.7626066443028301+2.7523133395557307j)	
15409200000.0	(-1.0520235714254556+0.05397433434205485j)	(25.980350494358827+19.33560909947058j)	(22.37357263001177+31.382208543647053j)	(44.001803005405876+18.80756669884706j)	(25.989960614370595+19.005104738152944j)	(-1.3013083526258453+1.2809206977920393j)	(44.001803005405876+18.80756669884706j)	(51.1939456503581+47.58976353287696j)	(1.8129231820959175+2.6729871280102264j)	
15459100000.0	(-1.0637809456258627+0.06697366223424338j)	(62.822115954223534+1.8366226238400007j)	(88.32020434211766-16.064850077917647j)	(43.51566045428236-15.386068624623523j)	(62.16860198972353+2.298817592506471j)	(-1.5962203904614805+1.5707957733115356j)	(43.51566045428236-15.386068624623523j)	(-15.37822833633942-70.42798485218238j)	(1.319341986441546+1.5767317807472978j)	
15509000000.0	(-1.081958839127378+0.06879133682878008j)	(90.75001032210588-36.55122420369412j)	(65.35234563487646-46.48619909844704j)	(76.78855671604704-2.0299366081464703j)	(91.80856368122352-36.135452270535275j)	(-2.020692157976256+1.5853150718175415j)	(76.78855671604704-2.0299366081464703j)	(-117.78865040169252+25.090869229338725j)	(0.890083753772949+2.6212645526378835j)	
15558900000.0	(-1.0829025226236242+0.06242926811522929j)	(25.414516897723523-4.855345557718236j)	(19.71751583325882+0.7268599657452942j)	(37.2561066571353+0.921674346222235j)	(25.593209547176468-5.092806367310001j)	(-2.0331623845778677+1.4376738870914312j)	(37.2561066571353+0.921674346222235j)	(16.606542774107155+53.127304748215494j)	(1.9803835759761121+3.0182762378586383j)	
15608800000.0	(-1.0689529035982361+0.041545824011665115j)	(38.06000922707058-0.8189272775371177j)	(50.018142700194126+15.680824279805885j)	(44.13226722268822-20.15587593524705j)	(37.790555841811766-1.1630568504329408j)	(-1.6858537411459193+0.9701772400199508j)	(44.13226722268822-20.15587593524705j)	(49.50750022844794-49.310233725816616j)	(2.1188922359978286+1.565243458958808j)	
15658700000.0	(-1.056828805357053+0.03511900721656106j)	(73.3149064007706+38.03705596925294j)	(108.57743431535296+1.0698635613251173j)	(48.2549319547706+16.33151783665883j)	(72.49788172107645+38.344976537364694j)	(-1.3956363765916195+0.8298877341668321j)	(48.2549319547706+16.33151783665883j)	(-21.683794806264103-75.50272933721006j)	(1.0402209135944458+1.2618270800527136j)	
15708600000.0	(-1.0532794129766896+0.05008233215925766j)	(30.358150706547075-13.859289113176473j)	(19.33537685171765-10.240779147429407j)	(34.01062684901764+2.3623420771394117j)	(30.688230402352943-13.993610494270584j)	(-1.3263802441300017+1.187217081416557j)	(34.01062684901764+2.3623420771394117j)	(-39.79303424023196+36.507470837564945j)	(0.6689895604587168+2.771962013675124j)	
15758500000.0	(-1.0565283054612866+0.0716734390619575j)	(44.03374234367646+4.8239091143888215j)	(43.185580758511755+20.714561013600004j)	(68.15669250486471-3.372027831915294j)	(43.85360201665293+4.337427447823529j)	(-1.4333533735907715+1.692628580981665j)	(68.15669250486471-3.372027831915294j)	(96.93411471456076+47.48128634612658j)	(2.0607867221991025+2.9246603322410984j)	
15808400000.0	(-1.0880644762138545+0.08543869735204146j)	(48.90552229044118+40.30552875298234j)	(65.11264531748232+49.908493266394125j)	(49.18911563648822+18.365030737500003j)	(48.258398841394126+40.09407402484705j)	(-2.1888066436432414+1.9563218117769139j)	(49.18911563648822+18.365030737500003j)	(45.71197926053356-64.19311602615885j)	(2.0387876426115814+1.9735672665258122j)	
15858300000.0	(-1.0987256380610437+0.07696893356492987j)	(54.70109243955291-34.22532070382353j)	(41.93983661431176-41.007128322858804j)	(47.124142590664704-14.933147037735294j)	(55.29970864689997-33.92445485734116j)	(-2.416037772320324+1.7451003413872062j)	(47.124142590664704-14.933147037735294j)	(-69.92555665745559+19.89796553556916j)	(1.2211648069045435+2.7257878998402103j)	
15908200000.0	(-1.102967986324627+0.05655308740661436j)	(51.322267195764695-21.866358027729415j)	(38.9182277006-11.710892901741175j)	(75.99431161317061-7.51005980547529j)	(51.83140586400587-22.31694726382353j)	(-2.4825224350448765+1.2778416407418967j)	(75.99431161317061-7.51005980547529j)	(27.69082600981795+123.49104596385466j)	(2.109998947815767+3.2049804916630182j)	
15958100000.0	(-1.0755033125386926+0.03896441576432684j)	(25.940992355352954+12.735823743517651j)	(28.579160129299996+24.78424285441176j)	(35.7950253205941+1.3583089744382353j)	(25.867738387170583+12.43832672341764j)	(-1.8358908580149778+0.9042078430755256j)	(35.7950253205941+1.3583089744382353j)	(54.674191657982526-18.43579718908705j)	(2.3753963024488325+1.9102554282014366j)	
16008000000.0	(-1.0498801438815897+0.04351671066194925j)	(64.93969277772352-14.939854565764703j)	(62.991052739788245-42.05235739317059j)	(40.26441506782941-14.272988263294115j)	(64.87101027544117-14.34213234400588j)	(-1.2386351178510795+1.0351503786168583j)	(40.26441506782941-14.272988263294115j)	(-46.50643316745456-43.378893773768006j)	(0.8850301161875013+1.7681939366729906j)	
16057900000.0	(-1.0532948505360353+0.06195468321396967j)	(54.04840738634705-7.251868416281175j)	(38.860245872994106-6.579363626594705j)	(52.53272494148824+16.467120114517652j)	(54.571475982629394-7.3875365257247045j)	(-1.3420880697353263+1.4681698143380586j)	(52.53272494148824+16.467120114517652j)	(-75.16133666547657+31.670922195672187j)	(0.58536707237253+3.0153092949886777j)	
16107800000.0	(-1.075667755929694+0.09442583256583979j)	(24.595524507382358+7.945324953862939j)	(23.0271968842+14.321738186982355j)	(36.65274990303529+6.63884283514647j)	(24.54270822865293+7.652970538418231j)	(-1.9222299143846635+2.187143609700619j)	(36.65274990303529+6.63884283514647j)	(40.6623360758837+37.90879176805735j)	(2.074034531754337+3.387788122505854j)	
16157700000.0	(-1.1066140320261006+0.11255561825069173j)	(75.06582058179998+17.62073258790588j)	(94.58575035542937+22.549810970576463j)	(65.3805654189353-6.985223237202352j)	(74.1357260311294+17.688722161647057j)	(-2.6655863278864844+2.529060432714673j)	(65.3805654189353-6.985223237202352j)	(22.24340931687262-101.05168427459229j)	(2.353384775126797+2.0913895521548986j)	
16207600000.0	(-1.1204589801266072+0.08466914531329986j)	(86.58548557052939+12.285063350876475j)	(87.51605987550003-7.789734363559997j)	(60.632036096923535+20.38336147977647j)	(86.57204571891765+13.24825141011176j)	(-2.9154691561473007+1.8800679576403234j)	(60.632036096923535+20.38336147977647j)	(-89.64778827678334-43.163761960253346j)	(1.7873767824121503+2.430685378579472j)	
16257500000.0	(-1.1150341928765668+0.05611459610873933j)	(29.65466465669411-18.257352268017645j)	(23.459692001300006-13.6635961533j)	(42.927854874582344-11.704781644499995j)	(29.925306208000002-18.478628943958817j)	(-2.752698330296363+1.2535320986075014j)	(42.927854874582344-11.704781644499995j)	(24.412591741858837+66.8513930605832j)	(2.583449439827915+3.2745621525175186j)	
16307400000.0	(-1.074035866792695+0.04617674762646951j)	(52.16948116528238+1.5385150418529414j)	(59.03672409060002+20.049802780200004j)	(65.29427382528236-20.888743232300005j)	(51.92415349623529+1.0848260206347058j)	(-1.8087142546734172+1.0729403841498026j)	(65.29427382528236-20.888743232300005j)	(91.6074910177066-51.686792533208724j)	(2.5679475765986+1.998018714460229j)	
16357300000.0	(-1.0535437283888092+0.06301779516970421j)	(53.68109400135292+20.74834812391765j)	(70.58088684079999+7.1184091568j)	(37.39258126649411+8.385358586028234j)	(53.307679569005884+21.133605171688227j)	(-1.3495057678056206+1.4929542712171686j)	(37.39258126649411+8.385358586028234j)	(-15.180116423774303-58.970546013961844j)	(1.3889962690245667+1.7916969120897368j)	
16407200000.0	(-1.050105541723971+0.10053874933656723j)	(28.682167165464694-23.59195473615882j)	(21.5357093811-21.850156784100005j)	(33.84429213580589-11.328156246864705j)	(28.912439009723524-23.83416501211765j)	(-1.3390528952236627+2.3863701960109975j)	(33.84429213580589-11.328156246864705j)	(-31.91811692816874+47.21910942227042j)	(1.3965189814515087+3.4973105632292j)	
16457100000.0	(-1.0810822693110784+0.1322292226371085j)	(46.86153950408236+15.87005407669412j)	(40.99660110469999+23.205434799200003j)	(67.13626637175292+17.289363973258826j)	(46.88047296858235+15.339966044729412j)	(-2.141292833563314+3.0408791321497657j)	(67.13626637175292+17.289363973258826j)	(77.21376942933858+79.8056625900138j)	(3.1526449876034883+3.5402466655311016j)	
16507000000.0	(-1.1281577460599528+0.15770712102560933j)	(28.785561393258813+25.13300222504706j)	(31.236532211300005+30.990703582800005j)	(31.0585945354+14.31376866733529j)	(28.461731854605862+24.90610526589412j)	(-3.2676351719481853+3.4631017035251643j)	(31.0585945354+14.31376866733529j)	(33.24934707490263-43.05284618093707j)	(3.5600163326774363+2.0210470690360727j)	
16556900000.0	(-1.1256022050950034+0.11021459816414296j)	(68.78478555121177-46.26068160114118j)	(59.74415588379999-59.57490921019998j)	(58.53776976641178-23.98669927256471j)	(69.42253741097646-45.681869058023516j)	(-3.0806526128659453+2.432815042250902j)	(58.53776976641178-23.98669927256471j)	(-91.32498569197527+45.637526943309304j)	(2.3677948249030583+2.519792289663429j)	
16606800000.0	(-1.0945463551708203+0.0583552552654351j)	(65.50634630991176+4.142472575694118j)	(49.13537979129999+0.9403185844419998j)	(74.84614562984703+29.319431529317647j)	(66.11938611199412+4.185427188871177j)	(-2.2939949163022932+1.3291164922087793j)	(74.84614562984703+29.319431529317647j)	(-36.14149704648321+112.165965758364j)	(2.5370418006663815+2.6660459407043233j)	
16656700000.0	(-1.0564684221778162+0.05470947466452532j)	(24.741210825282348-0.8671853717635879j)	(25.485490798999997+8.27702331543j)	(31.028898351358823-10.307859364658825j)	(24.641827302800007-1.0446857143829409j)	(-1.4073380386000283+1.2927400099067434j)	(31.028898351358823-10.307859364658825j)	(38.82267273131709-25.826213059963774j)	(2.848276271289301+1.5376435020933796j)	
16706600000.0	(-1.034556288062025+0.08558491946370966j)	(102.99530029270588-38.31297863229411j)	(111.42910766599996-77.1602478027j)	(67.4116507137294-34.00871456374118j)	(103.25265502905881-37.29291399788236j)	(-0.9360535680556034+2.0639064785715635j)	(67.4116507137294-34.00871456374118j)	(-95.59202410315942-52.42937989646754j)	(1.511978658726694+1.6930111179970364j)	
16756500000.0	(-1.0401582044919546+0.1310731160623674j)	(35.11812479354706+8.168324358321764j)	(29.272188186599987+2.36212205887j)	(30.67715678491176+19.013317556929408j)	(35.508599898399986+8.198437522437057j)	(-1.1856802843563488+3.136151392331545j)	(30.67715678491176+19.013317556929408j)	(-42.388561546845544+18.74211464552804j)	(1.904338239276344+2.6219816096910007j)	
16806400000.0	(-1.0729202553929837+0.15578788194716112j)	(22.41491160671765-13.583688006658823j)	(20.257499694800003-9.810204505919998j)	(29.572435379017655-16.679056504194115j)	(22.34803570017058-13.815744400047054j)	(-2.0298177348663082+3.60514258677437j)	(29.572435379017655-16.679056504194115j)	(39.69382133949363+3.0639914263783887j)	(3.6032212768494776+2.2485536997644626j)	
16856300000.0	(-1.0894637491161268+0.13938267837021595j)	(67.75020464729998+55.648984572458815j)	(66.29151916499997+70.9069137573j)	(77.8434717514941+35.01410473097646j)	(67.3001587811588+55.075942320017624j)	(-2.3528542725146004+3.1784168502575j)	(77.8434717514941+35.01410473097646j)	(71.97934194748443-80.16949107556023j)	(3.608779847736359+1.1657722527970806j)	
16906200000.0	(-1.091000251499563+0.09226733656768311j)	(36.93906380145881+12.315222403558822j)	(45.65226364139998+5.715022563930002j)	(26.51803925461764+11.71996958115882j)	(36.75343793977645+12.608068746699995j)	(-2.2689351585525217+2.106177759329008j)	(26.51803925461764+11.71996958115882j)	(-33.09772823191468-15.642995798325943j)	(2.3411078912901697+1.2384237349218052j)	
16956100000.0	(-1.0774798899184221+0.05529899996470443j)	(47.57653786156469-51.40994374891174j)	(34.53693771359999-43.52381896969999j)	(68.48940950285883-45.78197411928822j)	(47.886098973888245-51.72241053862353j)	(-1.8988380015612623+1.2803715542865524j)	(68.48940950285883-45.78197411928822j)	(67.19259881935936+64.51481960024502j)	(2.8444826032372847+2.0228261410646016j)	
17006000000.0	(-1.0285256065938047+0.05595783326896874j)	(38.98011757342354+36.37444170779412j)	(29.795999527+47.06703186040001j)	(56.9459336224294+37.38259708181176j)	(38.99419133802353+36.10241901169999j)	(-0.740596165680397+1.358843831071052j)	(56.9459336224294+37.38259708181176j)	(59.779115134637074+41.01495244687324j)	(2.4752458598012868+2.0369064088376927j)	
17055900000.0	(-1.0244002927814253+0.0758766175385446j)	(33.31550575707648-12.768894812658823j)	(39.245346069300005-23.147527694699995j)	(23.36636711571765-15.079592929194114j)	(33.30980054071176-12.497701588788237j)	(-0.6719522628686947+1.8488662669233755j)	(23.36636711571765-15.079592929194114j)	(-19.89316453549664-22.476180905403222j)	(1.4241253240910834+1.630961060422997j)	
17105800000.0	(-1.0508418312415297+0.12938068982480852j)	(79.30918211094703-49.13710515641178j)	(60.84624481199999-52.24654388429999j)	(82.58478231995294-21.084191154029416j)	(80.16978275075883-49.5444315742353j)	(-1.4328292145369228+3.063938897354424j)	(82.58478231995294-21.084191154029416j)	(-74.85279998738598+82.2904595362223j)	(1.6491669553324377+2.8548788008674637j)	
17155700000.0	(-1.0776989307112304+0.15215491790810773j)	(18.218305812205884+10.133141517647063j)	(14.723813056899992+11.697227477999997j)	(24.580491907447055+12.893163961558823j)	(18.31256350345294+9.935279229108822j)	(-2.1265758785935454+3.5058866371361757j)	(24.580491907447055+12.893163961558823j)	(18.074077974567494+29.29920034349059j)	(3.1625166212240985+2.7101388028264424j)	
17205600000.0	(-1.1173747899933513+0.11790982536080147j)	(43.352429109458825-12.502726049970585j)	(50.24015045169999-4.44677782059j)	(40.35152031391176-25.63665591973529j)	(42.91481736125295-12.67385858645882j)	(-2.9177086801418297+2.621862115930967j)	(40.35152031391176-25.63665591973529j)	(5.356611046811432-55.843166085758625j)	(3.0672068941951576+1.2174895637004093j)	
17255500000.0	(-1.1047586234401514+0.07543148606077958j)	(61.866623598011756+67.54855481317647j)	(82.81523895259997+80.1102981567j)	(50.53443437464116+47.93433671841176j)	(61.15948778038824+67.3764060525588j)	(-2.5495591199822147+1.7005547476834857j)	(50.53443437464116+47.93433671841176j)	(-19.728907959472988-77.93440643780563j)	(2.513702707173381+0.9054782520111101j)	
17305400000.0	(-1.069863675985812+0.06298405583008802j)	(23.320049734682364-9.964684093697056j)	(14.839220047000001-10.692710876499996j)	(27.862312541270573+0.8431048428307645j)	(23.576393351852946-10.002915157976469j)	(-1.7323319895479867+1.468740928221063j)	(27.862312541270573+0.8431048428307645j)	(-12.340565384359985+44.62462249596252j)	(2.1697958139579665+2.390374910613157j)	
17355300000.0	(-1.0346999806372046+0.08145977774030476j)	(77.24209325451763-15.738833763988236j)	(83.40511322019998+13.002931594799998j)	(94.49628942151176-46.623010523141176j)	(76.6184432085647-16.145717957423535j)	(-0.9313534667274618+1.9644768657078293j)	(94.49628942151176-46.623010523141176j)	(115.91425329023077-84.09412205724934j)	(2.712713183298279+1.6254376224404798j)	
17405200000.0	(-1.0319495633561577+0.12495522145752652j)	(43.05987077600587+35.80461412317647j)	(55.38828659060001+44.19301986690001j)	(40.074572619252926+20.173787285299998j)	(42.54715706322352+35.935324276211766j)	(-0.9715890192829205+3.015013788869476j)	(40.074572619252926+20.173787285299998j)	(16.23114245607318-57.28050106910143j)	(2.3892386572604547+1.5614797751710545j)	
17455100000.0	(-1.0372914459686673+0.17337016842058417j)	(25.30236850068234-35.88065786924705j)	(19.2282218933-38.0668334961j)	(27.807437560105875-25.73066442157647j)	(25.64283830977059-36.0788163578059j)	(-1.268124347602223+4.147002877779277j)	(27.807437560105875-25.73066442157647j)	(-20.850103817723987+42.46772139241222j)	(2.5280597402397147+2.752852824556111j)	
17505000000.0	(-1.0803362372058596+0.1669378745950394j)	(57.01243591307057+1.343774928763529j)	(46.10031890870001+4.062540531159999j)	(77.27528471108236+10.602220086523529j)	(57.36878899967059+0.7457574185202355j)	(-2.2384015387258427+3.832659159509619j)	(77.27528471108236+10.602220086523529j)	(69.80374294428069+98.18882653323541j)	(3.777572704465004+2.5669439899816817j)	
17554900000.0	(-1.109996415833157+0.13765333390279907j)	(18.9215391944647+13.717275731676466j)	(17.679145812999995+19.077896118199998j)	(23.172758439005882+6.4066330404835306j)	(18.799473930823527+13.469926834129403j)	(-2.807410119777199+3.0787812167704836j)	(23.172758439005882+6.4066330404835306j)	(27.826030323089437-28.90988193628826j)	(3.721968539691442+1.0158884325026214j)	
17604800000.0	(-1.0858384678111888+0.08419575315621983j)	(81.63155948415881-23.329996221241185j)	(96.4289703369-52.18560028080001j)	(55.29843857707645-15.511577550147061j)	(81.44242095951763-22.433046565347052j)	(-2.1356376099976013+1.9320652595871528j)	(55.29843857707645-15.511577550147061j)	(-88.85851157665905-10.46206329262575j)	(2.0771913410709213+1.2148397038020111j)	
17654700000.0	(-1.0497034590393695+0.07305387192506897j)	(52.45370640478822+15.546502898752943j)	(38.67596435550001+3.8941664695700005j)	(46.2789634256+36.61568226533529j)	(52.93891009157646+15.69702019412941j)	(-1.2743507984214097+1.7366401566723368j)	(46.2789634256+36.61568226533529j)	(-65.23915616382008+45.73040281267341j)	(1.8864439750463113+2.1997388302869574j)	
17704600000.0	(-1.0260218531716503+0.10270244667305048j)	(29.67657897050001-0.4658009760520587j)	(27.717906951899987+9.330668449399996j)	(40.85018943333529-9.101897351884704j)	(29.45219533584706-0.7028497702938822j)	(-0.7686978591084781+2.4956172979351248j)	(40.85018943333529-9.101897351884704j)	(61.840034740951985-11.712451141529332j)	(3.006947613115208+1.9250836884362346j)	
17754500000.0	(-1.0201334875542347+0.15718999880631127j)	(121.00491826676468+2.035055300772353j)	(163.14454650900004-5.16849184036j)	(88.59468617154705-19.68261662654705j)	(120.21079388770592+3.5694908955523528j)	(-0.7962327518376602+3.8286282380124206j)	(88.59468617154705-19.68261662654705j)	(-70.37489959166113-116.44865296804853j)	(2.2025274895088125+1.3279034793411069j)	
17804400000.0	(-1.0502092289497682+0.18866415478323162j)	(49.44908972351763-6.5765148892111736j)	(46.374473571799996-16.5587062836j)	(41.90658928367647+5.5958871000000014j)	(50.01657620600001-6.300692193647059j)	(-1.6340546717147966+4.45072632919871j)	(41.90658928367647+5.5958871000000014j)	(-54.28713810037323+25.047680436688513j)	(2.56125404229971+2.1355226374876985j)	
17854300000.0	(-1.0908119973134789+0.1733835533505308j)	(28.32618287031176-19.837202408747057j)	(22.761791229200004-16.982288360599995j)	(40.147479786547045-20.085560518164705j)	(28.43253965935882-20.209353503052945j)	(-2.498351001819321+3.939141684616711j)	(40.147479786547045-20.085560518164705j)	(59.548343885503854+21.824551711504096j)	(4.102227680176734+1.809051645787819j)	
17904200000.0	(-1.0781705062605031+0.1212151028984901j)	(43.32054362575291+20.56401207867058j)	(38.56608581540001+32.34937667849999j)	(52.83988414086471+5.71010446548706j)	(43.09869564280001+20.108702042500006j)	(-2.043905896846549+2.797173217410078j)	(52.83988414086471+5.71010446548706j)	(53.80761917017779-59.87723436583255j)	(3.587196604430439+0.6335945094613233j)	
17954100000.0	(-1.0543336160749703+0.08619126834799004j)	(47.31648680744118+9.54635794022706j)	(66.82949066159999+2.8201775550799995j)	(32.465304206417635+5.129295264975883j)	(47.038575340729416+9.907155373515884j)	(-1.4079507901389725+2.038719670580042j)	(32.465304206417635+5.129295264975883j)	(-41.65823812486819-28.108996215955475j)	(2.152091286777714+0.8953888854549156j)	
18004000000.0	(-1.022522243062502+0.0924670943746511j)	(46.348362642147045-18.009681926094117j)	(32.394710540800006-19.966854095500004j)	(53.628861146811765+0.5091461048404706j)	(46.69360553519411-18.298441830829404j)	(-0.659916675192112+2.255764630968842j)	(53.628861146811765+0.5091461048404706j)	(-24.103420438685497+78.53427434987869j)	(2.2598344319839314+2.483636159821192j)	
18053900000.0	(-1.0176432188941014+0.11888940099623056j)	(42.7130730572647+19.165908140299987j)	(35.48814773560001+28.0806026459j)	(60.179753696211755+16.23335479282941j)	(42.54923966349998+18.75350873605882j)	(-0.6087170277028586+2.910375824636781j)	(60.179753696211755+16.23335479282941j)	(78.79399848734543+27.29317081457618j)	(3.162840943258536+2.1431122633555093j)	
18103800000.0	(-1.022726678463301+0.16784274305410468j)	(59.57375694727058+13.763594346900003j)	(73.23563385010002+22.12410354609999j)	(50.10417152857648-1.2601333225470588j)	(58.956942614382335+14.138427958776472j)	(-0.8998585540068277+4.074254081080756j)	(50.10417152857648-1.2601333225470588j)	(-17.037175382667257-69.3592781241976j)	(2.863418651251419+1.1147006029915938j)	
18153700000.0	(-1.047344083771463+0.18946207674970378j)	(64.73923896342353-31.119689829247054j)	(60.90716171260001-44.03596496579999j)	(57.192131266882356-12.825306050958817j)	(65.4941769768294-30.833599539347066j)	(-1.570964856899448+4.481643142413983j)	(57.192131266882356-12.825306050958817j)	(-69.01508542772835+56.49316859893921j)	(3.0443045870146017+1.9679312703469531j)	
18203600000.0	(-1.0687129063878293+0.17299907904129125j)	(38.69426233625295-6.788269099069411j)	(30.799297332800005-7.196515560150002j)	(52.48737604481765+0.2957083337443529j)	(38.995607488282346-7.15695613972882j)	(-1.9964715969114935+4.014363800227526j)	(52.48737604481765+0.2957083337443529j)	(58.08368910268767+63.825902379191746j)	(4.300856946422685+1.8026097937948466j)	
18253500000.0	(-1.0660806999632977+0.1370401131833017j)	(31.129493152405896+6.1362734121464735j)	(27.831550598100005+14.494936943100008j)	(36.1091131322353-5.630332357744115j)	(30.900443581988224+5.830619643714705j)	(-1.8111855164992636+3.196293635144736j)	(36.1091131322353-5.630332357744115j)	(27.33338786441298-52.97157773512464j)	(3.729038302255339+0.23570381039547295j)	
18303400000.0	(-1.0299624750189507+0.1120108521264246j)	(71.8038689108647-7.9596705436717645j)	(98.24100494379996-23.785303115799998j)	(48.522817948264716-7.515742947071174j)	(71.7201641307235-7.184861239268827j)	(-0.8875382383131766+2.7099657060910105j)	(48.522817948264716-7.515742947071174j)	(-75.02508895905171-19.740326882522258j)	(2.2456877400039885+0.8046777434494476j)	
18353300000.0	(-0.9932866207124675+0.12136237713333851j)	(44.23915548884117+2.523209137077647j)	(34.9946365356-5.86454629898j)	(43.81767295388236+18.213449926976473j)	(44.668778812164696+2.3294786144717645j)	(-0.016890225253461313+3.0432497543236567j)	(43.81767295388236+18.213449926976473j)	(-34.74290045775746+54.16377435474804j)	(2.5170674240576902+1.9988391532899008j)	
18403200000.0	(-0.9798601969582745+0.1582669699922568j)	(32.36116880528822+3.8141980451688235j)	(26.613170623799995+9.455308914179994j)	(43.52896746464704-0.8616516625175883j)	(32.12311172481764+3.494442476947059j)	(0.18790818580576021+4.011943959992879j)	(43.52896746464704-0.8616516625175883j)	(59.37445025069829-5.226547204715742j)	(3.6956997774145512+1.3351355149256872j)	
18453100000.0	(-0.989930778274178+0.1923882421345816j)	(89.97181791419996+26.895342995141185j)	(100.02857208299997+49.72522354129999j)	(78.58714967614118+1.6341511992805884j)	(88.77867844529415+27.30321278289999j)	(-0.21237016109768747+4.813511449408769j)	(78.58714967614118+1.6341511992805884j)	(-37.82269967326945-109.59610283888671j)	(3.193542890669733+0.1915112216180546j)	
