#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
14810400000.0	(-1.1140353593831225+0.046331162152199276j)	(33.61657602644706-48.959191490629394j)	(19.096239089935295-41.99925658281762j)	(43.123837639317635-26.877930024111752j)	(34.39255950032942-49.09743499757057j)	(-2.7198106759407183+1.0361918065546807j)	(43.123837639317635-26.877930024111752j)	(-46.821327816420535+65.34078403783032j)	(0.8300643517656188+2.8263513862684166j)	
14860300000.0	(-1.1248482786230476+0.04205248122724336j)	(37.39812604120587+9.48345571406059j)	(27.178726532894117+19.602937361811765j)	(59.16243990731764+21.00033625431764j)	(37.95038088627059+9.091132781082937j)	(-2.9562422404246016+0.9310343519328913j)	(59.16243990731764+21.00033625431764j)	(24.83704010837582+100.46429200752924j)	(1.9120497157004677+3.101259493658994j)	
14910200000.0	(-1.1263681006732262+0.03920601678029264j)	(22.159252503352935+13.57323960694706j)	(30.55973726160001+25.308985205264698j)	(26.44208100259999-0.6797191009798824j)	(21.95186749624118+13.123439283947063j)	(-2.9874364344751654+0.8668185698661374j)	(26.44208100259999-0.6797191009798824j)	(35.72982676164835-36.672384019233256j)	(2.1640410599458786+1.5592523290255234j)	
14960100000.0	(-1.1097738007698086+0.02941998550212902j)	(122.09036344605883-44.21443176273529j)	(74.21570273008236-90.06639592783529j)	(71.81658621391765-13.233644597717648j)	(122.16378559776467-41.53277273738235j)	(-2.6107687409848723+0.660824632521532j)	(71.81658621391765-13.233644597717648j)	(-124.39503807126158-38.27205381352194j)	(0.5528690581750422+1.632998364975901j)	
15010000000.0	(-1.0940913777598529+0.028736239018938226j)	(39.54235862280587+0.41196447786141177j)	(22.48244397784118+4.093285420364705j)	(42.64035572727647+23.935414482547056j)	(40.21115404015881+0.5437776656711176j)	(-2.255582628971547+0.6551743653428852j)	(42.64035572727647+23.935414482547056j)	(-56.31734490895691+47.355691001622915j)	(0.7555128164192578+2.589893134825536j)	
15059900000.0	(-1.100276875393592+0.04097661085083374j)	(26.421926610641176-2.3586729274035294j)	(31.889324188247052+13.044068056041176j)	(39.60509894875296-16.285127639782353j)	(26.324795105905864-2.8741298703599996j)	(-2.4053465253601636+0.9285764257367817j)	(39.60509894875296-16.285127639782353j)	(66.57805663854627-13.271373950249364j)	(1.9817394256123084+2.011755691118911j)	
15109800000.0	(-1.1190083550650793+0.05488625560354959j)	(107.38194229994117+55.6920062794j)	(189.6737114404706+39.92857024250587j)	(81.76875529567648+6.739386586585291j)	(104.98372425723527+55.13146232152354j)	(-2.839754448073194+1.221538030042227j)	(81.76875529567648+6.739386586585291j)	(4.044018839963732-140.78382783250896j)	(1.332375845646602+1.2024706694143064j)	
15159700000.0	(-1.13715957372933+0.050745646048862225j)	(42.77879692528823-13.838665064629412j)	(28.7785849851353-19.812727086652934j)	(34.76000168742353+3.7276840490494116j)	(43.353317485152914-13.25897968517647j)	(-3.235288005955163+1.1104016525475104j)	(34.76000168742353+3.7276840490494116j)	(-56.678005089692014+11.669619537400571j)	(0.890991626697789+2.3799915924136776j)	
15209600000.0	(-1.1547431621445374+0.04520710654354105j)	(27.54951465828823-22.756676393429405j)	(23.76081792044118-12.27399837265882j)	(45.67015479591178-25.56826187578823j)	(27.830495385558827-23.269994174729412j)	(-3.611175603658908+0.9732503454508407j)	(45.67015479591178-25.56826187578823j)	(67.32702107160267+40.615093919938516j)	(2.4238803070802604+2.7177697918299657j)	
15259500000.0	(-1.1296824909349092+0.032301184996604865j)	(34.7699349347647+33.653591380388235j)	(37.7494212879588+52.37334733851178j)	(49.233404047358825+17.175553041370588j)	(34.79636719647646+32.96676052318235j)	(-3.055442999894906+0.7120145029592592j)	(49.233404047358825+17.175553041370588j)	(75.42792190054791-28.717015136903097j)	(2.3692984414906224+1.6962120325490233j)	
15309400000.0	(-1.1089052329480924+0.02301475569300387j)	(53.57628721352353+1.599578682118235j)	(54.26973836559998-29.03338802558235j)	(31.280297559811757-0.7025724754617647j)	(52.851457483605884+2.236574804081176j)	(-2.5876790399315914+0.5174167936455204j)	(31.280297559811757-0.7025724754617647j)	(-36.37091309632328-35.39404643961252j)	(0.8748485817816057+1.3853492550463637j)	
15359300000.0	(-1.0985982241021324+0.03599754401792359j)	(53.58498449885882-33.60192287665294j)	(33.244329340294115-19.887740864441177j)	(71.30541947310589-2.8512134131276476j)	(54.58424242800588-33.87899219289412j)	(-2.363161040721798+0.8171212515177941j)	(71.30541947310589-2.8512134131276476j)	(-55.925311672078244+100.71168766947656j)	(0.7626066443028301+2.7523133395557307j)	
15409200000.0	(-1.1132759603369322+0.04891225950119763j)	(25.782504698847063+19.482179866147053j)	(22.37357263001177+31.382208543647053j)	(44.001803005405876+18.80756669884706j)	(25.989960614370595+19.005104738152944j)	(-2.7054391437793974+1.094643518883272j)	(44.001803005405876+18.80756669884706j)	(51.1939456503581+47.58976353287696j)	(1.8129231820959175+2.6729871280102264j)	
15459100000.0	(-1.1403213101558578+0.05839644323946643j)	(63.39224265602943+2.0240274036617643j)	(88.32020434211766-16.064850077917647j)	(43.51566045428236-15.386068624623523j)	(62.16860198972353+2.298817592506471j)	(-3.3127977341878827+1.2738118076890304j)	(43.51566045428236-15.386068624623523j)	(-15.37822833633942-70.42798485218238j)	(1.319341986441546+1.5767317807472978j)	
15509000000.0	(-1.161430191592055+0.055358747461897825j)	(90.51020633475295-37.25914158540587j)	(65.35234563487646-46.48619909844704j)	(76.78855671604704-2.0299366081464703j)	(91.80856368122352-36.135452270535275j)	(-3.764666807561048+1.1841835762142494j)	(76.78855671604704-2.0299366081464703j)	(-117.78865040169252+25.090869229338725j)	(0.890083753772949+2.6212645526378835j)	
15558900000.0	(-1.1593287945042743+0.04403660411874653j)	(25.217244428752934-4.848380649791765j)	(19.71751583325882+0.7268599657452942j)	(37.2561066571353+0.921674346222235j)	(25.593209547176468-5.092806367310001j)	(-3.7085656280797688+0.9440514917012338j)	(37.2561066571353+0.921674346222235j)	(16.606542774107155+53.127304748215494j)	(1.9803835759761121+3.0182762378586383j)	
15608800000.0	(-1.1367240824400917+0.018203520531034578j)	(37.98789731191177-0.4738953797259999j)	(50.018142700194126+15.680824279805885j)	(44.13226722268822-20.15587593524705j)	(37.790555841811766-1.1630568504329408j)	(-3.2027820531769944+0.39868232154592037j)	(44.13226722268822-20.15587593524705j)	(49.50750022844794-49.310233725816616j)	(2.1188922359978286+1.565243458958808j)	
15658700000.0	(-1.1148110962343478+0.02730485579901271j)	(73.98689539292943+38.25981095254116j)	(108.57743431535296+1.0698635613251173j)	(48.2549319547706+16.33151783665883j)	(72.49788172107645+38.344976537364694j)	(-2.7223339628051053+0.6104137887105345j)	(48.2549319547706+16.33151783665883j)	(-21.683794806264103-75.50272933721006j)	(1.0402209135944458+1.2618270800527136j)	
15708600000.0	(-1.1135473917153833+0.046572516816560654j)	(30.11723439834706-13.971057162594112j)	(19.33537685171765-10.240779147429407j)	(34.01062684901764+2.3623420771394117j)	(30.688230402352943-13.993610494270584j)	(-2.709142557561674+1.0420652321971309j)	(34.01062684901764+2.3623420771394117j)	(-39.79303424023196+36.507470837564945j)	(0.6689895604587168+2.771962013675124j)	
15758500000.0	(-1.1359819480217637+0.07331989837632909j)	(43.8199081420647+5.163510546965884j)	(43.185580758511755+20.714561013600004j)	(68.15669250486471-3.372027831915294j)	(43.85360201665293+4.337427447823529j)	(-3.238223407803307+1.6051487283456818j)	(68.15669250486471-3.372027831915294j)	(96.93411471456076+47.48128634612658j)	(2.0607867221991025+2.9246603322410984j)	
15808400000.0	(-1.1802377060193932+0.08045429251035109j)	(49.07898846798234+40.715243620064705j)	(65.11264531748232+49.908493266394125j)	(49.18911563648822+18.365030737500003j)	(48.258398841394126+40.09407402484705j)	(-4.195814528135872+1.6902484192331235j)	(49.18911563648822+18.365030737500003j)	(45.71197926053356-64.19311602615885j)	(2.0387876426115814+1.9735672665258122j)	
15858300000.0	(-1.191517233679617+0.06135392043566922j)	(54.58666879989998-34.64000163359999j)	(41.93983661431176-41.007128322858804j)	(47.124142590664704-14.933147037735294j)	(55.29970864689997-33.92445485734116j)	(-4.405248690329451+1.2764749011079932j)	(47.124142590664704-14.933147037735294j)	(-69.92555665745559+19.89796553556916j)	(1.2211648069045435+2.7257878998402103j)	
15908200000.0	(-1.1832816685934346+0.03303451528647693j)	(50.905526329470575-21.89193647048235j)	(38.9182277006-11.710892901741175j)	(75.99431161317061-7.51005980547529j)	(51.83140586400587-22.31694726382353j)	(-4.207872965011587+0.6928655804233353j)	(75.99431161317061-7.51005980547529j)	(27.69082600981795+123.49104596385466j)	(2.109998947815767+3.2049804916630182j)	
15958100000.0	(-1.1328907110111812+0.025497007955814784j)	(25.8543011160647+12.907289617182352j)	(28.579160129299996+24.78424285441176j)	(35.7950253205941+1.3583089744382353j)	(25.867738387170583+12.43832672341764j)	(-3.1219714027701797+0.5603894573340922j)	(35.7950253205941+1.3583089744382353j)	(54.674191657982526-18.43579718908705j)	(2.3753963024488325+1.9102554282014366j)	
16008000000.0	(-1.1079260310675096+0.04417703079386047j)	(65.29496406108235-15.269176651441182j)	(62.991052739788245-42.05235739317059j)	(40.26441506782941-14.272988263294115j)	(64.87101027544117-14.34213234400588j)	(-2.580832634006908+0.9937910467787233j)	(40.26441506782941-14.272988263294115j)	(-46.50643316745456-43.378893773768006j)	(0.8850301161875013+1.7681939366729906j)	
16057900000.0	(-1.128189752528541+0.07253314061462421j)	(53.65832317575883-7.461065797246469j)	(38.860245872994106-6.579363626594705j)	(52.53272494148824+16.467120114517652j)	(54.571475982629394-7.3875365257247045j)	(-3.066226443050271+1.5996007841577615j)	(52.53272494148824+16.467120114517652j)	(-75.16133666547657+31.670922195672187j)	(0.58536707237253+3.0153092949886777j)	
16107800000.0	(-1.173778518129163+0.10180755560267839j)	(24.46339214551177+8.104841007908233j)	(23.0271968842+14.321738186982355j)	(36.65274990303529+6.63884283514647j)	(24.54270822865293+7.652970538418231j)	(-4.09783775842194+2.1497990230920796j)	(36.65274990303529+6.63884283514647j)	(40.6623360758837+37.90879176805735j)	(2.074034531754337+3.387788122505854j)	
16157700000.0	(-1.2304564636764512+0.11365526881637389j)	(75.50829449826469+18.057957256511763j)	(94.58575035542937+22.549810970576463j)	(65.3805654189353-6.985223237202352j)	(74.1357260311294+17.688722161647057j)	(-5.28223837333487+2.278640852809044j)	(65.3805654189353-6.985223237202352j)	(22.24340931687262-101.05168427459229j)	(2.353384775126797+2.0913895521548986j)	
16207600000.0	(-1.2471161231509402+0.07210702644584766j)	(87.0479368321882+11.77515506744117j)	(87.51605987550003-7.789734363559997j)	(60.632036096923535+20.38336147977647j)	(86.57204571891765+13.24825141011176j)	(-5.54429232881512+1.426525694729164j)	(60.632036096923535+20.38336147977647j)	(-89.64778827678334-43.163761960253346j)	(1.7873767824121503+2.430685378579472j)	
16257500000.0	(-1.1945513423353367+0.04389514228672442j)	(29.467497432905883-18.244161269270585j)	(23.459692001300006-13.6635961533j)	(42.927854874582344-11.704781644499995j)	(29.925306208000002-18.478628943958817j)	(-4.450822557798864+0.9110689671725904j)	(42.927854874582344-11.704781644499995j)	(24.412591741858837+66.8513930605832j)	(2.583449439827915+3.2745621525175186j)	
16307400000.0	(-1.1408589044151514+0.05046453997957688j)	(52.162977106435285+1.8927791048482352j)	(59.03672409060002+20.049802780200004j)	(65.29427382528236-20.888743232300005j)	(51.92415349623529+1.0848260206347058j)	(-3.315715360151892+1.1004466215718014j)	(65.29427382528236-20.888743232300005j)	(91.6074910177066-51.686792533208724j)	(2.5679475765986+1.998018714460229j)	
16357300000.0	(-1.1194969083165864+0.08254117490581706j)	(54.0778599907353+20.672316495141175j)	(70.58088684079999+7.1184091568j)	(37.39258126649411+8.385358586028234j)	(53.307679569005884+21.133605171688227j)	(-2.8904394043479513+1.8346233323597216j)	(37.39258126649411+8.385358586028234j)	(-15.180116423774303-58.970546013961844j)	(1.3889962690245667+1.7916969120897368j)	
16407200000.0	(-1.132175812461789+0.12897646325799303j)	(28.45624205647059-23.600908167188233j)	(21.5357093811-21.850156784100005j)	(33.84429213580589-11.328156246864705j)	(28.912439009723524-23.83416501211765j)	(-3.2705403955862398+2.82669017935056j)	(33.84429213580589-11.328156246864705j)	(-31.91811692816874+47.21910942227042j)	(1.3965189814515087+3.4973105632292j)	
16457100000.0	(-1.200394844952281+0.169593771498862j)	(46.59243662215295+16.104089512517643j)	(40.99660110469999+23.205434799200003j)	(67.13626637175292+17.289363973258826j)	(46.88047296858235+15.339966044729412j)	(-4.821988269290351+3.4820611472560694j)	(67.13626637175292+17.289363973258826j)	(77.21376942933858+79.8056625900138j)	(3.1526449876034883+3.5402466655311016j)	
16507000000.0	(-1.2764133383855032+0.19159304758135123j)	(28.829944386194118+25.365817462688227j)	(31.236532211300005+30.990703582800005j)	(31.0585945354+14.31376866733529j)	(28.461731854605862+24.90610526589412j)	(-6.380233943170758+3.6712330632980255j)	(31.0585945354+14.31376866733529j)	(33.24934707490263-43.05284618093707j)	(3.5600163326774363+2.0210470690360727j)	
16556900000.0	(-1.2454676774377995+0.10299515952204748j)	(68.77789306641766-46.77028768199413j)	(59.74415588379999-59.57490921019998j)	(58.53776976641178-23.98669927256471j)	(69.42253741097646-45.681869058023516j)	(-5.559345091589251+2.0384049111670266j)	(58.53776976641178-23.98669927256471j)	(-91.32498569197527+45.637526943309304j)	(2.3677948249030583+2.519792289663429j)	
16606800000.0	(-1.1746080675158306+0.061795672250549175j)	(65.18947870592353+3.9241218286399997j)	(49.13537979129999+0.9403185844419998j)	(74.84614562984703+29.319431529317647j)	(66.11938611199412+4.185427188871177j)	(-4.051806165926009+1.305706333518176j)	(74.84614562984703+29.319431529317647j)	(-36.14149704648321+112.165965758364j)	(2.5370418006663815+2.6660459407043233j)	
16656700000.0	(-1.1181135830217235+0.08060492274436518j)	(24.75554410149411-0.7105813131614116j)	(25.485490798999997+8.27702331543j)	(31.028898351358823-10.307859364658825j)	(24.641827302800007-1.0446857143829409j)	(-2.8564513618637584+1.7940501993528932j)	(31.028898351358823-10.307859364658825j)	(38.82267273131709-25.826213059963774j)	(2.848276271289301+1.5376435020933796j)	
16706600000.0	(-1.0946242267966617+0.12757052716795345j)	(103.29143883176468-39.01613527181765j)	(111.42910766599996-77.1602478027j)	(67.4116507137294-34.00871456374118j)	(103.25265502905881-37.29291399788236j)	(-2.435170708960613+2.8968777643669705j)	(67.4116507137294-34.00871456374118j)	(-95.59202410315942-52.42937989646754j)	(1.511978658726694+1.6930111179970364j)	
16756500000.0	(-1.118182874565838+0.19980151684519726j)	(34.927814708070585+7.989948356853529j)	(29.272188186599987+2.36212205887j)	(30.67715678491176+19.013317556929408j)	(35.508599898399986+8.198437522437057j)	(-3.206074617124868+4.413923548766197j)	(30.67715678491176+19.013317556929408j)	(-42.388561546845544+18.74211464552804j)	(1.904338239276344+2.6219816096910007j)	
16806400000.0	(-1.180537544718276+0.23250899839814243j)	(22.356278251211766-13.438062219064705j)	(20.257499694800003-9.810204505919998j)	(29.572435379017655-16.679056504194115j)	(22.34803570017058-13.815744400047054j)	(-4.6553081585648135+4.835068723426485j)	(29.572435379017655-16.679056504194115j)	(39.69382133949363+3.0639914263783887j)	(3.6032212768494776+2.2485536997644626j)	
16856300000.0	(-1.210654959822971+0.16754714315883637j)	(67.65379602770587+56.10164844288823j)	(66.29151916499997+70.9069137573j)	(77.8434717514941+35.01410473097646j)	(67.3001587811588+55.075942320017624j)	(-5.022896301169325+3.4088473186703347j)	(77.8434717514941+35.01410473097646j)	(71.97934194748443-80.16949107556023j)	(3.608779847736359+1.1657722527970806j)	
16906200000.0	(-1.188790500667029+0.10859651560961299j)	(37.15735715982941+12.241557962723531j)	(45.65226364139998+5.715022563930002j)	(26.51803925461764+11.71996958115882j)	(36.75343793977645+12.608068746699995j)	(-4.424856514675844+2.2612039751662243j)	(26.51803925461764+11.71996958115882j)	(-33.09772823191468-15.642995798325943j)	(2.3411078912901697+1.2384237349218052j)	
16956100000.0	(-1.1341434150003153+0.07748228463856052j)	(47.35556950290589-51.288959727558826j)	(34.53693771359999-43.52381896969999j)	(68.48940950285883-45.78197411928822j)	(47.886098973888245-51.72241053862353j)	(-3.204475387749303+1.698959935087885j)	(68.48940950285883-45.78197411928822j)	(67.19259881935936+64.51481960024502j)	(2.8444826032372847+2.0228261410646016j)	
17006000000.0	(-1.0735393873855803+0.0825750191977297j)	(38.84859870462353+36.54075218651177j)	(29.795999527+47.06703186040001j)	(56.9459336224294+37.38259708181176j)	(38.99419133802353+36.10241901169999j)	(-1.849642783207773+1.9175023612969881j)	(56.9459336224294+37.38259708181176j)	(59.779115134637074+41.01495244687324j)	(2.4752458598012868+2.0369064088376927j)	
17055900000.0	(-1.0817762764531877+0.1242734446220824j)	(33.45758325915293-12.956697856682352j)	(39.245346069300005-23.147527694699995j)	(23.36636711571765-15.079592929194114j)	(33.30980054071176-12.497701588788237j)	(-2.1346713102183528+2.8573624080210376j)	(23.36636711571765-15.079592929194114j)	(-19.89316453549664-22.476180905403222j)	(1.4241253240910834+1.630961060422997j)	
17105800000.0	(-1.1441786066187256+0.19288964929729252j)	(78.66842023065294-49.314893610347056j)	(60.84624481199999-52.24654388429999j)	(82.58478231995294-21.084191154029416j)	(80.16978275075883-49.5444315742353j)	(-3.7364929699264313+4.161850891874199j)	(82.58478231995294-21.084191154029416j)	(-74.85279998738598+82.2904595362223j)	(1.6491669553324377+2.8548788008674637j)	
17155700000.0	(-1.2079703207897683+0.21315255304680858j)	(18.073937135582355+10.183750376958825j)	(14.723813056899992+11.697227477999997j)	(24.580491907447055+12.893163961558823j)	(18.31256350345294+9.935279229108822j)	(-5.127725240560095+4.331869788254812j)	(24.580491907447055+12.893163961558823j)	(18.074077974567494+29.29920034349059j)	(3.1625166212240985+2.7101388028264424j)	
17205600000.0	(-1.230899402057665+0.13956713575880128j)	(43.488793541423526-12.265212900488239j)	(50.24015045169999-4.44677782059j)	(40.35152031391176-25.63665591973529j)	(42.91481736125295-12.67385858645882j)	(-5.34978457179862+2.7933588904007545j)	(40.35152031391176-25.63665591973529j)	(5.356611046811432-55.843166085758625j)	(3.0672068941951576+1.2174895637004093j)	
17255500000.0	(-1.1988882811237485+0.09533492732380555j)	(62.22523117067646+67.85258573644118j)	(82.81523895259997+80.1102981567j)	(50.53443437464116+47.93433671841176j)	(61.15948778038824+67.3764060525588j)	(-4.607799063588214+1.9680227569946547j)	(50.53443437464116+47.93433671841176j)	(-19.728907959472988-77.93440643780563j)	(2.513702707173381+0.9054782520111101j)	
17305400000.0	(-1.1267198712259219+0.0820270946272887j)	(23.178624097041173-10.009049864389407j)	(14.839220047000001-10.692710876499996j)	(27.862312541270573+0.8431048428307645j)	(23.576393351852946-10.002915157976469j)	(-3.049078246779626+1.8108862166552426j)	(27.862312541270573+0.8431048428307645j)	(-12.340565384359985+44.62462249596252j)	(2.1697958139579665+2.390374910613157j)	
17355300000.0	(-1.0891851241684505+0.1332105630361231j)	(77.5196703743-15.227565148317645j)	(83.40511322019998+13.002931594799998j)	(94.49628942151176-46.623010523141176j)	(76.6184432085647-16.145717957423535j)	(-2.3282613152365523+3.039644059133288j)	(94.49628942151176-46.623010523141176j)	(115.91425329023077-84.09412205724934j)	(2.712713183298279+1.6254376224404798j)	
17405200000.0	(-1.1079258477819296+0.2017550640264202j)	(43.425528582429415+35.96208908982353j)	(55.38828659060001+44.19301986690001j)	(40.074572619252926+20.173787285299998j)	(42.54715706322352+35.935324276211766j)	(-2.990649102040445+4.499387210531263j)	(40.074572619252926+20.173787285299998j)	(16.23114245607318-57.28050106910143j)	(2.3892386572604547+1.5614797751710545j)	
17455100000.0	(-1.1410410796682287+0.25141423212101666j)	(25.069900063876464-35.96515229167058j)	(19.2282218933-38.0668334961j)	(27.807437560105875-25.73066442157647j)	(25.64283830977059-36.0788163578059j)	(-3.929018265341093+5.4099384667927595j)	(27.807437560105875-25.73066442157647j)	(-20.850103817723987+42.46772139241222j)	(2.5280597402397147+2.752852824556111j)	
17505000000.0	(-1.2024851732178528+0.24030946087803023j)	(56.58769315829999+1.47471284164647j)	(46.10031890870001+4.062540531159999j)	(77.27528471108236+10.602220086523529j)	(57.36878899967059+0.7457574185202355j)	(-5.130893093524407+4.895592951947347j)	(77.27528471108236+10.602220086523529j)	(69.80374294428069+98.18882653323541j)	(3.777572704465004+2.5669439899816817j)	
17554900000.0	(-1.2122094401263015+0.18120235476482402j)	(18.899627573317645+13.862413125882355j)	(17.679145812999995+19.077896118199998j)	(23.172758439005882+6.4066330404835306j)	(18.799473930823527+13.469926834129403j)	(-5.097585813058533+3.6779624197041243j)	(23.172758439005882+6.4066330404835306j)	(27.826030323089437-28.90988193628826j)	(3.721968539691442+1.0158884325026214j)	
17604800000.0	(-1.1564598526421266+0.10913013606062404j)	(81.95754825364119-23.718271367647066j)	(96.4289703369-52.18560028080001j)	(55.29843857707645-15.511577550147061j)	(81.44242095951763-22.433046565347052j)	(-3.7461567860657476+2.3407290412009822j)	(55.29843857707645-15.511577550147061j)	(-88.85851157665905-10.46206329262575j)	(2.0771913410709213+1.2148397038020111j)	
17654700000.0	(-1.0978888621290464+0.11370835642637953j)	(52.18875189385294+15.34949151204117j)	(38.67596435550001+3.8941664695700005j)	(46.2789634256+36.61568226533529j)	(52.93891009157646+15.69702019412941j)	(-2.4726576493575196+2.576044938110257j)	(46.2789634256+36.61568226533529j)	(-65.23915616382008+45.73040281267341j)	(1.8864439750463113+2.1997388302869574j)	
17704600000.0	(-1.0688811013893689+0.1711995725501796j)	(29.75053977964119-0.247366692213j)	(27.717906951899987+9.330668449399996j)	(40.85018943333529-9.101897351884704j)	(29.45219533584706-0.7028497702938822j)	(-1.99342128597962+3.9725365319048636j)	(40.85018943333529-9.101897351884704j)	(61.840034740951985-11.712451141529332j)	(3.006947613115208+1.9250836884362346j)	
17754500000.0	(-1.0780027919581345+0.23607956189759316j)	(121.8869368607647+1.6230811862417638j)	(163.14454650900004-5.16849184036j)	(88.59468617154705-19.68261662654705j)	(120.21079388770592+3.5694908955523528j)	(-2.490078726226429+5.3975487634126225j)	(88.59468617154705-19.68261662654705j)	(-70.37489959166113-116.44865296804853j)	(2.2025274895088125+1.3279034793411069j)	
17804400000.0	(-1.1448680414001624+0.2877174526957247j)	(49.28957524023529-6.919845553007646j)	(46.374473571799996-16.5587062836j)	(41.90658928367647+5.5958871000000014j)	(50.01657620600001-6.300692193647059j)	(-4.201195582549465+6.143555262680215j)	(41.90658928367647+5.5958871000000014j)	(-54.28713810037323+25.047680436688513j)	(2.56125404229971+2.1355226374876985j)	
17854300000.0	(-1.1951258899237018+0.24752036199058292j)	(28.158454446217654-19.70705671874705j)	(22.761791229200004-16.982288360599995j)	(40.147479786547045-20.085560518164705j)	(28.43253965935882-20.209353503052945j)	(-5.0164741141705855+5.0723007103981j)	(40.147479786547045-20.085560518164705j)	(59.548343885503854+21.824551711504096j)	(4.102227680176734+1.809051645787819j)	
17904200000.0	(-1.1653064607481647+0.16463112946759448j)	(43.263497520905865+20.857975791458824j)	(38.56608581540001+32.34937667849999j)	(52.83988414086471+5.71010446548706j)	(43.09869564280001+20.108702042500006j)	(-4.082598464499247+3.4911610961501416j)	(52.83988414086471+5.71010446548706j)	(53.80761917017779-59.87723436583255j)	(3.587196604430439+0.6335945094613233j)	
17954100000.0	(-1.102089792493138+0.12690682088912306j)	(47.53844407027057+9.414124208342354j)	(66.82949066159999+2.8201775550799995j)	(32.465304206417635+5.129295264975883j)	(47.038575340729416+9.907155373515884j)	(-2.6010500424339122+2.8615571390331j)	(32.465304206417635+5.129295264975883j)	(-41.65823812486819-28.108996215955475j)	(2.152091286777714+0.8953888854549156j)	
18004000000.0	(-1.0643299507001138+0.15944744441535705j)	(46.01550158328237-17.91854117902353j)	(32.394710540800006-19.966854095500004j)	(53.628861146811765+0.5091461048404706j)	(46.69360553519411-18.298441830829404j)	(-1.8454175440027163+3.719427268345998j)	(53.628861146811765+0.5091461048404706j)	(-24.103420438685497+78.53427434987869j)	(2.2598344319839314+2.483636159821192j)	
18053900000.0	(-1.057795058831632+0.20451952669613113j)	(42.69305487241764+19.488976983452936j)	(35.48814773560001+28.0806026459j)	(60.179753696211755+16.23335479282941j)	(42.54923966349998+18.75350873605882j)	(-1.8796248040897794+4.782573617946003j)	(60.179753696211755+16.23335479282941j)	(78.79399848734543+27.29317081457618j)	(3.162840943258536+2.1431122633555093j)	
18103800000.0	(-1.0865650869278007+0.28108149442073743j)	(60.07495364020002+13.774629817294114j)	(73.23563385010002+22.12410354609999j)	(50.10417152857648-1.2601333225470588j)	(58.956942614382335+14.138427958776472j)	(-2.928541760461769+6.341003168040909j)	(50.10417152857648-1.2601333225470588j)	(-17.037175382667257-69.3592781241976j)	(2.863418651251419+1.1147006029915938j)	
18153700000.0	(-1.1313670453560534+0.30124032773432363j)	(64.45291810872942-31.52908616908823j)	(60.90716171260001-44.03596496579999j)	(57.192131266882356-12.825306050958817j)	(65.4941769768294-30.833599539347066j)	(-4.000641301107986+6.501396331624381j)	(57.192131266882356-12.825306050958817j)	(-69.01508542772835+56.49316859893921j)	(3.0443045870146017+1.9679312703469531j)	
18203600000.0	(-1.164926444357584+0.2589686027532796j)	(38.42064734065294-6.719750236065296j)	(30.799297332800005-7.196515560150002j)	(52.48737604481765+0.2957083337443529j)	(38.995607488282346-7.15695613972882j)	(-4.460674412690424+5.447416261374063j)	(52.48737604481765+0.2957083337443529j)	(58.08368910268767+63.825902379191746j)	(4.300856946422685+1.8026097937948466j)	
18253500000.0	(-1.1251527430100494+0.2011960600471241j)	(31.169800477905877+6.328981090997648j)	(27.831550598100005+14.494936943100008j)	(36.1091131322353-5.630332357744115j)	(30.900443581988224+5.830619643714705j)	(-3.3625750619907997+4.415337287700346j)	(36.1091131322353-5.630332357744115j)	(27.33338786441298-52.97157773512464j)	(3.729038302255339+0.23570381039547295j)	
18303400000.0	(-1.0618569108611786+0.17763400323973544j)	(71.98901591585293-8.381912680232944j)	(98.24100494379996-23.785303115799998j)	(48.522817948264716-7.515742947071174j)	(71.7201641307235-7.184861239268827j)	(-1.8573555850149017+4.147606271285365j)	(48.522817948264716-7.515742947071174j)	(-75.02508895905171-19.740326882522258j)	(2.2456877400039885+0.8046777434494476j)	
18353300000.0	(-1.0227869146557904+0.2036035411240335j)	(43.9204272102294+2.4829843745488236j)	(34.9946365356-5.86454629898j)	(43.81767295388236+18.213449926976473j)	(44.668778812164696+2.3294786144717645j)	(-1.0590963621529643+4.926144822412684j)	(43.81767295388236+18.213449926976473j)	(-34.74290045775746+54.16377435474804j)	(2.5170674240576902+1.9988391532899008j)	
18403200000.0	(-1.003824868847719+0.2644997822064711j)	(32.38365420174117+4.074931060567059j)	(26.613170623799995+9.455308914179994j)	(43.52896746464704-0.8616516625175883j)	(32.12311172481764+3.494442476947059j)	(-0.9500525246037562+6.474468216347449j)	(43.52896746464704-0.8616516625175883j)	(59.37445025069829-5.226547204715742j)	(3.6956997774145512+1.3351355149256872j)	
18453100000.0	(-1.031093053991188+0.30654062804107785j)	(90.69395536533528+27.11265328351764j)	(100.02857208299997+49.72522354129999j)	(78.58714967614118+1.6341511992805884j)	(88.77867844529415+27.30321278289999j)	(-1.8619180147183465+7.265190462575998j)	(78.58714967614118+1.6341511992805884j)	(-37.82269967326945-109.59610283888671j)	(3.193542890669733+0.1915112216180546j)	
