#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
14760500000.0	(-0.9952612211526083+0.018353802260227006j)	(40.973818835070595+17.581650677841175j)	(78.73847198487057+22.065523933j)	(34.633296517747056+10.408958603341173j)	(40.93934160115883+17.64942472124118j)	(0.11451034796020386+0.46098816713493934j)	(34.633296517747056+10.408958603341173j)	(-12.508242399233573-19.32478507695073j)	(1.3733233189824876+0.33948663079931357j)	
14810400000.0	(-1.0008869871815056+0.030607702053896724j)	(38.922112857582356-36.76959520230589j)	(19.096239089935295-41.99925658281762j)	(43.123837639317635-26.877930024111752j)	(39.01689080631175-36.841721254205865j)	(-0.03385693978655557+0.7643354319194547j)	(43.123837639317635-26.877930024111752j)	(2.4535293842646935+29.63571492447234j)	(1.629151761358757+0.8374580441164748j)	
14860300000.0	(-1.009817966662059+0.02843096756734033j)	(47.630818310905866+16.232374303511765j)	(27.178726532894117+19.602937361811765j)	(59.16243990731764+21.00033625431764j)	(47.693025476788236+16.128901537717645j)	(-0.25420480155374275+0.7037060636130691j)	(59.16243990731764+21.00033625431764j)	(31.363651849493305+22.06394129183739j)	(2.00882763138236+0.6457726291885466j)	
14910200000.0	(-1.0079838267147927+0.02551570333478298j)	(26.501175263335295+6.397081431217645j)	(30.55973726160001+25.308985205264698j)	(26.44208100259999-0.6797191009798824j)	(26.434463276552933+6.379136562347647j)	(-0.20684222067121213+0.6327279259405376j)	(26.44208100259999-0.6797191009798824j)	(1.1213152294739896-19.14109477544193j)	(1.7118110198191314+0.15592575461654457j)	
14960100000.0	(-1.0058328217248973+0.016377769609091344j)	(88.32827758789995-25.738192726552935j)	(74.21570273008236-90.06639592783529j)	(71.81658621391765-13.233644597717648j)	(88.40698062668235-25.60619735713529j)	(-0.14872001236350155+0.40703929535549j)	(71.81658621391765-13.233644597717648j)	(-44.5335889558483+18.455441501088348j)	(1.2580498453564977+0.5715596090159241j)	
15010000000.0	(-0.9987230426242791+0.01582057299597218j)	(41.70880418661176+13.946906482482358j)	(22.48244397784118+4.093285420364705j)	(42.64035572727647+23.935414482547056j)	(41.763340893882344+13.919623150541172j)	(0.028809894569188622+0.3959950538216868j)	(42.64035572727647+23.935414482547056j)	(-5.7056668799664765+25.65567206040412j)	(1.4925293319133086+0.7879209755005872j)	
15059900000.0	(-0.9950627973509504+0.016686542397232853j)	(34.78672117345882-9.150168643275887j)	(31.889324188247052+13.044068056041176j)	(39.60509894875296-16.285127639782353j)	(34.732192544370584-9.160834088044705j)	(0.1202293527022699+0.4192015074229175j)	(39.60509894875296-16.285127639782353j)	(15.592266272538613-17.42992880272012j)	(1.6866241643816204+0.3509959489450088j)	
15109800000.0	(-1.0000222749190248+0.027692679611795112j)	(95.3865446203177+21.435587041488226j)	(189.6737114404706+39.92857024250587j)	(81.76875529567648+6.739386586585291j)	(95.2263013054588+21.60927918377058j)	(-0.010140765393844597+0.6921688688085906j)	(81.76875529567648+6.739386586585291j)	(-27.68285283580211-38.065944907678706j)	(1.3335028769519053+0.2501947791769388j)	
15159700000.0	(-1.0021652287420086+0.02324629037116955j)	(37.83553695677648-3.188443169876471j)	(28.7785849851353-19.812727086652934j)	(34.76000168742353+3.7276840490494116j)	(37.90169659782353-3.1692824924717646j)	(-0.06080425555350791+0.5798227980951852j)	(34.76000168742353+3.7276840490494116j)	(-12.197233442313896+15.082316962308541j)	(1.4781720173182322+0.6396396157427934j)	
15209600000.0	(-1.0146241249221704+0.022967930532580935j)	(36.99945831298234-22.821637434123524j)	(23.76081792044118-12.27399837265882j)	(45.67015479591178-25.56826187578823j)	(37.011724359852934-22.90157228360589j)	(-0.36939989125589157+0.5658187854927905j)	(45.67015479591178-25.56826187578823j)	(26.951406764583368-4.5761130077012j)	(1.9917275545428768+0.3928998159384527j)	
15259500000.0	(-1.009533760469588+0.01789978767756567j)	(44.56492973772351+26.519151687617637j)	(37.7494212879588+52.37334733851178j)	(49.233404047358825+17.175553041370588j)	(44.51839267505294+26.459212247070585j)	(-0.24116122859550526+0.44322353105539797j)	(49.233404047358825+17.175553041370588j)	(14.548074918204119-24.84010892361732j)	(1.759711316547121+0.16545250556592053j)	
15309400000.0	(-1.003515920097083+0.012794049261901731j)	(39.02026412067059-1.0412682505217647j)	(54.26973836559998-29.03338802558235j)	(31.280297559811757-0.7025724754617647j)	(39.017857944235274-0.9965318020658823j)	(-0.08977901259035805+0.318716621904546j)	(31.280297559811757-0.7025724754617647j)	(-17.515694192668484-2.5666531246532687j)	(1.2478764699088154+0.4171130456744557j)	
15359300000.0	(-0.990747730638601+0.010538889822904678j)	(65.0860429651647-16.302514356758824j)	(33.244329340294115-19.887740864441177j)	(71.30541947310589-2.8512134131276476j)	(65.09541949105294-16.382558822652943j)	(0.23097400256481518+0.26591952991472373j)	(71.30541947310589-2.8512134131276476j)	(4.600469681081078+38.47603630907409j)	(1.4776593181717177+0.7970969858404493j)	
15409200000.0	(-0.9910810043113778+0.022748150377313463j)	(35.96710541666471+19.51474784400588j)	(22.37357263001177+31.382208543647053j)	(44.001803005405876+18.80756669884706j)	(35.92464738738235+19.4569458681j)	(0.21741876264251409+0.5737352679773073j)	(44.001803005405876+18.80756669884706j)	(22.31348232568481+2.573199246141923j)	(1.7193523926411498+0.5372052055180038j)	
15459100000.0	(-0.9957403274629739+0.028711439917617015j)	(51.539994856899995-10.706686356447062j)	(88.32020434211766-16.064850077917647j)	(43.51566045428236-15.386068624623523j)	(51.50923627967647-10.598584062941173j)	(0.09635079768491128+0.7207041648790256j)	(43.51566045428236-15.386068624623523j)	(-17.56129001991851-13.96716935625831j)	(1.3871417284487124+0.31760068837993566j)	
15509000000.0	(-1.0013260506325978+0.026346451057006746j)	(82.05987503950587-15.77559471129412j)	(65.35234563487646-46.48619909844704j)	(76.78855671604704-2.0299366081464703j)	(82.20516698504116-15.747189129100006j)	(-0.04178725759097928+0.6576747484485932j)	(76.78855671604704-2.0299366081464703j)	(-22.623398901049804+31.304145941670257j)	(1.5376652861668345+0.6472035882672147j)	
15558900000.0	(-1.0165513028893567+0.018778824533027236j)	(31.399062212741182-1.239454802345294j)	(19.71751583325882+0.7268599657452942j)	(37.2561066571353+0.921674346222235j)	(31.44034172503528-1.2712507458317643j)	(-0.4146863861567169+0.46175562329374553j)	(37.2561066571353+0.921674346222235j)	(15.721028044812831+9.434583148532145j)	(1.9022317050877+0.5279110238009644j)	
15608800000.0	(-1.010099111700785+0.008658346427178804j)	(43.771892996417634-11.305793874441175j)	(50.018142700194126+15.680824279805885j)	(44.13226722268822-20.15587593524705j)	(43.742355571041166-11.339140331011766j)	(-0.25213231359939897+0.21428509168279652j)	(44.13226722268822-20.15587593524705j)	(2.528231995382034-22.970004862321712j)	(1.6128444840562666+0.17120321566427207j)	
15658700000.0	(-0.9964951403471376+0.005180799666400275j)	(57.962078094482344+21.65104899685883j)	(108.57743431535296+1.0698635613251173j)	(48.2549319547706+16.33151783665883j)	(57.96895105694117+21.680773454576467j)	(0.08743803503576325+0.1299742619046089j)	(48.2549319547706+16.33151783665883j)	(-20.221994483477683-15.128899817191892j)	(1.2554287662565502+0.31542400588818503j)	
15708600000.0	(-0.9889469130161088+0.01608543035739673j)	(33.33122814402941-4.0480763771970585j)	(19.33537685171765-10.240779147429407j)	(34.01062684901764+2.3623420771394117j)	(33.35895291500589-4.090102167688236j)	(0.27457452602696525+0.4065911271909392j)	(34.01062684901764+2.3623420771394117j)	(-3.1844625474112753+16.07259913002633j)	(1.4164389461731595+0.7375798443478497j)	
15758500000.0	(-0.9893330941312213+0.025033007558244048j)	(58.0574782876588+0.7144013327712351j)	(43.185580758511755+20.714561013600004j)	(68.15669250486471-3.372027831915294j)	(57.97120374793528+0.6501081796254118j)	(0.2601439939755715+0.6324544482728206j)	(68.15669250486471-3.372027831915294j)	(29.832404280122855-6.287926239421889j)	(1.7446938307011264+0.46650737839773176j)	
15808400000.0	(-0.9968735209517041+0.03065880399151621j)	(51.05086831481765+26.62542713385295j)	(65.11264531748232+49.908493266394125j)	(49.18911563648822+18.365030737500003j)	(50.95699265423529+26.662057988794114j)	(0.06648233247412179+0.7686908821568565j)	(49.18911563648822+18.365030737500003j)	(-2.8654345487944233-21.839664542767242j)	(1.5883041632405788+0.2061423741944317j)	
15858300000.0	(-1.00311110555398+0.03255818697698594j)	(49.53929564527645-22.54115923711176j)	(41.93983661431176-41.007128322858804j)	(47.124142590664704-14.933147037735294j)	(49.6345329285-22.518156163811764j)	(-0.09084215697932403+0.8112139603297617j)	(47.124142590664704-14.933147037735294j)	(-10.497952057746314+18.432256770554517j)	(1.6030280401358612+0.5225221948711128j)	
15908200000.0	(-1.012895883476152+0.01797030238327543j)	(64.15948441451175-12.97356498940588j)	(38.9182277006-11.710892901741175j)	(75.99431161317061-7.51005980547529j)	(64.23568007527645-13.033080661994115j)	(-0.3242908509517451+0.44348419699205727j)	(75.99431161317061-7.51005980547529j)	(31.472547532308294+21.722117830385667j)	(1.903645169458265+0.4834937621113425j)	
15958100000.0	(-1.006301334860224+0.01298099283215889j)	(32.800045237794116+7.097521108739412j)	(28.579160129299996+24.78424285441176j)	(35.7950253205941+1.3583089744382353j)	(32.7780777426588+7.070961980261763j)	(-0.1591250507494099+0.3224760055845867j)	(35.7950253205941+1.3583089744382353j)	(9.122438379409738-14.814480627085945j)	(1.6871500014331655+0.17775413455043718j)	
16008000000.0	(-0.9856658636858258+0.0039253035269245255j)	(48.03273481479409-14.864434691035296j)	(62.991052739788245-42.05235739317059j)	(40.26441506782941-14.272988263294115j)	(48.083473429917646-14.863869610917646j)	(0.36074349098577024+0.0995541131360181j)	(40.26441506782941-14.272988263294115j)	(-18.04581163920573-1.9697241984706502j)	(1.2758925208818532+0.42390099737923304j)	
16057900000.0	(-0.980577603198227+0.015972204186697637j)	(54.57829172471174+8.280057963204705j)	(38.860245872994106-6.579363626594705j)	(52.53272494148824+16.467120114517652j)	(54.63231793573529+8.211486704207646j)	(0.48703811398218+0.4071485410296248j)	(52.53272494148824+16.467120114517652j)	(-10.693686520098014+18.20573695393679j)	(1.3806959125226732+0.6898554935373478j)	
16107800000.0	(-0.9849562868826582+0.029255523201439367j)	(31.912730385311747+7.295858158784707j)	(23.0271968842+14.321738186982355j)	(36.65274990303529+6.63884283514647j)	(31.873582054594106+7.25330237781706j)	(0.36800189325051197+0.742355011914296j)	(36.65274990303529+6.63884283514647j)	(13.305446576470397+0.43727465100271673j)	(1.727205570789533+0.4421339040201199j)	
16157700000.0	(-1.0005107843068004+0.038116859763993545j)	(71.09414224064706+0.7216588574297647j)	(94.58575035542937+22.549810970576463j)	(65.3805654189353-6.985223237202352j)	(70.98037315812938+0.8051496603908821j)	(-0.03090704138687334+0.9520892982825895j)	(65.3805654189353-6.985223237202352j)	(-13.53895112435571-20.81812452575527j)	(1.5855760657638123+0.12063321632187769j)	
16207600000.0	(-1.0143938512550645+0.0176665125566382j)	(69.31791417739997+15.83202468651765j)	(87.51605987550003-7.789734363559997j)	(60.632036096923535+20.38336147977647j)	(69.30851655847648+15.916032791099997j)	(-0.36109299243221177+0.435340076817953j)	(60.632036096923535+20.38336147977647j)	(-23.72138421903769+9.158432790868762j)	(1.5906778648616742+0.27833598757561967j)	
16257500000.0	(-1.0182130723903513+0.008032933194336156j)	(36.77622335094706-13.876770356076474j)	(23.459692001300006-13.6635961533j)	(42.927854874582344-11.704781644499995j)	(36.8190253762941-13.884776844741175j)	(-0.45200272581836404+0.19721195817310072j)	(42.927854874582344-11.704781644499995j)	(17.025630738290616+8.426982736896482j)	(1.9088885805089932+0.34141067350707854j)	
16307400000.0	(-0.9996260238371268+0.0004201310551720852j)	(61.92761050954705-11.195690603811768j)	(59.03672409060002+20.049802780200004j)	(65.29427382528236-20.888743232300005j)	(61.92564302332353-11.194735078294118j)	(0.009348945011559908+0.01050720499247116j)	(65.29427382528236-20.888743232300005j)	(10.397579294816413-25.015451192579086j)	(1.635033484804979+0.156913869840399j)	
16357300000.0	(-0.9823363022914209+0.008628101022503802j)	(42.33998960607059+11.63506793971177j)	(70.58088684079999+7.1184091568j)	(37.39258126649411+8.385358586028234j)	(42.37076591040588+11.67568122636471j)	(0.44457164127999654+0.21955954681089726j)	(37.39258126649411+8.385358586028234j)	(-10.554984575279319-8.999897132335832j)	(1.3072334587336931+0.28290526512408937j)	
16407200000.0	(-0.9860166461713796+0.02236588304628227j)	(32.72417001164118-15.627015618735296j)	(21.5357093811-21.850156784100005j)	(33.84429213580589-11.328156246864705j)	(32.74977695237059-15.666403041200002j)	(0.34566012243402905+0.566976690934074j)	(33.84429213580589-11.328156246864705j)	(0.49513212618782143+11.304242827935525j)	(1.4768538852102617+0.5107644086129097j)	
16457100000.0	(-0.9873005128119868+0.037256657138393226j)	(59.47328298232352+17.311089235211767j)	(40.99660110469999+23.205434799200003j)	(67.13626637175292+17.289363973258826j)	(59.4317604513353+17.208780400929413j)	(0.3018367465516086+0.9430271229819805j)	(67.13626637175292+17.289363973258826j)	(21.192359900073082+2.1771066501311624j)	(1.7532992350769092+0.25377824123611525j)	
16507000000.0	(-1.0114259146593778+0.025997189508875227j)	(31.393585317247055+18.500265458047064j)	(31.236532211300005+30.990703582800005j)	(31.0585945354+14.31376866733529j)	(31.352535696588227+18.483875050247057j)	(-0.29232887516141454+0.6424595292619116j)	(31.0585945354+14.31376866733529j)	(-1.005542114711517-11.103369036463773j)	(1.666359424131399-0.05318553271111085j)	
16556900000.0	(-1.0216048112131522+0.025389513165940295j)	(61.21888014851764-32.34689308617647j)	(59.74415588379999-59.57490921019998j)	(58.53776976641178-23.98669927256471j)	(61.28288022208236-32.25738368317058j)	(-0.542149057402425+0.6211455130603145j)	(58.53776976641178-23.98669927256471j)	(-9.054379388215205+20.79698563771753j)	(1.5923223598378415+0.23434193321054608j)	
16606800000.0	(-1.0013940232942773-0.0028044253111192507j)	(70.86712152820589+19.76224080250588j)	(49.13537979129999+0.9403185844419998j)	(74.84614562984703+29.319431529317647j)	(70.8603425867294+19.77232876949999j)	(-0.0349244125551219-0.0700128615447623j)	(74.84614562984703+29.319431529317647j)	(7.483331509735708+26.52375457110037j)	(1.6445113963144093+0.3202196664438021j)	
16656700000.0	(-0.9913341365466317-0.006276133524404399j)	(29.228037441499993-6.609460297751173j)	(25.485490798999997+8.27702331543j)	(31.028898351358823-10.307859364658825j)	(29.2319201301-6.592343162088823j)	(0.21709056196960402-0.1582703574401607j)	(31.028898351358823-10.307859364658825j)	(4.945822316317106-9.194155928170785j)	(1.5271860195946187+0.10887426025917947j)	
16706600000.0	(-0.9666281341933728+0.0060990318126420496j)	(76.97687081731178-34.663283628547056j)	(111.42910766599996-77.1602478027j)	(67.4116507137294-34.00871456374118j)	(77.12593168373526-34.66290754433529j)	(0.8479648425303129+0.15769293126170814j)	(67.4116507137294-34.00871456374118j)	(-21.95145607072492-1.0761230610274761j)	(1.242081537437318+0.26176688450643926j)	
16756500000.0	(-0.9732197163954714+0.029993883041099945j)	(32.400793412170586+15.944369484370581j)	(29.272188186599987+2.36212205887j)	(30.67715678491176+19.013317556929408j)	(32.458060769435306+15.924571093376471j)	(0.6668867401337384+0.7701609011470331j)	(30.67715678491176+19.013317556929408j)	(-5.308396938269953+6.7063842430664335j)	(1.3732007744476111+0.35028910133895513j)	
16806400000.0	(-0.9925582259771433+0.04168900632840942j)	(27.159641153676482-15.120383655300005j)	(20.257499694800003-9.810204505919998j)	(29.572435379017655-16.679056504194115j)	(27.128799550705867-15.154578377176472j)	(0.16477981197715788+1.0495652251362468j)	(29.572435379017655-16.679056504194115j)	(6.599670692130236-3.8856795728646456j)	(1.6582024814749186+0.06821473371629581j)	
16856300000.0	(-1.0089316992681348+0.035077760805408746j)	(76.88002373191175+44.06070305318823j)	(66.29151916499997+70.9069137573j)	(77.8434717514941+35.01410473097646j)	(76.76759203742937+44.0063687492941j)	(-0.2374714795590082+0.8688986654689538j)	(77.8434717514941+35.01410473097646j)	(1.3970712936194776-23.61639988509838j)	(1.6075632767555947-0.15661830392359152j)	
16906200000.0	(-1.0232321357516512+0.014581004366827528j)	(30.137780806599995+10.927399803611761j)	(45.65226364139998+5.715022563930002j)	(26.51803925461764+11.71996958115882j)	(30.108987920458816+10.956049638664705j)	(-0.5767011486456864+0.35618321973068784j)	(26.51803925461764+11.71996958115882j)	(-8.818048475818607+1.6820980215294337j)	(1.4446475394403606+0.05163454102867017j)	
16956100000.0	(-1.004097835948268-0.002985930419426132j)	(59.716708688176446-47.04014879115294j)	(34.53693771359999-43.52381896969999j)	(68.48940950285883-45.78197411928822j)	(59.729530110041175-47.029407949994116j)	(-0.1023471894273584-0.0743431367034811j)	(68.48940950285883-45.78197411928822j)	(23.137916797684348+5.0116563844160815j)	(1.6687042877128666+0.19208305232521616j)	
17006000000.0	(-0.9801672130357815-0.006193205497356786j)	(50.31015844908234+37.32349934298235j)	(29.795999527+47.06703186040001j)	(56.9459336224294+37.38259708181176j)	(50.259265226488225+37.34507549511765j)	(0.5002916683887325-0.15794559263472396j)	(56.9459336224294+37.38259708181176j)	(16.919429805226287+1.808810388046536j)	(1.5317610664376153+0.25630322818815254j)	
17055900000.0	(-0.9495988310193451+0.013644845053530827j)	(25.928788914382345-14.59103163553529j)	(39.245346069300005-23.147527694699995j)	(23.36636711571765-15.079592929194114j)	(25.98822593691176-14.5684622596647j)	(1.2900912403084284+0.35896889997084896j)	(23.36636711571765-15.079592929194114j)	(-5.762455369362885-1.7622964767146176j)	(1.2436180409792745+0.23476263492337096j)	
17105800000.0	(-0.9579955551933412+0.042082542926101606j)	(81.30027726120001-29.071417415870595j)	(60.84624481199999-52.24654388429999j)	(82.58478231995294-21.084191154029416j)	(81.40680200909411-29.244985804870584j)	(1.0490575924269705+1.097180303485526j)	(82.58478231995294-21.084191154029416j)	(0.46790502674078444+20.304032059373576j)	(1.445322758800465+0.2956375132625689j)	
17155700000.0	(-1.0177254651473495+0.055116551566133896j)	(22.13616135539999+12.605288898258825j)	(14.723813056899992+11.697227477999997j)	(24.580491907447055+12.893163961558823j)	(22.160362131488238+12.55846629425294j)	(-0.4761970871540116+1.3528011040875643j)	(24.580491907447055+12.893163961558823j)	(6.414674214614595+0.9227521165107183j)	(1.652546937531884+0.014441723103706016j)	
17205600000.0	(-1.016450928996984+0.018253065247525263j)	(43.46704191320588-22.09310554055883j)	(50.24015045169999-4.44677782059j)	(40.35152031391176-25.63665591973529j)	(43.421120138723516-22.097630781311754j)	(-0.41198115605230023+0.44887447070398967j)	(40.35152031391176-25.63665591973529j)	(-8.163163061222601-8.211478762846438j)	(1.4658460601064218-0.16784351731725083j)	
17255500000.0	(-1.0110934963829499+0.0057975313095874155j)	(56.529241449676476+51.74267353733528j)	(82.81523895259997+80.1102981567j)	(50.53443437464116+47.93433671841176j)	(56.49222295426469+51.73786410161175j)	(-0.2762207986701772+0.14334249863032136j)	(50.53443437464116+47.93433671841176j)	(-14.371561765108208-8.403323201402852j)	(1.3534855038990274-0.09201792767812067j)	
17305400000.0	(-0.9861384237229694-0.009744126510443839j)	(26.190095677082343-2.270734324175882j)	(14.839220047000001-10.692710876499996j)	(27.862312541270573+0.8431048428307645j)	(26.16712985321176-2.2796226108805877j)	(0.347746116291583-0.24700937347218946j)	(27.862312541270573+0.8431048428307645j)	(3.5024693530686766+8.031418405483015j)	(1.4567985339512644+0.21207518092771332j)	
17355300000.0	(-0.9666304600666564-0.001996427494616891j)	(91.40255064122938-37.71326670927057j)	(83.40511322019998+13.002931594799998j)	(94.49628942151176-46.623010523141176j)	(91.36920031379996-37.57967219628824j)	(0.8483413520900667-0.05161876051057244j)	(94.49628942151176-46.623010523141176j)	(7.998968638699889-21.20834724140278j)	(1.3679139104558835+0.06571586949803576j)	
17405200000.0	(-0.9518190727221206+0.020781495066541422j)	(41.42079790902352+23.321813246764712j)	(55.38828659060001+44.19301986690001j)	(40.074572619252926+20.173787285299998j)	(41.420722961452924+23.404767092541174j)	(1.228449552857222+0.5454418324565864j)	(40.074572619252926+20.173787285299998j)	(-2.8846739221127313-7.421213150444942j)	(1.274116057372697+0.054667066109846625j)	
17455100000.0	(-0.9659986874537916+0.046887260245727924j)	(26.878699134388228-28.045265646517635j)	(19.2282218933-38.0668334961j)	(27.807437560105875-25.73066442157647j)	(26.91199347548235-28.098220376411767j)	(0.8358195292714672+1.2123875337682959j)	(27.807437560105875-25.73066442157647j)	(1.858536316866948+5.750979911955289j)	(1.384836131004817+0.11697763209023393j)	
17505000000.0	(-1.0039582932597302+0.03591289960063959j)	(70.47795733284703+9.75457668304294j)	(46.10031890870001+4.062540531159999j)	(77.27528471108236+10.602220086523529j)	(70.50549181768234+9.661745856790589j)	(-0.1147830823463412+0.8939920520030638j)	(77.27528471108236+10.602220086523529j)	(17.266129148392963+2.0694978956130696j)	(1.5438398144819871-0.047699818821736774j)	
17554900000.0	(-1.009338055861462+0.011118912235308472j)	(23.019951203276467+9.098678140081175j)	(17.679145812999995+19.077896118199998j)	(23.172758439005882+6.4066330404835306j)	(23.009424097376467+9.08676035263941j)	(-0.2338903562846921+0.2753867144490895j)	(23.172758439005882+6.4066330404835306j)	(-0.13183840827939933-6.548191460489058j)	(1.4312115497737619-0.19735582848042074j)	
17604800000.0	(-1.008946687873752-0.009866281233298295j)	(60.871858933370596-18.95591253395882j)	(96.4289703369-52.18560028080001j)	(55.29843857707645-15.511577550147061j)	(60.834824057194105-18.96529747460588j)	(-0.22387169283347058-0.24445909070042363j)	(55.29843857707645-15.511577550147061j)	(-12.706886958482777+7.531100574251475j)	(1.2630604158597893+0.0514552816599549j)	
17654700000.0	(-0.9795284943298055-0.011808425050658256j)	(48.1908394308706+31.787003685452934j)	(38.67596435550001+3.8941664695700005j)	(46.2789634256+36.61568226533529j)	(48.17679910099411+31.73397412017646j)	(0.5152827890889888-0.30133738030869767j)	(46.2789634256+36.61568226533529j)	(-5.432172015908702+10.658194956170952j)	(1.2724418489240783+0.2293153895060655j)	
17704600000.0	(-0.9535798236718565-0.010608874275108496j)	(38.223619124441186-7.026029783137056j)	(27.717906951899987+9.330668449399996j)	(40.85018943333529-9.101897351884704j)	(38.18218051684705-6.9677265111094115j)	(1.1865703489707704-0.27796759713947605j)	(40.85018943333529-9.101897351884704j)	(6.468568339034579-4.680906571290534j)	(1.334288808541651+0.11276744091364155j)	
17754500000.0	(-0.9209246486078152+0.0257039304403731j)	(94.3820369944529-16.86926606118823j)	(163.14454650900004-5.16849184036j)	(88.59468617154705-19.68261662654705j)	(94.57311787328233-16.684435563917646j)	(2.048943257191916+0.6964679317053896j)	(88.59468617154705-19.68261662654705j)	(-12.886523503517502-6.885825428981148j)	(1.1838709199064772+0.05656750976888034j)	
17804400000.0	(-0.9816685846834291+0.06106394526335165j)	(42.93608227897059+2.850705819972354j)	(46.374473571799996-16.5587062836j)	(41.90658928367647+5.5958871000000014j)	(43.01850891112941+2.859093441685882j)	(0.41465463492801796+1.553497761882224j)	(41.90658928367647+5.5958871000000014j)	(-2.724431206070021+6.204221973426909j)	(1.292928688706508+0.06389915155497841j)	
17854300000.0	(-1.0128299061161246+0.021899178110260088j)	(36.83319675219413-18.794764126064706j)	(22.761791229200004-16.982288360599995j)	(40.147479786547045-20.085560518164705j)	(36.841236787711765-18.829674889088235j)	(-0.32458326371179713+0.5404583842399496j)	(40.147479786547045-20.085560518164705j)	(8.070907708919057-3.5000760599183933j)	(1.4847182715213685-0.11479921183793437j)	
17904200000.0	(-0.9984975567146162-0.0005829246588850193j)	(52.074316361364694+10.883177701158822j)	(38.56608581540001+32.34937667849999j)	(52.83988414086471+5.71010446548706j)	(52.07485917035294+10.886677012711766j)	(0.03758506294436179-0.01459503520844793j)	(52.83988414086471+5.71010446548706j)	(0.9575611491489023-12.435346290969823j)	(1.3776435043827562-0.16640267181049068j)	
17954100000.0	(-0.9893513546755053-0.015353671092266067j)	(35.85721722771764+5.37046572741235j)	(66.82949066159999+2.8201775550799995j)	(32.465304206417635+5.129295264975883j)	(35.87468091182941+5.347373148977647j)	(0.2646470559754636-0.38793894133003537j)	(32.465304206417635+5.129295264975883j)	(-7.553957031055309-0.5922556445478367j)	(1.2176796612615637+0.03186176419101377j)	
18004000000.0	(-0.9696228893674838-0.016854542434804963j)	(52.547181073399976-3.9714411286741162j)	(32.394710540800006-19.966854095500004j)	(53.628861146811765+0.5091461048404706j)	(52.49289052628235-4.018440218530587j)	(0.7674227561668364-0.4344291923944286j)	(53.628861146811765+0.5091461048404706j)	(1.5974464974196882+10.614017354724101j)	(1.2887449114578955+0.2214205115665804j)	
18053900000.0	(-0.9456881344383437-0.002901552301468225j)	(56.54991396738236+16.913921917182357j)	(35.48814773560001+28.0806026459j)	(60.179753696211755+16.23335479282941j)	(56.461477391858836+16.939611995899998j)	(1.3955838250649317-0.07664484965159551j)	(60.179753696211755+16.23335479282941j)	(8.635202995804772-1.2766315916251771j)	(1.3044421992840924+0.09437096169218348j)	
18103800000.0	(-0.9556245935467549+0.04345222628985196j)	(52.538014580182335+0.558561384678j)	(73.23563385010002+22.12410354609999j)	(50.10417152857648-1.2601333225470588j)	(52.54654042859999+0.6475736007966469j)	(1.109326315613706+1.1356034383675988j)	(50.10417152857648-1.2601333225470588j)	(-5.443057691267131-4.136671150788643j)	(1.2057874480830648-0.029203137717393392j)	
18153700000.0	(-0.9979906682928492+0.047835959828020226j)	(57.46197666844708-16.890800588258823j)	(60.90716171260001-44.03596496579999j)	(57.192131266882356-12.825306050958817j)	(57.54670064588821-16.88427588522941j)	(0.021610374803346176+1.1976190792054546j)	(57.192131266882356-12.825306050958817j)	(-0.7711576098152518+9.329924867002239j)	(1.2976576455513653-0.010722285829395935j)	
18203600000.0	(-0.9980568304276501+0.022164506480249715j)	(48.31116306078823-0.23191768193958814j)	(30.799297332800005-7.196515560150002j)	(52.48737604481765+0.2957083337443529j)	(48.3151747759706-0.2702140369838235j)	(0.04246849118104543+0.555122657308539j)	(52.48737604481765+0.2957083337443529j)	(10.215996419809926+0.9309609755714138j)	(1.4340695560325556-0.10702586220611669j)	
18253500000.0	(-0.9933153884588898+0.009487166100783304j)	(36.19299428604118-2.470850523778824j)	(27.831550598100005+14.494936943100008j)	(36.1091131322353-5.630332357744115j)	(36.179437973941184-2.4622842985011766j)	(0.1665393018567022+0.2387671784474381j)	(36.1091131322353-5.630332357744115j)	(-0.6517894962550306-7.267630125658408j)	(1.2974752813664725-0.15473878602930674j)	
18303400000.0	(-0.9754786246575803-0.014176961630707889j)	(52.448397468135305-8.124498423409413j)	(98.24100494379996-23.785303115799998j)	(48.522817948264716-7.515742947071174j)	(52.488973280999986-8.159054363471764j)	(0.618036989113194-0.3632587866349591j)	(48.522817948264716-7.515742947071174j)	(-8.6001409841299+1.2816003090727321j)	(1.1638657570406916+0.02784541368774007j)	
18353300000.0	(-0.9300406342250985-0.01163769887317381j)	(44.39826718502944+15.602632578647059j)	(34.9946365356-5.86454629898j)	(43.81767295388236+18.213449926976473j)	(44.396254595623525+15.509803771988235j)	(1.8104969127294843-0.312405319788477j)	(43.81767295388236+18.213449926976473j)	(-1.6429805118849028+5.846249451170168j)	(1.192017469000194+0.1385978136429188j)	
18403200000.0	(-0.92769157866455+0.031408979448198426j)	(41.76853538962941+0.08837135793530002j)	(26.613170623799995+9.455308914179994j)	(43.52896746464704-0.8616516625175883j)	(41.69256973265882+0.09287350887764702j)	(1.8617501405717016+0.8450131039329909j)	(43.52896746464704-0.8616516625175883j)	(4.11677605387363-2.0983690168817946j)	(1.2325295242243832+0.01777208134431335j)	
