#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
14760500000.0	(-0.9952804487816711+0.029681213527079045j)	(41.02680026782941+17.541801789258823j)	(78.73847198487057+22.065523933j)	(34.633296517747056+10.408958603341173j)	(40.93934160115883+17.64942472124118j)	(0.10717981106073729+0.7453798808683542j)	(34.633296517747056+10.408958603341173j)	(-12.508242399233573-19.32478507695073j)	(1.3733233189824876+0.33948663079931357j)	
14810400000.0	(-1.0001858897963045+0.03935215175088581j)	(38.85317073149411-36.75960293938236j)	(19.096239089935295-41.99925658281762j)	(43.123837639317635-26.877930024111752j)	(39.01689080631175-36.841721254205865j)	(-0.023991326794749933+0.9832403514314563j)	(43.123837639317635-26.877930024111752j)	(2.4535293842646935+29.63571492447234j)	(1.629151761358757+0.8374580441164748j)	
14860300000.0	(-1.0061395953954437+0.03266403891420736j)	(47.601287841776454+16.28632567914118j)	(27.178726532894117+19.602937361811765j)	(59.16243990731764+21.00033625431764j)	(47.693025476788236+16.128901537717645j)	(-0.16623131157104315+0.8113952605374856j)	(59.16243990731764+21.00033625431764j)	(31.363651849493305+22.06394129183739j)	(2.00882763138236+0.6457726291885466j)	
14910200000.0	(-1.0101897869315588+0.030502632506943853j)	(26.538099849923523+6.424730637498824j)	(30.55973726160001+25.308985205264698j)	(26.44208100259999-0.6797191009798824j)	(26.434463276552933+6.379136562347647j)	(-0.26490488434257714+0.754680647008206j)	(26.44208100259999-0.6797191009798824j)	(1.1213152294739896-19.14109477544193j)	(1.7118110198191314+0.15592575461654457j)	
14960100000.0	(-1.0092358785300024+0.02046004396657019j)	(88.30472609573525-25.85958144245881j)	(74.21570273008236-90.06639592783529j)	(71.81658621391765-13.233644597717648j)	(88.40698062668235-25.60619735713529j)	(-0.2349959008156591+0.5067569132852578j)	(71.81658621391765-13.233644597717648j)	(-44.5335889558483+18.455441501088348j)	(1.2580498453564977+0.5715596090159241j)	
15010000000.0	(-0.9972214966841553+0.02244210706821633j)	(41.674293518058825+13.960563884052933j)	(22.48244397784118+4.093285420364705j)	(42.64035572727647+23.935414482547056j)	(41.763340893882344+13.919623150541172j)	(0.06323810255507255+0.5625437897321134j)	(42.64035572727647+23.935414482547056j)	(-5.7056668799664765+25.65567206040412j)	(1.4925293319133086+0.7879209755005872j)	
15059900000.0	(-0.9926270309450841+0.02435502808505367j)	(34.83199781527647-9.124728371117056j)	(31.889324188247052+13.044068056041176j)	(39.60509894875296-16.285127639782353j)	(34.732192544370584-9.160834088044705j)	(0.17751016681465875+0.6132982491817442j)	(39.60509894875296-16.285127639782353j)	(15.592266272538613-17.42992880272012j)	(1.6866241643816204+0.3509959489450088j)	
15109800000.0	(-0.9979074035649828+0.034046567091659846j)	(95.47134444291763+21.32108542498823j)	(189.6737114404706+39.92857024250587j)	(81.76875529567648+6.739386586585291j)	(95.2263013054588+21.60927918377058j)	(0.037838739159627086+0.8527004958861416j)	(81.76875529567648+6.739386586585291j)	(-27.68285283580211-38.065944907678706j)	(1.3335028769519053+0.2501947791769388j)	
15159700000.0	(-1.0025373424812152+0.03272483994244266j)	(37.77954617667646-3.212186448715882j)	(28.7785849851353-19.812727086652934j)	(34.76000168742353+3.7276840490494116j)	(37.90169659782353-3.1692824924717646j)	(-0.07668524672269249+0.8158312207416485j)	(34.76000168742353+3.7276840490494116j)	(-12.197233442313896+15.082316962308541j)	(1.4781720173182322+0.6396396157427934j)	
15209600000.0	(-1.0179912376452265+0.034828580844050834j)	(37.00447890338235-22.77596350274705j)	(23.76081792044118-12.27399837265882j)	(45.67015479591178-25.56826187578823j)	(37.011724359852934-22.90157228360589j)	(-0.46052749021900585+0.8550034762746943j)	(45.67015479591178-25.56826187578823j)	(26.951406764583368-4.5761130077012j)	(1.9917275545428768+0.3928998159384527j)	
15259500000.0	(-1.016019178366483+0.02340991150642423j)	(44.58397472605884+26.553655512217635j)	(37.7494212879588+52.37334733851178j)	(49.233404047358825+17.175553041370588j)	(44.51839267505294+26.459212247070585j)	(-0.4039846667743032+0.5759063914078565j)	(49.233404047358825+17.175553041370588j)	(14.548074918204119-24.84010892361732j)	(1.759711316547121+0.16545250556592053j)	
15309400000.0	(-1.0067083270492945+0.016649986860210842j)	(39.02972479423529-1.062791137135294j)	(54.26973836559998-29.03338802558235j)	(31.280297559811757-0.7025724754617647j)	(39.017857944235274-0.9965318020658823j)	(-0.17057793899399634+0.41344285633557837j)	(31.280297559811757-0.7025724754617647j)	(-17.515694192668484-2.5666531246532687j)	(1.2478764699088154+0.4171130456744557j)	
15359300000.0	(-0.9922958277610312+0.017557017014482475j)	(65.0474395752353-16.284333509541174j)	(33.244329340294115-19.887740864441177j)	(71.30541947310589-2.8512134131276476j)	(65.09541949105294-16.382558822652943j)	(0.1894514226779242+0.44229227421801937j)	(71.30541947310589-2.8512134131276476j)	(4.600469681081078+38.47603630907409j)	(1.4776593181717177+0.7970969858404493j)	
15409200000.0	(-0.9895997517432986+0.030237128411308548j)	(35.97494551711176+19.562147364899996j)	(22.37357263001177+31.382208543647053j)	(44.001803005405876+18.80756669884706j)	(35.92464738738235+19.4569458681j)	(0.24975930997079415+0.7636754194212279j)	(44.001803005405876+18.80756669884706j)	(22.31348232568481+2.573199246141923j)	(1.7193523926411498+0.5372052055180038j)	
15459100000.0	(-0.99664640511758+0.03794749934600227j)	(51.5746994018882-10.772231438611767j)	(88.32020434211766-16.064850077917647j)	(43.51566045428236-15.386068624623523j)	(51.50923627967647-10.598584062941173j)	(0.06589621182096024+0.9515333104978155j)	(43.51566045428236-15.386068624623523j)	(-17.56129001991851-13.96716935625831j)	(1.3871417284487124+0.31760068837993566j)	
15509000000.0	(-1.009446640006377+0.038537512750754364j)	(81.96111881035291-15.84262399114706j)	(65.35234563487646-46.48619909844704j)	(76.78855671604704-2.0299366081464703j)	(82.20516698504116-15.747189129100006j)	(-0.25335268646036624+0.9540497453302516j)	(76.78855671604704-2.0299366081464703j)	(-22.623398901049804+31.304145941670257j)	(1.5376652861668345+0.6472035882672147j)	
15558900000.0	(-1.0199022378399194+0.018765948137938495j)	(31.370734158711763-1.2227246621052943j)	(19.71751583325882+0.7268599657452942j)	(37.2561066571353+0.921674346222235j)	(31.44034172503528-1.2712507458317643j)	(-0.49692629175553554+0.45990944337529116j)	(37.2561066571353+0.921674346222235j)	(15.721028044812831+9.434583148532145j)	(1.9022317050877+0.5279110238009644j)	
15608800000.0	(-1.0101653768391388+0.015844370700976735j)	(43.79659360997057-11.282997916699998j)	(50.018142700194126+15.680824279805885j)	(44.13226722268822-20.15587593524705j)	(43.742355571041166-11.339140331011766j)	(-0.25593975907722727+0.3920888001106838j)	(44.13226722268822-20.15587593524705j)	(2.528231995382034-22.970004862321712j)	(1.6128444840562666+0.17120321566427207j)	
15658700000.0	(-0.9954924249980304+0.004605807184928972j)	(57.98192641311762+21.63595693250588j)	(108.57743431535296+1.0698635613251173j)	(48.2549319547706+16.33151783665883j)	(57.96895105694117+21.680773454576467j)	(0.11267695882314731+0.1156653489141659j)	(48.2549319547706+16.33151783665883j)	(-20.221994483477683-15.128899817191892j)	(1.2554287662565502+0.31542400588818503j)	
15708600000.0	(-0.9866575155950372+0.02192331927559053j)	(33.31097255034705-4.034952977125882j)	(19.33537685171765-10.240779147429407j)	(34.01062684901764+2.3623420771394117j)	(33.35895291500589-4.090102167688236j)	(0.3296733132918098+0.5554019696006737j)	(34.01062684901764+2.3623420771394117j)	(-3.1844625474112753+16.07259913002633j)	(1.4164389461731595+0.7375798443478497j)	
15758500000.0	(-0.9819721283641938+0.03379532996663713j)	(58.10719792980589+0.7715073543437055j)	(43.185580758511755+20.714561013600004j)	(68.15669250486471-3.372027831915294j)	(57.97120374793528+0.6501081796254118j)	(0.44013087564738673+0.8600730767640903j)	(68.15669250486471-3.372027831915294j)	(29.832404280122855-6.287926239421889j)	(1.7446938307011264+0.46650737839773176j)	
15808400000.0	(-0.995136786443071+0.04281811909781366j)	(51.13805075249998+26.61110081392942j)	(65.11264531748232+49.908493266394125j)	(49.18911563648822+18.365030737500003j)	(50.95699265423529+26.662057988794114j)	(0.0988019368866582+1.0751826554287232j)	(49.18911563648822+18.365030737500003j)	(-2.8654345487944233-21.839664542767242j)	(1.5883041632405788+0.2061423741944317j)	
15858300000.0	(-1.0079202457652607+0.041124316442808874j)	(49.47525585400589-22.58596016379411j)	(41.93983661431176-41.007128322858804j)	(47.124142590664704-14.933147037735294j)	(49.6345329285-22.518156163811764j)	(-0.21810729022951267+1.0195854707059406j)	(47.124142590664704-14.933147037735294j)	(-10.497952057746314+18.432256770554517j)	(1.6030280401358612+0.5225221948711128j)	
15908200000.0	(-1.0173952317945951+0.02316455588956458j)	(64.10949392882942-12.95244020570588j)	(38.9182277006-11.710892901741175j)	(75.99431161317061-7.51005980547529j)	(64.23568007527645-13.033080661994115j)	(-0.4376655639439341+0.5690949636279338j)	(75.99431161317061-7.51005980547529j)	(31.472547532308294+21.722117830385667j)	(1.903645169458265+0.4834937621113425j)	
15958100000.0	(-1.0108956863752925+0.01236298762875935j)	(32.79322209075293+7.116981955133525j)	(28.579160129299996+24.78424285441176j)	(35.7950253205941+1.3583089744382353j)	(32.7780777426588+7.070961980261763j)	(-0.272795834512365+0.30572287467524983j)	(35.7950253205941+1.3583089744382353j)	(9.122438379409738-14.814480627085945j)	(1.6871500014331655+0.17775413455043718j)	
16008000000.0	(-0.9837721051621736+0.0033299083746648524j)	(48.024847815976486-14.86300507718235j)	(62.991052739788245-42.05235739317059j)	(40.26441506782941-14.272988263294115j)	(48.083473429917646-14.863869610917646j)	(0.4088740735343368+0.08461502785430366j)	(40.26441506782941-14.272988263294115j)	(-18.04581163920573-1.9697241984706502j)	(1.2758925208818532+0.42390099737923304j)	
16057900000.0	(-0.9705952474521963+0.020766674834170055j)	(54.55466977288233+8.319923456977648j)	(38.860245872994106-6.579363626594705j)	(52.53272494148824+16.467120114517652j)	(54.63231793573529+8.211486704207646j)	(0.7404530880970857+0.5347168534894853j)	(52.53272494148824+16.467120114517652j)	(-10.693686520098014+18.20573695393679j)	(1.3806959125226732+0.6898554935373478j)	
16107800000.0	(-0.9779117947162668+0.041437434739080715j)	(31.938373341311756+7.3298644178035275j)	(23.0271968842+14.321738186982355j)	(36.65274990303529+6.63884283514647j)	(31.873582054594106+7.25330237781706j)	(0.5361911919147859+1.058737871967174j)	(36.65274990303529+6.63884283514647j)	(13.305446576470397+0.43727465100271673j)	(1.727205570789533+0.4421339040201199j)	
16157700000.0	(-1.0005594775321973+0.05898883988183515j)	(71.20232481116469+0.6851267674389413j)	(94.58575035542937+22.549810970576463j)	(65.3805654189353-6.985223237202352j)	(70.98037315812938+0.8051496603908821j)	(-0.05740483251191886+1.472615927046765j)	(65.3805654189353-6.985223237202352j)	(-13.53895112435571-20.81812452575527j)	(1.5855760657638123+0.12063321632187769j)	
16207600000.0	(-1.0253963137335556+0.03414190847747776j)	(69.32835792093528+15.72783442107647j)	(87.51605987550003-7.789734363559997j)	(60.632036096923535+20.38336147977647j)	(69.30851655847648+15.916032791099997j)	(-0.6409723975648554+0.8320403229297729j)	(60.632036096923535+20.38336147977647j)	(-23.72138421903769+9.158432790868762j)	(1.5906778648616742+0.27833598757561967j)	
16257500000.0	(-1.026678009854893+0.011721796663743744j)	(36.750041961652954-13.867221046894114j)	(23.459692001300006-13.6635961533j)	(42.927854874582344-11.704781644499995j)	(36.8190253762941-13.884776844741175j)	(-0.6598214168463371+0.2853712024762831j)	(42.927854874582344-11.704781644499995j)	(17.025630738290616+8.426982736896482j)	(1.9088885805089932+0.34141067350707854j)	
16307400000.0	(-1.0004459979429257-0.0002864759092575521j)	(61.94165981520588-11.173592118658823j)	(59.03672409060002+20.049802780200004j)	(65.29427382528236-20.888743232300005j)	(61.92564302332353-11.194735078294118j)	(-0.01114848786999787-0.007158704461107267j)	(65.29427382528236-20.888743232300005j)	(10.397579294816413-25.015451192579086j)	(1.635033484804979+0.156913869840399j)	
16357300000.0	(-0.9732860173352863+0.005944894343663867j)	(42.30447858925293+11.617432482094113j)	(70.58088684079999+7.1184091568j)	(37.39258126649411+8.385358586028234j)	(42.37076591040588+11.67568122636471j)	(0.6764308372335898+0.152672255514267j)	(37.39258126649411+8.385358586028234j)	(-10.554984575279319-8.999897132335832j)	(1.3072334587336931+0.28290526512408937j)	
16407200000.0	(-0.9690864225874557+0.025163001428501947j)	(32.73217975391177-15.5895066542j)	(21.5357093811-21.850156784100005j)	(33.84429213580589-11.328156246864705j)	(32.74977695237059-15.666403041200002j)	(0.7766805842542345+0.6488763882680363j)	(33.84429213580589-11.328156246864705j)	(0.49513212618782143+11.304242827935525j)	(1.4768538852102617+0.5107644086129097j)	
16457100000.0	(-0.9759572297711779+0.052277632603169664j)	(59.49448372333528+17.400107215417645j)	(40.99660110469999+23.205434799200003j)	(67.13626637175292+17.289363973258826j)	(59.4317604513353+17.208780400929413j)	(0.5729835077454666+1.338002569908986j)	(67.13626637175292+17.289363973258826j)	(21.192359900073082+2.1771066501311624j)	(1.7532992350769092+0.25377824123611525j)	
16507000000.0	(-1.0188171651032798+0.04699125919903152j)	(31.456721586329408+18.532491122964714j)	(31.236532211300005+30.990703582800005j)	(31.0585945354+14.31376866733529j)	(31.352535696588227+18.483875050247057j)	(-0.49286734901304774+1.1523591847825154j)	(31.0585945354+14.31376866733529j)	(-1.005542114711517-11.103369036463773j)	(1.666359424131399-0.05318553271111085j)	
16556900000.0	(-1.0277421434489082+0.03328071128270531j)	(61.200525844817626-32.409155228570576j)	(59.74415588379999-59.57490921019998j)	(58.53776976641178-23.98669927256471j)	(61.28288022208236-32.25738368317058j)	(-0.6973458508934287+0.8091893752411086j)	(58.53776976641178-23.98669927256471j)	(-9.054379388215205+20.79698563771753j)	(1.5923223598378415+0.23434193321054608j)	
16606800000.0	(-1.0067926555889075-0.00028658416477752636j)	(70.82971191408237+19.72332617818823j)	(49.13537979129999+0.9403185844419998j)	(74.84614562984703+29.319431529317647j)	(70.8603425867294+19.77232876949999j)	(-0.1692426060485976-0.007116184100138803j)	(74.84614562984703+29.319431529317647j)	(7.483331509735708+26.52375457110037j)	(1.6445113963144093+0.3202196664438021j)	
16656700000.0	(-0.9921986258282681-0.00686847874750969j)	(29.22690391541177-6.622253614314119j)	(25.485490798999997+8.27702331543j)	(31.028898351358823-10.307859364658825j)	(29.2319201301-6.592343162088823j)	(0.19520145361460833-0.17305737989241987j)	(31.028898351358823-10.307859364658825j)	(4.945822316317106-9.194155928170785j)	(1.5271860195946187+0.10887426025917947j)	
16706600000.0	(-0.9467503204833909-0.0005819871044511885j)	(76.90824172075294-34.66963375318235j)	(111.42910766599996-77.1602478027j)	(67.4116507137294-34.00871456374118j)	(77.12593168373526-34.66290754433529j)	(1.3676510082056454-0.015356520123906583j)	(67.4116507137294-34.00871456374118j)	(-21.95145607072492-1.0761230610274761j)	(1.242081537437318+0.26176688450643926j)	
16756500000.0	(-0.9585247449156441+0.03438070966281858j)	(32.36164541804117+15.954303573111762j)	(29.272188186599987+2.36212205887j)	(30.67715678491176+19.013317556929408j)	(32.458060769435306+15.924571093376471j)	(1.04310991597148+0.8960307225446554j)	(30.67715678491176+19.013317556929408j)	(-5.308396938269953+6.7063842430664335j)	(1.3732007744476111+0.35028910133895513j)	
16806400000.0	(-0.9938486195607483+0.05874909284866266j)	(27.192126778970582-15.093524203594116j)	(20.257499694800003-9.810204505919998j)	(29.572435379017655-16.679056504194115j)	(27.128799550705867-15.154578377176472j)	(0.11075298988443136+1.4765219642239866j)	(29.572435379017655-16.679056504194115j)	(6.599670692130236-3.8856795728646456j)	(1.6582024814749186+0.06821473371629581j)	
16856300000.0	(-1.0234913646575956+0.043982014576520546j)	(76.93976323744117+44.13752118275294j)	(66.29151916499997+70.9069137573j)	(77.8434717514941+35.01410473097646j)	(76.76759203742937+44.0063687492941j)	(-0.6038029313017457+1.0736612458278487j)	(77.8434717514941+35.01410473097646j)	(1.3970712936194776-23.61639988509838j)	(1.6075632767555947-0.15661830392359152j)	
16906200000.0	(-1.0294471896180954+0.020112082076036774j)	(30.161028693676478+10.920607286300003j)	(45.65226364139998+5.715022563930002j)	(26.51803925461764+11.71996958115882j)	(30.108987920458816+10.956049638664705j)	(-0.7303366100821342+0.48826868667777656j)	(26.51803925461764+11.71996958115882j)	(-8.818048475818607+1.6820980215294337j)	(1.4446475394403606+0.05163454102867017j)	
16956100000.0	(-1.0059490190460956+0.0010417115054274385j)	(59.70242915432352-47.03556352504706j)	(34.53693771359999-43.52381896969999j)	(68.48940950285883-45.78197411928822j)	(59.729530110041175-47.029407949994116j)	(-0.1482978469893332+0.02588854013978292j)	(68.48940950285883-45.78197411928822j)	(23.137916797684348+5.0116563844160815j)	(1.6687042877128666+0.19208305232521616j)	
17006000000.0	(-0.9749323410921642-0.010363001815130553j)	(50.30680039349999+37.31054104074705j)	(29.795999527+47.06703186040001j)	(56.9459336224294+37.38259708181176j)	(50.259265226488225+37.34507549511765j)	(0.6332518900436996-0.26568630748753264j)	(56.9459336224294+37.38259708181176j)	(16.919429805226287+1.808810388046536j)	(1.5317610664376153+0.25630322818815254j)	
17055900000.0	(-0.9373546777322038+0.012366761075606057j)	(25.917892456035283-14.601761986217646j)	(39.245346069300005-23.147527694699995j)	(23.36636711571765-15.079592929194114j)	(25.98822593691176-14.5684622596647j)	(1.6146716106510202+0.3294731311418753j)	(23.36636711571765-15.079592929194114j)	(-5.762455369362885-1.7622964767146176j)	(1.2436180409792745+0.23476263492337096j)	
17105800000.0	(-0.9520920516228073+0.04531482996298402j)	(81.25152677649412-29.02066006379411j)	(60.84624481199999-52.24654388429999j)	(82.58478231995294-21.084191154029416j)	(81.40680200909411-29.244985804870584j)	(1.1995028209078196+1.1885181144967125j)	(82.58478231995294-21.084191154029416j)	(0.46790502674078444+20.304032059373576j)	(1.445322758800465+0.2956375132625689j)	
17155700000.0	(-1.0152569740888107+0.08318702787724697j)	(22.130862292105885+12.637304642623524j)	(14.723813056899992+11.697227477999997j)	(24.580491907447055+12.893163961558823j)	(22.160362131488238+12.55846629425294j)	(-0.4629440937844061+2.044821332272187j)	(24.580491907447055+12.893163961558823j)	(6.414674214614595+0.9227521165107183j)	(1.652546937531884+0.014441723103706016j)	
17205600000.0	(-1.019371410080253+0.037670488488083555j)	(43.52135557288824-22.093786576235285j)	(50.24015045169999-4.44677782059j)	(40.35152031391176-25.63665591973529j)	(43.421120138723516-22.097630781311754j)	(-0.4968663319721767+0.923459259478866j)	(40.35152031391176-25.63665591973529j)	(-8.163163061222601-8.211478762846438j)	(1.4658460601064218-0.16784351731725083j)	
17255500000.0	(-1.010132488439147+0.0075832934512559645j)	(56.584272272423526+51.74440698062354j)	(82.81523895259997+80.1102981567j)	(50.53443437464116+47.93433671841176j)	(56.49222295426469+51.73786410161175j)	(-0.25274334204986676+0.18767322442766607j)	(50.53443437464116+47.93433671841176j)	(-14.371561765108208-8.403323201402852j)	(1.3534855038990274-0.09201792767812067j)	
17305400000.0	(-0.984751920875936-0.011117052728300136j)	(26.194779452123527-2.275757018258235j)	(14.839220047000001-10.692710876499996j)	(27.862312541270573+0.8431048428307645j)	(26.16712985321176-2.2796226108805877j)	(0.3825499139132091-0.2822042684971902j)	(27.862312541270573+0.8431048428307645j)	(3.5024693530686766+8.031418405483015j)	(1.4567985339512644+0.21207518092771332j)	
17355300000.0	(-0.9639171302301487-0.0041730352524994305j)	(91.38838599710002-37.79847044104116j)	(83.40511322019998+13.002931594799998j)	(94.49628942151176-46.623010523141176j)	(91.36920031379996-37.57967219628824j)	(0.9184155292145483-0.10819414920013759j)	(94.49628942151176-46.623010523141176j)	(7.998968638699889-21.20834724140278j)	(1.3679139104558835+0.06571586949803576j)	
17405200000.0	(-0.9351915723986176+0.024371450108424106j)	(41.41982089775293+23.276377621852948j)	(55.38828659060001+44.19301986690001j)	(40.074572619252926+20.173787285299998j)	(41.420722961452924+23.404767092541174j)	(1.666276102307202+0.6506756686392152j)	(40.074572619252926+20.173787285299998j)	(-2.8846739221127313-7.421213150444942j)	(1.274116057372697+0.054667066109846625j)	
17455100000.0	(-0.9643626196097003+0.06954643813359104j)	(26.84650095771764-28.021348055670586j)	(19.2282218933-38.0668334961j)	(27.807437560105875-25.73066442157647j)	(26.91199347548235-28.098220376411767j)	(0.8433682656639587+1.8000623358908898j)	(27.807437560105875-25.73066442157647j)	(1.858536316866948+5.750979911955289j)	(1.384836131004817+0.11697763209023393j)	
17505000000.0	(-1.0046457686163883+0.057366583848261175j)	(70.42780842501175+9.818709766159413j)	(46.10031890870001+4.062540531159999j)	(77.27528471108236+10.602220086523529j)	(70.50549181768234+9.661745856790589j)	(-0.1566928464757241+1.426356867563096j)	(77.27528471108236+10.602220086523529j)	(17.266129148392963+2.0694978956130696j)	(1.5438398144819871-0.047699818821736774j)	
17554900000.0	(-1.0244354347186366+0.01877394048051886j)	(23.019740272952937+9.138386109299411j)	(17.679145812999995+19.077896118199998j)	(23.172758439005882+6.4066330404835306j)	(23.009424097376467+9.08676035263941j)	(-0.6077601022016964+0.45804719485640305j)	(23.172758439005882+6.4066330404835306j)	(-0.13183840827939933-6.548191460489058j)	(1.4312115497737619-0.19735582848042074j)	
17604800000.0	(-1.0065701058202716-0.012289097180887847j)	(60.9131842220706-18.932753843399997j)	(96.4289703369-52.18560028080001j)	(55.29843857707645-15.511577550147061j)	(60.834824057194105-18.96529747460588j)	(-0.16558405462848794-0.30520736790061187j)	(55.29843857707645-15.511577550147061j)	(-12.706886958482777+7.531100574251475j)	(1.2630604158597893+0.0514552816599549j)	
17654700000.0	(-0.9779113150021198-0.026137346376411658j)	(48.23194167191767+31.81792651908235j)	(38.67596435550001+3.8941664695700005j)	(46.2789634256+36.61568226533529j)	(48.17679910099411+31.73397412017646j)	(0.5495568342387924-0.6679931835817373j)	(46.2789634256+36.61568226533529j)	(-5.432172015908702+10.658194956170952j)	(1.2724418489240783+0.2293153895060655j)	
17704600000.0	(-0.9361110780519655-0.01382430578449127j)	(38.24528727814116-7.04855169969588j)	(27.717906951899987+9.330668449399996j)	(40.85018943333529-9.101897351884704j)	(38.18218051684705-6.9677265111094115j)	(1.6472960073568585-0.368774302797865j)	(40.85018943333529-9.101897351884704j)	(6.468568339034579-4.680906571290534j)	(1.334288808541651+0.11276744091364155j)	
17754500000.0	(-0.9034823160459462+0.039336220583423086j)	(94.34230086382937-16.972925410564702j)	(163.14454650900004-5.16849184036j)	(88.59468617154705-19.68261662654705j)	(94.57311787328233-16.684435563917646j)	(2.5128662966952264+1.0851993079744202j)	(88.59468617154705-19.68261662654705j)	(-12.886523503517502-6.885825428981148j)	(1.1838709199064772+0.05656750976888034j)	
17804400000.0	(-0.9715843160998056+0.08400418282071889j)	(42.875269497105876+2.8300397396088224j)	(46.374473571799996-16.5587062836j)	(41.90658928367647+5.5958871000000014j)	(43.01850891112941+2.859093441685882j)	(0.6287195848212209+2.1571607063681557j)	(41.90658928367647+5.5958871000000014j)	(-2.724431206070021+6.204221973426909j)	(1.292928688706508+0.06389915155497841j)	
17854300000.0	(-1.0195063444643606+0.03453104447170643j)	(36.81515974155293-18.74160800261765j)	(22.761791229200004-16.982288360599995j)	(40.147479786547045-20.085560518164705j)	(36.841236787711765-18.829674889088235j)	(-0.49742127490980875+0.8464324720275245j)	(40.147479786547045-20.085560518164705j)	(8.070907708919057-3.5000760599183933j)	(1.4847182715213685-0.11479921183793437j)	
17904200000.0	(-1.009274948208355+0.006642211852618328j)	(52.07884642658824+10.936636980858825j)	(38.56608581540001+32.34937667849999j)	(52.83988414086471+5.71010446548706j)	(52.07485917035294+10.886677012711766j)	(-0.2313472399788314+0.16452399187389813j)	(52.83988414086471+5.71010446548706j)	(0.9575611491489023-12.435346290969823j)	(1.3776435043827562-0.16640267181049068j)	
17954100000.0	(-0.9883329741085085-0.02659716687631117j)	(35.86704478541764+5.393365018507058j)	(66.82949066159999+2.8201775550799995j)	(32.465304206417635+5.129295264975883j)	(35.87468091182941+5.347373148977647j)	(0.28438954504367003-0.6726349748349427j)	(32.465304206417635+5.129295264975883j)	(-7.553957031055309-0.5922556445478367j)	(1.2176796612615637+0.03186176419101377j)	
18004000000.0	(-0.9523202775926096-0.01965745795651662j)	(52.5815225489-3.951669440549412j)	(32.394710540800006-19.966854095500004j)	(53.628861146811765+0.5091461048404706j)	(52.49289052628235-4.018440218530587j)	(1.2159117376597277-0.5156810812461354j)	(53.628861146811765+0.5091461048404706j)	(1.5974464974196882+10.614017354724101j)	(1.2887449114578955+0.2214205115665804j)	
18053900000.0	(-0.9146829377020387-0.006708602015721635j)	(56.63205876069412+16.907177420200004j)	(35.48814773560001+28.0806026459j)	(60.179753696211755+16.23335479282941j)	(56.461477391858836+16.939611995899998j)	(2.2273272550749503-0.18299236181613374j)	(60.179753696211755+16.23335479282941j)	(8.635202995804772-1.2766315916251771j)	(1.3044421992840924+0.09437096169218348j)	
18103800000.0	(-0.9353557593296219+0.05276662948975746j)	(52.53188727881177+0.5042631836499413j)	(73.23563385010002+22.12410354609999j)	(50.10417152857648-1.2601333225470588j)	(52.54654042859999+0.6475736007966469j)	(1.6317060025087695+1.4077159134309076j)	(50.10417152857648-1.2601333225470588j)	(-5.443057691267131-4.136671150788643j)	(1.2057874480830648-0.029203137717393392j)	
18153700000.0	(-1.0070348692973152+0.07032727972420853j)	(57.409990422835286-16.906085968029405j)	(60.90716171260001-44.03596496579999j)	(57.192131266882356-12.825306050958817j)	(57.54670064588821-16.88427588522941j)	(-0.23635651621611983+1.7437373554975428j)	(57.192131266882356-12.825306050958817j)	(-0.7711576098152518+9.329924867002239j)	(1.2976576455513653-0.010722285829395935j)	
18203600000.0	(-1.0165334745627188+0.023925248859314185j)	(48.261318879988224-0.20717921765447053j)	(30.799297332800005-7.196515560150002j)	(52.48737604481765+0.2957083337443529j)	(48.3151747759706-0.2702140369838235j)	(-0.4169276118668698+0.5882805126023107j)	(52.48737604481765+0.2957083337443529j)	(10.215996419809926+0.9309609755714138j)	(1.4340695560325556-0.10702586220611669j)	
18253500000.0	(-1.0029424235250912-0.0037772948233981874j)	(36.17553441661177-2.4629818972452933j)	(27.831550598100005+14.494936943100008j)	(36.1091131322353-5.630332357744115j)	(36.179437973941184-2.4622842985011766j)	(-0.0736300878719749-0.09415478767893885j)	(36.1091131322353-5.630332357744115j)	(-0.6517894962550306-7.267630125658408j)	(1.2974752813664725-0.15473878602930674j)	
18303400000.0	(-0.9701769719127445-0.02731175537883577j)	(52.42412073474705-8.08878758374235j)	(98.24100494379996-23.785303115799998j)	(48.522817948264716-7.515742947071174j)	(52.488973280999986-8.159054363471764j)	(0.7471095123773949-0.7034863674401043j)	(48.522817948264716-7.515742947071174j)	(-8.6001409841299+1.2816003090727321j)	(1.1638657570406916+0.02784541368774007j)	
18353300000.0	(-0.9223467887641895-0.016646257886861422j)	(44.407504810982346+15.631439377282353j)	(34.9946365356-5.86454629898j)	(43.81767295388236+18.213449926976473j)	(44.396254595623525+15.509803771988235j)	(2.0158499635101514-0.4504230234408011j)	(43.81767295388236+18.213449926976473j)	(-1.6429805118849028+5.846249451170168j)	(1.192017469000194+0.1385978136429188j)	
18403200000.0	(-0.8995019432424597+0.04682878612686067j)	(41.82184286679999+0.08461086189042939j)	(26.613170623799995+9.455308914179994j)	(43.52896746464704-0.8616516625175883j)	(41.69256973265882+0.09287350887764702j)	(2.6134017841454296+1.2970882963934112j)	(43.52896746464704-0.8616516625175883j)	(4.11677605387363-2.0983690168817946j)	(1.2325295242243832+0.01777208134431335j)	
