#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
18453100000.0	(-1.0221147180771846-0.0007275613179577019j)	(81.86134383258235+4.416982959300588j)	(100.02857208299997+49.72522354129999j)	(78.58714967614118+1.6341511992805884j)	(81.8304932537941+4.386807974645883j)	(-0.5468279518142727-0.017793359946848285j)	(78.58714967614118+1.6341511992805884j)	(-7.209921840425829-5.665821262378669j)	(1.1540373605142376-0.08124463724608198j)	
18503000000.0	(-1.010356876946911-0.01576788592454011j)	(45.285710503100006+6.979121404537057j)	(62.53958511350002-11.216798782299998j)	(43.8515185188059+9.3648708567947j)	(45.26226986157058+6.979900696699411j)	(-0.26064787422928754-0.3901219924050308j)	(43.8515185188059+9.3648708567947j)	(-3.00751826208122+5.352989812048449j)	(1.215279024055673-0.049346359829951336j)	
18552900000.0	(-1.018951770525574-0.007864815494453345j)	(42.88522249105294-22.54609803590589j)	(24.8421344757-23.576026916499995j)	(45.975115832176456-23.43951494549412j)	(42.91262660311176-22.541819179799997j)	(-0.4700983970187712-0.19294345870603452j)	(45.975115832176456-23.43951494549412j)	(7.0360039203874924-2.4560776903970774j)	(1.332174880816011-0.11836586120534864j)	
18602800000.0	(-1.0169951853758021+0.010599968652666165j)	(62.7466560812647+13.20943776299411j)	(40.0379867554+35.01187133789999j)	(64.21754051652938+9.184576932122354j)	(62.74124392337647+13.172256918470584j)	(-0.42266885145213684+0.26054507212893707j)	(64.21754051652938+9.184576932122354j)	(2.84296529281378-9.118025284781824j)	(1.2430578941941997-0.11747518262087255j)	
18652700000.0	(-1.0164801440015168+0.01091286021910864j)	(29.970080543952943-0.7177664707692939j)	(54.97550964360001-0.9443470835689998j)	(28.295547036570582-0.8346911528527645j)	(29.956721698517654-0.7102995444747057j)	(-0.41008879450370284+0.26837247610566267j)	(28.295547036570582-0.8346911528527645j)	(-3.5413784871720204-0.283869168584312j)	(1.1326895401378354+0.011185149244767314j)	
18702600000.0	(-1.0272930407693064-0.007360077122964876j)	(56.455926782964696-17.55650273487647j)	(37.7964744568-35.8881912231j)	(57.37986912451178-15.225157120658821j)	(56.46085828897059-17.525156133294118j)	(-0.6737901442824266-0.17907855520673283j)	(57.37986912451178-15.225157120658821j)	(1.8224369093542834+5.068327420039909j)	(1.1732531336916168+0.07600275822808307j)	
18752500000.0	(-1.0683133932570985-0.02500244061336617j)	(43.11628566067059+26.08634354086471j)	(24.9077968597+25.018615722700005j)	(44.737924463617624+26.08165651213529j)	(43.164370592929394+26.102831335623527j)	(-1.6584915490136456-0.5843677743163389j)	(44.737924463617624+26.08165651213529j)	(3.416926077568887-0.06567385670056297j)	(1.1716390525238445-0.012512938673395816j)	
18802400000.0	(-1.0138489543931388-0.018197498500797975j)	(40.600134456864716-9.494220621445884j)	(52.206943511999974+8.64995670319j)	(39.162101745617655-10.1634768879j)	(40.59686436368822-9.510739382579999j)	(-0.34789714667899146-0.4486652612469903j)	(39.162101745617655-10.1634768879j)	(-3.0975427838903657-1.271464570773987j)	(1.1227360275924287-0.07954266921384961j)	
18852300000.0	(-0.995081690348289+0.0088233621105951j)	(85.99235983460588+1.1084205122535296j)	(119.37638855-30.884416580200007j)	(84.03853831571764+4.420287553005882j)	(86.01039482568825+1.1093928393176469j)	(0.12228051670726033+0.22166863289218453j)	(84.03853831571764+4.420287553005882j)	(-4.113796944629229+7.241366493747454j)	(1.160720313097396-0.04434857755232931j)	
18902200000.0	(-0.9922431924552474+0.003190386899185928j)	(34.88098054777646+7.6970185953017625j)	(23.838933944699995-2.6918051242800005j)	(36.34224813125294+8.704241135545294j)	(34.8774218839353+7.691319185143529j)	(0.194546494010553+0.08038176471202449j)	(36.34224813125294+8.704241135545294j)	(3.305619937210478+2.2098638459589064j)	(1.2324048896299558-0.035081340893232976j)	
18952100000.0	(-1.0240113512768654-0.002274146044648838j)	(47.03821316887648-25.257118898282354j)	(40.73068618770001-0.9596979618070002j)	(46.69428500004707-27.557319528870583j)	(47.0376308665647-25.28236063791176j)	(-0.593224838855961-0.055512644353841206j)	(46.69428500004707-27.557319528870583j)	(-0.9080975959763726-4.9083780676994j)	(1.1684199087117684-0.07190441290862477j)	
19002000000.0	(-1.0117887087248383+0.008490569230907841j)	(57.330209171105864+19.953378452982346j)	(86.56158447269996+47.27234649660001j)	(55.45381927489998+18.573547363300005j)	(57.3144024119941+19.952991485570582j)	(-0.29387608467550275+0.20978012475805685j)	(55.45381927489998+18.573547363300005j)	(-3.953197785108361-2.8931688963016295j)	(1.1150025103661592-0.0130920702896019j)	
19051900000.0	(-1.008785577888637+0.03719482255809236j)	(28.215938792476464-3.8517099268264694j)	(23.425029754600004-16.446556091300003j)	(28.224363326999992-3.009359598160001j)	(28.230585322629413-3.848165301711175j)	(-0.23574026482135682+0.9214387194726286j)	(28.224363326999992-3.009359598160001j)	(-0.05108243401718966+1.7745629485192682j)	(1.1159181426838016+0.045203794419461304j)	
19101800000.0	(-1.0206728114394117-0.0167959943092976j)	(69.39506530762944-10.670768569499995j)	(43.8636436462-1.7325457334499998j)	(71.01881408689997-11.597994804399997j)	(69.41763395419999-10.667147019294116j)	(-0.5149518300817133-0.4113236852359096j)	(71.01881408689997-11.597994804399997j)	(3.39341603265084-2.0281984437468434j)	(1.1343642014532136-0.025874824055539546j)	
19151700000.0	(-0.9769497074706454-0.03667276088727515j)	(41.18076728372941+21.381663939535294j)	(33.627666473399984+38.5620384216j)	(40.885585784900016+20.08606338499999j)	(41.206998712894126+21.390971913076473j)	(0.5655761317816066-0.9380002311645397j)	(40.885585784900016+20.08606338499999j)	(-0.793420208051096-2.7296439384280315j)	(1.1133751942509453-0.08748053711094031j)	
19201600000.0	(-1.0511730114001916+0.014804520549036517j)	(41.3777023763941-17.222810745270582j)	(52.41205215449999-36.616065978999984j)	(40.996906280499985-15.874423027j)	(41.37699284272353-17.18931759108823j)	(-1.2499480254638253+0.3518577624668291j)	(40.996906280499985-15.874423027j)	(-0.7679183887353098+2.797312443226066j)	(1.1191511463258963-0.028551707740779735j)	
19251500000.0	(-1.003455897377746+0.04000866125894839j)	(74.75198633528825+10.568533448576469j)	(53.4135513306-14.890733718900004j)	(76.7399902344+12.6442947388j)	(74.79460547951763+10.537190156788235j)	(-0.10614576447913193+0.9963714777175984j)	(76.7399902344+12.6442947388j)	(4.243124604381716+4.562033829179198j)	(1.172458438395366-0.008000114401401765j)	
19301400000.0	(-1.0260939047621342+0.020228560343079134j)	(33.90033385328825+3.2343179478352937j)	(21.5862121582+13.316218376199998j)	(34.617263793899994+2.1895232200599994j)	(33.899981554841176+3.2153767978429406j)	(-0.6488654377419597+0.492722672500837j)	(34.617263793899994+2.1895232200599994j)	(1.4995468610901943-2.237428470901579j)	(1.151342280966916-0.0424746261331256j)	
19351300000.0	(-1.0114454619183142+0.043560550471712006j)	(54.44024972350587-24.79313244542353j)	(95.1856384277-31.19852256770001j)	(52.834392547600004-24.813926696800007j)	(54.42988608862939-24.760314492611766j)	(-0.307813876245328+1.0761509683832675j)	(52.834392547600004-24.813926696800007j)	(-3.311433901789748-0.13464663285471865j)	(1.0759836262069336+0.014634076663202234j)	
19401200000.0	(-1.0141211168010507-0.01883843634678491j)	(49.14775354719412+19.759814542882353j)	(55.3961143494-6.541838169100001j)	(48.47468566889998+20.593578338600004j)	(49.13574734859999+19.75979928405882j)	(-0.3548958727106618-0.46433957036151213j)	(48.47468566889998+20.593578338600004j)	(-1.3970308673775338+1.7050203555929517j)	(1.0713252329703966+0.03329074952641886j)	
19451100000.0	(-1.0637550379762495+0.020164937857736265j)	(34.818962770358816-4.587000426124704j)	(21.205774307299997-3.11203861237j)	(35.50268173220001-4.76958370209j)	(34.837118709811755-4.597920361690001j)	(-1.54926246609671+0.47341186020348486j)	(35.50268173220001-4.76958370209j)	(1.3946951153420852-0.36992383469760876j)	(1.099218391763928-0.014371281180820232j)	
19501000000.0	(-1.04540542482139+0.004034261815813063j)	(76.47457706227061-0.9284368893679409j)	(75.30104827879995+34.44641876219998j)	(75.65932464599996-2.2682232856800004j)	(76.45571944292348-0.9555013039532936j)	(-1.110127229395618+0.09642809415919636j)	(75.65932464599996-2.2682232856800004j)	(-1.7127914992591335-2.6830517404850864j)	(1.072616362189932-0.04736007567324837j)	
19550900000.0	(-1.0059863332810097-0.05458410780207258j)	(41.04298535517059+13.04124119704117j)	(65.9072875977+10.032255172699998j)	(40.117645263699984+13.400271415699995j)	(41.029965793405886+13.018668399135294j)	(-0.18609478814554267-1.3554666485084121j)	(40.117645263699984+13.400271415699995j)	(-1.885688731740944+0.8118553008549578j)	(1.0759341291472186-0.021563227333165253j)	
19600800000.0	(-1.0300262900834465+0.03470611305710154j)	(44.841651467723544-15.96620335294706j)	(28.159280776999992-25.13076019289999j)	(45.842594146699994-15.4789743423j)	(44.86350923421766-15.974658405082357j)	(-0.7539481692706055+0.8419295113576686j)	(45.842594146699994-15.4789743423j)	(2.0727893943142797+1.0447557278329525j)	(1.1151577913435953-0.0037731963376180628j)	
19650700000.0	(-0.9923865018941965+0.014624606367225622j)	(64.03436279294117+9.71570525449941j)	(40.579803466800016+23.315467834500005j)	(65.14228057859998+8.790445327759999j)	(64.0239545037+9.71108240239647j)	(0.18836067930815106+0.3683948964989542j)	(65.14228057859998+8.790445327759999j)	(2.3386336373011387-1.957759251127938j)	(1.1054648439458727-0.017338642890367247j)	
19700600000.0	(-1.006141715425111+0.0012343038655766524j)	(37.034095539723516-0.08739230299698822j)	(56.44166564939999+12.941207885700003j)	(36.4317550659-0.631056070328j)	(37.031991173264686-0.08863193980036468j)	(-0.15309169022317554+0.03066893586865312j)	(36.4317550659-0.631056070328j)	(-1.2362143975315703-1.1279512651111394j)	(1.0685001628974564+0.009907539187077612j)	
19750500000.0	(-1.0530967022882574+0.08869564674111541j)	(55.06150862750586-11.47071905695294j)	(48.657871246300004-37.549747466999996j)	(54.449981689499985-10.593630790699997j)	(55.07985956524707-11.42310451062353j)	(-1.3838214789252552+2.1002631737717494j)	(54.449981689499985-10.593630790699997j)	(-1.3403566795422468+1.6614331326727232j)	(1.048701957390911+0.06018833554674733j)	
19800400000.0	(-1.0305578674019267+0.06475460069099752j)	(48.01144341859999+14.135785046723532j)	(29.6869792938+9.678284645079998j)	(48.36905670169999+14.6581096649j)	(48.032722473099994+14.1332416534j)	(-0.8024827235168914+1.5689114983476253j)	(48.36905670169999+14.6581096649j)	(0.6647796132847589+1.0901415145792515j)	(1.0477455500464523+0.045625387972775544j)	
19850300000.0	(-1.0496245265116655-0.011060443883439354j)	(45.09098928115881-3.61381818266647j)	(46.094184875500005+16.831331253099993j)	(45.053260803200004-4.197928428650001j)	(45.09297943119999-3.6274642944299993j)	(-1.211996755020859-0.2632760123116519j)	(45.053260803200004-4.197928428650001j)	(-0.08231104758856736-1.1727278322176067j)	(1.055823451427207-0.0011509236922934588j)	
19900200000.0	(-1.0144780800103503+0.003365790135520375j)	(60.965135686558824-1.1111897300276468j)	(90.7921295166-16.6971817017j)	(60.07259368899999-0.7907488346099999j)	(60.95945739750002-1.1075216531800003j)	(-0.35948922165733266+0.08293936933733236j)	(60.07259368899999-0.7907488346099999j)	(-1.8253237521552748+0.6442509450796217j)	(1.055419557186243+0.0077239617863634055j)	
19950100000.0	(-1.0283196822229659+0.006689383072971024j)	(46.78447476557059+2.018712422426471j)	(35.18035888669999-13.877841949500002j)	(47.10553359989999+2.823567390439999j)	(46.79126739499999+2.0283184051499994j)	(-0.6986432105265273+0.162595504284889j)	(47.10553359989999+2.823567390439999j)	(0.6375793107808126+1.66420263063356j)	(1.0840509021939067+0.02183901820856264j)	
20000000000.0	(-1.0522672950125427+0.024350293958201125j)	(50.54514873729412-4.872591972350587j)	(35.1864318848+7.719408988949997j)	(51.44176864619999-5.5390563011200005j)	(50.559455871599994-4.897831439969999j)	(-1.2802624505434141+0.57806306896706j)	(51.44176864619999-5.5390563011200005j)	(1.865369183885597-1.3469742352309113j)	(1.1094966151581709+0.0064460575478612414j)	
