#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
18453100000.0	(-0.9583012811028903+0.05576729367673198j)	(81.84862383670585+4.247339781592943j)	(100.02857208299997+49.72522354129999j)	(78.58714967614118+1.6341511992805884j)	(81.8304932537941+4.386807974645883j)	(1.023287656550542+1.453009654108339j)	(78.58714967614118+1.6341511992805884j)	(-7.209921840425829-5.665821262378669j)	(1.1540373605142376-0.08124463724608198j)	
18503000000.0	(-0.9992629502433564+0.011096839833666319j)	(45.25003343472352+6.973276250506469j)	(62.53958511350002-11.216798782299998j)	(43.8515185188059+9.3648708567947j)	(45.26226986157058+6.979900696699411j)	(0.0168921332329684+0.27761702927205817j)	(43.8515185188059+9.3648708567947j)	(-3.00751826208122+5.352989812048449j)	(1.215279024055673-0.049346359829951336j)	
18552900000.0	(-1.0024520220069366-0.0016782391854693328j)	(42.90883860870589-22.543266072029407j)	(24.8421344757-23.576026916499995j)	(45.975115832176456-23.43951494549412j)	(42.91262660311176-22.541819179799997j)	(-0.061260563940225325-0.041853262137357655j)	(45.975115832176456-23.43951494549412j)	(7.0360039203874924-2.4560776903970774j)	(1.332174880816011-0.11836586120534864j)	
18602800000.0	(-0.9848025437328048-0.004009195342777298j)	(62.745619829929396+13.142572571264704j)	(40.0379867554+35.01187133789999j)	(64.21754051652938+9.184576932122354j)	(62.74124392337647+13.172256918470584j)	(0.382639975425603-0.10177024721381764j)	(64.21754051652938+9.184576932122354j)	(2.84296529281378-9.118025284781824j)	(1.2430578941941997-0.11747518262087255j)	
18652700000.0	(-0.9808257988087016-0.005207141771044517j)	(29.9413504881294-0.7072088648289411j)	(54.97550964360001-0.9443470835689998j)	(28.295547036570582-0.8346911528527645j)	(29.956721698517654-0.7102995444747057j)	(0.4836462752370787-0.13271005629698493j)	(28.295547036570582-0.8346911528527645j)	(-3.5413784871720204-0.283869168584312j)	(1.1326895401378354+0.011185149244767314j)	
18702600000.0	(-0.9564888467470646-0.02333703595509429j)	(56.50667773978823-17.49023717990589j)	(37.7964744568-35.8881912231j)	(57.37986912451178-15.225157120658821j)	(56.46085828897059-17.525156133294118j)	(1.1046993325520746-0.6095778198689803j)	(57.37986912451178-15.225157120658821j)	(1.8224369093542834+5.068327420039909j)	(1.1732531336916168+0.07600275822808307j)	
18752500000.0	(-0.9899234589102691+0.03968960317649884j)	(43.17131154678235+26.131844464476465j)	(24.9077968597+25.018615722700005j)	(44.737924463617624+26.08165651213529j)	(43.164370592929394+26.102831335623527j)	(0.233205657741461+1.0019159229023984j)	(44.737924463617624+26.08165651213529j)	(3.416926077568887-0.06567385670056297j)	(1.1716390525238445-0.012512938673395816j)	
18802400000.0	(-0.965967816163214+0.032338784148429466j)	(40.58537516871766-9.544319601617058j)	(52.206943511999974+8.64995670319j)	(39.162101745617655-10.1634768879j)	(40.59686436368822-9.510739382579999j)	(0.8517731406946335+0.836475806796881j)	(39.162101745617655-10.1634768879j)	(-3.0975427838903657-1.271464570773987j)	(1.1227360275924287-0.07954266921384961j)	
18852300000.0	(-1.0101793161888268+0.029331058924636923j)	(85.97648844999412+1.0660015695252938j)	(119.37638855-30.884416580200007j)	(84.03853831571764+4.420287553005882j)	(86.01039482568825+1.1093928393176469j)	(-0.2637833224413643+0.7257143133000714j)	(84.03853831571764+4.420287553005882j)	(-4.113796944629229+7.241366493747454j)	(1.160720313097396-0.04434857755232931j)	
18902200000.0	(-0.9728728560475047-0.012370579225399957j)	(34.901147730241185+7.695777191832354j)	(23.838933944699995-2.6918051242800005j)	(36.34224813125294+8.704241135545294j)	(34.8774218839353+7.691319185143529j)	(0.6855107942997458-0.31781527377132307j)	(36.34224813125294+8.704241135545294j)	(3.305619937210478+2.2098638459589064j)	(1.2324048896299558-0.035081340893232976j)	
18952100000.0	(-0.9875088790868523-0.03361671110736462j)	(47.000297546429415-25.290735917888234j)	(40.73068618770001-0.9596979618070002j)	(46.69428500004707-27.557319528870583j)	(47.0376308665647-25.28236063791176j)	(0.2998506916362724-0.8507713184261048j)	(46.69428500004707-27.557319528870583j)	(-0.9080975959763726-4.9083780676994j)	(1.1684199087117684-0.07190441290862477j)	
19002000000.0	(-0.9688633957272559-0.03172865147586523j)	(57.265614677894135+19.961252997929403j)	(86.56158447269996+47.27234649660001j)	(55.45381927489998+18.573547363300005j)	(57.3144024119941+19.952991485570582j)	(0.7775384280574968-0.8182908083326337j)	(55.45381927489998+18.573547363300005j)	(-3.953197785108361-2.8931688963016295j)	(1.1150025103661592-0.0130920702896019j)	
19051900000.0	(-0.9161275331516099-0.008541444832791286j)	(28.234745362229408-3.813449130339413j)	(23.425029754600004-16.446556091300003j)	(28.224363326999992-3.009359598160001j)	(28.230585322629413-3.848165301711175j)	(2.1875560140023067-0.23263437476869459j)	(28.224363326999992-3.009359598160001j)	(-0.05108243401718966+1.7745629485192682j)	(1.1159181426838016+0.045203794419461304j)	
19101800000.0	(-0.9321573131492159-0.00658410452687238j)	(69.46773618814117-10.702557283305882j)	(43.8636436462-1.7325457334499998j)	(71.01881408689997-11.597994804399997j)	(69.41763395419999-10.667147019294116j)	(1.7550191845632974-0.17636268733524907j)	(71.01881408689997-11.597994804399997j)	(3.39341603265084-2.0281984437468434j)	(1.1343642014532136-0.025874824055539546j)	
19151700000.0	(-0.959245469924043+0.01878846479170221j)	(41.2139605354294+21.362666073994117j)	(33.627666473399984+38.5620384216j)	(40.885585784900016+20.08606338499999j)	(41.206998712894126+21.390971913076473j)	(1.0353634881786276+0.4894109210657217j)	(40.885585784900016+20.08606338499999j)	(-0.793420208051096-2.7296439384280315j)	(1.1133751942509453-0.08748053711094031j)	
19201600000.0	(-1.0093694794070323+0.04347274589692197j)	(41.3523350884-17.203766766729405j)	(52.41205215449999-36.616065978999984j)	(40.996906280499985-15.874423027j)	(41.37699284272353-17.18931759108823j)	(-0.2564284364730328+1.0762030919394252j)	(40.996906280499985-15.874423027j)	(-0.7679183887353098+2.797312443226066j)	(1.1191511463258963-0.028551707740779735j)	
19251500000.0	(-0.985635357367197-0.010201531542092588j)	(74.81754931284705+10.541981360488231j)	(53.4135513306-14.890733718900004j)	(76.7399902344+12.6442947388j)	(74.79460547951763+10.537190156788235j)	(0.36038471883542655-0.2587348433714008j)	(76.7399902344+12.6442947388j)	(4.243124604381716+4.562033829179198j)	(1.172458438395366-0.008000114401401765j)	
19301400000.0	(-0.9848079855336945-0.02114754184562227j)	(33.89504197065292+3.200930188687646j)	(21.5862121582+13.316218376199998j)	(34.617263793899994+2.1895232200599994j)	(33.899981554841176+3.2153767978429406j)	(0.37698847714659256-0.5367519073087701j)	(34.617263793899994+2.1895232200599994j)	(1.4995468610901943-2.237428470901579j)	(1.151342280966916-0.0424746261331256j)	
19351300000.0	(-0.936333894307218-0.005973876923177728j)	(54.37915981515881-24.756758072764704j)	(95.1856384277-31.19852256770001j)	(52.834392547600004-24.813926696800007j)	(54.42988608862939-24.760314492611766j)	(1.6434941768806341-0.15932783028926426j)	(52.834392547600004-24.813926696800007j)	(-3.311433901789748-0.13464663285471865j)	(1.0759836262069336+0.014634076663202234j)	
19401200000.0	(-0.884719307869656-0.01825031789911873j)	(49.10584236595882+19.816109825552942j)	(55.3961143494-6.541838169100001j)	(48.47468566889998+20.593578338600004j)	(49.13574734859999+19.75979928405882j)	(3.0533240763660014-0.5137316872362677j)	(48.47468566889998+20.593578338600004j)	(-1.3970308673775338+1.7050203555929517j)	(1.0713252329703966+0.03329074952641886j)	
19451100000.0	(-0.9322171014679197+0.04050923191411616j)	(34.86260470219411-4.589619552390591j)	(21.205774307299997-3.11203861237j)	(35.50268173220001-4.76958370209j)	(34.837118709811755-4.597920361690001j)	(1.73128084860275+1.0845543451190272j)	(35.50268173220001-4.76958370209j)	(1.3946951153420852-0.36992383469760876j)	(1.099218391763928-0.014371281180820232j)	
19501000000.0	(-0.9402007252284736+0.06703292726076424j)	(76.47959002322352-1.019883331134353j)	(75.30104827879995+34.44641876219998j)	(75.65932464599996-2.2682232856800004j)	(76.45571944292348-0.9555013039532936j)	(1.479609482974921+1.7785937676517694j)	(75.65932464599996-2.2682232856800004j)	(-1.7127914992591335-2.6830517404850864j)	(1.072616362189932-0.04736007567324837j)	
19550900000.0	(-0.9628761581152295-0.02609216155443959j)	(41.01829147335883+13.037355030276464j)	(65.9072875977+10.032255172699998j)	(40.117645263699984+13.400271415699995j)	(41.029965793405886+13.018668399135294j)	(0.9366486515922269-0.6770917564841353j)	(40.117645263699984+13.400271415699995j)	(-1.885688731740944+0.8118553008549578j)	(1.0759341291472186-0.021563227333165253j)	
19600800000.0	(-1.0230530680902055+0.005100159610079725j)	(44.851799011200015-15.977715772729407j)	(28.159280776999992-25.13076019289999j)	(45.842594146699994-15.4789743423j)	(44.86350923421766-15.974658405082357j)	(-0.5700735059476378+0.12461389105930003j)	(45.842594146699994-15.4789743423j)	(2.0727893943142797+1.0447557278329525j)	(1.1151577913435953-0.0037731963376180628j)	
19650700000.0	(-0.9597280055737287-0.05478991539964427j)	(64.02031887283526+9.663461572983529j)	(40.579803466800016+23.315467834500005j)	(65.14228057859998+8.790445327759999j)	(64.0239545037+9.71108240239647j)	(0.9876351440836477-1.4255081358366446j)	(65.14228057859998+8.790445327759999j)	(2.3386336373011387-1.957759251127938j)	(1.1054648439458727-0.017338642890367247j)	
19700600000.0	(-0.9571332503815891-0.09289046895325642j)	(36.9953137565706-0.07058226054202939j)	(56.44166564939999+12.941207885700003j)	(36.4317550659-0.631056070328j)	(37.031991173264686-0.08863193980036468j)	(0.9802984826329459-2.4196532517678335j)	(36.4317550659-0.631056070328j)	(-1.2362143975315703-1.1279512651111394j)	(1.0685001628974564+0.009907539187077612j)	
19750500000.0	(-0.9734975230019793+0.00915535215484551j)	(55.068046121041164-11.414796099952937j)	(48.657871246300004-37.549747466999996j)	(54.449981689499985-10.593630790699997j)	(55.07985956524707-11.42310451062353j)	(0.6703690828082465+0.23506747151293003j)	(54.449981689499985-10.593630790699997j)	(-1.3403566795422468+1.6614331326727232j)	(1.048701957390911+0.06018833554674733j)	
19800400000.0	(-0.8861362929616667-0.0006560391877955242j)	(48.05340890323531+14.163677103347055j)	(29.6869792938+9.678284645079998j)	(48.36905670169999+14.6581096649j)	(48.032722473099994+14.1332416534j)	(3.018431528605484-0.01844096255822689j)	(48.36905670169999+14.6581096649j)	(0.6647796132847589+1.0901415145792515j)	(1.0477455500464523+0.045625387972775544j)	
19850300000.0	(-0.914913361268049+0.039161789554058545j)	(45.10316893635293-3.6527256124135303j)	(46.094184875500005+16.831331253099993j)	(45.053260803200004-4.197928428650001j)	(45.09297943119999-3.6274642944299993j)	(2.1998516425017542+1.0675363419173398j)	(45.053260803200004-4.197928428650001j)	(-0.08231104758856736-1.1727278322176067j)	(1.055823451427207-0.0011509236922934588j)	
19900200000.0	(-0.9842370858277245+0.011058002229111871j)	(60.95088756781174-1.1098997102047057j)	(90.7921295166-16.6971817017j)	(60.07259368899999-0.7907488346099999j)	(60.95945739750002-1.1075216531800003j)	(0.3956382342730194+0.2808510555076332j)	(60.07259368899999-0.7907488346099999j)	(-1.8253237521552748+0.6442509450796217j)	(1.055419557186243+0.0077239617863634055j)	
19950100000.0	(-1.0073697083832214-0.03086438438247492j)	(46.80169161624119+2.0206016792929407j)	(35.18035888669999-13.877841949500002j)	(47.10553359989999+2.823567390439999j)	(46.79126739499999+2.0283184051499994j)	(-0.19534046940330618-0.765773314886133j)	(47.10553359989999+2.823567390439999j)	(0.6375793107808126+1.66420263063356j)	(1.0840509021939067+0.02183901820856264j)	
20000000000.0	(-1.0163421507473065-0.0478850665684045j)	(50.5378422456353-4.912159667292354j)	(35.1864318848+7.719408988949997j)	(51.44176864619999-5.5390563011200005j)	(50.559455871599994-4.897831439969999j)	(-0.4331977036898839-1.1771363439791573j)	(51.44176864619999-5.5390563011200005j)	(1.865369183885597-1.3469742352309113j)	(1.1094966151581709+0.0064460575478612414j)	
