#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
14760500000.0	(-0.9978952178790257-0.008619023765988042j)	(39.79292028090589+32.43796068080001j)	(78.73847198487057+22.065523933j)	(34.633296517747056+10.408958603341173j)	(39.86998524388235+32.394111408911776j)	(0.05174347249794807-0.21592582166374558j)	(34.633296517747056+10.408958603341173j)	(14.379894599064265-49.21410154975164j)	(0.9709004075148799+1.1235258067969476j)	
14810400000.0	(-0.9964368326619797-0.00874407711525428j)	(37.98680137186471-51.352717455682374j)	(19.096239089935295-41.99925658281762j)	(43.123837639317635-26.877930024111752j)	(37.928870705994115-51.2869603773941j)	(0.08827732466224208-0.2193787212957333j)	(43.123837639317635-26.877930024111752j)	(-48.88342610186362+46.519019927752545j)	(0.41546683373451193+2.303931319040219j)	
14860300000.0	(-0.9936081294247764-0.010732099642909871j)	(39.47608207251177+5.997819255376471j)	(27.178726532894117+19.602937361811765j)	(59.16243990731764+21.00033625431764j)	(39.44985311169998+6.082582726200587j)	(0.15885552698205152-0.27001787740763905j)	(59.16243990731764+21.00033625431764j)	(3.944914542896394+86.60000667281666j)	(1.2411798244818064+2.697090898837691j)	
14910200000.0	(-0.9957591147415368-0.01038381866889581j)	(20.079015507388227+11.64775551064706j)	(30.55973726160001+25.308985205264698j)	(26.44208100259999-0.6797191009798824j)	(20.126777536694117+11.665630060052944j)	(0.10489105335511556-0.26069283576349794j)	(26.44208100259999-0.6797191009798824j)	(35.01365327253246-24.069718744783852j)	(1.6952469246073922+1.4574193725422329j)	
14960100000.0	(-0.9935193812246523-0.009566635257131625j)	(127.86725167641177-26.94424797503528j)	(74.21570273008236-90.06639592783529j)	(71.81658621391765-13.233644597717648j)	(127.72995623435291-27.27716344948236j)	(0.16138698321973952-0.2407178469293324j)	(71.81658621391765-13.233644597717648j)	(-94.7421840412158-50.65101330761322j)	(0.37987101758604447+1.252459973893404j)	
15010000000.0	(-0.9947349242510206-0.008852987634065017j)	(44.940057642347064-0.4062619840401765j)	(22.48244397784118+4.093285420364705j)	(42.64035572727647+23.935414482547056j)	(44.8442907894647-0.37100832076600004j)	(0.13098687004951912-0.22249021734587854j)	(42.64035572727647+23.935414482547056j)	(-52.96533574278719+29.33653523356004j)	(0.3930750079133392+2.052753269880089j)	
15059900000.0	(-0.9938209228630471-0.009012739072475667j)	(24.656600839911754-5.466462135318824j)	(31.889324188247052+13.044068056041176j)	(39.60509894875296-16.285127639782353j)	(24.697402505358816-5.4142499811505855j)	(0.1539308530519377-0.22671258338911157j)	(39.60509894875296-16.285127639782353j)	(56.49144364577581-0.0724498355634035j)	(1.4762243449935202+1.800833695274415j)	
15109800000.0	(-0.9987765067120551-0.011404304136960126j)	(92.99113150208234+56.81610107421763j)	(189.6737114404706+39.92857024250587j)	(81.76875529567648+6.739386586585291j)	(93.20272827144117+56.67280937642353j)	(0.02897739420659641-0.28544745845705904j)	(81.76875529567648+6.739386586585291j)	(28.669074905399842-114.59460494228422j)	(1.0556897635961526+1.0448668085203254j)	
15159700000.0	(-0.996033222760893-0.01603005121764628j)	(47.47129215913528-12.004336581505878j)	(28.7785849851353-19.812727086652934j)	(34.76000168742353+3.7276840490494116j)	(47.33236784091763-12.001915987817645j)	(0.09613550181533988-0.4023197653942283j)	(34.76000168742353+3.7276840490494116j)	(-48.5731182200182-1.3124709356223279j)	(0.45513350549449555+1.9249470371628563j)	
15209600000.0	(-0.9955093139087047-0.013775351211762326j)	(27.43863577001764-25.976388819035286j)	(23.76081792044118-12.27399837265882j)	(45.67015479591178-25.56826187578823j)	(27.46954794490587-25.910069409541176j)	(0.11013185795228096-0.34591903971568916j)	(45.67015479591178-25.56826187578823j)	(47.0019229703926+46.3694540661617j)	(1.6293553746493457+2.4983079389838965j)	
15259500000.0	(-0.992203122844308-0.010822220253092756j)	(32.728510688358824+29.966144561764697j)	(37.7494212879588+52.37334733851178j)	(49.233404047358825+17.175553041370588j)	(32.776069641123534+30.03867957171176j)	(0.19420357573390976-0.27266934796769754j)	(49.233404047358825+17.175553041370588j)	(67.03441308695528-8.691876118267027j)	(1.7847848969108981+1.6484543426548075j)	
15309400000.0	(-0.9947957071561278-0.008729795320222417j)	(51.123689763705876+7.804227941172354j)	(54.26973836559998-29.03338802558235j)	(31.280297559811757-0.7025724754617647j)	(51.16048812870587+7.699051296012351j)	(0.1294866890676735-0.21938094048100104j)	(31.280297559811757-0.7025724754617647j)	(-23.18692024466379-35.881763434279264j)	(0.6367761159398864+1.1131777752998016j)	
15359300000.0	(-0.9995254527706355-0.007694827774954159j)	(59.23729548731175-38.7952467974059j)	(33.244329340294115-19.887740864441177j)	(71.30541947310589-2.8512134131276476j)	(59.20913314815294-38.68642964085295j)	(0.011125850538354206-0.1924591656076277j)	(71.30541947310589-2.8512134131276476j)	(-65.03089120577629+73.85061513162913j)	(0.30013474986611116+2.253584655049368j)	
15409200000.0	(-0.9986935002836984-0.00943124632405297j)	(25.504860821911752+16.238515068494117j)	(22.37357263001177+31.382208543647053j)	(44.001803005405876+18.80756669884706j)	(25.534549152182354+16.284674363958825j)	(0.031569831530785956-0.23608425153393825j)	(44.001803005405876+18.80756669884706j)	(34.00153601490323+49.99484753476261j)	(1.170515125197525+2.4106925651467055j)	
15459100000.0	(-0.9960548613130955-0.011610050188401697j)	(58.121110355123534+6.194339808291763j)	(88.32020434211766-16.064850077917647j)	(43.51566045428236-15.386068624623523j)	(58.20448370539412+6.089669003205881j)	(0.09712853440524363-0.2913898750240927j)	(43.51566045428236-15.386068624623523j)	(1.198294539475808-62.35722000365136j)	(0.9521810911580841+1.3910366227862494j)	
15509000000.0	(-0.9934065753519272-0.0074601820111681386j)	(99.50113722854113-35.462767657094105j)	(65.35234563487646-46.48619909844704j)	(76.78855671604704-2.0299366081464703j)	(99.35084174661174-35.51029676548235j)	(0.16467823413886412-0.1877377323751882j)	(76.78855671604704-2.0299366081464703j)	(-103.70511952473443-3.0011779364140625j)	(0.3738380411650097+2.1716670224709547j)	
15558900000.0	(-0.9903557328576473-0.016121076098515555j)	(26.188857022500002-7.057920371782352j)	(19.71751583325882+0.7268599657452942j)	(37.2561066571353+0.921674346222235j)	(26.169626011541183-6.986275925355882j)	(0.23897911066160482-0.40691540310328767j)	(37.2561066571353+0.921674346222235j)	(3.128679345211802+47.40156946382829j)	(1.2083835297273688+2.7003864695393394j)	
15608800000.0	(-0.9931233257002708-0.0116228451212292j)	(34.73680900129411-2.9834914487923525j)	(50.018142700194126+15.680824279805885j)	(44.13226722268822-20.15587593524705j)	(34.8140655966353-2.9411573550282353j)	(0.17080389273760838-0.2925696948772471j)	(44.13226722268822-20.15587593524705j)	(50.33450554219265-31.05143561453376j)	(1.6190845017481093+1.5062313077268925j)	
15658700000.0	(-0.994700123272903-0.008891879501486122j)	(66.00002692724115+42.93867896580587j)	(108.57743431535296+1.0698635613251173j)	(48.2549319547706+16.33151783665883j)	(66.13243686451766+42.85015173517648j)	(0.13185276173608595-0.22347539298899136j)	(48.2549319547706+16.33151783665883j)	(-4.237901440161562-66.69150728800061j)	(0.8031413845181343+1.0557771422793587j)	
15708600000.0	(-0.9959240824022308-0.008801793662314428j)	(33.43803675035293-15.797208729882346j)	(19.33537685171765-10.240779147429407j)	(34.01062684901764+2.3623420771394117j)	(33.38480893299999-15.753262744211764j)	(0.10113170726436177-0.22094017874919897j)	(34.01062684901764+2.3623420771394117j)	(-40.28218583198315+23.16262229016377j)	(0.2003513901004497+2.2650851374866865j)	
15758500000.0	(-0.9975799658292094-0.01244098180964515j)	(41.985088348352924+1.0605927705799993j)	(43.185580758511755+20.714561013600004j)	(68.15669250486471-3.372027831915294j)	(42.056678771964705+1.1235962895794116j)	(0.05863245980347028-0.31176651072869943j)	(68.15669250486471-3.372027831915294j)	(72.20230002270503+59.64144980928949j)	(1.3044001648850647+2.682035630038163j)	
15808400000.0	(-0.9962829667017924-0.011503526724935664j)	(44.426876741341175+40.02520841712352j)	(65.11264531748232+49.908493266394125j)	(49.18911563648822+18.365030737500003j)	(44.513066011270595+40.01323049208824j)	(0.09143551725458954-0.288650545426012j)	(49.18911563648822+18.365030737500003j)	(52.26881487564031-44.25564012431324j)	(1.4514618004816136+1.8849446284148577j)	
15858300000.0	(-0.9927500510244177-0.015357513378248177j)	(59.50333247468234-33.57150739781765j)	(41.93983661431176-41.007128322858804j)	(47.124142590664704-14.933147037735294j)	(59.36707440547645-33.577009762052946j)	(0.17892785361396354-0.3867136048607151j)	(47.124142590664704-14.933147037735294j)	(-62.58605394460626+1.141249643737427j)	(0.5829970027305713+2.3174129854952468j)	
15908200000.0	(-0.9952207109651866-0.011880648412957807j)	(53.29575078625879-26.504915461776477j)	(38.9182277006-11.710892901741175j)	(75.99431161317061-7.51005980547529j)	(53.27927959667059-26.401382109664706j)	(0.11799141090230793-0.2984302597924261j)	(75.99431161317061-7.51005980547529j)	(-3.4890754972313776+107.26375781555159j)	(1.230726000850533+2.866929437468733j)	
15958100000.0	(-0.9916600929516524-0.007516906779222764j)	(24.344624575494116+10.573225638488232j)	(28.579160129299996+24.78424285441176j)	(35.7950253205941+1.3583089744382353j)	(24.365804223470587+10.618699466482353j)	(0.20865554416651388-0.18949708565796303j)	(35.7950253205941+1.3583089744382353j)	(48.584446985545505-4.53350676252664j)	(1.7602325102266099+1.8397862769755189j)	
16008000000.0	(-0.9916404539124613-0.005475832629359054j)	(64.90882379871174-8.359272059268823j)	(62.991052739788245-42.05235739317059j)	(40.26441506782941-14.272988263294115j)	(64.96373210235295-8.465643377869412j)	(0.20948629794957144-0.13804637420050767j)	(40.26441506782941-14.272988263294115j)	(-30.365959978555946-44.81581360828477j)	(0.5692891648446678+1.4454816768078464j)	
16057900000.0	(-0.9947085026088764-0.013759347541626384j)	(58.90875109502942-9.180386767665295j)	(38.860245872994106-6.579363626594705j)	(52.53272494148824+16.467120114517652j)	(58.7847465066353-9.101894715249413j)	(0.13025309719704814-0.34579467316246504j)	(52.53272494148824+16.467120114517652j)	(-69.233257299222+11.863101307458338j)	(0.06251363126299636+2.447900303551635j)	
16107800000.0	(-0.9973276622685149-0.016488309127283263j)	(23.795951731029415+6.011923986323531j)	(23.0271968842+14.321738186982355j)	(36.65274990303529+6.63884283514647j)	(23.835678885952934+6.0531374145952945j)	(0.06348609975522763-0.4132833337243592j)	(36.65274990303529+6.63884283514647j)	(25.87732515140122+40.799870006210625j)	(1.1599285688443175+3.0845415526483326j)	
16157700000.0	(-0.9924648454204583-0.017250910666159188j)	(69.59520631674705+19.67099346834706j)	(94.58575035542937+22.549810970576463j)	(65.3805654189353-6.985223237202352j)	(69.73499342971178+19.605955684852947j)	(0.185329274404085-0.4345083598610923j)	(65.3805654189353-6.985223237202352j)	(43.72844399718703-78.03171442613238j)	(1.5956038057818251+2.0695138818504084j)	
16207600000.0	(-0.9926808787125159-0.018428749678759192j)	(88.9815023085941+18.76162371911765j)	(87.51605987550003-7.789734363559997j)	(60.632036096923535+20.38336147977647j)	(88.88732730639413+18.59387925091764j)	(0.17935829249668908-0.46406970774501194j)	(60.632036096923535+20.38336147977647j)	(-61.03125322611025-56.93274335234393j)	(1.024262879763456+2.143142866703933j)	
16257500000.0	(-0.995551138627096-0.00852358934917572j)	(30.726291319888226-20.661996953594116j)	(23.459692001300006-13.6635961533j)	(42.927854874582344-11.704781644499995j)	(30.71733037162353-20.625514535299995j)	(0.11055527508776566-0.21403700810086557j)	(42.927854874582344-11.704781644499995j)	(4.406598936315324+58.676834977800326j)	(1.5242976386075124+2.9612364315835715j)	
16307400000.0	(-0.9958018443814927-0.002232609873841474j)	(48.69760805021765-1.6076079677111772j)	(59.03672409060002+20.049802780200004j)	(65.29427382528236-20.888743232300005j)	(48.71056164008233-1.5749369719429407j)	(0.10511195948732015-0.05605023765540783j)	(65.29427382528236-20.888743232300005j)	(84.93701276922964-22.9708240996148j)	(1.858183947719657+1.9435688803059399j)	
16357300000.0	(-0.9925696390514867-0.005981135968783944j)	(50.33913129915292+24.640867906435286j)	(70.58088684079999+7.1184091568j)	(37.39258126649411+8.385358586028234j)	(50.41098561002352+24.60511891981765j)	(0.18599953348452625-0.15064431428453698j)	(37.39258126649411+8.385358586028234j)	(-0.012010492122188477-51.752133872213875j)	(0.9409205216285372+1.5570931467143108j)	
16407200000.0	(-0.9939589501491312-0.009108586031383344j)	(30.52193585568235-25.65050057804118j)	(21.5357093811-21.850156784100005j)	(33.84429213580589-11.328156246864705j)	(30.486701965341187-25.617203656341175j)	(0.15043729485121615-0.22909176368825618j)	(33.84429213580589-11.328156246864705j)	(-37.56684205467821+31.381650548821682j)	(0.4958431312256159+2.9805534986463376j)	
16457100000.0	(-0.9947242144346269-0.021980274618780417j)	(46.16282496730587+12.194145763664704j)	(40.99660110469999+23.205434799200003j)	(67.13626637175292+17.289363973258826j)	(46.21101020366472+12.293734830988232j)	(0.12615702120587882-0.5523503895612444j)	(67.13626637175292+17.289363973258826j)	(40.09709395480075+86.5112426628317j)	(1.746667714893592+3.478567182044004j)	
16507000000.0	(-1.0047829842293214-0.020236119461448827j)	(26.56922598444706+24.442595762370594j)	(31.236532211300005+30.990703582800005j)	(31.0585945354+14.31376866733529j)	(26.619237450988223+24.419243644247057j)	(-0.12437101568264645-0.5034406189004723j)	(31.0585945354+14.31376866733529j)	(38.95891544730348-24.15776099161672j)	(2.4234857384821824+2.3512838174432087j)	
16556900000.0	(-0.9936496692936905-0.021464689545412963j)	(74.66971184225292-44.03103592813529j)	(59.74415588379999-59.57490921019998j)	(58.53776976641178-23.98669927256471j)	(74.49743472824116-44.05701760685881j)	(0.15345026066144654-0.5399786412112219j)	(58.53776976641178-23.98669927256471j)	(-84.8190100611055+8.935998852125874j)	(1.3315052189230832+2.37210826043487j)	
16606800000.0	(-0.9908629465174111-0.019291644630411255j)	(70.90999154482944+1.467745752894117j)	(49.13537979129999+0.9403185844419998j)	(74.84614562984703+29.319431529317647j)	(70.7617990830647+1.553361373787059j)	(0.22475870008113144-0.48668252035381754j)	(74.84614562984703+29.319431529317647j)	(-60.93593940116834+78.4665475746777j)	(1.450145564085358+2.555031467455382j)	
16656700000.0	(-0.999850326665899-0.012711989513309792j)	(22.906986236558822-2.4273385019876463j)	(25.485490798999997+8.27702331543j)	(31.028898351358823-10.307859364658825j)	(22.946205363558825-2.4162084775776473j)	(0.0017218079992055131-0.31783446730756676j)	(31.028898351358823-10.307859364658825j)	(38.623660838093706-9.879425760956392j)	(2.0573939576030194+1.7628357279219562j)	
16706600000.0	(-1.000327397763899-0.007522044258653483j)	(105.79440891041176-27.79659248797647j)	(111.42910766599996-77.1602478027j)	(67.4116507137294-34.00871456374118j)	(105.73080803388234-27.895657707688237j)	(-0.00889051160583035-0.18798689581078118j)	(67.4116507137294-34.00871456374118j)	(-64.50075642005402-71.72402377470573j)	(0.9326658305807884+1.5634354160785986j)	
16756500000.0	(-1.0075055719909352-0.016771796281009124j)	(38.24563912781765+7.823335759782354j)	(29.272188186599987+2.36212205887j)	(30.67715678491176+19.013317556929408j)	(38.19044786338236+7.877445220951766j)	(-0.1904143931066244-0.4161364403147331j)	(30.67715678491176+19.013317556929408j)	(-42.7727376856147+1.9046334385367802j)	(0.8983658828320807+2.5601732288498384j)	
16806400000.0	(-0.996941812742801-0.017291821409912242j)	(21.370143217223525-14.858215724747055j)	(20.257499694800003-9.810204505919998j)	(29.572435379017655-16.679056504194115j)	(21.39315762238824-14.834664064300002j)	(0.07281726181462861-0.4335881035978828j)	(29.572435379017655-16.679056504194115j)	(33.22003029925772+17.775958448493686j)	(2.398605452562606+2.9396630566671753j)	
16856300000.0	(-0.993523122215639-0.02337765498221996j)	(63.08845071229412+53.56461962531175j)	(66.29151916499997+70.9069137573j)	(77.8434717514941+35.01410473097646j)	(63.2108477423941+53.620892019805886j)	(0.15555073495072455-0.5881643144533717j)	(77.8434717514941+35.01410473097646j)	(92.9684088873712-41.144449445958j)	(2.7941072902653588+2.0127420643550016j)	
16906200000.0	(-0.9912539128242361-0.021900636433591324j)	(36.874079760376475+15.141124557064707j)	(45.65226364139998+5.715022563930002j)	(26.51803925461764+11.71996958115882j)	(36.887577505652935+15.059370882394118j)	(0.2135384675941857-0.5522693228324628j)	(26.51803925461764+11.71996958115882j)	(-23.14621645498172-25.04858216930453j)	(1.727214169694261+1.5373220327036832j)	
16956100000.0	(-0.9922666810783413-0.00874554579508977j)	(47.755883609547055-55.54070506378825j)	(34.53693771359999-43.52381896969999j)	(68.48940950285883-45.78197411928822j)	(47.72300585579411-55.47833296827058j)	(0.19311621249781288-0.22033505885721386j)	(68.48940950285883-45.78197411928822j)	(39.21181324603796+78.37069679182281j)	(1.9969730488135025+2.3745551462767778j)	
17006000000.0	(-0.9925623996148123-0.010403736193576669j)	(37.99661838306469+33.26036924477647j)	(29.795999527+47.06703186040001j)	(56.9459336224294+37.38259708181176j)	(37.987365947035286+33.32906835219413j)	(0.1852659228796121-0.262031576811378j)	(56.9459336224294+37.38259708181176j)	(43.37471990864308+54.78699739476943j)	(1.7787147412066802+2.295711263903345j)	
17055900000.0	(-0.9971101827286353-0.013119889171436807j)	(33.914291830599986-10.280097849194119j)	(39.245346069300005-23.147527694699995j)	(23.36636711571765-15.079592929194114j)	(33.90971868175294-10.340730947635292j)	(0.07018906668945579-0.3289329437248748j)	(23.36636711571765-15.079592929194114j)	(-12.707309623326099-26.82165661174902j)	(0.9539258251281952+1.6657200221643713j)	
17105800000.0	(-1.0018390913054036-0.021683172963910965j)	(83.34926111559409-53.61255174525292j)	(60.84624481199999-52.24654388429999j)	(82.58478231995294-21.084191154029416j)	(83.25407813574704-53.42688639026469j)	(-0.05179517286503777-0.5410202893966718j)	(82.58478231995294-21.084191154029416j)	(-94.20206080618628+55.929612104436124j)	(0.7887885473660384+2.8756054941239233j)	
17155700000.0	(-1.000699162004085-0.028144548126812538j)	(18.220549976094123+8.916007546814704j)	(14.723813056899992+11.697227477999997j)	(24.580491907447055+12.893163961558823j)	(18.233475516858828+8.961477616256468j)	(-0.027362052982945338-0.702982907392615j)	(24.580491907447055+12.893163961558823j)	(7.70405397133794+32.41461596516042j)	(2.1634926882709076+3.1474245109630887j)	
17205600000.0	(-0.9927946448603604-0.02333686624262743j)	(40.77617577941764-12.090051482741174j)	(50.24015045169999-4.44677782059j)	(40.35152031391176-25.63665591973529j)	(40.86069129492939-12.107593929041174j)	(0.1739044059922797-0.5875676648433912j)	(40.35152031391176-25.63665591973529j)	(20.92045459399593-47.91471132304376j)	(2.478489863157467+1.6772486300741294j)	
17255500000.0	(-0.9880081652739062-0.022862608179020062j)	(57.179178798923495+68.84640502925294j)	(82.81523895259997+80.1102981567j)	(50.53443437464116+47.93433671841176j)	(57.350376802317626+68.8092314776235j)	(0.2949524556715832-0.5784049640550815j)	(50.53443437464116+47.93433671841176j)	(3.626369445402249-71.75839516324886j)	(2.0551138653867485+1.171256188062224j)	
17305400000.0	(-1.0062728045058542-0.012384637189468849j)	(25.23105396942942-11.144911766017643j)	(14.839220047000001-10.692710876499996j)	(27.862312541270573+0.8431048428307645j)	(25.225501677582344-11.094640395211767j)	(-0.15822904047731623-0.30767114463594974j)	(27.862312541270573+0.8431048428307645j)	(-21.258856114912387+34.97148453595424j)	(1.4181651630148557+2.3149346661274355j)	
17355300000.0	(-1.0003444698218422-0.004428054024121688j)	(71.70886365108235-18.82207881705293j)	(83.40511322019998+13.002931594799998j)	(94.49628942151176-46.623010523141176j)	(71.75334391872939-18.818975785229412j)	(-0.008855230539820784-0.110662684905752j)	(94.49628942151176-46.623010523141176j)	(120.76588168789183-44.122286271396284j)	(2.0793855868314504+1.8246122759786507j)	
17405200000.0	(-0.9982060196072219-0.009705200345899142j)	(39.64191145060002+36.836016486635295j)	(55.38828659060001+44.19301986690001j)	(40.074572619252926+20.173787285299998j)	(39.68877837238233+36.818105809817624j)	(0.04370924293024225-0.243060134685227j)	(40.074572619252926+20.173787285299998j)	(30.297650566816383-45.522589746405274j)	(1.775723725181527+1.7559620887864584j)	
17455100000.0	(-1.0005220687684513-0.01261495665519541j)	(27.08221704823528-37.39783208512352j)	(19.2282218933-38.0668334961j)	(27.807437560105875-25.73066442157647j)	(27.06103459524117-37.36556490725882j)	(-0.015035891315480842-0.31519680061851735j)	(27.807437560105875-25.73066442157647j)	(-32.26240822477869+30.726735088449477j)	(1.4529286266542207+2.9302598218411364j)	
17505000000.0	(-0.995172819335438-0.030509266178213253j)	(57.71370427751762-2.9043750201994127j)	(46.10031890870001+4.062540531159999j)	(77.27528471108236+10.602220086523529j)	(57.71473110427645-2.7485134882070583j)	(0.10925438445115354-0.7662476980396309j)	(77.27528471108236+10.602220086523529j)	(26.062020110301514+108.98241217864768j)	(2.5031772525706475+3.180504359185113j)	
17554900000.0	(-0.9878383536267645-0.02523016097286399j)	(17.58965110778823+12.606709816835295j)	(17.679145812999995+19.077896118199998j)	(23.172758439005882+6.4066330404835306j)	(17.63032935642942+12.643855768117646j)	(0.29779864454355265-0.6383927315152331j)	(23.172758439005882+6.4066330404835306j)	(32.59446617520466-14.855349328832466j)	(2.9256374445489386+1.7374558370141913j)	
17604800000.0	(-0.9916031564252866-0.01235761784998209j)	(82.79919343838235-15.962866895341172j)	(96.4289703369-52.18560028080001j)	(55.29843857707645-15.511577550147061j)	(82.81168275722942-16.1073155122647j)	(0.20887308669946178-0.3115390052892592j)	(55.29843857707645-15.511577550147061j)	(-70.47409165176016-34.921464452972195j)	(1.5327901473196517+1.3241020744506582j)	
17654700000.0	(-0.9956825655501896-0.01074062646157868j)	(57.94155345239409+15.770033892476466j)	(38.67596435550001+3.8941664695700005j)	(46.2789634256+36.61568226533529j)	(57.84876385859999+15.761355400076464j)	(0.10671801799165061-0.26967091397049514j)	(46.2789634256+36.61568226533529j)	(-68.37120396456655+19.36712659397454j)	(1.1009261998763962+2.112938355298418j)	
17704600000.0	(-1.0040573058282973-0.01021964024973819j)	(27.564691543582352-2.438392807452942j)	(27.717906951899987+9.330668449399996j)	(40.85018943333529-9.101897351884704j)	(27.606829362717647-2.4346189639105886j)	(-0.10252485684097049-0.25445093004592395j)	(40.85018943333529-9.101897351884704j)	(56.293479109667814+9.204529888616388j)	(2.112027748191806+2.261758728690551j)	
17754500000.0	(-1.0000200987843515-0.01050449607786602j)	(116.09736319135298+12.337434600347063j)	(163.14454650900004-5.16849184036j)	(88.59468617154705-19.68261662654705j)	(116.14093915158823+12.197818812205883j)	(-0.0018816904030282606-0.26259987987274314j)	(88.59468617154705-19.68261662654705j)	(-21.15424935767835-125.95532819747615j)	(1.5903217916734627+1.5746149425064446j)	
17804400000.0	(-0.9963144145714492-0.023997698888714766j)	(53.41061266734706-5.839633997751175j)	(46.374473571799996-16.5587062836j)	(41.90658928367647+5.5958871000000014j)	(53.300303515229416-5.855558395384117j)	(0.08507222607472334-0.6020727363023579j)	(41.90658928367647+5.5958871000000014j)	(-57.269738605112124+0.836405627780893j)	(1.5372185583018145+2.4766651005115885j)	
17854300000.0	(-0.988380979066384-0.023330593760259054j)	(27.91523293883528-22.311250350052934j)	(22.761791229200004-16.982288360599995j)	(40.147479786547045-20.085560518164705j)	(27.915274451764702-22.242911507123527j)	(0.2852499261753124-0.5900200970095505j)	(40.147479786547045-20.085560518164705j)	(41.77753652247455+42.47034607589048j)	(2.9062153256927794+2.783085114106026j)	
17904200000.0	(-0.996753185903808-0.019666889071398724j)	(40.35333947574707+18.05830809648235j)	(38.56608581540001+32.34937667849999j)	(52.83988414086471+5.71010446548706j)	(40.423480987547045+18.10352583494705j)	(0.07644435554494883-0.4932246424761771j)	(52.83988414086471+5.71010446548706j)	(67.32829649212866-30.24742007567505j)	(2.9343277660442633+1.4909601038148634j)	
17954100000.0	(-0.9936148290499881-0.011081318858909025j)	(45.776107114858796+13.714901250994116j)	(66.82949066159999+2.8201775550799995j)	(32.465304206417635+5.129295264975883j)	(45.81984172150589+13.660285837517643j)	(0.15859084292820985-0.2788017677962934j)	(32.465304206417635+5.129295264975883j)	(-25.807076373008414-38.287084559456886j)	(1.6730821566726164+1.1593846558714673j)	
18004000000.0	(-0.9992113365737978-0.00946463007025546j)	(49.55733332910589-21.406707090535296j)	(32.394710540800006-19.966854095500004j)	(53.628861146811765+0.5091461048404706j)	(49.5218514835294-21.356221142964703j)	(0.018603322750164887-0.23679716517214025j)	(53.628861146811765+0.5091461048404706j)	(-46.98325037363091+60.22594707224713j)	(1.2706838329446266+2.575258406576536j)	
18053900000.0	(-1.0039190529776192-0.0202608448871235j)	(40.85823485434118+16.00991013473529j)	(35.48814773560001+28.0806026459j)	(60.179753696211755+16.23335479282941j)	(40.932981827658814+16.06952992605294j)	(-0.10288541746921068-0.504490287354424j)	(60.179753696211755+16.23335479282941j)	(60.81613646235892+51.88673842588888j)	(2.182525832533597+2.6687780115109385j)	
18103800000.0	(-1.0052105677620695-0.022915841742578286j)	(56.03130699603532+16.840848025111764j)	(73.23563385010002+22.12410354609999j)	(50.10417152857648-1.2601333225470588j)	(56.09191221348824+16.735413719599997j)	(-0.1364380091052421-0.5698481315006567j)	(50.10417152857648-1.2601333225470588j)	(11.408500306331431-68.48227147589553j)	(2.2362753779535205+1.7107831166442145j)	
18153700000.0	(-1.001707119287029-0.018273925520101656j)	(69.96404400992354-30.692216536594128j)	(60.90716171260001-44.03596496579999j)	(57.192131266882356-12.825306050958817j)	(69.86312462298234-30.67179522792354j)	(-0.046804771920041-0.45603123468640494j)	(57.192131266882356-12.825306050958817j)	(-82.98022787570851+20.703663837372943j)	(1.966132815493355+2.5437148016696325j)	
18203600000.0	(-0.9983400042630167-0.03620419416898827j)	(39.707761876770576-9.819745624765885j)	(30.799297332800005-7.196515560150002j)	(52.48737604481765+0.2957083337443529j)	(39.69916848571176-9.700932166155882j)	(0.025114595779853966-0.9063117178697724j)	(52.48737604481765+0.2957083337443529j)	(23.83928781952494+76.96106797798605j)	(3.077160631062155+2.830979925965677j)	
18253500000.0	(-0.9956438044044674-0.014277082290082335j)	(28.816302916605892+4.4472131168105875j)	(27.831550598100005+14.494936943100008j)	(36.1091131322353-5.630332357744115j)	(28.851448171282343+4.472273994892354j)	(0.10657808417818647-0.35846864906622344j)	(36.1091131322353-5.630332357744115j)	(42.48503910119018-32.90684180665925j)	(3.141153805841618+1.230368856584484j)	
18303400000.0	(-0.9971939568156244-0.010192960525649377j)	(71.18578248865296-0.693030027782j)	(98.24100494379996-23.785303115799998j)	(48.522817948264716-7.515742947071174j)	(71.19952482332353-0.7770615745997059j)	(0.06894548807856954-0.2555339120565893j)	(48.522817948264716-7.515742947071174j)	(-54.31065742727762-43.702588259887996j)	(1.7268902750941273+1.1168704388110997j)	
18353300000.0	(-0.9998801121074641-0.008450373078062087j)	(48.46961257038823+1.1930229102835295j)	(34.9946365356-5.86454629898j)	(43.81767295388236+18.213449926976473j)	(48.430089613994106+1.2127126876076468j)	(0.002104622324113979-0.21128088438344672j)	(43.81767295388236+18.213449926976473j)	(-50.05129852471737+32.16168040518861j)	(1.5060621621289616+2.264154496059204j)	
18403200000.0	(-1.001634279044424-0.013734769040046908j)	(30.72093155805883+1.3573761407076474j)	(26.613170623799995+9.455308914179994j)	(43.52896746464704-0.8616516625175883j)	(30.751876494464703+1.3843969667617648j)	(-0.043175784147498-0.3427926118983738j)	(43.52896746464704-0.8616516625175883j)	(52.73394813316947+20.77513175516303j)	(2.726256756643097+2.280995392752399j)	
