#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
2186000000.0	(-1.0004438148184904+0.0011782393409334904j)	(-4.371540013482941+79.74371382765882j)	(10.587042640276465-67.85522730212939j)	(51.699976304029384-2.4750672228229407j)	(-4.365348142739412+79.62368101231768j)	(-0.011110250409665706+0.029442904657583892j)	(51.699976304029384-2.4750672228229407j)	(-6.546045131198175-103.38698382610248j)	(-0.17833609398736308-0.6408489744241456j)	
2193400000.0	(-1.000250370189991+0.0006127062521805995j)	(-8.958899778477644+98.46026297180003j)	(12.128887176505884-44.504121668229416j)	(54.99740219115292+0.672514701590647j)	(-8.932193531707057+98.37468270695294j)	(-0.0062631621320112345+0.015313820503142207j)	(54.99740219115292+0.672514701590647j)	(-32.26152034807587-95.39120849363029j)	(-0.4676433661188185-0.6785403649266397j)	
2200800000.0	(-1.0004468021534492+0.0013795604088360923j)	(-14.135185634411757+117.47459052600003j)	(12.146950890011766-29.01788296419411j)	(56.008831921770565+5.0676331800611765j)	(-14.037770720058825+117.2369375788823j)	(-0.011191332879835819+0.034473589224069526j)	(56.008831921770565+5.0676331800611765j)	(-49.91238543949072-85.36133586213485j)	(-0.6524152557505958-0.6620306357634068j)	
2208200000.0	(-1.000253025255512+0.0012682861836643055j)	(-21.91161256679412+139.9425389905882j)	(7.816054428327648-14.898895600252937j)	(54.4414107378941+8.907281539018824j)	(-21.785292569311764+139.6762327305882j)	(-0.006344930452357507+0.031699120658741024j)	(54.4414107378941+8.907281539018824j)	(-69.3850324336352-72.9775982531694j)	(-0.8143159906668854-0.638829871775776j)	
2215600000.0	(-1.0000307359835734+0.0008763052496898793j)	(-34.777514738164705+189.55831550129412j)	(3.7967567724341187+0.8215061391100584j)	(51.331445357335284+10.710258091188233j)	(-34.61814880367646+189.25268734217653j)	(-0.0007779862225148175+0.021906953699656968j)	(51.331445357335284+10.710258091188233j)	(-89.98021838836914-43.7598296136587j)	(-0.9979823361514921-0.5049423610707521j)	
2223000000.0	(-0.9996434063735817+0.0015838298099336108j)	(-75.9185746136588+367.7697017892352j)	(4.783745990081763+14.000590380505876j)	(48.32420259359412+10.003956458164707j)	(-74.86475821101175+365.46439855241175j)	(0.008885057212180688+0.039609843766493354j)	(48.32420259359412+10.003956458164707j)	(-91.27036121126008-1.754288547880855j)	(-1.075037782867104-0.23076135908544007j)	
2230400000.0	(-0.999557442678859+0.0018382842568735653j)	(237.26456496270583-1728.0326932994112j)	(7.275731928207056+21.89852411607647j)	(46.41715823900589+7.427008769087059j)	(263.483199175647-1795.7734877641174j)	(0.011024112652189642+0.045977412968564564j)	(46.41715823900589+7.427008769087059j)	(-76.8594942118174+30.197700362846593j)	(-0.9784347836407556+0.04002794931209415j)	
2237800000.0	(-0.9995509068810515+0.0012338046359467547j)	(38.075869167594114-219.65852625199994j)	(8.365251485038824+29.896911733329404j)	(46.12697264728235+3.5934078132417637j)	(38.346742517805886-220.41528679311767j)	(0.011210808357496297+0.03085896114588522j)	(46.12697264728235+3.5934078132417637j)	(-59.182921942011376+56.51506095849196j)	(-0.7571794479341787+0.2726328182241735j)	
2245200000.0	(-0.9991340927463349+0.0016150249760571974j)	(13.570557987017654-115.65567106341175j)	(9.757629338435295+46.94248334100587j)	(47.552485746476485-0.8407095705761177j)	(13.613560676582347-115.94617058276472j)	(0.021624411659233844+0.0404105822920568j)	(47.552485746476485-0.8407095705761177j)	(-31.51455327394958+84.0277337962773j)	(-0.40265185662255015+0.44991702997647837j)	
2252600000.0	(-0.9992725151742561+0.0019166540830152844j)	(3.3105878549452923-78.94650672462937j)	(23.597774056870584+88.39727469053527j)	(50.43749326817646-5.200106312247645j)	(3.3478266912341152-79.09753821877648j)	(0.018147768839131877+0.04795118545290039j)	(50.43749326817646-5.200106312247645j)	(16.88885864506897+99.7222376289075j)	(0.06332689884215284+0.4490392917263258j)	
2260000000.0	(-0.9991135815120611+0.0013716760424663371j)	(-2.278106352858823-60.819449032099996j)	(103.83604835064703+175.55227661170582j)	(54.51782428519412-8.572158532986467j)	(-2.2771419356847056-60.90520342657648j)	(0.022146738297854837+0.034322302098393716j)	(54.51782428519412-8.572158532986467j)	(70.20016829384853+89.31286391957008j)	(0.4521171275606811+0.23451291511270653j)	
2267400000.0	(-0.9989032545069999+0.0014888968784032071j)	(-5.31300564373647-49.945403379547066j)	(510.3488913147058+30.99734519509412j)	(58.9581325755647-9.86160923452706j)	(-5.313826897562939-50.026147954600006j)	(0.02740592541302575+0.03726325841383872j)	(58.9581325755647-9.86160923452706j)	(115.94377879261643+62.28451706872934j)	(0.7328399862991269-0.11380081946514634j)	
2274800000.0	(-0.9989577393035776+0.0009472820823279648j)	(-6.128807797154118-42.301181793229425j)	(122.54093529205885-253.13888101011756j)	(62.546527638111776-8.29500770568647j)	(-6.1322244756394095-42.35399425733528j)	(0.026058868988792633+0.023706748914355227j)	(62.546527638111776-8.29500770568647j)	(154.6873098644647+23.791295572665522j)	(0.9456280503542579-0.6184565491013972j)	
2282200000.0	(-0.9983248398919349+0.0006955265469424019j)	(-5.293913055872354-36.211756313517654j)	(44.24286876007645-139.36365015335295j)	(63.22452926638825-4.367982331446469j)	(-5.302736871383529-36.268666884511774j)	(0.04190804693948814+0.01741732615813314j)	(63.22452926638825-4.367982331446469j)	(178.09905963565518-27.28202532201959j)	(0.9837313191356959-1.3215821595702768j)	
2289600000.0	(-0.997252604921413+0.00044332260281511354j)	(-3.539619403725293-30.658738865570587j)	(27.5363191716353-87.55879705096473j)	(60.301162270894125+0.01867143196217647j)	(-3.546722299913529-30.72683289471176j)	(0.06877689216227124+0.011113576939095279j)	(60.301162270894125+0.01867143196217647j)	(187.6558297621455-81.49672417062366j)	(0.8869125440616593-2.1850497145822976j)	
2297000000.0	(-0.9974078770904784-0.00013980504742380767j)	(-1.2133015464341184-24.211468528317653j)	(15.630435046058821-53.31859902770587j)	(54.79612238262943+2.573176271771176j)	(-1.2149830916347053-24.251203312564698j)	(0.06488692522807019-0.0035042036086513463j)	(54.79612238262943+2.573176271771176j)	(194.62880568815837-160.5753110945501j)	(0.709722148350977-3.6856538580642084j)	
2304400000.0	(-0.9949993413493511-0.002010228511548508j)	(0.5340875246949999-16.4879571129647j)	(8.363512151378824-29.16023792941177j)	(48.74737279558235+2.848964186274705j)	(0.5293136309174117-16.52825680900588j)	(0.12527893864107037-0.050507918866592366j)	(48.74737279558235+2.848964186274705j)	(171.85986844545585-316.6841595229208j)	(-0.20373121108284917-6.887743753502043j)	
2311800000.0	(-0.9880582850808212-0.0076297041073729015j)	(1.5838837693699994-6.609019700215291j)	(6.354570164404117-14.34558088635882j)	(43.63378390142941+1.0980297747811762j)	(1.5682378025594117-6.675897542166469j)	(0.29959530196399464-0.1930381175212817j)	(43.63378390142941+1.0980297747811762j)	(6.708000909440856-381.8062030475597j)	(-2.4677814086474608-8.805205480727542j)	
2319200000.0	(-0.9926575619926233-0.0014345701761330745j)	(1.4864957963688232+4.228334763467058j)	(5.60442582298353-6.1266475565264695j)	(40.44510089652351-1.754239320755882j)	(1.4822191911617655+4.181570025055294j)	(0.1842113154562578-0.036129023992422446j)	(40.44510089652351-1.754239320755882j)	(-98.63612927295452-228.9722002163408j)	(-2.5991428388802267-6.120296979774922j)	
2326600000.0	(-0.9952734103307604+0.0003403643051827782j)	(0.37644705351676455+14.255588643717651j)	(4.286594082327059+0.1796963144752353j)	(39.28828385298235-5.123256346754706j)	(0.37781715918988246+14.213025317488228j)	(0.11844320297365514+0.008549469465838688j)	(39.28828385298235-5.123256346754706j)	(-163.19576411649012-134.0301761855362j)	(-2.9907547232232954-4.4338704954604715j)	
2334000000.0	(-0.993905063029414-0.0007231402770972206j)	(-0.7136033352682352+23.154337602529402j)	(4.620352352361762+9.60524115843j)	(40.33987381880589-8.051172032077059j)	(-0.7097472618607059+23.0964997235647j)	(0.15283260012635153-0.018189197638408764j)	(40.33987381880589-8.051172032077059j)	(-282.02559197791794-24.416463244553405j)	(-5.073639921456262-3.685804116715964j)	
2341400000.0	(-0.9943520692819791-0.004879337436238967j)	(-2.322783245764117+29.13453180652941j)	(8.679214197044118+23.43868177074117j)	(43.539694842147064-9.856932471779409j)	(-2.2983346686629416+29.08210541216471j)	(0.14129800326951406-0.12267458500296291j)	(43.539694842147064-9.856932471779409j)	(-257.0661296702363+393.2157195252393j)	(-8.490198546731445+2.2155096028255445j)	
2348800000.0	(-1.0035532584894875-0.004939073056787059j)	(-3.6120631975247055+34.081739313429416j)	(14.502885481905883+43.268830243252935j)	(48.41183561434707-9.577290254479408j)	(-3.60236299739294+34.01577983180587j)	(-0.08897723075730521-0.12303850010061781j)	(48.41183561434707-9.577290254479408j)	(236.50853187724385+346.0577927541863j)	(-1.6044335725246486+6.146565480150545j)	
2356200000.0	(-1.002970549617088-0.0008050839829026585j)	(-4.735492762397647+39.022208494323536j)	(19.64679818995294+78.69148119757646j)	(53.42438619276469-6.23509247163j)	(-4.721530521614706+38.966270671141196j)	(-0.07416166795757445-0.020067440722879824j)	(53.42438619276469-6.23509247163j)	(278.56203811661226+76.48934052167779j)	(1.3487393488530237+3.1413308290267064j)	
2363600000.0	(-1.0028070281355659+0.0009984923180488786j)	(-5.239663180182352+46.09444876275883j)	(43.99968023865883+148.6492551911176j)	(56.07873198562352-0.19737921392182348j)	(-5.234867180094117+46.00757890585296j)	(-0.07008975885124849+0.02489237910407538j)	(56.07873198562352-0.19737921392182348j)	(200.03639962580561-23.62571645931538j)	(1.2660328592498322+1.3223206271291428j)	
2371000000.0	(-1.0032539270787533+0.0016765305308282259j)	(-3.2984826424570586+59.21994422464706j)	(175.12359708852938+195.37196170588237j)	(54.646229912276475+6.071921348573531j)	(-3.298083669997057+59.07641848397647j)	(-0.08125100490805759+0.041777183421306915j)	(54.646229912276475+6.071921348573531j)	(145.22460046822647-59.56354907300473j)	(0.876445251234533+0.6885315470024265j)	
2378400000.0	(-1.0042472202568342+0.002399306886635507j)	(3.993062383989412+82.5529206219706j)	(299.6803104172941+42.510844735588236j)	(50.05174479768823+9.658811120424117j)	(3.940609567301764+82.31032786646473j)	(-0.10602700007366342+0.05972863617343021j)	(50.05174479768823+9.658811120424117j)	(107.16990504274919-97.98073031923786j)	(0.6287673379529221+0.4413616604269029j)	
2385800000.0	(-1.004481504626639+0.004125825669661028j)	(32.66682725797058+133.92371862035293j)	(132.0359048282941-156.09637899958815j)	(44.78883833044117+9.64080215902706j)	(32.224623736188235+133.49027745835292j)	(-0.11199848399354206+0.10268450808238616j)	(44.78883833044117+9.64080215902706j)	(38.21658848410981-147.36518351127236j)	(0.20873740490857412+0.18594953499058897j)	
2393200000.0	(-1.0038645317116253+0.0017258937227299478j)	(188.1569465191765+261.06714944270584j)	(20.429427764035292-72.79297323788238j)	(40.72449291450589+6.935575288880587j)	(185.598161585+259.93886970041166j)	(-0.0964639890795145+0.04298104895828868j)	(40.72449291450589+6.935575288880587j)	(-39.21472276222367-123.04135224202032j)	(-0.5669239882135216+0.0929892550734996j)	
2400600000.0	(-1.0021041738017282+0.0015416456568941854j)	(383.3616315059411-472.4835420496472j)	(12.275058634123528-37.53950590247058j)	(38.691671259270585+2.743269261191176j)	(392.1975636201175-475.0104334216471j)	(-0.052578673670331276+0.03846014916126224j)	(38.691671259270585+2.743269261191176j)	(-60.47307571665983-78.15894006804899j)	(-1.0451938158935423+0.16001834314207297j)	
2408000000.0	(-1.0014604873689676+0.0012269760420764986j)	(-6.09669710607706-225.18571202858826j)	(10.445763475741172-27.76992517354706j)	(39.01093763461177-1.8016175803052938j)	(-6.261557663187647-226.2935485838235j)	(-0.03650431809305612+0.030629638989616015j)	(39.01093763461177-1.8016175803052938j)	(-72.09057436822522-51.76894219406798j)	(-1.2838227103709547+0.2638901620326793j)	
2415400000.0	(-1.001132228551559+0.001343388738548652j)	(-21.674207799576468-137.5899038877647j)	(7.042227296271175-23.228020499764707j)	(41.910204494717654-5.866973568411763j)	(-21.846108941464696-137.93971790976468j)	(-0.028312218973870602+0.03354671003419409j)	(41.910204494717654-5.866973568411763j)	(-93.36079243184562-24.729586316550446j)	(-1.4286038285641154+0.499986524299762j)	
2422800000.0	(-1.000988017479055+0.0016359849468923719j)	(-16.319760827494118-102.8573208977647j)	(3.584439796558824-14.347277977888236j)	(47.521271200788235-8.147852953740585j)	(-16.408840291617647-103.06226932288229j)	(-0.02472164679856818+0.0408592167411365j)	(47.521271200788235-8.147852953740585j)	(-108.70936187080436+25.55922838002311j)	(-1.345443611620514+0.9126654999242966j)	
2430200000.0	(-1.0014506429901873+0.002831368107367575j)	(-8.458359886615883-84.36863259709413j)	(4.618094107684118+0.9425195560740588j)	(55.50853370215295-7.112454694862354j)	(-8.51431179046235-84.63041327979408j)	(-0.03633977939017765+0.07068149023382048j)	(55.50853370215295-7.112454694862354j)	(-91.90851927167968+76.63792305909243j)	(-0.9944033786728557+1.1902639411369034j)	
2437600000.0	(-1.0005620647090907+0.0020875675729303414j)	(-1.031744304822353-71.12356791775882j)	(9.677634014806467+18.704068464358826j)	(62.942340177629426-0.7962969366238822j)	(-1.0709065479405881-71.28292981314117j)	(-0.014102098146643809+0.05215981118730731j)	(62.942340177629426-0.7962969366238822j)	(-67.43914803681943+98.27476746388922j)	(-0.7121066597842852+1.2182187168044385j)	
2445000000.0	(-1.0005688553063576+0.001954522607741512j)	(4.279924701244118-57.668065912588254j)	(11.924595159652938+36.149458492511755j)	(65.36167324287055+8.90542765225j)	(4.270249703354119-57.81219078514116j)	(-0.014265050069092474+0.04883523442098869j)	(65.36167324287055+8.90542765225j)	(-48.946916297780916+104.1887995504872j)	(-0.5159725173515399+1.1768532223419417j)	
2452400000.0	(-1.0004997603529822+0.0017833938069328537j)	(6.043101002188822-43.089514564064714j)	(9.150456765122353+51.28657284907647j)	(61.038589253152956+17.38637610046471j)	(6.052665766547061-43.204524320717645j)	(-0.012530613948220096+0.04456253636921235j)	(61.038589253152956+17.38637610046471j)	(-30.463065489339705+102.86633066688502j)	(-0.3192050897190248+1.120584144882315j)	
2459800000.0	(-1.000444142731238+0.0015627748853992653j)	(4.914892112507646-27.821306453035284j)	(8.001286843239413+66.1636357026882j)	(53.655664107394095+19.472021439517647j)	(4.933939092301174-27.898462295552942j)	(-0.011131611012634829+0.03905200170257109j)	(53.655664107394095+19.472021439517647j)	(-0.6889490073850383+94.30169728525382j)	(-0.039893501753993865+1.0020373459895386j)	
2467200000.0	(-0.9997919183425749+0.0022717403858476203j)	(2.5622881160041184-14.015335812270587j)	(13.226176261900001+86.47926330570002j)	(47.215746038141184+16.241825440329404j)	(2.5583085593041175-14.094998079205887j)	(0.005138052605932187+0.056805255872891515j)	(47.215746038141184+16.241825440329404j)	(33.79307491276826+76.14110842463393j)	(0.3102926445805594+0.8148920708738343j)	
2474600000.0	(-1.0002330183177766+0.0022818210275602365j)	(0.7720407002110585-2.97839412969294j)	(53.452468872099985+140.65567016599994j)	(43.318199382135305+9.790770698998237j)	(0.7792411762125883-3.0373417629905872j)	(-0.00588984031633992+0.05703216113914063j)	(43.318199382135305+9.790770698998237j)	(64.28797450478395+40.93137030853798j)	(0.6512724711323769+0.4642488245214252j)	
2482000000.0	(-1.000065406976494+0.001637494894743108j)	(-0.22655867390764708+4.398197678958822j)	(267.54476928700007-55.3911590576j)	(42.25617195579412+1.937199599605294j)	(-0.2260098921904705+4.357052522548234j)	(-0.001668634996667365+0.04093466747151703j)	(42.25617195579412+1.937199599605294j)	(71.83921391827344-6.232694652995165j)	(0.6939043494854672-0.05022565152943579j)	
2489400000.0	(-0.9999686350083521+0.001337340003713781j)	(-0.7174124332035883+8.920848846432353j)	(67.7595291138-107.68473815900002j)	(43.73019880404706-6.358622747312941j)	(-0.7196521723970588+8.880097725811765j)	(0.0007617800680261284+0.03343453380926087j)	(43.73019880404706-6.358622747312941j)	(58.55397879621615-42.565915247590816j)	(0.47253358296574893-0.45278864039730526j)	
2496800000.0	(-0.9997471528503193+0.0011890925375122692j)	(-0.9902652256628822+11.921744571j)	(28.372341155999994-88.62042236329995j)	(48.236904368723536-13.913189270894117j)	(-0.9969897129958238+11.876460468094118j)	(0.006304297027014903+0.02973482081642612j)	(48.236904368723536-13.913189270894117j)	(42.48191677893875-70.22140012942924j)	(0.2633316466393851-0.7645245244250598j)	
2504200000.0	(-0.9997188346907647+0.0007571188418987145j)	(-1.2697284642405886+14.548683951911762j)	(9.098233222960001-75.96893310549999j)	(56.06463555726468-18.8776748882j)	(-1.27237221072647+14.515763282741178j)	(0.007022952660402037+0.01893329134471823j)	(56.06463555726468-18.8776748882j)	(25.698406900826612-104.60642705087739j)	(0.12810087172936757-1.167400653536808j)	
2511600000.0	(-0.999176608266875+0.001274016565176847j)	(-1.1649105198211762+18.416559219364714j)	(2.3600721359299994-56.77219390870001j)	(66.83820612292352-18.12913199029412j)	(-1.1641991769552942+18.357928444382345j)	(0.02057295744421012+0.03187664275577292j)	(66.83820612292352-18.12913199029412j)	(0.0898702010785641-154.26031844361228j)	(-0.05390120076764908-1.7608193982376679j)	
2519000000.0	(-0.998966687021209+0.0009511946781018267j)	(0.055783175370294126+25.17105753281177j)	(8.06967639923-34.25365448000001j)	(74.30287125528237-8.443720312683528j)	(0.0597564163891941+25.122931648723515j)	(0.025834850878788253+0.02380445266382367j)	(74.30287125528237-8.443720312683528j)	(-35.96734650482777-189.9625543715198j)	(-0.4417513231775365-2.3062612028099654j)	
2526400000.0	(-0.9977804620833043+0.0013332487183370632j)	(2.808329273672353+35.73317628746471j)	(11.549463272100004-14.496498107900004j)	(71.61368515908232+6.180849636306472j)	(2.80658735948353+35.655332004341176j)	(0.05552780215763696+0.03340530631594949j)	(71.61368515908232+6.180849636306472j)	(-45.449751933506-181.19450996157335j)	(-0.6049821628395632-2.4641580462955885j)	
2533800000.0	(-0.9978523307857247+0.002794611925645991j)	(8.944088487067646+53.460325128917624j)	(7.932725906369999+2.0841431617700006j)	(59.5059352201706+14.58841189215294j)	(8.94466871373706+53.35149226472942j)	(0.0536515101984646+0.0700154507302931j)	(59.5059352201706+14.58841189215294j)	(-50.9235809992627-121.63986181536657j)	(-0.47268650880371765-2.0015235686729542j)	
2541200000.0	(-0.9998395971227331+0.0030306843576468133j)	(18.131694457105887+81.08232341095291j)	(2.36816835403+13.943930625900002j)	(46.733085632299996+14.71562295801176j)	(18.150066151364708+80.91324570598233j)	(0.0038955531098490894+0.07577908962911412j)	(46.733085632299996+14.71562295801176j)	(-73.67317666292709-56.75789763387925j)	(-0.6823620391610135-1.2500785564540429j)	
2548600000.0	(-0.999269351153452+0.003069580937295281j)	(28.111952949970593+127.51082252041175j)	(0.4810914695259998+22.2336082458j)	(37.88347244266471+9.889735838942354j)	(28.067713232617642+127.00017996429406j)	(0.018154988710856846+0.07679544278686003j)	(37.88347244266471+9.889735838942354j)	(-85.42937367348952-1.9069115954961886j)	(-1.0445460686708656-0.7257433000483623j)	
2556000000.0	(-0.9993678553105886+0.0013883852464175988j)	(29.572761199052927+211.78101303964695j)	(2.3120748996700002+29.093746185299995j)	(33.06485119989411+3.1369374359376483j)	(29.67628187290588+211.060145658647j)	(0.01578449588077065+0.034731566328646275j)	(33.06485119989411+3.1369374359376483j)	(-78.22498182442014+46.41002681330736j)	(-1.229277986337717-0.3724839479660533j)	
2563400000.0	(-0.9980445450960223+0.0012327760605278925j)	(-22.067381914917657+379.1157011148824j)	(8.94255542755+41.991207122800006j)	(31.722604863794118-4.389174124777647j)	(-21.10624851898824+376.36502972758814j)	(0.048915164393782254+0.030879744208651225j)	(31.722604863794118-4.389174124777647j)	(-57.22764805076928+103.57205775247981j)	(-1.2873404903535284-0.11043286978717014j)	
2570800000.0	(-0.9965002025846272-0.0006653257116005325j)	(-411.47486967235307+755.1214599607058j)	(39.39087295529998+79.3531036377j)	(33.79260276347647-11.890961703117648j)	(-399.95564898329417+747.4030905332942j)	(0.08764274867266533-0.01669150672312108j)	(33.79260276347647-11.890961703117648j)	(24.73129259765718+198.41782390786182j)	(-1.182995583627361+0.1371080239161296j)	
2578200000.0	(-0.9959205832854392-0.0065210661541331835j)	(-1272.9408102582352-703.9432373047057j)	(239.84719848599988+115.634399414j)	(39.61994103828824-18.839482700117653j)	(-1305.6390093641178-678.8878640565881j)	(0.10165904949482484-0.16369200048820637j)	(39.61994103828824-18.839482700117653j)	(349.59129666951503+225.40846452941514j)	(-0.7242917483875253+0.03228202221809263j)	
2585600000.0	(-1.016045509752828-0.019054990889263376j)	(-68.94973844637647-544.7468907972941j)	(176.11492919899993-295.075866699j)	(49.99319996554704-22.700282040758815j)	(-73.2153688318588-551.2967601105295j)	(-0.40237588224539095-0.46878022897845834j)	(49.99319996554704-22.700282040758815j)	(755.0814860278308-510.3698271489609j)	(-1.5999675183896804-1.568309021506822j)	
2593000000.0	(-1.025859764852081+0.019215354491042936j)	(37.73101492491177-265.7498007377647j)	(13.240437507600001-205.46520996099989j)	(63.38504746383528-18.868858000841172j)	(37.618106168876444-267.0814460305882j)	(-0.6426822074529255+0.46815597731173764j)	(63.38504746383528-18.868858000841172j)	(-984.1997748670043-1072.0305010041143j)	(-5.68018720731287+3.4792984219771217j)	
2600400000.0	(-1.0289691743593206+0.029847024013280498j)	(33.591517055729405-155.29970505682354j)	(12.651844024700003-132.818252563j)	(71.34041281302939-4.237365947050588j)	(33.69515071198234-155.9885774497647j)	(-0.7245520294856782+0.7248633924196998j)	(71.34041281302939-4.237365947050588j)	(-1393.5562212932562-227.91594880722428j)	(-4.5608585992009845+8.299813580065166j)	
2607800000.0	(-1.0359649297908207-0.0037208560935720653j)	(22.391089158941174-94.11714306997057j)	(22.8517856598-80.5129089355j)	(65.2651959588+12.337467193594113j)	(22.422112296629418-94.3877146103883j)	(-0.8834044541261381-0.08976371899056042j)	(65.2651959588+12.337467193594113j)	(-1188.6385268871127-1203.2911075557454j)	(-14.560350228878876+5.693795009494617j)	
2615200000.0	(-1.0098415438844646-0.0025427464249472348j)	(12.61804451663529-61.67099896597059j)	(17.878160476699996-39.475074768100015j)	(51.4957140754647+18.581327774929402j)	(12.63238553443529-61.82389831541177j)	(-0.24491346361975858-0.06294753374875699j)	(51.4957140754647+18.581327774929402j)	(-353.7097833071551-383.8492072911729j)	(-6.593456490078346+1.6955296649512686j)	
2622600000.0	(-1.0030315722021845+0.0013370638947412502j)	(6.6665912235476465-42.16974729645884j)	(9.02641963959-15.429106712300003j)	(39.973941354217644+16.170596515476472j)	(6.650134170758823-42.23522074081175j)	(-0.07569684397686281+0.03332547731469173j)	(39.973941354217644+16.170596515476472j)	(-206.41633605276368-79.0543019006102j)	(-3.542355661469129+2.083617213405045j)	
2630000000.0	(-1.002604934104045+0.0009363899087343466j)	(3.1990868904982355-30.177535000964692j)	(4.464094161989999-5.011192798609997j)	(32.908320931823525+9.882240183217649j)	(3.2021274987370587-30.231598461388238j)	(-0.06504955952123287+0.023348880695000174j)	(32.908320931823525+9.882240183217649j)	(-126.23388521304267+13.313462104526051j)	(-2.290697769957785+2.191068483216384j)	
2637400000.0	(-1.0032150905559931+0.002126824273839051j)	(1.0166371079082357-23.08082255198235j)	(3.2798268795-0.6798515319819998j)	(30.62628532861764+3.109624189490001j)	(1.010654014700588-23.142643199270587j)	(-0.08030453158329415+0.053000010116444514j)	(30.62628532861764+3.109624189490001j)	(-79.4903448408475+55.22124263896401j)	(-1.5774710349208065+2.376487129750823j)	
2644800000.0	(-1.0034607216585234+0.0024279658495770344j)	(-0.2665237170807057-18.28533767248823j)	(2.112830400469999+1.52264535427j)	(31.382438659711763-4.471622130447648j)	(-0.2721281332130588-18.333704780158822j)	(-0.08644189905384926+0.060489538521949694j)	(31.382438659711763-4.471622130447648j)	(-33.486555741164345+97.6692867459014j)	(-0.7538896705393088+2.977696255790725j)	
2652200000.0	(-1.0036057653617714+0.002863617890795543j)	(-0.5198555869213529-13.997253978947057j)	(3.9372401237499997+10.5056228638j)	(36.40635995301176-10.964587436j)	(-0.5297238476132353-14.050851597511766j)	(-0.0900838584425732+0.07133285961835056j)	(36.40635995301176-10.964587436j)	(36.470224887440175+109.70633947935546j)	(0.2269987403132149+2.867642866868156j)	
2659600000.0	(-1.0021942790299234+0.0024793759487577705j)	(-0.3317860610347058-10.017482084364703j)	(14.3928041458+29.464694976799997j)	(46.37002496156469-15.33916647294706j)	(-0.3529411747173528-10.073117592747055j)	(-0.05487344478540209+0.061848516318136676j)	(46.37002496156469-15.33916647294706j)	(79.60245361161509+93.32989940040243j)	(0.4600286563814794+2.162073387565941j)	
2667000000.0	(-1.0011267311149827+0.0014011114946614507j)	(0.9964617490766468-5.093323230741176j)	(29.18871116640001+55.847240447999994j)	(60.904885011594104-13.061963642317648j)	(0.981425625436353-5.138982099644705j)	(-0.028176915251324163+0.03498833664283641j)	(60.904885011594104-13.061963642317648j)	(101.41601975480586+91.32921176808978j)	(0.4652964098651271+1.7178368744474524j)	
2674400000.0	(-1.0004986651838566+0.0012662758475735377j)	(3.4772939822211777+1.4982938906711762j)	(24.3922729492+88.18545532229999j)	(73.41884254002353+1.044988267562941j)	(3.4615752977488246+1.458865158694118j)	(-0.012483550222880514+0.031641103221991033j)	(73.41884254002353+1.044988267562941j)	(115.43853179099021+106.12209933959386j)	(0.6410972719720104+1.5266650026035062j)	
2681800000.0	(-0.9999912367202605+0.0013787177691231291j)	(6.317419725303529+9.783295855798231j)	(-7.74824333191+123.02381897000002j)	(71.20003644159999+20.833997838594122j)	(6.302892123952943+9.74591288847353j)	(0.00019532186880011836+0.03446822990231421j)	(71.20003644159999+20.833997838594122j)	(113.58846992751319+96.37508361635317j)	(0.9471719902504008+1.152356948249041j)	
2689200000.0	(-0.9998722848437446+0.002019515616226564j)	(8.445808971629999+20.282504137829417j)	(-40.02230834960001+213.91671752899998j)	(57.67928493728235+29.814308615294106j)	(8.44034638123941+20.234202104464707j)	(0.0031420925516359483+0.05049428760106741j)	(57.67928493728235+29.814308615294106j)	(94.98192433840117+44.12277817816137j)	(1.0266297025057591+0.5017868072445161j)	
2696600000.0	(-1.0008941826635753+0.0035970228103349654j)	(9.099201595080592+33.559437920035286j)	(378.63067626999987+249.427322388j)	(44.87494569664118+27.083736419647053j)	(9.099873093993532+33.48759684841176j)	(-0.022506091431339557+0.08984492390956404j)	(44.87494569664118+27.083736419647053j)	(67.63221639512487-8.038346440270008j)	(0.8707615360612959+0.11018144885263731j)	
2704000000.0	(-1.0031201459538073+0.0021002149762227407j)	(7.194667760062938+48.83380553302943j)	(133.030395508-95.75202178959995j)	(37.886977476264704+18.77556284733529j)	(7.218160937816469+48.732874028782334j)	(-0.07793702599191744+0.05234187500621561j)	(37.886977476264704+18.77556284733529j)	(46.57547740734742-47.657367702925235j)	(0.553903840523313-0.03608182288140782j)	
2711400000.0	(-1.002384739573929+0.0019530917781228566j)	(4.371465402492941+66.31222803454705j)	(28.070432663000002-68.74806976319996j)	(34.73238642074118+8.762512992406467j)	(4.382160831898235+66.13643915513528j)	(-0.05959499861451469+0.04871101565880188j)	(34.73238642074118+8.762512992406467j)	(16.59524865794379-71.85161099338768j)	(0.09807368200659979-0.29162263110027536j)	
2718800000.0	(-1.0012751612284434+0.0016824719741420323j)	(3.0634112778829405+85.72850261017646j)	(2.812666654590001-39.929843902599984j)	(34.80162788839999-1.4726856315876466j)	(3.092795862874705+85.48499836638238j)	(-0.031894034490243715+0.04200818533935373j)	(34.80162788839999-1.4726856315876466j)	(-24.758018261751907-69.56027943640782j)	(-0.3855844082804218-0.5087580190668889j)	
