#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
14760500000.0	(-0.9970600196979509-0.007248784732235844j)	(39.797099618323536+32.42242139929411j)	(78.73847198487057+22.065523933j)	(34.633296517747056+10.408958603341173j)	(39.86998524388235+32.394111408911776j)	(0.07294800279689848-0.18175118293921447j)	(34.633296517747056+10.408958603341173j)	(14.379894599064265-49.21410154975164j)	(0.9709004075148799+1.1235258067969476j)	
14810400000.0	(-0.9973010063962857-0.0023211866245827825j)	(37.95959001425293-51.29887838927645j)	(19.096239089935295-41.99925658281762j)	(43.123837639317635-26.877930024111752j)	(37.928870705994115-51.2869603773941j)	(0.06749839807185547-0.058186526335162615j)	(43.123837639317635-26.877930024111752j)	(-48.88342610186362+46.519019927752545j)	(0.41546683373451193+2.303931319040219j)	
14860300000.0	(-0.9932919940662063-0.008698016353847223j)	(39.48177696674707+6.01140457040941j)	(27.178726532894117+19.602937361811765j)	(59.16243990731764+21.00033625431764j)	(39.44985311169998+6.082582726200587j)	(0.16730925282049927-0.21891227055971935j)	(59.16243990731764+21.00033625431764j)	(3.944914542896394+86.60000667281666j)	(1.2411798244818064+2.697090898837691j)	
14910200000.0	(-0.9951796192054689-0.005571417605413342j)	(20.10089133763529+11.64438864761765j)	(30.55973726160001+25.308985205264698j)	(26.44208100259999-0.6797191009798824j)	(20.126777536694117+11.665630060052944j)	(0.12040984775237043-0.1399581928004562j)	(26.44208100259999-0.6797191009798824j)	(35.01365327253246-24.069718744783852j)	(1.6952469246073922+1.4574193725422329j)	
14960100000.0	(-0.9970893308342075-0.004447605079746057j)	(127.79500490082349-27.12553675035882j)	(74.21570273008236-90.06639592783529j)	(71.81658621391765-13.233644597717648j)	(127.72995623435291-27.27716344948236j)	(0.07262443706229638-0.11151391946471874j)	(71.81658621391765-13.233644597717648j)	(-94.7421840412158-50.65101330761322j)	(0.37987101758604447+1.252459973893404j)	
15010000000.0	(-0.9954480104514143-0.006068759952734763j)	(44.91712031643527-0.38912263162029426j)	(22.48244397784118+4.093285420364705j)	(42.64035572727647+23.935414482547056j)	(44.8442907894647-0.37100832076600004j)	(0.11359581058181417-0.152410577348991j)	(42.64035572727647+23.935414482547056j)	(-52.96533574278719+29.33653523356004j)	(0.3930750079133392+2.052753269880089j)	
15059900000.0	(-0.9956916668936237-0.0059863866777681435j)	(24.670794767447056-5.450090071732943j)	(31.889324188247052+13.044068056041176j)	(39.60509894875296-16.285127639782353j)	(24.697402505358816-5.4142499811505855j)	(0.10748998650662882-0.15030518766384807j)	(39.60509894875296-16.285127639782353j)	(56.49144364577581-0.0724498355634035j)	(1.4762243449935202+1.800833695274415j)	
15109800000.0	(-1.000817189990864-0.007395887643289482j)	(93.08866343774707+56.79265370085885j)	(189.6737114404706+39.92857024250587j)	(81.76875529567648+6.739386586585291j)	(93.20272827144117+56.67280937642353j)	(-0.021104298348965194-0.1847436632363112j)	(81.76875529567648+6.739386586585291j)	(28.669074905399842-114.59460494228422j)	(1.0556897635961526+1.0448668085203254j)	
15159700000.0	(-0.9980443927186915-0.012428888913634325j)	(47.437398798305864-12.012652284947062j)	(28.7785849851353-19.812727086652934j)	(34.76000168742353+3.7276840490494116j)	(47.33236784091763-12.001915987817645j)	(0.04700146734835943-0.31131871942634237j)	(34.76000168742353+3.7276840490494116j)	(-48.5731182200182-1.3124709356223279j)	(0.45513350549449555+1.9249470371628563j)	
15209600000.0	(-0.9994346680319669-0.009741360335662412j)	(27.438272700552925-25.947901333052943j)	(23.76081792044118-12.27399837265882j)	(45.67015479591178-25.56826187578823j)	(27.46954794490587-25.910069409541176j)	(0.012950140803913305-0.24366596046403044j)	(45.67015479591178-25.56826187578823j)	(47.0019229703926+46.3694540661617j)	(1.6293553746493457+2.4983079389838965j)	
15259500000.0	(-0.9929616787126793-0.006491679271756489j)	(32.7532456341647+29.980832268205884j)	(37.7494212879588+52.37334733851178j)	(49.233404047358825+17.175553041370588j)	(32.776069641123534+30.03867957171176j)	(0.17604707473473913-0.16343856894635886j)	(49.233404047358825+17.175553041370588j)	(67.03441308695528-8.691876118267027j)	(1.7847848969108981+1.6484543426548075j)	
15309400000.0	(-0.9939364817153243-0.006853142788725258j)	(51.11023555082353+7.785878181458235j)	(54.26973836559998-29.03338802558235j)	(31.280297559811757-0.7025724754617647j)	(51.16048812870587+7.699051296012351j)	(0.15145649817998463-0.17237013094263667j)	(31.280297559811757-0.7025724754617647j)	(-23.18692024466379-35.881763434279264j)	(0.6367761159398864+1.1131777752998016j)	
15359300000.0	(-1.0006456911461323-0.004879417815610719j)	(59.21357166065884-38.75792155545882j)	(33.244329340294115-19.887740864441177j)	(71.30541947310589-2.8512134131276476j)	(59.20913314815294-38.68642964085295j)	(-0.016434388022041484-0.12190599345709843j)	(71.30541947310589-2.8512134131276476j)	(-65.03089120577629+73.85061513162913j)	(0.30013474986611116+2.253584655049368j)	
15409200000.0	(-0.9980291803759146-0.007137069720311035j)	(25.516454921017633+16.246020260952942j)	(22.37357263001177+31.382208543647053j)	(44.001803005405876+18.80756669884706j)	(25.534549152182354+16.284674363958825j)	(0.04868049020107213-0.17877662927872304j)	(44.001803005405876+18.80756669884706j)	(34.00153601490323+49.99484753476261j)	(1.170515125197525+2.4106925651467055j)	
15459100000.0	(-0.9974341626116338-0.006100937178439173j)	(58.15554472983531+6.142571926120001j)	(88.32020434211766-16.064850077917647j)	(43.51566045428236-15.386068624623523j)	(58.20448370539412+6.089669003205881j)	(0.06376127555946455-0.15291410759652196j)	(43.51566045428236-15.386068624623523j)	(1.198294539475808-62.35722000365136j)	(0.9521810911580841+1.3910366227862494j)	
15509000000.0	(-0.9975550024604865-0.006191620137821984j)	(99.45575265324119-35.51468142345294j)	(65.35234563487646-46.48619909844704j)	(76.78855671604704-2.0299366081464703j)	(99.35084174661174-35.51029676548235j)	(0.060718795957510126-0.15516817020262516j)	(76.78855671604704-2.0299366081464703j)	(-103.70511952473443-3.0011779364140625j)	(0.3738380411650097+2.1716670224709547j)	
15558900000.0	(-0.9944071438170277-0.008864722826268287j)	(26.1814460754706-7.025729431825292j)	(19.71751583325882+0.7268599657452942j)	(37.2561066571353+0.921674346222235j)	(26.169626011541183-6.986275925355882j)	(0.13922294270710694-0.2228583644465461j)	(37.2561066571353+0.921674346222235j)	(3.128679345211802+47.40156946382829j)	(1.2083835297273688+2.7003864695393394j)	
15608800000.0	(-0.9955635670244869-0.007542532997184666j)	(34.764126272717654-2.9685203047394113j)	(50.018142700194126+15.680824279805885j)	(44.13226722268822-20.15587593524705j)	(34.8140655966353-2.9411573550282353j)	(0.11044152988832126-0.18939995948424612j)	(44.13226722268822-20.15587593524705j)	(50.33450554219265-31.05143561453376j)	(1.6190845017481093+1.5062313077268925j)	
15658700000.0	(-0.9955627925639375-0.008648643329271673j)	(66.01369476319415+42.94095656454707j)	(108.57743431535296+1.0698635613251173j)	(48.2549319547706+16.33151783665883j)	(66.13243686451766+42.85015173517648j)	(0.11023562222688688-0.21717460190044044j)	(48.2549319547706+16.33151783665883j)	(-4.237901440161562-66.69150728800061j)	(0.8031413845181343+1.0557771422793587j)	
15708600000.0	(-0.9980059790364998-0.00625181663066583j)	(33.416798086705874-15.787116387347055j)	(19.33537685171765-10.240779147429407j)	(34.01062684901764+2.3623420771394117j)	(33.38480893299999-15.753262744211764j)	(0.049410250610418406-0.1566060055088889j)	(34.01062684901764+2.3623420771394117j)	(-40.28218583198315+23.16262229016377j)	(0.2003513901004497+2.2650851374866865j)	
15758500000.0	(-0.9981929814566998-0.010268059408582076j)	(41.99700995049412+1.07278245337j)	(43.185580758511755+20.714561013600004j)	(68.15669250486471-3.372027831915294j)	(42.056678771964705+1.1235962895794116j)	(0.04389486008338076-0.2571591884411323j)	(68.15669250486471-3.372027831915294j)	(72.20230002270503+59.64144980928949j)	(1.3044001648850647+2.682035630038163j)	
15808400000.0	(-1.0021402245027404-0.009462719581362165j)	(44.45870433129999+40.056533813458806j)	(65.11264531748232+49.908493266394125j)	(49.18911563648822+18.365030737500003j)	(44.513066011270595+40.01323049208824j)	(-0.05456409449890241-0.23605721944877056j)	(49.18911563648822+18.365030737500003j)	(52.26881487564031-44.25564012431324j)	(1.4514618004816136+1.8849446284148577j)	
15858300000.0	(-0.9955959060037047-0.011061109626607156j)	(59.46231909358824-33.5788322897294j)	(41.93983661431176-41.007128322858804j)	(47.124142590664704-14.933147037735294j)	(59.36707440547645-33.577009762052946j)	(0.10880588321772341-0.27774109651416573j)	(47.124142590664704-14.933147037735294j)	(-62.58605394460626+1.141249643737427j)	(0.5829970027305713+2.3174129854952468j)	
15908200000.0	(-0.999384983889693-0.008969006276486276j)	(53.267987419541164-26.473803015323515j)	(38.9182277006-11.710892901741175j)	(75.99431161317061-7.51005980547529j)	(53.27927959667059-26.401382109664706j)	(0.014373685900962774-0.22435860783083894j)	(75.99431161317061-7.51005980547529j)	(-3.4890754972313776+107.26375781555159j)	(1.230726000850533+2.866929437468733j)	
15958100000.0	(-0.9945115945003752-0.006474622669221338j)	(24.345397612647062+10.586839227082354j)	(28.579160129299996+24.78424285441176j)	(35.7950253205941+1.3583089744382353j)	(24.365804223470587+10.618699466482353j)	(0.137059364637424-0.16275590576934915j)	(35.7950253205941+1.3583089744382353j)	(48.584446985545505-4.53350676252664j)	(1.7602325102266099+1.8397862769755189j)	
16008000000.0	(-0.9949284762931961-0.0035613214107569967j)	(64.93190496112352-8.398808086620587j)	(62.991052739788245-42.05235739317059j)	(40.26441506782941-14.272988263294115j)	(64.96373210235295-8.465643377869412j)	(0.12695066510843042-0.08948600653158123j)	(40.26441506782941-14.272988263294115j)	(-30.365959978555946-44.81581360828477j)	(0.5692891648446678+1.4454816768078464j)	
16057900000.0	(-0.9957479023769725-0.009906913638964291j)	(58.87751859776472-9.155390515044116j)	(38.860245872994106-6.579363626594705j)	(52.53272494148824+16.467120114517652j)	(58.7847465066353-9.101894715249413j)	(0.10529426163854981-0.24872320923586488j)	(52.53272494148824+16.467120114517652j)	(-69.233257299222+11.863101307458338j)	(0.06251363126299636+2.447900303551635j)	
16107800000.0	(-0.9961047133344184-0.011262809846063891j)	(23.81295697834117+6.019202737242943j)	(23.0271968842+14.321738186982355j)	(36.65274990303529+6.63884283514647j)	(23.835678885952934+6.0531374145952945j)	(0.09597731622765271-0.28266125659454566j)	(36.65274990303529+6.63884283514647j)	(25.87732515140122+40.799870006210625j)	(1.1599285688443175+3.0845415526483326j)	
16157700000.0	(-0.9971448104564392-0.014587756393771547j)	(69.63867860684117+19.67960133267647j)	(94.58575035542937+22.549810970576463j)	(65.3805654189353-6.985223237202352j)	(69.73499342971178+19.605955684852947j)	(0.06881047022496535-0.3657179019976183j)	(65.3805654189353-6.985223237202352j)	(43.72844399718703-78.03171442613238j)	(1.5956038057818251+2.0695138818504084j)	
16207600000.0	(-0.9991938329293766-0.015199863984174933j)	(88.99622659124121+18.692341748429403j)	(87.51605987550003-7.789734363559997j)	(60.632036096923535+20.38336147977647j)	(88.88732730639413+18.59387925091764j)	(0.017271027605442694-0.38028114330726476j)	(60.632036096923535+20.38336147977647j)	(-61.03125322611025-56.93274335234393j)	(1.024262879763456+2.143142866703933j)	
16257500000.0	(-1.0023440496080227-0.0089991321436625j)	(30.70011262331177-20.657280304847056j)	(23.459692001300006-13.6635961533j)	(42.927854874582344-11.704781644499995j)	(30.71733037162353-20.625514535299995j)	(-0.0595413718512196-0.22444733541061498j)	(42.927854874582344-11.704781644499995j)	(4.406598936315324+58.676834977800326j)	(1.5242976386075124+2.9612364315835715j)	
16307400000.0	(-0.9966590505329957-0.000948377690597431j)	(48.70636278044117-1.6002386598064695j)	(59.03672409060002+20.049802780200004j)	(65.29427382528236-20.888743232300005j)	(48.71056164008233-1.5749369719429407j)	(0.0836521951471982-0.023788847872068745j)	(65.29427382528236-20.888743232300005j)	(84.93701276922964-22.9708240996148j)	(1.858183947719657+1.9435688803059399j)	
16357300000.0	(-0.9949683879390939-0.0015238660795024246j)	(50.366999906641176+24.608446569982345j)	(70.58088684079999+7.1184091568j)	(37.39258126649411+8.385358586028234j)	(50.41098561002352+24.60511891981765j)	(0.12607831642447867-0.03828904302779023j)	(37.39258126649411+8.385358586028234j)	(-0.012010492122188477-51.752133872213875j)	(0.9409205216285372+1.5570931467143108j)	
16407200000.0	(-0.991142727573926-0.0034427525736707896j)	(30.52849545199411-25.622964634588236j)	(21.5357093811-21.850156784100005j)	(33.84429213580589-11.328156246864705j)	(30.486701965341187-25.617203656341175j)	(0.22226667147857868-0.08683598390231127j)	(33.84429213580589-11.328156246864705j)	(-37.56684205467821+31.381650548821682j)	(0.4958431312256159+2.9805534986463376j)	
16457100000.0	(-0.9918824316202365-0.01679785209485358j)	(46.19006504734117+12.204707257900004j)	(40.99660110469999+23.205434799200003j)	(67.13626637175292+17.289363973258826j)	(46.21101020366472+12.293734830988232j)	(0.20019611051579222-0.4233460047695523j)	(67.13626637175292+17.289363973258826j)	(40.09709395480075+86.5112426628317j)	(1.746667714893592+3.478567182044004j)	
16507000000.0	(-1.0019725506744863-0.017580192489262337j)	(26.57448948131766+24.433775396882353j)	(31.236532211300005+30.990703582800005j)	(31.0585945354+14.31376866733529j)	(26.619237450988223+24.419243644247057j)	(-0.05311676213128373-0.43860532516522727j)	(31.0585945354+14.31376866733529j)	(38.95891544730348-24.15776099161672j)	(2.4234857384821824+2.3512838174432087j)	
16556900000.0	(-0.9950598637224778-0.014311059632708414j)	(74.61262736597644-44.03368467445882j)	(59.74415588379999-59.57490921019998j)	(58.53776976641178-23.98669927256471j)	(74.49743472824116-44.05701760685881j)	(0.12123021169076206-0.35953202581393373j)	(58.53776976641178-23.98669927256471j)	(-84.8190100611055+8.935998852125874j)	(1.3315052189230832+2.37210826043487j)	
16606800000.0	(-0.9956428241763374-0.014545550547245384j)	(70.85659565645292+1.4779125522135292j)	(49.13537979129999+0.9403185844419998j)	(74.84614562984703+29.319431529317647j)	(70.7617990830647+1.553361373787059j)	(0.10650534391228701-0.3652089930103128j)	(74.84614562984703+29.319431529317647j)	(-60.93593940116834+78.4665475746777j)	(1.450145564085358+2.555031467455382j)	
16656700000.0	(-1.0012687192145806-0.008439468616130518j)	(22.919074451217643-2.419440606064117j)	(25.485490798999997+8.27702331543j)	(31.028898351358823-10.307859364658825j)	(22.946205363558825-2.4162084775776473j)	(-0.03258647241487258-0.21071553972060797j)	(31.028898351358823-10.307859364658825j)	(38.623660838093706-9.879425760956392j)	(2.0573939576030194+1.7628357279219562j)	
16706600000.0	(-1.0023750363181587-0.003042489383744969j)	(105.78663680164709-27.8731441497647j)	(111.42910766599996-77.1602478027j)	(67.4116507137294-34.00871456374118j)	(105.73080803388234-27.895657707688237j)	(-0.05942077937857824-0.07588173011595258j)	(67.4116507137294-34.00871456374118j)	(-64.50075642005402-71.72402377470573j)	(0.9326658305807884+1.5634354160785986j)	
16756500000.0	(-1.0074801259980197-0.011608382448993324j)	(38.22546162322352+7.831183573775879j)	(29.272188186599987+2.36212205887j)	(30.67715678491176+19.013317556929408j)	(38.19044786338236+7.877445220951766j)	(-0.18797196940112051-0.28804124357231015j)	(30.67715678491176+19.013317556929408j)	(-42.7727376856147+1.9046334385367802j)	(0.8983658828320807+2.5601732288498384j)	
16806400000.0	(-0.9918434722163532-0.01135549467379282j)	(21.384873334111756-14.859634792094116j)	(20.257499694800003-9.810204505919998j)	(29.572435379017655-16.679056504194115j)	(21.39315762238824-14.834664064300002j)	(0.2031165416340065-0.2862078423572047j)	(29.572435379017655-16.679056504194115j)	(33.22003029925772+17.775958448493686j)	(2.398605452562606+2.9396630566671753j)	
16856300000.0	(-0.9970491341780134-0.013660092081205383j)	(63.13907174499409+53.59215366137648j)	(66.29151916499997+70.9069137573j)	(77.8434717514941+35.01410473097646j)	(63.2108477423941+53.620892019805886j)	(0.0715379298805335-0.34249623960867814j)	(77.8434717514941+35.01410473097646j)	(92.9684088873712-41.144449445958j)	(2.7941072902653588+2.0127420643550016j)	
16906200000.0	(-0.9937121973152381-0.015386595636590958j)	(36.877379249135274+15.11671290675882j)	(45.65226364139998+5.715022563930002j)	(26.51803925461764+11.71996958115882j)	(36.887577505652935+15.059370882394118j)	(0.15470357983232033-0.38707198776992835j)	(26.51803925461764+11.71996958115882j)	(-23.14621645498172-25.04858216930453j)	(1.727214169694261+1.5373220327036832j)	
16956100000.0	(-0.9914276459759833-0.005450096349452959j)	(47.765646317405896-55.522455103264704j)	(34.53693771359999-43.52381896969999j)	(68.48940950285883-45.78197411928822j)	(47.72300585579411-55.47833296827058j)	(0.21485526327005072-0.13742693585261065j)	(68.48940950285883-45.78197411928822j)	(39.21181324603796+78.37069679182281j)	(1.9969730488135025+2.3745551462767778j)	
17006000000.0	(-0.9932968325959418-0.009839558268169723j)	(37.99454610492351+33.26498009174705j)	(29.795999527+47.06703186040001j)	(56.9459336224294+37.38259708181176j)	(37.987365947035286+33.32906835219413j)	(0.16692029758596932-0.2476401544068397j)	(56.9459336224294+37.38259708181176j)	(43.37471990864308+54.78699739476943j)	(1.7787147412066802+2.295711263903345j)	
17055900000.0	(-1.0024099055002726-0.008764530357909384j)	(33.93142004572352-10.306012209711762j)	(39.245346069300005-23.147527694699995j)	(23.36636711571765-15.079592929194114j)	(33.90971868175294-10.340730947635292j)	(-0.06113186071143397-0.2185819819629177j)	(23.36636711571765-15.079592929194114j)	(-12.707309623326099-26.82165661174902j)	(0.9539258251281952+1.6657200221643713j)	
17105800000.0	(-1.0068833319063462-0.018644306110627035j)	(83.29287181185292-53.61247747087649j)	(60.84624481199999-52.24654388429999j)	(82.58478231995294-21.084191154029416j)	(83.25407813574704-53.42688639026469j)	(-0.17579327514056495-0.4628758170087745j)	(82.58478231995294-21.084191154029416j)	(-94.20206080618628+55.929612104436124j)	(0.7887885473660384+2.8756054941239233j)	
17155700000.0	(-1.0004925204610484-0.026100544726311074j)	(18.221817801941175+8.919228553770001j)	(14.723813056899992+11.697227477999997j)	(24.580491907447055+12.893163961558823j)	(18.233475516858828+8.961477616256468j)	(-0.020817724292776143-0.6520813594798689j)	(24.580491907447055+12.893163961558823j)	(7.70405397133794+32.41461596516042j)	(2.1634926882709076+3.1474245109630887j)	
17205600000.0	(-0.9902662726910149-0.019164378681162574j)	(40.78464575374116-12.105259895305878j)	(50.24015045169999-4.44677782059j)	(40.35152031391176-25.63665591973529j)	(40.86069129492939-12.107593929041174j)	(0.2398751192974277-0.483762401489486j)	(40.35152031391176-25.63665591973529j)	(20.92045459399593-47.91471132304376j)	(2.478489863157467+1.6772486300741294j)	
17255500000.0	(-0.9913248460242856-0.02032174813617929j)	(57.20716117407059+68.85226709701176j)	(82.81523895259997+80.1102981567j)	(50.53443437464116+47.93433671841176j)	(57.350376802317626+68.8092314776235j)	(0.21259429199211508-0.5124265367869432j)	(50.53443437464116+47.93433671841176j)	(3.626369445402249-71.75839516324886j)	(2.0551138653867485+1.171256188062224j)	
17305400000.0	(-0.9997405317532496-0.010451570260243797j)	(25.24731467752941-11.126085561900004j)	(14.839220047000001-10.692710876499996j)	(27.862312541270573+0.8431048428307645j)	(25.225501677582344-11.094640395211767j)	(0.005121612054575711-0.26134992695387954j)	(27.862312541270573+0.8431048428307645j)	(-21.258856114912387+34.97148453595424j)	(1.4181651630148557+2.3149346661274355j)	
17355300000.0	(-0.9996669315265448-0.0037085485272379576j)	(71.71699748318825-18.82777404788235j)	(83.40511322019998+13.002931594799998j)	(94.49628942151176-46.623010523141176j)	(71.75334391872939-18.818975785229412j)	(0.00815609677066816-0.0927442819194827j)	(94.49628942151176-46.623010523141176j)	(120.76588168789183-44.122286271396284j)	(2.0793855868314504+1.8246122759786507j)	
17405200000.0	(-1.0022734864747564-0.0050583668851645084j)	(39.672841015976466+36.84123252417059j)	(55.38828659060001+44.19301986690001j)	(40.074572619252926+20.173787285299998j)	(39.68877837238233+36.818105809817624j)	(-0.057091374132739306-0.12617135313851088j)	(40.074572619252926+20.173787285299998j)	(30.297650566816383-45.522589746405274j)	(1.775723725181527+1.7559620887864584j)	
17455100000.0	(-0.9965921946112853-0.005970883492374491j)	(27.080232956817653-37.37422090422352j)	(19.2282218933-38.0668334961j)	(27.807437560105875-25.73066442157647j)	(27.06103459524117-37.36556490725882j)	(0.08489262180765639-0.1497807410947643j)	(27.807437560105875-25.73066442157647j)	(-32.26240822477869+30.726735088449477j)	(1.4529286266542207+2.9302598218411364j)	
17505000000.0	(-0.9982479861534548-0.02400462203361585j)	(57.704396640582324-2.8691058860064698j)	(46.10031890870001+4.062540531159999j)	(77.27528471108236+10.602220086523529j)	(57.71473110427645-2.7485134882070583j)	(0.036618055478728054-0.6010816037774435j)	(77.27528471108236+10.602220086523529j)	(26.062020110301514+108.98241217864768j)	(2.5031772525706475+3.180504359185113j)	
17554900000.0	(-0.986431447932539-0.027854409369448902j)	(17.58535845138235+12.602612832035295j)	(17.679145812999995+19.077896118199998j)	(23.172758439005882+6.4066330404835306j)	(17.63032935642942+12.643855768117646j)	(0.33163433782223983-0.7057670923093056j)	(23.172758439005882+6.4066330404835306j)	(32.59446617520466-14.855349328832466j)	(2.9256374445489386+1.7374558370141913j)	
17604800000.0	(-0.9934677574297452-0.009425762585670055j)	(82.80090242277645-15.996746287599994j)	(96.4289703369-52.18560028080001j)	(55.29843857707645-15.511577550147061j)	(82.81168275722942-16.1073155122647j)	(0.1627196988556138-0.2371856202693516j)	(55.29843857707645-15.511577550147061j)	(-70.47409165176016-34.921464452972195j)	(1.5327901473196517+1.3241020744506582j)	
17654700000.0	(-0.9979478458166567-0.01079432318366428j)	(57.936614092635295+15.75239490062941j)	(38.67596435550001+3.8941664695700005j)	(46.2789634256+36.61568226533529j)	(57.84876385859999+15.761355400076464j)	(0.049895632783467106-0.27040483058660836j)	(46.2789634256+36.61568226533529j)	(-68.37120396456655+19.36712659397454j)	(1.1009261998763962+2.112938355298418j)	
17704600000.0	(-1.003134197141258-0.0048740900784706295j)	(27.58464566399411-2.4323963557941175j)	(27.717906951899987+9.330668449399996j)	(40.85018943333529-9.101897351884704j)	(27.606829362717647-2.4346189639105886j)	(-0.0785278967041272-0.12147051966292402j)	(40.85018943333529-9.101897351884704j)	(56.293479109667814+9.204529888616388j)	(2.112027748191806+2.261758728690551j)	
17754500000.0	(-1.001500521660684-0.003992593533996522j)	(116.14393705470584+12.257001596364702j)	(163.14454650900004-5.16849184036j)	(88.59468617154705-19.68261662654705j)	(116.14093915158823+12.197818812205883j)	(-0.03768372948046169-0.09966483582010448j)	(88.59468617154705-19.68261662654705j)	(-21.15424935767835-125.95532819747615j)	(1.5903217916734627+1.5746149425064446j)	
17804400000.0	(-0.9969271011864991-0.01725929216363999j)	(53.379445468711744-5.841769442835885j)	(46.374473571799996-16.5587062836j)	(41.90658928367647+5.5958871000000014j)	(53.300303515229416-5.855558395384117j)	(0.07320020968156483-0.4327789389376515j)	(41.90658928367647+5.5958871000000014j)	(-57.269738605112124+0.836405627780893j)	(1.5372185583018145+2.4766651005115885j)	
17854300000.0	(-0.9880632388510294-0.012277978741189851j)	(27.92929862527058-22.285518982805883j)	(22.761791229200004-16.982288360599995j)	(40.147479786547045-20.085560518164705j)	(27.915274451764702-22.242911507123527j)	(0.298292368174227-0.3106346681263041j)	(40.147479786547045-20.085560518164705j)	(41.77753652247455+42.47034607589048j)	(2.9062153256927794+2.783085114106026j)	
17904200000.0	(-0.9970307801283359-0.013027990768723349j)	(40.37858334705882+18.070219376482353j)	(38.56608581540001+32.34937667849999j)	(52.83988414086471+5.71010446548706j)	(40.423480987547045+18.10352583494705j)	(0.07220987047308554-0.3266550993871912j)	(52.83988414086471+5.71010446548706j)	(67.32829649212866-30.24742007567505j)	(2.9343277660442633+1.4909601038148634j)	
17954100000.0	(-0.995220999791088-0.007956841191534636j)	(45.78736226701765+13.699218189029407j)	(66.82949066159999+2.8201775550799995j)	(32.465304206417635+5.129295264975883j)	(45.81984172150589+13.660285837517643j)	(0.11896409540619313-0.1998719129525647j)	(32.465304206417635+5.129295264975883j)	(-25.807076373008414-38.287084559456886j)	(1.6730821566726164+1.1593846558714673j)	
18004000000.0	(-0.9984428411225115-0.005524581371618678j)	(49.54879379272943-21.381994808435287j)	(32.394710540800006-19.966854095500004j)	(53.628861146811765+0.5091461048404706j)	(49.5218514835294-21.356221142964703j)	(0.038576902778892024-0.13832879486516877j)	(53.628861146811765+0.5091461048404706j)	(-46.98325037363091+60.22594707224713j)	(1.2706838329446266+2.575258406576536j)	
18053900000.0	(-1.000787536869536-0.0162599477017544j)	(40.88140622304119+16.01429075351765j)	(35.48814773560001+28.0806026459j)	(60.179753696211755+16.23335479282941j)	(40.932981827658814+16.06952992605294j)	(-0.022981376925221866-0.4061519247427169j)	(60.179753696211755+16.23335479282941j)	(60.81613646235892+51.88673842588888j)	(2.182525832533597+2.6687780115109385j)	
18103800000.0	(-1.0014049696073593-0.017619291174143865j)	(56.03497157373531+16.807260625511763j)	(73.23563385010002+22.12410354609999j)	(50.10417152857648-1.2601333225470588j)	(56.09191221348824+16.735413719599997j)	(-0.03897160945772984-0.4398299794095783j)	(50.10417152857648-1.2601333225470588j)	(11.408500306331431-68.48227147589553j)	(2.2362753779535205+1.7107831166442145j)	
18153700000.0	(-1.0048227080864502-0.008502391830707594j)	(69.90773144889414-30.70331012499412j)	(60.90716171260001-44.03596496579999j)	(57.192131266882356-12.825306050958817j)	(69.86312462298234-30.67179522792354j)	(-0.1211747817751773-0.21153457328179837j)	(57.192131266882356-12.825306050958817j)	(-82.98022787570851+20.703663837372943j)	(1.966132815493355+2.5437148016696325j)	
18203600000.0	(-0.9993193194638731-0.02455362819473924j)	(39.70430598535881-9.781349182129409j)	(30.799297332800005-7.196515560150002j)	(52.48737604481765+0.2957083337443529j)	(39.69916848571176-9.700932166155882j)	(0.009480236660835795-0.6141661174326077j)	(52.48737604481765+0.2957083337443529j)	(23.83928781952494+76.96106797798605j)	(3.077160631062155+2.830979925965677j)	
18253500000.0	(-1.0004293007347718-0.00466801882800877j)	(28.838333690864715+4.469081401821764j)	(27.831550598100005+14.494936943100008j)	(36.1091131322353-5.630332357744115j)	(28.851448171282343+4.472273994892354j)	(-0.011002418315563568-0.11664975204016302j)	(36.1091131322353-5.630332357744115j)	(42.48503910119018-32.90684180665925j)	(3.141153805841618+1.230368856584484j)	
18303400000.0	(-0.9984351606136552-0.003386419188144468j)	(71.18978118895882-0.7486944058358231j)	(98.24100494379996-23.785303115799998j)	(48.522817948264716-7.515742947071174j)	(71.19952482332353-0.7770615745997059j)	(0.03900793312944071-0.08479287192306466j)	(48.522817948264716-7.515742947071174j)	(-54.31065742727762-43.702588259887996j)	(1.7268902750941273+1.1168704388110997j)	
18353300000.0	(-0.9976289171736639-0.003927182842556502j)	(48.45401920993528+1.2144092671976467j)	(34.9946365356-5.86454629898j)	(43.81767295388236+18.213449926976473j)	(48.430089613994106+1.2127126876076468j)	(0.059153958386852716-0.09841239724163475j)	(43.81767295388236+18.213449926976473j)	(-50.05129852471737+32.16168040518861j)	(1.5060621621289616+2.264154496059204j)	
18403200000.0	(-0.9994151609993592-0.009884367988157504j)	(30.733540366664716+1.3613526400370584j)	(26.613170623799995+9.455308914179994j)	(43.52896746464704-0.8616516625175883j)	(30.751876494464703+1.3843969667617648j)	(0.013402950478819765-0.24724773961174004j)	(43.52896746464704-0.8616516625175883j)	(52.73394813316947+20.77513175516303j)	(2.726256756643097+2.280995392752399j)	
