#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
18453100000.0	(-1.0034544357845847-0.029659664354596414j)	(82.0596618652+29.946382522599993j)	(100.02857208299997+49.72522354129999j)	(78.58714967614118+1.6341511992805884j)	(82.23979590925295+29.828962887058818j)	(-0.09714900460638934-0.7387748802388813j)	(78.58714967614118+1.6341511992805884j)	(20.22727285411131-110.34149603604534j)	(2.757534450609876+1.2042008752140951j)	
18503000000.0	(-0.997562634635477-0.035092664783983464j)	(59.06881713869998+3.3236708641099995j)	(62.53958511350002-11.216798782299998j)	(43.8515185188059+9.3648708567947j)	(58.954119962835314+3.220348400225883j)	(0.04556314438125369-0.8791875363006741j)	(43.8515185188059+9.3648708567947j)	(-60.590375549610734-6.531976110309326j)	(2.29116820086685+1.771524801739234j)	
18552900000.0	(-1.0023250144396465-0.03387058686630806j)	(33.01677322390001-27.424013137799996j)	(24.8421344757-23.576026916499995j)	(45.975115832176456-23.43951494549412j)	(33.0400224573294-27.328916437464702j)	(-0.07234409291114222-0.8445576987936909j)	(45.975115832176456-23.43951494549412j)	(47.275545463328406+42.12558021772324j)	(3.2498329898795544+1.9788240180803913j)	
18602800000.0	(-0.9871051113609052-0.026510714306373508j)	(48.482265472400016+20.094133377099993j)	(40.0379867554+35.01187133789999j)	(64.21754051652938+9.184576932122354j)	(48.53736294017058+20.220458535576473j)	(0.3155084084090219-0.6712780622267737j)	(64.21754051652938+9.184576932122354j)	(73.7877833409967-29.67428922020983j)	(3.0376786506375666+0.9492911829941978j)	
18652700000.0	(-1.002325415445584-0.02597956187741984j)	(37.990554809599985+4.543791770940001j)	(54.97550964360001-0.9443470835689998j)	(28.295547036570582-0.8346911528527645j)	(37.99900391521765+4.447885765745293j)	(-0.06647381552127564-0.6478722805297596j)	(28.295547036570582-0.8346911528527645j)	(-23.012046600279767-23.7879423594422j)	(1.8588426556932676+0.8951331717346098j)	
18702600000.0	(-1.0057204915801974-0.016095402761102346j)	(53.4803123474-32.683536529499996j)	(37.7964744568-35.8881912231j)	(57.37986912451178-15.225157120658821j)	(53.44801958872353-32.6045561397706j)	(-0.14581484540093692-0.40006730387326106j)	(57.37986912451178-15.225157120658821j)	(-23.70362617837109+58.84512953855387j)	(1.927512616680848+2.0262015540674105j)	
18752500000.0	(-1.0015494376659562-0.026148757807834305j)	(33.636577606199985+20.7913570404j)	(24.9077968597+25.018615722700005j)	(44.737924463617624+26.08165651213529j)	(33.647307452064716+20.868936875311764j)	(-0.04723163572852524-0.6525958426045022j)	(44.737924463617624+26.08165651213529j)	(29.824418703495805+40.5147523236341j)	(2.608896441708083+1.9568421623497247j)	
18802400000.0	(-1.0056433054172196-0.0302015461476798j)	(42.376945495600005+0.643847644329j)	(52.206943511999974+8.64995670319j)	(39.162101745617655-10.1634768879j)	(42.444841048335306+0.5770242950499997j)	(-0.15198880116928545-0.7506255008182374j)	(39.162101745617655-10.1634768879j)	(-0.9362343015544018-40.58319586620833j)	(2.4800663634762987+0.9764829543098018j)	
18852300000.0	(-0.989897286775507-0.03431772579252693j)	(108.38033294699997-2.656887769699999j)	(119.37638855-30.884416580200007j)	(84.03853831571764+4.420287553005882j)	(108.26305658694113-2.906609759611176j)	(0.23890787251075177-0.8664191242145011j)	(84.03853831571764+4.420287553005882j)	(-83.4423738264007-9.558079918700983j)	(2.0465068104609916+1.3160023297143184j)	
18902200000.0	(-0.9851235016645931-0.02868033052993265j)	(32.57243728640001-0.4544449448590002j)	(23.838933944699995-2.6918051242800005j)	(36.34224813125294+8.704241135545294j)	(32.49414735677647-0.4191624013819998j)	(0.36418684782177524-0.7276431539174189j)	(36.34224813125294+8.704241135545294j)	(-3.110547158002175+37.309420069865126j)	(2.3496996360992397+1.7537894555662799j)	
18952100000.0	(-0.997216873400305-0.024513529606981336j)	(40.47502899170001-16.019279479999994j)	(40.73068618770001-0.9596979618070002j)	(46.69428500004707-27.557319528870583j)	(40.55895906335882-15.98856123759412j)	(0.06213339900259196-0.6144548474476712j)	(46.69428500004707-27.557319528870583j)	(31.305583042888642-35.721241022848574j)	(2.5300095198675376+0.8339550223090021j)	
19002000000.0	(-0.9988151642089326-0.011732980411695685j)	(62.13999176029997+34.671966552699985j)	(86.56158447269996+47.27234649660001j)	(55.45381927489998+18.573547363300005j)	(62.19611897184706+34.635874804347054j)	(0.02791466525641253-0.2936622421702226j)	(55.45381927489998+18.573547363300005j)	(-7.0025524387078315-53.26516231837441j)	(1.9749713490305527+0.8128084820960467j)	
19051900000.0	(-1.0033166868608738-0.019740407483394333j)	(30.754871368400003-11.028443336499999j)	(23.425029754600004-16.446556091300003j)	(28.224363326999992-3.009359598160001j)	(30.707145017723526-11.00441439008823j)	(-0.08762631609449688-0.49182967498147184j)	(28.224363326999992-3.009359598160001j)	(-20.372064357704463+16.600434833751013j)	(1.6154026837766144+1.7358968539610826j)	
19101800000.0	(-1.013022350077664-0.023167058279069726j)	(53.95174026489999-12.747621536299995j)	(43.8636436462-1.7325457334499998j)	(71.01881408689997-11.597994804399997j)	(54.04553267538822-12.679237309641177j)	(-0.3300313704743699-0.5716315359913366j)	(71.01881408689997-11.597994804399997j)	(56.49347371413445+33.61274064232696j)	(2.4405671268722573+1.761159347911544j)	
19151700000.0	(-1.0101050236109763-0.025231434982020285j)	(34.22705459589999+28.2230491638j)	(33.627666473399984+38.5620384216j)	(40.885585784900016+20.08606338499999j)	(34.30084767060586+28.220878488905868j)	(-0.25919278244336036-0.6243613783962548j)	(40.885585784900016+20.08606338499999j)	(33.515388128722996-22.00683640122912j)	(2.6492013896637796+1.1661423806564326j)	
19201600000.0	(-0.9955849724854212-0.027226525196920322j)	(51.7741012573-21.686460494999995j)	(52.41205215449999-36.616065978999984j)	(40.996906280499985-15.874423027j)	(51.696500890429405-21.759429258470586j)	(0.10129393609875811-0.6835510191533425j)	(40.996906280499985-15.874423027j)	(-38.82975363183713+1.8603947401847925j)	(1.8596193201110787+1.398976627059455j)	
19251500000.0	(-0.9972432145826934-0.023921080848109483j)	(73.01827239989998-8.56540393829j)	(53.4135513306-14.890733718900004j)	(76.7399902344+12.6442947388j)	(72.89915331674705-8.478009841022939j)	(0.061833409158081054-0.5995930568903063j)	(76.7399902344+12.6442947388j)	(-27.324904062815538+70.4190954918989j)	(1.9994613755321122+1.8390676026961732j)	
19301400000.0	(-0.9925395824734776-0.013685264058101205j)	(26.076175689699994+5.2496709823600005j)	(21.5862121582+13.316218376199998j)	(34.617263793899994+2.1895232200599994j)	(26.084230871723534+5.2870717329105865j)	(0.18484140213360722-0.3446821394883231j)	(34.617263793899994+2.1895232200599994j)	(33.8028981020008+0.17582951176804168j)	(2.493574612905914+1.2887968977509003j)	
19351300000.0	(-0.9961164688267583-0.02275864470091092j)	(68.94930267330001-16.3235912323j)	(95.1856384277-31.19852256770001j)	(52.834392547600004-24.813926696800007j)	(68.98857700126472-16.466377594899996j)	(0.0907657038479227-0.5711079274449836j)	(52.834392547600004-24.813926696800007j)	(-34.60583424780698-38.5768648205669j)	(1.664690593279619+1.0110834934838737j)	
19401200000.0	(-0.9988418148031449-0.02381102121269382j)	(61.3010900161059+11.764331705441174j)	(55.3961143494-6.541838169100001j)	(48.47468566889998+20.593578338600004j)	(61.18593619851766+11.71071215237059j)	(0.02187302874366119-0.5958810101755823j)	(48.47468566889998+20.593578338600004j)	(-45.294061378880805+2.4038270022591846j)	(1.4829260293237925+1.5460062423237493j)	
19451100000.0	(-0.9999432893615618-0.019598222111220462j)	(27.272576949135306-7.499409086567644j)	(21.205774307299997-3.11203861237j)	(35.50268173220001-4.76958370209j)	(27.28141122704118-7.45621549381706j)	(-0.003383270108633253-0.4899362920409438j)	(35.50268173220001-4.76958370209j)	(22.712653084290366+24.398196158086826j)	(2.3723434053320256+1.8656424384863832j)	
19501000000.0	(-0.9929693174712061-0.032512789928329726j)	(69.02193181654114+15.84672894194706j)	(75.30104827879995+34.44641876219998j)	(75.65932464599996-2.2682232856800004j)	(69.19030312931176+15.881508995499997j)	(0.1630368227387878-0.8183469078461304j)	(75.65932464599996-2.2682232856800004j)	(44.96280710087706-56.73769550824236j)	(2.557172109862895+1.2094604947078407j)	
19550900000.0	(-1.0049089011276495-0.032534541030250254j)	(51.66781661087061+18.505022385582347j)	(65.9072875977+10.032255172699998j)	(40.117645263699984+13.400271415699995j)	(51.64619804830587+18.375553692088236j)	(-0.1355528463865079-0.8091723773372052j)	(40.117645263699984+13.400271415699995j)	(-27.34510266422031-28.54712803847569j)	(1.900397605263184+1.2245102661438239j)	
19600800000.0	(-0.9972085540036308-0.019610706972225344j)	(39.079239789199995-25.660226485347046j)	(28.159280776999992-25.13076019289999j)	(45.842594146699994-15.4789743423j)	(39.04420381434118-25.60471759124706j)	(0.06505672063895276-0.4915917042955479j)	(45.842594146699994-15.4789743423j)	(2.1700599386157524+45.05085717725833j)	(2.1659170840140183+1.9112750227404016j)	
19650700000.0	(-0.9938876930012902-0.03009453579593368j)	(49.31712655458823+11.495789247382353j)	(40.579803466800016+23.315467834500005j)	(65.14228057859998+8.790445327759999j)	(49.36569124108824+11.61327945482353j)	(0.14185326502736162-0.7568108290429391j)	(65.14228057859998+8.790445327759999j)	(61.059243333114395+13.378789160258275j)	(2.603159256695708+1.4927123709374595j)	
19700600000.0	(-0.9964902135429866-0.031742837021003965j)	(41.544030806635284+9.172827832843526j)	(56.44166564939999+12.941207885700003j)	(36.4317550659-0.631056070328j)	(41.62647426830588+9.096867112550585j)	(0.07524047570397417-0.796162278395074j)	(36.4317550659-0.631056070328j)	(-5.150411678467567-34.45908971027914j)	(1.9762988983370071+1.0598999567523448j)	
19750500000.0	(-1.0067348455205447-0.01613768704346931j)	(61.85139420454117-25.933752845329394j)	(48.657871246300004-37.549747466999996j)	(54.449981689499985-10.593630790699997j)	(61.7733484155647-25.881054373382344j)	(-0.17102850166074088-0.40071280445103447j)	(54.449981689499985-10.593630790699997j)	(-46.930416102405516+25.1527606430748j)	(1.5343394803330486+1.8558077184255275j)	
19800400000.0	(-1.0108669402599793-0.023416107187163738j)	(38.991050944576486+6.370232077204708j)	(29.6869792938+9.678284645079998j)	(48.36905670169999+14.6581096649j)	(39.01731468645293+6.447478182174708j)	(-0.27694784680281065-0.5790141036092952j)	(48.36905670169999+14.6581096649j)	(12.361282303002909+47.143031395161806j)	(2.245787097080137+2.1913638802524957j)	
19850300000.0	(-1.0027777903388482-0.026756972902559455j)	(41.550698224211764+6.963474918817646j)	(46.094184875500005+16.831331253099993j)	(45.053260803200004-4.197928428650001j)	(41.62986867569999+6.947357963114705j)	(-0.07825886020168321-0.6669510124236878j)	(45.053260803200004-4.197928428650001j)	(28.211058490332377-35.40460201276881j)	(2.613231596837788+1.4213676822687085j)	
19900200000.0	(-0.9971332205683422-0.03224306858994951j)	(78.3105679680412+0.299343675374647j)	(90.7921295166-16.6971817017j)	(60.07259368899999-0.7907488346099999j)	(78.2511996100706+0.12961237176370588j)	(0.058724528970154684-0.8081818838573267j)	(60.07259368899999-0.7907488346099999j)	(-52.57197501584924-28.93329195178169j)	(1.9649510096550644+1.4415003096207348j)	
19950100000.0	(-1.0032271838799083-0.028054770909963982j)	(45.032899071170576-9.644723667819413j)	(35.18035888669999-13.877841949500002j)	(47.10553359989999+2.823567390439999j)	(44.971316393664715-9.575477151309412j)	(-0.09033860786263374-0.6989741991411738j)	(47.10553359989999+2.823567390439999j)	(-17.29131061681451+45.082816571918606j)	(2.2982280480613966+1.9622839151154547j)	
20000000000.0	(-0.9977712271362493-0.028817367243393094j)	(40.22117412791764-0.9497232612440591j)	(35.1864318848+7.719408988949997j)	(51.44176864619999-5.5390563011200005j)	(40.27457764571176-0.885348817881176j)	(0.045368361050376914-0.7218923464818312j)	(51.44176864619999-5.5390563011200005j)	(50.72770395178202-2.1452189273811904j)	(2.9386224441460014+1.4492433964714924j)	
