#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
14760500000.0	(-0.9892038282679171-0.015517662966377998j)	(39.681934356700005+32.42279815669999j)	(78.73847198487057+22.065523933j)	(34.633296517747056+10.408958603341173j)	(39.86998524388235+32.394111408911776j)	(0.26831010492016316-0.3921401532676236j)	(34.633296517747056+10.408958603341173j)	(14.379894599064265-49.21410154975164j)	(0.9709004075148799+1.1235258067969476j)	
14810400000.0	(-0.9879158740336658-0.0145354826933802j)	(38.0803031921-51.37856674190001j)	(19.096239089935295-41.99925658281762j)	(43.123837639317635-26.877930024111752j)	(37.928870705994115-51.2869603773941j)	(0.3012502560734674-0.36779873942500646j)	(43.123837639317635-26.877930024111752j)	(-48.88342610186362+46.519019927752545j)	(0.41546683373451193+2.303931319040219j)	
14860300000.0	(-0.9819169574593302-0.015958214352458453j)	(39.54889678960001+5.940522193910001j)	(27.178726532894117+19.602937361811765j)	(59.16243990731764+21.00033625431764j)	(39.44985311169998+6.082582726200587j)	(0.4529297862978974-0.4062423832688759j)	(59.16243990731764+21.00033625431764j)	(3.944914542896394+86.60000667281666j)	(1.2411798244818064+2.697090898837691j)	
14910200000.0	(-0.9858509212244384-0.017506428747022837j)	(20.0444126129+11.603474616999996j)	(30.55973726160001+25.308985205264698j)	(26.44208100259999-0.6797191009798824j)	(20.126777536694117+11.665630060052944j)	(0.35233415014778363-0.44388505734475625j)	(26.44208100259999-0.6797191009798824j)	(35.01365327253246-24.069718744783852j)	(1.6952469246073922+1.4574193725422329j)	
14960100000.0	(-0.9847273905374434-0.009954772655198988j)	(127.72450256300002-26.705900192300003j)	(74.21570273008236-90.06639592783529j)	(71.81658621391765-13.233644597717648j)	(127.72995623435291-27.27716344948236j)	(0.38348582671148734-0.25270782746921083j)	(71.81658621391765-13.233644597717648j)	(-94.7421840412158-50.65101330761322j)	(0.37987101758604447+1.252459973893404j)	
15010000000.0	(-0.9872415614983425-0.011699746942566416j)	(45.01665496830001-0.38142010569599993j)	(22.48244397784118+4.093285420364705j)	(42.64035572727647+23.935414482547056j)	(44.8442907894647-0.37100832076600004j)	(0.3192645894244558-0.2962511822611155j)	(42.64035572727647+23.935414482547056j)	(-52.96533574278719+29.33653523356004j)	(0.3930750079133392+2.052753269880089j)	
15059900000.0	(-0.990423345188297-0.011717222295959787j)	(24.646923065199996-5.491217136379999j)	(31.889324188247052+13.044068056041176j)	(39.60509894875296-16.285127639782353j)	(24.697402505358816-5.4142499811505855j)	(0.23882729344724302-0.295745881753595j)	(39.60509894875296-16.285127639782353j)	(56.49144364577581-0.0724498355634035j)	(1.4762243449935202+1.800833695274415j)	
15109800000.0	(-0.9903174943205837-0.01635317383403946j)	(92.7827377319+56.744461059599985j)	(189.6737114404706+39.92857024250587j)	(81.76875529567648+6.739386586585291j)	(93.20272827144117+56.67280937642353j)	(0.23984860537308625-0.4127889042747657j)	(81.76875529567648+6.739386586585291j)	(28.669074905399842-114.59460494228422j)	(1.0556897635961526+1.0448668085203254j)	
15159700000.0	(-0.9847891042828759-0.023210432261318244j)	(47.55657196040001-11.928040504499997j)	(28.7785849851353-19.812727086652934j)	(34.76000168742353+3.7276840490494116j)	(47.33236784091763-12.001915987817645j)	(0.3762975759167359-0.5891082533346986j)	(34.76000168742353+3.7276840490494116j)	(-48.5731182200182-1.3124709356223279j)	(0.45513350549449555+1.9249470371628563j)	
15209600000.0	(-0.9867617126091692-0.01925880677074085j)	(27.451539993299992-26.027677536j)	(23.76081792044118-12.27399837265882j)	(45.67015479591178-25.56826187578823j)	(27.46954794490587-25.910069409541176j)	(0.3284333119189049-0.48786201489430187j)	(45.67015479591178-25.56826187578823j)	(47.0019229703926+46.3694540661617j)	(1.6293553746493457+2.4983079389838965j)	
15259500000.0	(-0.9798768733393568-0.01490587369287146j)	(32.7318000793+29.880300521899994j)	(37.7494212879588+52.37334733851178j)	(49.233404047358825+17.175553041370588j)	(32.776069641123534+30.03867957171176j)	(0.50532866697491-0.3802388219511525j)	(49.233404047358825+17.175553041370588j)	(67.03441308695528-8.691876118267027j)	(1.7847848969108981+1.6484543426548075j)	
15309400000.0	(-0.9855125714004713-0.011991220077619972j)	(51.0301551819+7.860522270199997j)	(54.26973836559998-29.03338802558235j)	(31.280297559811757-0.7025724754617647j)	(51.16048812870587+7.699051296012351j)	(0.3629914962938083-0.30416010631118523j)	(31.280297559811757-0.7025724754617647j)	(-23.18692024466379-35.881763434279264j)	(0.6367761159398864+1.1131777752998016j)	
15359300000.0	(-0.9922014015447949-0.009202280095727771j)	(59.3473320007-38.79703140259999j)	(33.244329340294115-19.887740864441177j)	(71.30541947310589-2.8512134131276476j)	(59.20913314815294-38.68642964085295j)	(0.19465718271448518-0.23185672610520275j)	(71.30541947310589-2.8512134131276476j)	(-65.03089120577629+73.85061513162913j)	(0.30013474986611116+2.253584655049368j)	
15409200000.0	(-0.9907178284090027-0.012837171802676739j)	(25.526823043799993+16.193031311j)	(22.37357263001177+31.382208543647053j)	(44.001803005405876+18.80756669884706j)	(25.534549152182354+16.284674363958825j)	(0.2310475209519565-0.32391561358056886j)	(44.001803005405876+18.80756669884706j)	(34.00153601490323+49.99484753476261j)	(1.170515125197525+2.4106925651467055j)	
15459100000.0	(-0.9859991034925082-0.01639237703555616j)	(57.998664855999984+6.207417011260001j)	(88.32020434211766-16.064850077917647j)	(43.51566045428236-15.386068624623523j)	(58.20448370539412+6.089669003205881j)	(0.3490598188981007-0.4155796296613293j)	(43.51566045428236-15.386068624623523j)	(1.198294539475808-62.35722000365136j)	(0.9521810911580841+1.3910366227862494j)	
15509000000.0	(-0.9833990690466581-0.01516560196129561j)	(99.6807861328-35.36684036249999j)	(65.35234563487646-46.48619909844704j)	(76.78855671604704-2.0299366081464703j)	(99.35084174661174-35.51029676548235j)	(0.41554942725722976-0.3854908309709516j)	(76.78855671604704-2.0299366081464703j)	(-103.70511952473443-3.0011779364140625j)	(0.3738380411650097+2.1716670224709547j)	
15558900000.0	(-0.9802339490418978-0.017767713140111017j)	(26.226093292199995-7.075839519499996j)	(19.71751583325882+0.7268599657452942j)	(37.2561066571353+0.921674346222235j)	(26.169626011541183-6.986275925355882j)	(0.4950185622272793-0.45306818684343886j)	(37.2561066571353+0.921674346222235j)	(3.128679345211802+47.40156946382829j)	(1.2083835297273688+2.7003864695393394j)	
15608800000.0	(-0.9819475501853301-0.013998325685323554j)	(34.718120575-3.0568258762399996j)	(50.018142700194126+15.680824279805885j)	(44.13226722268822-20.15587593524705j)	(34.8140655966353-2.9411573550282353j)	(0.452905155664369-0.356344545078243j)	(44.13226722268822-20.15587593524705j)	(50.33450554219265-31.05143561453376j)	(1.6190845017481093+1.5062313077268925j)	
15658700000.0	(-0.9889745671923083-0.009811161192161267j)	(65.91355133060001+42.91365814209999j)	(108.57743431535296+1.0698635613251173j)	(48.2549319547706+16.33151783665883j)	(66.13243686451766+42.85015173517648j)	(0.2759404183064461-0.24799983049949567j)	(48.2549319547706+16.33151783665883j)	(-4.237901440161562-66.69150728800061j)	(0.8031413845181343+1.0557771422793587j)	
15708600000.0	(-0.9924762194151666-0.011002643017593995j)	(33.46719741819999-15.800951004000005j)	(19.33537685171765-10.240779147429407j)	(34.01062684901764+2.3623420771394117j)	(33.38480893299999-15.753262744211764j)	(0.1872743901495578-0.2771388982012208j)	(34.01062684901764+2.3623420771394117j)	(-40.28218583198315+23.16262229016377j)	(0.2003513901004497+2.2650851374866865j)	
15758500000.0	(-0.9882059785506653-0.019596984517968447j)	(41.9728813171+0.9714520573620002j)	(43.185580758511755+20.714561013600004j)	(68.15669250486471-3.372027831915294j)	(42.056678771964705+1.1235962895794116j)	(0.291713601588097-0.49570615090437925j)	(68.15669250486471-3.372027831915294j)	(72.20230002270503+59.64144980928949j)	(1.3044001648850647+2.682035630038163j)	
15808400000.0	(-0.9836982187629295-0.018708129875184342j)	(44.33871841430001+39.96626281739998j)	(65.11264531748232+49.908493266394125j)	(49.18911563648822+18.365030737500003j)	(44.513066011270595+40.01323049208824j)	(0.40641040601258754-0.4753796033580173j)	(49.18911563648822+18.365030737500003j)	(52.26881487564031-44.25564012431324j)	(1.4514618004816136+1.8849446284148577j)	
15858300000.0	(-0.9758465174670811-0.019077296429990516j)	(59.58679962160001-33.45597839359999j)	(41.93983661431176-41.007128322858804j)	(47.124142590664704-14.933147037735294j)	(59.36707440547645-33.577009762052946j)	(0.6065008569950028-0.4886185286148106j)	(47.124142590664704-14.933147037735294j)	(-62.58605394460626+1.141249643737427j)	(0.5829970027305713+2.3174129854952468j)	
15908200000.0	(-0.9802416659099522-0.012944758641620197j)	(53.415412902799986-26.542221069300002j)	(38.9182277006-11.710892901741175j)	(75.99431161317061-7.51005980547529j)	(53.27927959667059-26.401382109664706j)	(0.49672912184997914-0.33009504947127305j)	(75.99431161317061-7.51005980547529j)	(-3.4890754972313776+107.26375781555159j)	(1.230726000850533+2.866929437468733j)	
15958100000.0	(-0.9832705688619112-0.009068738482618901j)	(24.348896026600002+10.534799575799997j)	(28.579160129299996+24.78424285441176j)	(35.7950253205941+1.3583089744382353j)	(24.365804223470587+10.618699466482353j)	(0.4207094736771371-0.23055463813355276j)	(35.7950253205941+1.3583089744382353j)	(48.584446985545505-4.53350676252664j)	(1.7602325102266099+1.8397862769755189j)	
16008000000.0	(-0.9866821392927937-0.007866242698823085j)	(64.87082672120002-8.3044719696j)	(62.991052739788245-42.05235739317059j)	(40.26441506782941-14.272988263294115j)	(64.96373210235295-8.465643377869412j)	(0.33438932823314527-0.19929837527702224j)	(40.26441506782941-14.272988263294115j)	(-30.365959978555946-44.81581360828477j)	(0.5692891648446678+1.4454816768078464j)	
16057900000.0	(-0.9882347602523542-0.016751072531104232j)	(58.9794998169-9.166334152220001j)	(38.860245872994106-6.579363626594705j)	(52.53272494148824+16.467120114517652j)	(58.7847465066353-9.101894715249413j)	(0.29230163123950337-0.4237175655625987j)	(52.53272494148824+16.467120114517652j)	(-69.233257299222+11.863101307458338j)	(0.06251363126299636+2.447900303551635j)	
16107800000.0	(-0.9845292638895186-0.024015968315684224j)	(23.80082130430001+5.960325717930001j)	(23.0271968842+14.321738186982355j)	(36.65274990303529+6.63884283514647j)	(23.835678885952934+6.0531374145952945j)	(0.38240508967380904-0.6097074335553537j)	(36.65274990303529+6.63884283514647j)	(25.87732515140122+40.799870006210625j)	(1.1599285688443175+3.0845415526483326j)	
16157700000.0	(-0.9767597736130017-0.023941053621355537j)	(69.45889282229997+19.6278476715j)	(94.58575035542937+22.549810970576463j)	(65.3805654189353-6.985223237202352j)	(69.73499342971178+19.605955684852947j)	(0.5804171156982639-0.6125926349382168j)	(65.3805654189353-6.985223237202352j)	(43.72844399718703-78.03171442613238j)	(1.5956038057818251+2.0695138818504084j)	
16207600000.0	(-0.9754594674581536-0.023693582850515028j)	(88.9163894653+18.928482055699998j)	(87.51605987550003-7.789734363559997j)	(60.632036096923535+20.38336147977647j)	(88.88732730639413+18.59387925091764j)	(0.6138537425430028-0.6070605632702996j)	(60.632036096923535+20.38336147977647j)	(-61.03125322611025-56.93274335234393j)	(1.024262879763456+2.143142866703933j)	
16257500000.0	(-0.9765477399427336-0.010272314992005803j)	(30.798234939599993-20.6871242523j)	(23.459692001300006-13.6635961533j)	(42.927854874582344-11.704781644499995j)	(30.71733037162353-20.625514535299995j)	(0.5918967035290624-0.26293111392124924j)	(42.927854874582344-11.704781644499995j)	(4.406598936315324+58.676834977800326j)	(1.5242976386075124+2.9612364315835715j)	
16307400000.0	(-0.9839056638223146-0.004490676076513603j)	(48.69062423710001-1.6980142593399996j)	(59.03672409060002+20.049802780200004j)	(65.29427382528236-20.888743232300005j)	(48.71056164008233-1.5749369719429407j)	(0.4053642564015903-0.11409522515202092j)	(65.29427382528236-20.888743232300005j)	(84.93701276922964-22.9708240996148j)	(1.858183947719657+1.9435688803059399j)	
16357300000.0	(-0.986403882077868-0.007983253913563105j)	(50.284236908000004+24.646373748799995j)	(70.58088684079999+7.1184091568j)	(37.39258126649411+8.385358586028234j)	(50.41098561002352+24.60511891981765j)	(0.3414163323023705-0.20231953459976587j)	(37.39258126649411+8.385358586028234j)	(-0.012010492122188477-51.752133872213875j)	(0.9409205216285372+1.5570931467143108j)	
16407200000.0	(-0.9849761514961703-0.01876347758067947j)	(30.570896148700005-25.684417724599996j)	(21.5357093811-21.850156784100005j)	(33.84429213580589-11.328156246864705j)	(30.486701965341187-25.617203656341175j)	(0.3739378834291494-0.4761720957774876j)	(33.84429213580589-11.328156246864705j)	(-37.56684205467821+31.381650548821682j)	(0.4958431312256159+2.9805534986463376j)	
16457100000.0	(-0.9752218328319686-0.03320886622641303j)	(46.200286865200006+12.087340354899998j)	(40.99660110469999+23.205434799200003j)	(67.13626637175292+17.289363973258826j)	(46.21101020366472+12.293734830988232j)	(0.612918278783845-0.8509411978494936j)	(67.13626637175292+17.289363973258826j)	(40.09709395480075+86.5112426628317j)	(1.746667714893592+3.478567182044004j)	
16507000000.0	(-0.9697811203337603-0.029539981480359356j)	(26.523141861+24.35507774349999j)	(31.236532211300005+30.990703582800005j)	(31.0585945354+14.31376866733529j)	(26.619237450988223+24.419243644247057j)	(0.7556470521040074-0.761161155656098j)	(31.0585945354+14.31376866733529j)	(38.95891544730348-24.15776099161672j)	(2.4234857384821824+2.3512838174432087j)	
16556900000.0	(-0.9694444295187632-0.024146372677094484j)	(74.72013092040001-43.8424034119j)	(59.74415588379999-59.57490921019998j)	(58.53776976641178-23.98669927256471j)	(74.49743472824116-44.05701760685881j)	(0.7681094097220615-0.622442386058183j)	(58.53776976641178-23.98669927256471j)	(-84.8190100611055+8.935998852125874j)	(1.3315052189230832+2.37210826043487j)	
16606800000.0	(-0.9752472813181244-0.01819049210911979j)	(71.01113128659999+1.5470809936499998j)	(49.13537979129999+0.9403185844419998j)	(74.84614562984703+29.319431529317647j)	(70.7617990830647+1.553361373787059j)	(0.6222793908625398-0.4661918446943228j)	(74.84614562984703+29.319431529317647j)	(-60.93593940116834+78.4665475746777j)	(1.450145564085358+2.555031467455382j)	
16656700000.0	(-0.9912528000109652-0.008465868598139132j)	(22.927381515499988-2.4506726265j)	(25.485490798999997+8.27702331543j)	(31.028898351358823-10.307859364658825j)	(22.946205363558825-2.4162084775776473j)	(0.21873289138368218-0.2135063884511101j)	(31.028898351358823-10.307859364658825j)	(38.623660838093706-9.879425760956392j)	(2.0573939576030194+1.7628357279219562j)	
16706600000.0	(-0.9971947340129549-0.013890012915371239j)	(105.80320739700001-27.685373306299994j)	(111.42910766599996-77.1602478027j)	(67.4116507137294-34.00871456374118j)	(105.73080803388234-27.895657707688237j)	(0.06780844167332775-0.3482096633120127j)	(67.4116507137294-34.00871456374118j)	(-64.50075642005402-71.72402377470573j)	(0.9326658305807884+1.5634354160785986j)	
16756500000.0	(-0.9934994294226503-0.031566878352705635j)	(38.32630157469998+7.855454921719998j)	(29.272188186599987+2.36212205887j)	(30.67715678491176+19.013317556929408j)	(38.19044786338236+7.877445220951766j)	(0.1504692610963109-0.7941280238814116j)	(30.67715678491176+19.013317556929408j)	(-42.7727376856147+1.9046334385367802j)	(0.8983658828320807+2.5601732288498384j)	
16806400000.0	(-0.9790872003992914-0.028269482844562852j)	(21.372138977099997-14.8983249664j)	(20.257499694800003-9.810204505919998j)	(29.572435379017655-16.679056504194115j)	(21.39315762238824-14.834664064300002j)	(0.5180370960367459-0.7216047795869076j)	(29.572435379017655-16.679056504194115j)	(33.22003029925772+17.775958448493686j)	(2.398605452562606+2.9396630566671753j)	
16856300000.0	(-0.9734575983987609-0.02879350384219741j)	(63.073890686000006+53.447261810299985j)	(66.29151916499997+70.9069137573j)	(77.8434717514941+35.01410473097646j)	(63.2108477423941+53.620892019805886j)	(0.6616998925500962-0.7391736471520781j)	(77.8434717514941+35.01410473097646j)	(92.9684088873712-41.144449445958j)	(2.7941072902653588+2.0127420643550016j)	
16906200000.0	(-0.9713601128802152-0.02552579538032602j)	(36.8073005676+15.170216560400002j)	(45.65226364139998+5.715022563930002j)	(26.51803925461764+11.71996958115882j)	(36.887577505652935+15.059370882394118j)	(0.7178958660470527-0.656711385981088j)	(26.51803925461764+11.71996958115882j)	(-23.14621645498172-25.04858216930453j)	(1.727214169694261+1.5373220327036832j)	
16956100000.0	(-0.9789729035163898-0.006120428029506224j)	(47.8391113281-55.5444908142j)	(34.53693771359999-43.52381896969999j)	(68.48940950285883-45.78197411928822j)	(47.72300585579411-55.47833296827058j)	(0.5307795441967035-0.1562780364125081j)	(68.48940950285883-45.78197411928822j)	(39.21181324603796+78.37069679182281j)	(1.9969730488135025+2.3745551462767778j)	
17006000000.0	(-0.985988062075686-0.007019759050400109j)	(38.0371894836+33.25978088379998j)	(29.795999527+47.06703186040001j)	(56.9459336224294+37.38259708181176j)	(37.987365947035286+33.32906835219413j)	(0.35214085873787054-0.17797684852683468j)	(56.9459336224294+37.38259708181176j)	(43.37471990864308+54.78699739476943j)	(1.7787147412066802+2.295711263903345j)	
17055900000.0	(-0.9933730382760232-0.01973701175697195j)	(33.907062530500006-10.246129989600002j)	(39.245346069300005-23.147527694699995j)	(23.36636711571765-15.079592929194114j)	(33.90971868175294-10.340730947635292j)	(0.161307211321636-0.4966628378956967j)	(23.36636711571765-15.079592929194114j)	(-12.707309623326099-26.82165661174902j)	(0.9539258251281952+1.6657200221643713j)	
17105800000.0	(-0.9928965074087882-0.03362503530908623j)	(83.4830780029-53.66860580440001j)	(60.84624481199999-52.24654388429999j)	(82.58478231995294-21.084191154029416j)	(83.25407813574704-53.42688639026469j)	(0.16393966903042298-0.8463882777371069j)	(82.58478231995294-21.084191154029416j)	(-94.20206080618628+55.929612104436124j)	(0.7887885473660384+2.8756054941239233j)	
17155700000.0	(-0.9752394919945305-0.03583796744081818j)	(18.259094238300005+8.891164779659999j)	(14.723813056899992+11.697227477999997j)	(24.580491907447055+12.893163961558823j)	(18.233475516858828+8.961477616256468j)	(0.6101119351496705-0.9182499393410668j)	(24.580491907447055+12.893163961558823j)	(7.70405397133794+32.41461596516042j)	(2.1634926882709076+3.1474245109630887j)	
17205600000.0	(-0.9632551137382492-0.029494872234702745j)	(40.70286560059999-12.172179222100002j)	(50.24015045169999-4.44677782059j)	(40.35152031391176-25.63665591973529j)	(40.86069129492939-12.107593929041174j)	(0.924321540014053-0.7650591851008367j)	(40.35152031391176-25.63665591973529j)	(20.92045459399593-47.91471132304376j)	(2.478489863157467+1.6772486300741294j)	
17255500000.0	(-0.966151656943311-0.028016818897003127j)	(57.05220794679999+68.75469207759998j)	(82.81523895259997+80.1102981567j)	(50.53443437464116+47.93433671841176j)	(57.350376802317626+68.8092314776235j)	(0.8504513066594632-0.7245971489831168j)	(50.53443437464116+47.93433671841176j)	(3.626369445402249-71.75839516324886j)	(2.0551138653867485+1.171256188062224j)	
17305400000.0	(-0.9910661777573087-0.012637761751387583j)	(25.278629302999992-11.115477561999999j)	(14.839220047000001-10.692710876499996j)	(27.862312541270573+0.8431048428307645j)	(25.225501677582344-11.094640395211767j)	(0.22232437183300077-0.31877281483784764j)	(27.862312541270573+0.8431048428307645j)	(-21.258856114912387+34.97148453595424j)	(1.4181651630148557+2.3149346661274355j)	
17355300000.0	(-0.9948349476710512-0.009899344542600512j)	(71.66197204590001-18.884868621799995j)	(83.40511322019998+13.002931594799998j)	(94.49628942151176-46.623010523141176j)	(71.75334391872939-18.818975785229412j)	(0.128226171618207-0.24876072216481063j)	(94.49628942151176-46.623010523141176j)	(120.76588168789183-44.122286271396284j)	(2.0793855868314504+1.8246122759786507j)	
17405200000.0	(-0.9908064212969769-0.019809370309287803j)	(39.577766418500005+36.83145904539999j)	(55.38828659060001+44.19301986690001j)	(40.074572619252926+20.173787285299998j)	(39.68877837238233+36.818105809817624j)	(0.22592795284712666-0.4997693373408797j)	(40.074572619252926+20.173787285299998j)	(30.297650566816383-45.522589746405274j)	(1.775723725181527+1.7559620887864584j)	
17455100000.0	(-0.9745021746170359-0.03456299218498541j)	(27.188701629600004-37.40881347660001j)	(19.2282218933-38.0668334961j)	(27.807437560105875-25.73066442157647j)	(27.06103459524117-37.36556490725882j)	(0.630163569212787-0.8862638746430561j)	(27.807437560105875-25.73066442157647j)	(-32.26240822477869+30.726735088449477j)	(1.4529286266542207+2.9302598218411364j)	
17505000000.0	(-0.970595852274848-0.04411358630391277j)	(57.82523345949997-2.9989156722999994j)	(46.10031890870001+4.062540531159999j)	(77.27528471108236+10.602220086523529j)	(57.71473110427645-2.7485134882070583j)	(0.7206549111884155-1.1354281423219081j)	(77.27528471108236+10.602220086523529j)	(26.062020110301514+108.98241217864768j)	(2.5031772525706475+3.180504359185113j)	
17554900000.0	(-0.9730324760967457-0.03445039096345986j)	(17.579555511499997+12.573036193799998j)	(17.679145812999995+19.077896118199998j)	(23.172758439005882+6.4066330404835306j)	(17.63032935642942+12.643855768117646j)	(0.667955617284409-0.8846944495246563j)	(23.172758439005882+6.4066330404835306j)	(32.59446617520466-14.855349328832466j)	(2.9256374445489386+1.7374558370141913j)	
17604800000.0	(-0.9721596811505561-0.018392223446746587j)	(82.6613388062-15.815161705000003j)	(96.4289703369-52.18560028080001j)	(55.29843857707645-15.511577550147061j)	(82.81168275722942-16.1073155122647j)	(0.7014236294994571-0.472837935677645j)	(55.29843857707645-15.511577550147061j)	(-70.47409165176016-34.921464452972195j)	(1.5327901473196517+1.3241020744506582j)	
17654700000.0	(-0.9921096183837965-0.012190109418552031j)	(57.9612922668+15.7943515778j)	(38.67596435550001+3.8941664695700005j)	(46.2789634256+36.61568226533529j)	(57.84876385859999+15.761355400076464j)	(0.19616127612179957-0.30716015459211643j)	(46.2789634256+36.61568226533529j)	(-68.37120396456655+19.36712659397454j)	(1.1009261998763962+2.112938355298418j)	
17704600000.0	(-1.0012141894459448-0.015583919548486909j)	(27.55093574519999-2.45731115341j)	(27.717906951899987+9.330668449399996j)	(40.85018943333529-9.101897351884704j)	(27.606829362717647-2.4346189639105886j)	(-0.033366345017789484-0.38910177785794386j)	(40.85018943333529-9.101897351884704j)	(56.293479109667814+9.204529888616388j)	(2.112027748191806+2.261758728690551j)	
17754500000.0	(-0.9914166766467389-0.03292464209482786j)	(115.89307403599996+12.607047080999997j)	(163.14454650900004-5.16849184036j)	(88.59468617154705-19.68261662654705j)	(116.14093915158823+12.197818812205883j)	(0.2017853520425084-0.8299999867534391j)	(88.59468617154705-19.68261662654705j)	(-21.15424935767835-125.95532819747615j)	(1.5903217916734627+1.5746149425064446j)	
17804400000.0	(-0.976234868957702-0.04262482413255474j)	(53.502128601100004-5.74842309952j)	(46.374473571799996-16.5587062836j)	(41.90658928367647+5.5958871000000014j)	(53.300303515229416-5.855558395384117j)	(0.577743720863639-1.090896363072612j)	(41.90658928367647+5.5958871000000014j)	(-57.269738605112124+0.836405627780893j)	(1.5372185583018145+2.4766651005115885j)	
17854300000.0	(-0.9647964129071052-0.03332541029836964j)	(27.959070205700005-22.3651199341j)	(22.761791229200004-16.982288360599995j)	(40.147479786547045-20.085560518164705j)	(27.915274451764702-22.242911507123527j)	(0.8812206723417106-0.863009289027974j)	(40.147479786547045-20.085560518164705j)	(41.77753652247455+42.47034607589048j)	(2.9062153256927794+2.783085114106026j)	
17904200000.0	(-0.970432699490594-0.024203543367260324j)	(40.37854003910001+17.946435928299994j)	(38.56608581540001+32.34937667849999j)	(52.83988414086471+5.71010446548706j)	(40.423480987547045+18.10352583494705j)	(0.7426182062956549-0.6232900827528481j)	(52.83988414086471+5.71010446548706j)	(67.32829649212866-30.24742007567505j)	(2.9343277660442633+1.4909601038148634j)	
17954100000.0	(-0.9801684683832822-0.013153977343574506j)	(45.7005157471+13.715420722999998j)	(66.82949066159999+2.8201775550799995j)	(32.465304206417635+5.129295264975883j)	(45.81984172150589+13.660285837517643j)	(0.49852526968299277-0.3354545170713025j)	(32.465304206417635+5.129295264975883j)	(-25.807076373008414-38.287084559456886j)	(1.6730821566726164+1.1593846558714673j)	
18004000000.0	(-0.9873671307535873-0.011964271987297714j)	(49.63309478760001-21.382062911999995j)	(32.394710540800006-19.966854095500004j)	(53.628861146811765+0.5091461048404706j)	(49.5218514835294-21.356221142964703j)	(0.31600570873608025-0.30291050319699786j)	(53.628861146811765+0.5091461048404706j)	(-46.98325037363091+60.22594707224713j)	(1.2706838329446266+2.575258406576536j)	
18053900000.0	(-0.9868552707216902-0.027139673202283877j)	(40.89670181270001+15.932417869599995j)	(35.48814773560001+28.0806026459j)	(60.179753696211755+16.23335479282941j)	(40.932981827658814+16.06952992605294j)	(0.3214030999418089-0.6873708696037767j)	(60.179753696211755+16.23335479282941j)	(60.81613646235892+51.88673842588888j)	(2.182525832533597+2.6687780115109385j)	
18103800000.0	(-0.9923561606999873-0.03715164180584212j)	(55.93173599240001+16.852708816500005j)	(73.23563385010002+22.12410354609999j)	(50.10417152857648-1.2601333225470588j)	(56.09191221348824+16.735413719599997j)	(0.1743828071041286-0.9356061605088839j)	(50.10417152857648-1.2601333225470588j)	(11.408500306331431-68.48227147589553j)	(2.2362753779535205+1.7107831166442145j)	
18153700000.0	(-0.9789152649194375-0.04230276990548604j)	(70.1187820435-30.581476211499997j)	(60.90716171260001-44.03596496579999j)	(57.192131266882356-12.825306050958817j)	(69.86312462298234-30.67179522792354j)	(0.5096535031736178-1.0797320572680336j)	(57.192131266882356-12.825306050958817j)	(-82.98022787570851+20.703663837372943j)	(1.966132815493355+2.5437148016696325j)	
18203600000.0	(-0.9698175047597236-0.04415144107913582j)	(39.804161071799996-9.847440719600002j)	(30.799297332800005-7.196515560150002j)	(52.48737604481765+0.2957083337443529j)	(39.69916848571176-9.700932166155882j)	(0.7406327518792588-1.137299293893691j)	(52.48737604481765+0.2957083337443529j)	(23.83928781952494+76.96106797798605j)	(3.077160631062155+2.830979925965677j)	
18253500000.0	(-0.9733563487699722-0.022316481525250807j)	(28.813581466699993+4.377203941350001j)	(27.831550598100005+14.494936943100008j)	(36.1091131322353-5.630332357744115j)	(28.851448171282343+4.472273994892354j)	(0.6686045756900684-0.5730059746322246j)	(36.1091131322353-5.630332357744115j)	(42.48503910119018-32.90684180665925j)	(3.141153805841618+1.230368856584484j)	
18303400000.0	(-0.9898145148454033-0.010585964683472922j)	(71.1265869141-0.683127939701j)	(98.24100494379996-23.785303115799998j)	(48.522817948264716-7.515742947071174j)	(71.19952482332353-0.7770615745997059j)	(0.2545182041160884-0.2673578622151385j)	(48.522817948264716-7.515742947071174j)	(-54.31065742727762-43.702588259887996j)	(1.7268902750941273+1.1168704388110997j)	
18353300000.0	(-0.9928424249635227-0.012652500449379885j)	(48.50647354129999+1.2155019044900002j)	(34.9946365356-5.86454629898j)	(43.81767295388236+18.213449926976473j)	(48.430089613994106+1.2127126876076468j)	(0.17755943245684908-0.31857591213192227j)	(43.81767295388236+18.213449926976473j)	(-50.05129852471737+32.16168040518861j)	(1.5060621621289616+2.264154496059204j)	
18403200000.0	(-0.9971400387499567-0.03145483939196738j)	(30.694210052499997+1.3097491264299999j)	(26.613170623799995+9.455308914179994j)	(43.52896746464704-0.8616516625175883j)	(30.751876494464703+1.3843969667617648j)	(0.05918370539766081-0.7884292302966619j)	(43.52896746464704-0.8616516625175883j)	(52.73394813316947+20.77513175516303j)	(2.726256756643097+2.280995392752399j)	
18453100000.0	(-0.9870946593491602-0.04912260049890473j)	(81.87789154050002+29.909439086900004j)	(100.02857208299997+49.72522354129999j)	(78.58714967614118+1.6341511992805884j)	(82.23979590925295+29.828962887058818j)	(0.29399328390567775-1.2433085298458257j)	(78.58714967614118+1.6341511992805884j)	(20.22727285411131-110.34149603604534j)	(2.757534450609876+1.2042008752140951j)	
