#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
2193400000.0	(-0.995749976823471+0.001661795862920942j)	(-8.337442061482939+98.5479462567882j)	(12.128887176505884-44.504121668229416j)	(54.99740219115292+0.672514701590647j)	(-8.932193531707057+98.37468270695294j)	(0.10644210339389422+0.04172199882754794j)	(54.99740219115292+0.672514701590647j)	(-32.26152034807587-95.39120849363029j)	(-0.4676433661188185-0.6785403649266397j)	
2200800000.0	(-0.9956615568354504+0.0014133947469080106j)	(-13.287394355364704+117.54107082570592j)	(12.146950890011766-29.01788296419411j)	(56.008831921770565+5.0676331800611765j)	(-14.037770720058825+117.2369375788823j)	(0.10867173244579362+0.035488649444890046j)	(56.008831921770565+5.0676331800611765j)	(-49.91238543949072-85.36133586213485j)	(-0.6524152557505958-0.6620306357634068j)	
2208200000.0	(-0.9947681341448436+0.0005417530373489187j)	(-20.653093898976465+140.0777614817059j)	(7.816054428327648-14.898895600252937j)	(54.4414107378941+8.907281539018824j)	(-21.785292569311764+139.6762327305882j)	(0.13113600138904036+0.013614963428392225j)	(54.4414107378941+8.907281539018824j)	(-69.3850324336352-72.9775982531694j)	(-0.8143159906668854-0.638829871775776j)	
2215600000.0	(-0.9944177110122739-0.0009341894674762451j)	(-32.467878678294106+189.84043704764701j)	(3.7967567724341187+0.8215061391100584j)	(51.331445357335284+10.710258091188233j)	(-34.61814880367646+189.25268734217653j)	(0.13993683860520692-0.023485652296366365j)	(51.331445357335284+10.710258091188233j)	(-89.98021838836914-43.7598296136587j)	(-0.9979823361514921-0.5049423610707521j)	
2223000000.0	(-0.9945351593105951-0.002038892227251251j)	(-66.10097324147648+367.84025663447073j)	(4.783745990081763+14.000590380505876j)	(48.32420259359412+10.003956458164707j)	(-74.86475821101175+365.46439855241175j)	(0.13694295434480153-0.051251953524392276j)	(48.32420259359412+10.003956458164707j)	(-91.27036121126008-1.754288547880855j)	(-1.075037782867104-0.23076135908544007j)	
2230400000.0	(-0.9949495288026251-0.00263677915497602j)	(482.79230992952955-1738.5409940835295j)	(7.275731928207056+21.89852411607647j)	(46.41715823900589+7.427008769087059j)	(263.483199175647-1795.7734877641174j)	(0.12649385873586624-0.06625355288967062j)	(46.41715823900589+7.427008769087059j)	(-76.8594942118174+30.197700362846593j)	(-0.9784347836407556+0.04002794931209415j)	
2237800000.0	(-0.9945507694212657-0.0032422257176056225j)	(42.19142554787646-219.75523825229416j)	(8.365251485038824+29.896911733329404j)	(46.12697264728235+3.5934078132417637j)	(38.346742517805886-220.41528679311767j)	(0.13647047504747029-0.08149893021341349j)	(46.12697264728235+3.5934078132417637j)	(-59.182921942011376+56.51506095849196j)	(-0.7571794479341787+0.2726328182241735j)	
2245200000.0	(-0.9939225431206142-0.0036671259287293953j)	(14.74968725094118-115.83129613582356j)	(9.757629338435295+46.94248334100587j)	(47.552485746476485-0.8407095705761177j)	(13.613560676582347-115.94617058276472j)	(0.15222988389527164-0.09223755618058851j)	(47.552485746476485-0.8407095705761177j)	(-31.51455327394958+84.0277337962773j)	(-0.40265185662255015+0.44991702997647837j)	
2252600000.0	(-0.9942114477290585-0.0048332029313698874j)	(3.9195465480564686-79.14962050495292j)	(23.597774056870584+88.39727469053527j)	(50.43749326817646-5.200106312247645j)	(3.3478266912341152-79.09753821877648j)	(0.1448393177343394-0.12153183889278003j)	(50.43749326817646-5.200106312247645j)	(16.88885864506897+99.7222376289075j)	(0.06332689884215284+0.4490392917263258j)	
2260000000.0	(-0.9951812525029029-0.00445862355203293j)	(-1.936323621694118-60.96129854989413j)	(103.83604835064703+175.55227661170582j)	(54.51782428519412-8.572158532986467j)	(-2.2771419356847056-60.90520342657648j)	(0.12050934742323927-0.11200410144991713j)	(54.51782428519412-8.572158532986467j)	(70.20016829384853+89.31286391957008j)	(0.4521171275606811+0.23451291511270653j)	
2267400000.0	(-0.9964451192997654-0.004777312549697597j)	(-5.065928038430589-50.105317059682335j)	(510.3488913147058+30.99734519509412j)	(58.9581325755647-9.86160923452706j)	(-5.313826897562939-50.026147954600006j)	(0.08874345454147783-0.11985783149796425j)	(58.9581325755647-9.86160923452706j)	(115.94377879261643+62.28451706872934j)	(0.7328399862991269-0.11380081946514634j)	
2274800000.0	(-0.9979297160644515-0.004754360211881398j)	(-5.95241591509882-42.428917604347056j)	(122.54093529205885-253.13888101011756j)	(62.546527638111776-8.29500770568647j)	(-6.1322244756394095-42.35399425733528j)	(0.05152730293624019-0.11910478533835422j)	(62.546527638111776-8.29500770568647j)	(154.6873098644647+23.791295572665522j)	(0.9456280503542579-0.6184565491013972j)	
2282200000.0	(-0.999570311599534-0.006121517199288846j)	(-5.130455409782353-36.35867130054117j)	(44.24286876007645-139.36365015335295j)	(63.22452926638825-4.367982331446469j)	(-5.302736871383529-36.268666884511774j)	(0.010275808605043648-0.1531022748875794j)	(63.22452926638825-4.367982331446469j)	(178.09905963565518-27.28202532201959j)	(0.9837313191356959-1.3215821595702768j)	
2289600000.0	(-1.0015461269281896-0.007624453571685657j)	(-3.376934935068824-30.812883938058825j)	(27.5363191716353-87.55879705096473j)	(60.301162270894125+0.01867143196217647j)	(-3.546722299913529-30.72683289471176j)	(-0.03934827541888866-0.19031420978033356j)	(60.301162270894125+0.01867143196217647j)	(187.6558297621455-81.49672417062366j)	(0.8869125440616593-2.1850497145822976j)	
2297000000.0	(-1.0061635441357482-0.009311278009217858j)	(-1.0732334711958822-24.34394152024705j)	(15.630435046058821-53.31859902770587j)	(54.79612238262943+2.573176271771176j)	(-1.2149830916347053-24.251203312564698j)	(-0.15468896380913189-0.23134880995649432j)	(54.79612238262943+2.573176271771176j)	(194.62880568815837-160.5753110945501j)	(0.709722148350977-3.6856538580642084j)	
2304400000.0	(-1.0180951236597562-0.017839734796302444j)	(0.6893718593258235-16.62423066534706j)	(8.363512151378824-29.16023792941177j)	(48.74737279558235+2.848964186274705j)	(0.5293136309174117-16.52825680900588j)	(-0.4521937165488217-0.4379970564679699j)	(48.74737279558235+2.848964186274705j)	(171.85986844545585-316.6841595229208j)	(-0.20373121108284917-6.887743753502043j)	
2311800000.0	(-1.0276587576581064-0.027755665899257494j)	(1.7313345249964707-6.756738606619413j)	(6.354570164404117-14.34558088635882j)	(43.63378390142941+1.0980297747811762j)	(1.5682378025594117-6.675897542166469j)	(-0.6912760592372779-0.6749639023083072j)	(43.63378390142941+1.0980297747811762j)	(6.708000909440856-381.8062030475597j)	(-2.4677814086474608-8.805205480727542j)	
2319200000.0	(-1.015930582347861-0.026901879197170634j)	(1.6535736743105878+4.097678941840588j)	(5.60442582298353-6.1266475565264695j)	(40.44510089652351-1.754239320755882j)	(1.4822191911617655+4.181570025055294j)	(-0.40394937727644364-0.6618417192497552j)	(40.44510089652351-1.754239320755882j)	(-98.63612927295452-228.9722002163408j)	(-2.5991428388802267-6.120296979774922j)	
2326600000.0	(-1.00867063604679-0.018240383791734514j)	(0.5341629876811764+14.1274421355j)	(4.286594082327059+0.1796963144752353j)	(39.28828385298235-5.123256346754706j)	(0.37781715918988246+14.213025317488228j)	(-0.21993514032294323-0.4520439896532619j)	(39.28828385298235-5.123256346754706j)	(-163.19576411649012-134.0301761855362j)	(-2.9907547232232954-4.4338704954604715j)	
2334000000.0	(-1.0096239420660886-0.01448896503822611j)	(-0.5623411536213528+23.031528585111758j)	(4.620352352361762+9.60524115843j)	(40.33987381880589-8.051172032077059j)	(-0.7097472618607059+23.0964997235647j)	(-0.24203281469578558-0.3587444555322509j)	(40.33987381880589-8.051172032077059j)	(-282.02559197791794-24.416463244553405j)	(-5.073639921456262-3.685804116715964j)	
2341400000.0	(-1.0195040595980285+0.0017320275657742624j)	(-2.169145051170588+29.01086100411177j)	(8.679214197044118+23.43868177074117j)	(43.539694842147064-9.856932471779409j)	(-2.2983346686629416+29.08210541216471j)	(-0.48292873270379466+0.04246831394260073j)	(43.539694842147064-9.856932471779409j)	(-257.0661296702363+393.2157195252393j)	(-8.490198546731445+2.2155096028255445j)	
2348800000.0	(-1.0042435705455055+0.015068631358633153j)	(-3.4529662552976474+33.93289184568234j)	(14.502885481905883+43.268830243252935j)	(48.41183561434707-9.577290254479408j)	(-3.60236299739294+34.01577983180587j)	(-0.10868478746266602+0.375101034616502j)	(48.41183561434707-9.577290254479408j)	(236.50853187724385+346.0577927541863j)	(-1.6044335725246486+6.146565480150545j)	
2356200000.0	(-0.995356864514305+0.008541560555875778j)	(-4.561733021454706+38.87720489499998j)	(19.64679818995294+78.69148119757646j)	(53.42438619276469-6.23509247163j)	(-4.721530521614706+38.966270671141196j)	(0.1154301554178035+0.21453003674130255j)	(53.42438619276469-6.23509247163j)	(278.56203811661226+76.48934052167779j)	(1.3487393488530237+3.1413308290267064j)	
2363600000.0	(-0.9937153945415902+0.004259171979103586j)	(-5.047718637133531+45.88647640451177j)	(43.99968023865883+148.6492551911176j)	(56.07873198562352-0.19737921392182348j)	(-5.234867180094117+46.00757890585296j)	(0.15738148913767508+0.10715115826893801j)	(56.07873198562352-0.19737921392182348j)	(200.03639962580561-23.62571645931538j)	(1.2660328592498322+1.3223206271291428j)	
2371000000.0	(-0.9919788111359423+0.0033709464539669032j)	(-3.033807558169411+58.85760879517646j)	(175.12359708852938+195.37196170588237j)	(54.646229912276475+6.071921348573531j)	(-3.298083669997057+59.07641848397647j)	(0.2011934400734116+0.08495348146560844j)	(54.646229912276475+6.071921348573531j)	(145.22460046822647-59.56354907300473j)	(0.876445251234533+0.6885315470024265j)	
2378400000.0	(-0.9899322062908602+0.005270545829960187j)	(4.352454297679998+81.89981438128824j)	(299.6803104172941+42.510844735588236j)	(50.05174479768823+9.658811120424117j)	(3.940609567301764+82.31032786646473j)	(0.2526157311095198+0.13309936562104047j)	(50.05174479768823+9.658811120424117j)	(107.16990504274919-97.98073031923786j)	(0.6287673379529221+0.4413616604269029j)	
2385800000.0	(-0.9861952445050169+0.00643185686438485j)	(32.81139082069999+132.05229815294118j)	(132.0359048282941-156.09637899958815j)	(44.78883833044117+9.64080215902706j)	(32.224623736188235+133.49027745835292j)	(0.34698962337378936+0.1630376629417972j)	(44.78883833044117+9.64080215902706j)	(38.21658848410981-147.36518351127236j)	(0.20873740490857412+0.18594953499058897j)	
2393200000.0	(-0.9902415346218657+0.004317033570554436j)	(183.44778083358833+253.35342496976472j)	(20.429427764035292-72.79297323788238j)	(40.72449291450589+6.935575288880587j)	(185.598161585+259.93886970041166j)	(0.24492141431900738+0.10898627564653658j)	(40.72449291450589+6.935575288880587j)	(-39.21472276222367-123.04135224202032j)	(-0.5669239882135216+0.0929892550734996j)	
2400600000.0	(-0.9939881791595211+0.002853465195303178j)	(407.9210959039999-457.21321195717644j)	(12.275058634123528-37.53950590247058j)	(38.691671259270585+2.743269261191176j)	(392.1975636201175-475.0104334216471j)	(0.15064595653408325+0.07176728741654875j)	(38.691671259270585+2.743269261191176j)	(-60.47307571665983-78.15894006804899j)	(-1.0451938158935423+0.16001834314207297j)	
2408000000.0	(-0.9949906594129126+0.0018031282985998768j)	(-3.7501364735999987-228.2470505654707j)	(10.445763475741172-27.76992517354706j)	(39.01093763461177-1.8016175803052938j)	(-6.261557663187647-226.2935485838235j)	(0.12550702317584744+0.045304833768872455j)	(39.01093763461177-1.8016175803052938j)	(-72.09057436822522-51.76894219406798j)	(-1.2838227103709547+0.2638901620326793j)	
2415400000.0	(-0.995166620904071+0.0011310173673247123j)	(-21.1714080362-138.82700482511765j)	(7.042227296271175-23.228020499764707j)	(41.910204494717654-5.866973568411763j)	(-21.846108941464696-137.93971790976468j)	(0.12111109775709653+0.02841258796495285j)	(41.910204494717654-5.866973568411763j)	(-93.36079243184562-24.729586316550446j)	(-1.4286038285641154+0.499986524299762j)	
2422800000.0	(-0.9948076493171824-0.0004554248631837257j)	(-16.095854590935286-103.59266617741179j)	(3.584439796558824-14.347277977888236j)	(47.521271200788235-8.147852953740585j)	(-16.408840291617647-103.06226932288229j)	(0.13014403764983806-0.011444970144134932j)	(47.521271200788235-8.147852953740585j)	(-108.70936187080436+25.55922838002311j)	(-1.345443611620514+0.9126654999242966j)	
2430200000.0	(-0.9953447895470758-0.0016266988016438357j)	(-8.294825385597058-84.98737110807645j)	(4.618094107684118+0.9425195560740588j)	(55.50853370215295-7.112454694862354j)	(-8.51431179046235-84.63041327979408j)	(0.11661847172806095-0.04085742155314755j)	(55.50853370215295-7.112454694862354j)	(-91.90851927167968+76.63792305909243j)	(-0.9944033786728557+1.1902639411369034j)	
2437600000.0	(-0.9960783070704167-0.0017966860978655954j)	(-0.8747013035944113-71.54781027403529j)	(9.677634014806467+18.704068464358826j)	(62.942340177629426-0.7962969366238822j)	(-1.0709065479405881-71.28292981314117j)	(0.09819435760876921-0.04509378665739337j)	(62.942340177629426-0.7962969366238822j)	(-67.43914803681943+98.27476746388922j)	(-0.7121066597842852+1.2182187168044385j)	
2445000000.0	(-0.9964898594458523-0.0017175923159516479j)	(4.463533625882352-58.01317372041176j)	(11.924595159652938+36.149458492511755j)	(65.36167324287055+8.90542765225j)	(4.270249703354119-57.81219078514116j)	(0.0878707268565499-0.0430908984965779j)	(65.36167324287055+8.90542765225j)	(-48.946916297780916+104.1887995504872j)	(-0.5159725173515399+1.1768532223419417j)	
2452400000.0	(-0.9966292578527007-0.0022330400209803875j)	(6.233512401579411-43.38173496019412j)	(9.150456765122353+51.28657284907647j)	(61.038589253152956+17.38637610046471j)	(6.052665766547061-43.204524320717645j)	(0.08434817024671225-0.05601458230115131j)	(61.038589253152956+17.38637610046471j)	(-30.463065489339705+102.86633066688502j)	(-0.3192050897190248+1.120584144882315j)	
2459800000.0	(-0.9971291826258856-0.002420310031829267j)	(5.070631167466468-28.022177415770575j)	(8.001286843239413+66.1636357026882j)	(53.655664107394095+19.472021439517647j)	(4.933939092301174-27.898462295552942j)	(0.07180006247047202-0.06068174310266865j)	(53.655664107394095+19.472021439517647j)	(-0.6889490073850383+94.30169728525382j)	(-0.039893501753993865+1.0020373459895386j)	
2467200000.0	(-0.9968632128667243-0.0032868424721918545j)	(2.672851828968823-14.205806058988236j)	(13.226176261900001+86.47926330570002j)	(47.215746038141184+16.241825440329404j)	(2.5583085593041175-14.094998079205887j)	(0.0784071857610722-0.08242919926476859j)	(47.215746038141184+16.241825440329404j)	(33.79307491276826+76.14110842463393j)	(0.3102926445805594+0.8148920708738343j)	
2474600000.0	(-0.9971109016667662-0.0035596229844616304j)	(0.8558384670928821-3.12837321618294j)	(53.452468872099985+140.65567016599994j)	(43.318199382135305+9.790770698998237j)	(0.7792411762125883-3.0373417629905872j)	(0.07217287106136876-0.08924795177123648j)	(43.318199382135305+9.790770698998237j)	(64.28797450478395+40.93137030853798j)	(0.6512724711323769+0.4642488245214252j)	
2482000000.0	(-0.9973277033371789-0.0029560607252798955j)	(-0.160986918737+4.280865977790588j)	(267.54476928700007-55.3911590576j)	(42.25617195579412+1.937199599605294j)	(-0.2260098921904705+4.357052522548234j)	(0.06678713316179721-0.07409923911734964j)	(42.25617195579412+1.937199599605294j)	(71.83921391827344-6.232694652995165j)	(0.6939043494854672-0.05022565152943579j)	
2489400000.0	(-0.9984421026772521-0.002170593299207767j)	(-0.6743420888395882+8.812344607183531j)	(67.7595291138-107.68473815900002j)	(43.73019880404706-6.358622747312941j)	(-0.7196521723970588+8.880097725811765j)	(0.03891876355892951-0.05434940628116058j)	(43.73019880404706-6.358622747312941j)	(58.55397879621615-42.565915247590816j)	(0.47253358296574893-0.45278864039730526j)	
2496800000.0	(-0.9986368714320039-0.001669925747053821j)	(-0.9419768908447059+11.816824744758824j)	(28.372341155999994-88.62042236329995j)	(48.236904368723536-13.913189270894117j)	(-0.9969897129958238+11.876460468094118j)	(0.03406652703760973-0.041805080811622784j)	(48.236904368723536-13.913189270894117j)	(42.48191677893875-70.22140012942924j)	(0.2633316466393851-0.7645245244250598j)	
2504200000.0	(-0.9992493051165617-0.0021080024381123783j)	(-1.2195774527135292+14.441136752852943j)	(9.098233222960001-75.96893310549999j)	(56.06463555726468-18.8776748882j)	(-1.27237221072647+14.515763282741178j)	(0.018718810555388696-0.05273958627073817j)	(56.06463555726468-18.8776748882j)	(25.698406900826612-104.60642705087739j)	(0.12810087172936757-1.167400653536808j)	
2511600000.0	(-0.9999476179293173-0.0026889606780225723j)	(-1.1054067892158823+18.272486630641172j)	(2.3600721359299994-56.77219390870001j)	(66.83820612292352-18.12913199029412j)	(-1.1641991769552942+18.357928444382345j)	(0.0012191977588630715-0.06722741689363222j)	(66.83820612292352-18.12913199029412j)	(0.0898702010785641-154.26031844361228j)	(-0.05390120076764908-1.7608193982376679j)	
2519000000.0	(-1.0014566741815019-0.0028940135847350125j)	(0.10706208777758819+25.022544748670576j)	(8.06967639923-34.25365448000001j)	(74.30287125528237-8.443720312683528j)	(0.0597564163891941+25.122931648723515j)	(-0.03649481289112738-0.07224491272667877j)	(74.30287125528237-8.443720312683528j)	(-35.96734650482777-189.9625543715198j)	(-0.4417513231775365-2.3062612028099654j)	
2526400000.0	(-1.003343617097129-0.004318121896443451j)	(2.861801315758235+35.5019486371294j)	(11.549463272100004-14.496498107900004j)	(71.61368515908232+6.180849636306472j)	(2.80658735948353+35.655332004341176j)	(-0.08368282452548922-0.10759249703630969j)	(71.61368515908232+6.180849636306472j)	(-45.449751933506-181.19450996157335j)	(-0.6049821628395632-2.4641580462955885j)	
2533800000.0	(-1.0033764333525819-0.0072913873591560685j)	(8.99845970378294+53.111689848047064j)	(7.932725906369999+2.0841431617700006j)	(59.5059352201706+14.58841189215294j)	(8.94466871373706+53.35149226472942j)	(-0.08492976116918945-0.18166836052959864j)	(59.5059352201706+14.58841189215294j)	(-50.9235809992627-121.63986181536657j)	(-0.47268650880371765-2.0015235686729542j)	
2541200000.0	(-1.0005658382609701-0.00804650997813766j)	(18.186995898970583+80.46675109863531j)	(2.36816835403+13.943930625900002j)	(46.733085632299996+14.71562295801176j)	(18.150066151364708+80.91324570598233j)	(-0.014950584912816037-0.20104571975787985j)	(46.733085632299996+14.71562295801176j)	(-73.67317666292709-56.75789763387925j)	(-0.6823620391610135-1.2500785564540429j)	
2548600000.0	(-0.9995657639673102-0.004524054401981687j)	(28.23787767746469+126.28990846488232j)	(0.4810914695259998+22.2336082458j)	(37.88347244266471+9.889735838942354j)	(28.067713232617642+127.00017996429406j)	(0.010602254584600733-0.11314990952170931j)	(37.88347244266471+9.889735838942354j)	(-85.42937367348952-1.9069115954961886j)	(-1.0445460686708656-0.7257433000483623j)	
2556000000.0	(-1.000797290982561-0.0029411496957702133j)	(30.09913478180588+209.68570933652936j)	(2.3120748996700002+29.093746185299995j)	(33.06485119989411+3.1369374359376483j)	(29.67628187290588+211.060145658647j)	(-0.02003233189176692-0.07346999486863202j)	(33.06485119989411+3.1369374359376483j)	(-78.22498182442014+46.41002681330736j)	(-1.229277986337717-0.3724839479660533j)	
2563400000.0	(-1.0020450401715153-0.0022727347802053103j)	(-18.966572817658825+373.2529943131765j)	(8.94255542755+41.991207122800006j)	(31.722604863794118-4.389174124777647j)	(-21.10624851898824+376.36502972758814j)	(-0.05113814912355682-0.05670227856134135j)	(31.722604863794118-4.389174124777647j)	(-57.22764805076928+103.57205775247981j)	(-1.2873404903535284-0.11043286978717014j)	
2570800000.0	(-1.0035519671136792-0.0018786730971489885j)	(-384.78708424282354+748.3168622187648j)	(39.39087295529998+79.3531036377j)	(33.79260276347647-11.890961703117648j)	(-399.95564898329417+747.4030905332942j)	(-0.08868563494351703-0.0468004050207185j)	(33.79260276347647-11.890961703117648j)	(24.73129259765718+198.41782390786182j)	(-1.182995583627361+0.1371080239161296j)	
2578200000.0	(-1.0085895067853734+0.0031176406173078286j)	(-1356.0011129935294-677.8565817439413j)	(239.84719848599988+115.634399414j)	(39.61994103828824-18.839482700117653j)	(-1305.6390093641178-678.8878640565881j)	(-0.21393931188990953+0.07727564266001612j)	(39.61994103828824-18.839482700117653j)	(349.59129666951503+225.40846452941514j)	(-0.7242917483875253+0.03228202221809263j)	
2585600000.0	(-1.007029737816172+0.02398269690063487j)	(-69.65256679758822-558.5854851215295j)	(176.11492919899993-295.075866699j)	(49.99319996554704-22.700282040758815j)	(-73.2153688318588-551.2967601105295j)	(-0.1822412181043268+0.595289739172054j)	(49.99319996554704-22.700282040758815j)	(755.0814860278308-510.3698271489609j)	(-1.5999675183896804-1.568309021506822j)	
2593000000.0	(-0.9542098819073265+0.007787430122590526j)	(38.99710374720001-268.6582964725882j)	(13.240437507600001-205.46520996099989j)	(63.38504746383528-18.868858000841172j)	(37.618106168876444-267.0814460305882j)	(1.1707636768134884+0.20391297277846632j)	(63.38504746383528-18.868858000841172j)	(-984.1997748670043-1072.0305010041143j)	(-5.68018720731287+3.4792984219771217j)	
2600400000.0	(-0.9462996718583971+0.003068708815817475j)	(34.51879613538822-156.5307742850588j)	(12.651844024700003-132.818252563j)	(71.34041281302939-4.237365947050588j)	(33.69515071198234-155.9885774497647j)	(1.3794216028357515+0.08100935652610851j)	(71.34041281302939-4.237365947050588j)	(-1393.5562212932562-227.91594880722428j)	(-4.5608585992009845+8.299813580065166j)	
2607800000.0	(-0.9703381412867453+0.034963087886455066j)	(22.716616350070584-94.6109704410117j)	(22.8517856598-80.5129089355j)	(65.2651959588+12.337467193594113j)	(22.422112296629418-94.3877146103883j)	(0.7367341307027939+0.9003088644089272j)	(65.2651959588+12.337467193594113j)	(-1188.6385268871127-1203.2911075557454j)	(-14.560350228878876+5.693795009494617j)	
2615200000.0	(-0.9896085742058518+0.013555701086458982j)	(12.817521039223529-62.01204165289998j)	(17.878160476699996-39.475074768100015j)	(51.4957140754647+18.581327774929402j)	(12.63238553443529-61.82389831541177j)	(0.25880943316257565+0.34242584519881947j)	(51.4957140754647+18.581327774929402j)	(-353.7097833071551-383.8492072911729j)	(-6.593456490078346+1.6955296649512686j)	
2622600000.0	(-0.9930435717295851+0.005026771043772378j)	(6.777219996734115-42.35829947980587j)	(9.02641963959-15.429106712300003j)	(39.973941354217644+16.170596515476472j)	(6.650134170758823-42.23522074081175j)	(0.17419854454249817+0.12654726267189337j)	(39.973941354217644+16.170596515476472j)	(-206.41633605276368-79.0543019006102j)	(-3.542355661469129+2.083617213405045j)	
2630000000.0	(-0.9955787879927374+0.0015722844170953042j)	(3.2649480595311746-30.29956088346471j)	(4.464094161989999-5.011192798609997j)	(32.908320931823525+9.882240183217649j)	(3.2021274987370587-30.231598461388238j)	(0.11074407366219914+0.0394814489461073j)	(32.908320931823525+9.882240183217649j)	(-126.23388521304267+13.313462104526051j)	(-2.290697769957785+2.191068483216384j)	
2637400000.0	(-0.9947205495930564+0.001364066613392438j)	(1.0706852393964703-23.207947562764694j)	(3.2798268795-0.6798515319819998j)	(30.62628532861764+3.109624189490001j)	(1.010654014700588-23.142643199270587j)	(0.13231214613997228+0.03428240274792813j)	(30.62628532861764+3.109624189490001j)	(-79.4903448408475+55.22124263896401j)	(-1.5774710349208065+2.376487129750823j)	
2644800000.0	(-0.9932046712986007+0.0013935866478222403j)	(-0.2200535658529411-18.395386527558824j)	(2.112830400469999+1.52264535427j)	(31.382438659711763-4.471622130447648j)	(-0.2721281332130588-18.333704780158822j)	(0.1704378663543605+0.035077608101527755j)	(31.382438659711763-4.471622130447648j)	(-33.486555741164345+97.6692867459014j)	(-0.7538896705393088+2.977696255790725j)	
2652200000.0	(-0.9932803726905556+0.0009843309657417531j)	(-0.48152083684399993-14.116140028976474j)	(3.9372401237499997+10.5056228638j)	(36.40635995301176-10.964587436j)	(-0.5297238476132353-14.050851597511766j)	(0.16854476861527473+0.02477446364220823j)	(36.40635995301176-10.964587436j)	(36.470224887440175+109.70633947935546j)	(0.2269987403132149+2.867642866868156j)	
2659600000.0	(-0.9955117858899536+0.0004885774205565711j)	(-0.3073856322207647-10.140868186958825j)	(14.3928041458+29.464694976799997j)	(46.37002496156469-15.33916647294706j)	(-0.3529411747173528-10.073117592747055j)	(0.11245471588656582+0.012269440870241016j)	(46.37002496156469-15.33916647294706j)	(79.60245361161509+93.32989940040243j)	(0.4600286563814794+2.162073387565941j)	
2667000000.0	(-0.9970801807329841-0.000412703151584264j)	(1.0147700730482354-5.210730103883531j)	(29.18871116640001+55.847240447999994j)	(60.904885011594104-13.061963642317648j)	(0.981425625436353-5.138982099644705j)	(0.07310006588716887-0.010347769912373322j)	(60.904885011594104-13.061963642317648j)	(101.41601975480586+91.32921176808978j)	(0.4652964098651271+1.7178368744474524j)	
2674400000.0	(-0.9972355813259864-0.001674467286954043j)	(3.4886131567123533+1.361430525777058j)	(24.3922729492+88.18545532229999j)	(73.41884254002353+1.044988267562941j)	(3.4615752977488246+1.458865158694118j)	(0.06917093048369953-0.041977616257138556j)	(73.41884254002353+1.044988267562941j)	(115.43853179099021+106.12209933959386j)	(0.6410972719720104+1.5266650026035062j)	
2681800000.0	(-0.9979062382011269-0.00321093243695433j)	(6.326317226181174+9.636629048512347j)	(-7.74824333191+123.02381897000002j)	(71.20003644159999+20.833997838594122j)	(6.302892123952943+9.74591288847353j)	(0.052269619022090874-0.08044144063917921j)	(71.20003644159999+20.833997838594122j)	(113.58846992751319+96.37508361635317j)	(0.9471719902504008+1.152356948249041j)	
2689200000.0	(-0.9984065223974059-0.005403755627734591j)	(8.471711102651177+20.102322971147057j)	(-40.02230834960001+213.91671752899998j)	(57.67928493728235+29.814308615294106j)	(8.44034638123941+20.234202104464707j)	(0.039502826660027586-0.13530842797901596j)	(57.67928493728235+29.814308615294106j)	(94.98192433840117+44.12277817816137j)	(1.0266297025057591+0.5017868072445161j)	
2696600000.0	(-0.9958933102134457-0.00798410518875687j)	(9.140589433558823+33.31791327984118j)	(378.63067626999987+249.427322388j)	(44.87494569664118+27.083736419647053j)	(9.099873093993532+33.48759684841176j)	(0.10207674962759739-0.20042166026470498j)	(44.87494569664118+27.083736419647053j)	(67.63221639512487-8.038346440270008j)	(0.8707615360612959+0.11018144885263731j)	
2704000000.0	(-0.9951438635570894-0.0034721759925698567j)	(7.250655566947646+48.57116856294704j)	(133.030395508-95.75202178959995j)	(37.886977476264704+18.77556284733529j)	(7.218160937816469+48.732874028782334j)	(0.12154710161556026-0.08722720989473604j)	(37.886977476264704+18.77556284733529j)	(46.57547740734742-47.657367702925235j)	(0.553903840523313-0.03608182288140782j)	
2711400000.0	(-0.9968443235795618-0.0016378573954396807j)	(4.435648721807648+65.94046918082941j)	(28.070432663000002-68.74806976319996j)	(34.73238642074118+8.762512992406467j)	(4.382160831898235+66.13643915513528j)	(0.07898289448408286-0.04107592741270597j)	(34.73238642074118+8.762512992406467j)	(16.59524865794379-71.85161099338768j)	(0.09807368200659979-0.29162263110027536j)	
2718800000.0	(-0.9983136365770703-0.0015003603560296904j)	(3.173290617324118+85.23608667712351j)	(2.812666654590001-39.929843902599984j)	(34.80162788839999-1.4726856315876466j)	(3.092795862874705+85.48499836638238j)	(0.04216645354477823-0.03757232163282681j)	(34.80162788839999-1.4726856315876466j)	(-24.758018261751907-69.56027943640782j)	(-0.3855844082804218-0.5087580190668889j)	
2726200000.0	(-0.9990849409651-0.001366128686104288j)	(6.5904177497429375+106.5700459201764j)	(0.4020153880119999-28.687288284300003j)	(37.88585617964116-11.645727269794115j)	(6.468581283791766+106.87849560894118j)	(0.0228635864423088-0.03418447485954701j)	(37.88585617964116-11.645727269794115j)	(-55.423034217874324-49.65252372901922j)	(-0.7243913529689677-0.5406650665061519j)	
