#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
14760500000.0	(-0.9954787847116167-0.009127453085588266j)	(39.77248225488822+32.423920350941174j)	(78.73847198487057+22.065523933j)	(34.633296517747056+10.408958603341173j)	(39.86998524388235+32.394111408911776j)	(0.11223802592043983-0.22921671986681807j)	(34.633296517747056+10.408958603341173j)	(14.379894599064265-49.21410154975164j)	(0.9709004075148799+1.1235258067969476j)	
14810400000.0	(-0.993658008172815-0.005608186656954229j)	(38.00177495622352-51.31653617411177j)	(19.096239089935295-41.99925658281762j)	(43.123837639317635-26.877930024111752j)	(37.928870705994115-51.2869603773941j)	(0.15865724808125767-0.14109697408295224j)	(43.123837639317635-26.877930024111752j)	(-48.88342610186362+46.519019927752545j)	(0.41546683373451193+2.303931319040219j)	
14860300000.0	(-0.9912683560168973-0.007788147543822297j)	(39.497410493741185+6.014293306017059j)	(27.178726532894117+19.602937361811765j)	(59.16243990731764+21.00033625431764j)	(39.44985311169998+6.082582726200587j)	(0.218480102127206-0.196411965911114j)	(59.16243990731764+21.00033625431764j)	(3.944914542896394+86.60000667281666j)	(1.2411798244818064+2.697090898837691j)	
14910200000.0	(-0.9936715441436711-0.00923471506942557j)	(20.083931305841173+11.638028088723527j)	(30.55973726160001+25.308985205264698j)	(26.44208100259999-0.6797191009798824j)	(20.126777536694117+11.665630060052944j)	(0.15763744240635286-0.23233089306850987j)	(26.44208100259999-0.6797191009798824j)	(35.01365327253246-24.069718744783852j)	(1.6952469246073922+1.4574193725422329j)	
14960100000.0	(-0.9945545942880152-0.006475248413924505j)	(127.80417274017645-27.02462790992353j)	(74.21570273008236-90.06639592783529j)	(71.81658621391765-13.233644597717648j)	(127.72995623435291-27.27716344948236j)	(0.13597840091611807-0.16276461699809788j)	(71.81658621391765-13.233644597717648j)	(-94.7421840412158-50.65101330761322j)	(0.37987101758604447+1.252459973893404j)	
15010000000.0	(-0.9938339578701605-0.005923702704352834j)	(44.92870151293528-0.37788006137411756j)	(22.48244397784118+4.093285420364705j)	(42.64035572727647+23.935414482547056j)	(44.8442907894647-0.37100832076600004j)	(0.1541850676225181-0.14900863762850772j)	(42.64035572727647+23.935414482547056j)	(-52.96533574278719+29.33653523356004j)	(0.3930750079133392+2.052753269880089j)	
15059900000.0	(-0.9938597596632496-0.009026058536632763j)	(24.656452964347054-5.466259900260588j)	(31.889324188247052+13.044068056041176j)	(39.60509894875296-16.285127639782353j)	(24.697402505358816-5.4142499811505855j)	(0.1529509536037515-0.2270387718585357j)	(39.60509894875296-16.285127639782353j)	(56.49144364577581-0.0724498355634035j)	(1.4762243449935202+1.800833695274415j)	
15109800000.0	(-0.995857634826597-0.010095626735380716j)	(92.97093021169408+56.7474165523353j)	(189.6737114404706+39.92857024250587j)	(81.76875529567648+6.739386586585291j)	(93.20272827144117+56.67280937642353j)	(0.10249212708486154-0.25343293539638956j)	(81.76875529567648+6.739386586585291j)	(28.669074905399842-114.59460494228422j)	(1.0556897635961526+1.0448668085203254j)	
15159700000.0	(-0.9957416722315253-0.012560357494691057j)	(47.4435880324294-11.994163737588233j)	(28.7785849851353-19.812727086652934j)	(34.76000168742353+3.7276840490494116j)	(47.33236784091763-12.001915987817645j)	(0.10470074097862579-0.31533788276692093j)	(34.76000168742353+3.7276840490494116j)	(-48.5731182200182-1.3124709356223279j)	(0.45513350549449555+1.9249470371628563j)	
15209600000.0	(-0.9957178283256334-0.01378531653379253j)	(27.43783412257058-25.975694431958825j)	(23.76081792044118-12.27399837265882j)	(45.67015479591178-25.56826187578823j)	(27.46954794490587-25.910069409541176j)	(0.10489334965471395-0.3460969305948425j)	(45.67015479591178-25.56826187578823j)	(47.0019229703926+46.3694540661617j)	(1.6293553746493457+2.4983079389838965j)	
15259500000.0	(-0.9933540365779212-0.00885000531850782j)	(32.737928502694125+29.97774539275883j)	(37.7494212879588+52.37334733851178j)	(49.233404047358825+17.175553041370588j)	(32.776069641123534+30.03867957171176j)	(0.16571419861311737-0.2227235249322026j)	(49.233404047358825+17.175553041370588j)	(67.03441308695528-8.691876118267027j)	(1.7847848969108981+1.6484543426548075j)	
15309400000.0	(-0.9927792780530416-0.007302661679950757j)	(51.09872234571174+7.79329695420941j)	(54.26973836559998-29.03338802558235j)	(31.280297559811757-0.7025724754617647j)	(51.16048812870587+7.699051296012351j)	(0.18049827115472275-0.18388950840738472j)	(31.280297559811757-0.7025724754617647j)	(-23.18692024466379-35.881763434279264j)	(0.6367761159398864+1.1131777752998016j)	
15359300000.0	(-0.9977305029544378-0.007302732696628834j)	(59.2620571361059-38.784732369852925j)	(33.244329340294115-19.887740864441177j)	(71.30541947310589-2.8512134131276476j)	(59.20913314815294-38.68642964085295j)	(0.056132992607285936-0.1829809168610625j)	(71.30541947310589-2.8512134131276476j)	(-65.03089120577629+73.85061513162913j)	(0.30013474986611116+2.253584655049368j)	
15409200000.0	(-0.9972357419228816-0.007851687748025669j)	(25.517223919123527+16.239888583911767j)	(22.37357263001177+31.382208543647053j)	(44.001803005405876+18.80756669884706j)	(25.534549152182354+16.284674363958825j)	(0.0684282934996313-0.19683288093797402j)	(44.001803005405876+18.80756669884706j)	(34.00153601490323+49.99484753476261j)	(1.170515125197525+2.4106925651467055j)	
15459100000.0	(-0.9939300006260963-0.009061204920094962j)	(58.10846440928238+6.160164917214704j)	(88.32020434211766-16.064850077917647j)	(43.51566045428236-15.386068624623523j)	(58.20448370539412+6.089669003205881j)	(0.15117624938308366-0.2279067393723792j)	(43.51566045428236-15.386068624623523j)	(1.198294539475808-62.35722000365136j)	(0.9521810911580841+1.3910366227862494j)	
15509000000.0	(-0.9941748718905151-0.009366500676751275j)	(99.52383826762349-35.48643201938235j)	(65.35234563487646-46.48619909844704j)	(76.78855671604704-2.0299366081464703j)	(99.35084174661174-35.51029676548235j)	(0.14494733769469795-0.23552733002242j)	(76.78855671604704-2.0299366081464703j)	(-103.70511952473443-3.0011779364140625j)	(0.3738380411650097+2.1716670224709547j)	
15558900000.0	(-0.9871556943698728-0.010571761369152713j)	(26.207342821000005-7.040175241584117j)	(19.71751583325882+0.7268599657452942j)	(37.2561066571353+0.921674346222235j)	(26.169626011541183-6.986275925355882j)	(0.3217589208459161-0.26771411444733756j)	(37.2561066571353+0.921674346222235j)	(3.128679345211802+47.40156946382829j)	(1.2083835297273688+2.7003864695393394j)	
15608800000.0	(-0.9916070382199292-0.009105821396845475j)	(34.75295998071177-2.994080347174117j)	(50.018142700194126+15.680824279805885j)	(44.13226722268822-20.15587593524705j)	(34.8140655966353-2.9411573550282353j)	(0.20965869130188566-0.22956345085434335j)	(44.13226722268822-20.15587593524705j)	(50.33450554219265-31.05143561453376j)	(1.6190845017481093+1.5062313077268925j)	
15658700000.0	(-0.9937091209799678-0.008881170615121862j)	(65.98622221105882+42.931992474705886j)	(108.57743431535296+1.0698635613251173j)	(48.2549319547706+16.33151783665883j)	(66.13243686451766+42.85015173517648j)	(0.1567729432888915-0.22342820892263565j)	(48.2549319547706+16.33151783665883j)	(-4.237901440161562-66.69150728800061j)	(0.8031413845181343+1.0557771422793587j)	
15708600000.0	(-0.9957735161953166-0.005661971222328594j)	(33.429364597082355-15.776457225564707j)	(19.33537685171765-10.240779147429407j)	(34.01062684901764+2.3623420771394117j)	(33.38480893299999-15.753262744211764j)	(0.10548258556197697-0.14214829397133583j)	(34.01062684901764+2.3623420771394117j)	(-40.28218583198315+23.16262229016377j)	(0.2003513901004497+2.2650851374866865j)	
15758500000.0	(-0.9957855117633397-0.011691655031413454j)	(41.9967671562294+1.0516340942935292j)	(43.185580758511755+20.714561013600004j)	(68.15669250486471-3.372027831915294j)	(42.056678771964705+1.1235962895794116j)	(0.10386522516005949-0.29351706608764483j)	(68.15669250486471-3.372027831915294j)	(72.20230002270503+59.64144980928949j)	(1.3044001648850647+2.682035630038163j)	
15808400000.0	(-0.9941925665477521-0.012202677484946176j)	(44.41562787224705+40.013868444099984j)	(65.11264531748232+49.908493266394125j)	(49.18911563648822+18.365030737500003j)	(44.513066011270595+40.01323049208824j)	(0.14373108730658093-0.3068348506631642j)	(49.18911563648822+18.365030737500003j)	(52.26881487564031-44.25564012431324j)	(1.4514618004816136+1.8849446284148577j)	
15858300000.0	(-0.9916757818659279-0.014369369170310328j)	(59.499450010441194-33.560312607700006j)	(41.93983661431176-41.007128322858804j)	(47.124142590664704-14.933147037735294j)	(59.36707440547645-33.577009762052946j)	(0.20636188530053629-0.36222449215715036j)	(47.124142590664704-14.933147037735294j)	(-62.58605394460626+1.141249643737427j)	(0.5829970027305713+2.3174129854952468j)	
15908200000.0	(-0.9954140571283402-0.00991068364759342j)	(53.297930997982334-26.48876055548235j)	(38.9182277006-11.710892901741175j)	(75.99431161317061-7.51005980547529j)	(53.27927959667059-26.401382109664706j)	(0.11367583712404637-0.24890111697145312j)	(75.99431161317061-7.51005980547529j)	(-3.4890754972313776+107.26375781555159j)	(1.230726000850533+2.866929437468733j)	
15958100000.0	(-0.9911108027946046-0.005834017406746967j)	(24.352593141411763+10.573060372288232j)	(28.579160129299996+24.78424285441176j)	(35.7950253205941+1.3583089744382353j)	(24.365804223470587+10.618699466482353j)	(0.22279089568907376-0.14715436021422057j)	(35.7950253205941+1.3583089744382353j)	(48.584446985545505-4.53350676252664j)	(1.7602325102266099+1.8397862769755189j)	
16008000000.0	(-0.9916134820109594-0.004060846525388578j)	(64.90014468919996-8.373969302461177j)	(62.991052739788245-42.05235739317059j)	(40.26441506782941-14.272988263294115j)	(64.96373210235295-8.465643377869412j)	(0.210337077847155-0.10237753193721495j)	(40.26441506782941-14.272988263294115j)	(-30.365959978555946-44.81581360828477j)	(0.5692891648446678+1.4454816768078464j)	
16057900000.0	(-0.9930349933262885-0.01248927110717885j)	(58.914805019605865-9.16014239367294j)	(38.860245872994106-6.579363626594705j)	(52.53272494148824+16.467120114517652j)	(58.7847465066353-9.101894715249413j)	(0.17276346817812557-0.3144055409205997j)	(52.53272494148824+16.467120114517652j)	(-69.233257299222+11.863101307458338j)	(0.06251363126299636+2.447900303551635j)	
16107800000.0	(-0.9976310763288463-0.011621611758276907j)	(23.80883396374117+6.0226860326899985j)	(23.0271968842+14.321738186982355j)	(36.65274990303529+6.63884283514647j)	(23.835678885952934+6.0531374145952945j)	(0.057599093225169526-0.29121992999931207j)	(36.65274990303529+6.63884283514647j)	(25.87732515140122+40.799870006210625j)	(1.1599285688443175+3.0845415526483326j)	
16157700000.0	(-0.9918237172529331-0.014924648962239962j)	(69.60378355138822+19.652990116811765j)	(94.58575035542937+22.549810970576463j)	(65.3805654189353-6.985223237202352j)	(69.73499342971178+19.605955684852947j)	(0.2024275587143582-0.37616461832247006j)	(65.3805654189353-6.985223237202352j)	(43.72844399718703-78.03171442613238j)	(1.5956038057818251+2.0695138818504084j)	
16207600000.0	(-0.9866294227275269-0.01561314863094168j)	(88.9227389167353+18.79095346788824j)	(87.51605987550003-7.789734363559997j)	(60.632036096923535+20.38336147977647j)	(88.88732730639413+18.59387925091764j)	(0.3334052486245883-0.39557600841794216j)	(60.632036096923535+20.38336147977647j)	(-61.03125322611025-56.93274335234393j)	(1.024262879763456+2.143142866703933j)	
16257500000.0	(-0.9916302739160543-0.008518825241901373j)	(30.741284650882356-20.665737488700003j)	(23.459692001300006-13.6635961533j)	(42.927854874582344-11.704781644499995j)	(30.71733037162353-20.625514535299995j)	(0.20920388830592315-0.21476045984100223j)	(42.927854874582344-11.704781644499995j)	(4.406598936315324+58.676834977800326j)	(1.5242976386075124+2.9612364315835715j)	
16307400000.0	(-0.9929698634747973-0.00085676026437065j)	(48.710117788905904-1.6273836037658829j)	(59.03672409060002+20.049802780200004j)	(65.29427382528236-20.888743232300005j)	(48.71056164008233-1.5749369719429407j)	(0.17636410467533378-0.02157037884181898j)	(65.29427382528236-20.888743232300005j)	(84.93701276922964-22.9708240996148j)	(1.858183947719657+1.9435688803059399j)	
16357300000.0	(-0.9929027552958721-0.0015634673529015444j)	(50.349921058223515+24.604982488270593j)	(70.58088684079999+7.1184091568j)	(37.39258126649411+8.385358586028234j)	(50.41098561002352+24.60511891981765j)	(0.17803211296173316-0.03936555099489227j)	(37.39258126649411+8.385358586028234j)	(-0.012010492122188477-51.752133872213875j)	(0.9409205216285372+1.5570931467143108j)	
16407200000.0	(-0.9882321368602149-0.006737731993717125j)	(30.544616811447053-25.634382360094108j)	(21.5357093811-21.850156784100005j)	(33.84429213580589-11.328156246864705j)	(30.486701965341187-25.617203656341175j)	(0.29536026453902303-0.1704411933131019j)	(33.84429213580589-11.328156246864705j)	(-37.56684205467821+31.381650548821682j)	(0.4958431312256159+2.9805534986463376j)	
16457100000.0	(-0.987971062637047-0.018287951413625776j)	(46.20025141097648+12.18657297243529j)	(40.99660110469999+23.205434799200003j)	(67.13626637175292+17.289363973258826j)	(46.21101020366472+12.293734830988232j)	(0.2982864664526067-0.4627092598958308j)	(67.13626637175292+17.289363973258826j)	(40.09709395480075+86.5112426628317j)	(1.746667714893592+3.478567182044004j)	
16507000000.0	(-0.9970577624333967-0.0228977237444569j)	(26.557743633482353+24.42405925079413j)	(31.236532211300005+30.990703582800005j)	(31.0585945354+14.31376866733529j)	(26.619237450988223+24.419243644247057j)	(0.06708234182566393-0.5740556140735735j)	(31.0585945354+14.31376866733529j)	(38.95891544730348-24.15776099161672j)	(2.4234857384821824+2.3512838174432087j)	
16556900000.0	(-0.9886360475289826-0.01601398285780651j)	(74.63306561636469-43.98561230826471j)	(59.74415588379999-59.57490921019998j)	(58.53776976641178-23.98669927256471j)	(74.49743472824116-44.05701760685881j)	(0.2824616255922441-0.404911939276718j)	(58.53776976641178-23.98669927256471j)	(-84.8190100611055+8.935998852125874j)	(1.3315052189230832+2.37210826043487j)	
16606800000.0	(-0.9912136293302981-0.016215180170051427j)	(70.89370323628822+1.4868225981194125j)	(49.13537979129999+0.9403185844419998j)	(74.84614562984703+29.319431529317647j)	(70.7617990830647+1.553361373787059j)	(0.21729839874595647-0.40893781018502123j)	(74.84614562984703+29.319431529317647j)	(-60.93593940116834+78.4665475746777j)	(1.450145564085358+2.555031467455382j)	
16656700000.0	(-0.9994705337371232-0.009996106188607483j)	(22.91573445935294-2.4262985061199998j)	(25.485490798999997+8.27702331543j)	(31.028898351358823-10.307859364658825j)	(22.946205363558825-2.4162084775776473j)	(0.01199017368488792-0.25002877313993715j)	(31.028898351358823-10.307859364658825j)	(38.623660838093706-9.879425760956392j)	(2.0573939576030194+1.7628357279219562j)	
16706600000.0	(-1.0008401414857504-0.005116066304727845j)	(105.78226426064701-27.833117765523525j)	(111.42910766599996-77.1602478027j)	(67.4116507137294-34.00871456374118j)	(105.73080803388234-27.895657707688237j)	(-0.021321480455172435-0.12779343428146114j)	(67.4116507137294-34.00871456374118j)	(-64.50075642005402-71.72402377470573j)	(0.9326658305807884+1.5634354160785986j)	
16756500000.0	(-1.0031812195297103-0.017171015405091975j)	(38.25378777000001+7.839718257680587j)	(29.272188186599987+2.36212205887j)	(30.67715678491176+19.013317556929408j)	(38.19044786338236+7.877445220951766j)	(-0.08307193379551879-0.4278815777840077j)	(30.67715678491176+19.013317556929408j)	(-42.7727376856147+1.9046334385367802j)	(0.8983658828320807+2.5601732288498384j)	
16806400000.0	(-0.9929913436032275-0.016221605711850422j)	(21.376076754399993-14.863182348329405j)	(20.257499694800003-9.810204505919998j)	(29.572435379017655-16.679056504194115j)	(21.39315762238824-14.834664064300002j)	(0.1725087253770477-0.40837039093506045j)	(29.572435379017655-16.679056504194115j)	(33.22003029925772+17.775958448493686j)	(2.398605452562606+2.9396630566671753j)	
16856300000.0	(-0.9934672300448446-0.016379020170432756j)	(63.1272028754706+53.570092145135305j)	(66.29151916499997+70.9069137573j)	(77.8434717514941+35.01410473097646j)	(63.2108477423941+53.620892019805886j)	(0.16046820908836132-0.41213585464182784j)	(77.8434717514941+35.01410473097646j)	(92.9684088873712-41.144449445958j)	(2.7941072902653588+2.0127420643550016j)	
16906200000.0	(-0.9885131908830498-0.018008829315507704j)	(36.861472859094114+15.1298516217647j)	(45.65226364139998+5.715022563930002j)	(26.51803925461764+11.71996958115882j)	(36.887577505652935+15.059370882394118j)	(0.28470479338955124-0.45539987864133996j)	(26.51803925461764+11.71996958115882j)	(-23.14621645498172-25.04858216930453j)	(1.727214169694261+1.5373220327036832j)	
16956100000.0	(-0.989142936022318-0.0044119794781301595j)	(47.78067644905293-55.51958689973527j)	(34.53693771359999-43.52381896969999j)	(68.48940950285883-45.78197411928822j)	(47.72300585579411-55.47833296827058j)	(0.27266076539916884-0.11150628926218692j)	(68.48940950285883-45.78197411928822j)	(39.21181324603796+78.37069679182281j)	(1.9969730488135025+2.3745551462767778j)	
17006000000.0	(-0.9917337308143143-0.00932539407986395j)	(38.003395529370586+33.26341920737646j)	(29.795999527+47.06703186040001j)	(56.9459336224294+37.38259708181176j)	(37.987365947035286+33.32906835219413j)	(0.20641381078739496-0.23506886833256396j)	(56.9459336224294+37.38259708181176j)	(43.37471990864308+54.78699739476943j)	(1.7787147412066802+2.295711263903345j)	
17055900000.0	(-0.9958407281276357-0.013883497329361536j)	(33.90979968801176-10.275062056147059j)	(39.245346069300005-23.147527694699995j)	(23.36636711571765-15.079592929194114j)	(33.90971868175294-10.340730947635292j)	(0.1017741205987313-0.3485187156452917j)	(23.36636711571765-15.079592929194114j)	(-12.707309623326099-26.82165661174902j)	(0.9539258251281952+1.6657200221643713j)	
17105800000.0	(-0.9991305375347466-0.016084882509791884j)	(83.34362030030003-53.55290985107061j)	(60.84624481199999-52.24654388429999j)	(82.58478231995294-21.084191154029416j)	(83.25407813574704-53.42688639026469j)	(0.01850796037037179-0.40244586771696195j)	(82.58478231995294-21.084191154029416j)	(-94.20206080618628+55.929612104436124j)	(0.7887885473660384+2.8756054941239233j)	
17155700000.0	(-1.0033462554160013-0.023384107898747633j)	(18.218417672529412+8.924907684324706j)	(14.723813056899992+11.697227477999997j)	(24.580491907447055+12.893163961558823j)	(18.233475516858828+8.961477616256468j)	(-0.09031673712409197-0.5825719919640444j)	(24.580491907447055+12.893163961558823j)	(7.70405397133794+32.41461596516042j)	(2.1634926882709076+3.1474245109630887j)	
17205600000.0	(-0.9845585640066866-0.020441746515894678j)	(40.77056615494705-12.12083715551765j)	(50.24015045169999-4.44677782059j)	(40.35152031391176-25.63665591973529j)	(40.86069129492939-12.107593929041174j)	(0.38369394361077275-0.5189721879763277j)	(40.35152031391176-25.63665591973529j)	(20.92045459399593-47.91471132304376j)	(2.478489863157467+1.6772486300741294j)	
17255500000.0	(-0.9863501415227643-0.01917365303797826j)	(57.190986633264714+68.82126841827646j)	(82.81523895259997+80.1102981567j)	(50.53443437464116+47.93433671841176j)	(57.350376802317626+68.8092314776235j)	(0.33890113601606914-0.4859065904438885j)	(50.53443437464116+47.93433671841176j)	(3.626369445402249-71.75839516324886j)	(2.0551138653867485+1.171256188062224j)	
17305400000.0	(-1.0005537667177897-0.008303975525180314j)	(25.24053259458236-11.121101155j)	(14.839220047000001-10.692710876499996j)	(27.862312541270573+0.8431048428307645j)	(25.225501677582344-11.094640395211767j)	(-0.014701555484137062-0.20748089944270243j)	(27.862312541270573+0.8431048428307645j)	(-21.258856114912387+34.97148453595424j)	(1.4181651630148557+2.3149346661274355j)	
17355300000.0	(-0.9985451115518328-0.005750123734377263j)	(71.69828302721763-18.841889213094113j)	(83.40511322019998+13.002931594799998j)	(94.49628942151176-46.623010523141176j)	(71.75334391872939-18.818975785229412j)	(0.03598449034232647-0.14396127479326515j)	(94.49628942151176-46.623010523141176j)	(120.76588168789183-44.122286271396284j)	(2.0793855868314504+1.8246122759786507j)	
17405200000.0	(-0.9979650274948754-0.0074648560379304224j)	(39.65098369821176+36.828972535964695j)	(55.38828659060001+44.19301986690001j)	(40.074572619252926+20.173787285299998j)	(39.68877837238233+36.818105809817624j)	(0.05022745754461918-0.18699914037269166j)	(40.074572619252926+20.173787285299998j)	(30.297650566816383-45.522589746405274j)	(1.775723725181527+1.7559620887864584j)	
17455100000.0	(-0.9874559363157441-0.015695213852957347j)	(27.12085118012352-37.382398044388225j)	(19.2282218933-38.0668334961j)	(27.807437560105875-25.73066442157647j)	(27.06103459524117-37.36556490725882j)	(0.31244320081559923-0.3973243084651301j)	(27.807437560105875-25.73066442157647j)	(-32.26240822477869+30.726735088449477j)	(1.4529286266542207+2.9302598218411364j)	
17505000000.0	(-0.9919491304141069-0.02685001432502205j)	(57.733296787076476-2.8890635406276473j)	(46.10031890870001+4.062540531159999j)	(77.27528471108236+10.602220086523529j)	(57.71473110427645-2.7485134882070583j)	(0.19296562843498727-0.6765643889001566j)	(77.27528471108236+10.602220086523529j)	(26.062020110301514+108.98241217864768j)	(2.5031772525706475+3.180504359185113j)	
17554900000.0	(-0.9858765913631544-0.023194173596294488j)	(17.594614702129412+12.604042445888236j)	(17.679145812999995+19.077896118199998j)	(23.172758439005882+6.4066330404835306j)	(17.63032935642942+12.643855768117646j)	(0.34872815002979735-0.5880512143319166j)	(23.172758439005882+6.4066330404835306j)	(32.59446617520466-14.855349328832466j)	(2.9256374445489386+1.7374558370141913j)	
17604800000.0	(-0.9876241667168191-0.010212271459618871j)	(82.75488371005294-15.961928255405883j)	(96.4289703369-52.18560028080001j)	(55.29843857707645-15.511577550147061j)	(82.81168275722942-16.1073155122647j)	(0.3099941693814151-0.25848916822048523j)	(55.29843857707645-15.511577550147061j)	(-70.47409165176016-34.921464452972195j)	(1.5327901473196517+1.3241020744506582j)	
17654700000.0	(-0.9962159407313672-0.00817904537889938j)	(57.92047029381763+15.771915884600002j)	(38.67596435550001+3.8941664695700005j)	(46.2789634256+36.61568226533529j)	(57.84876385859999+15.761355400076464j)	(0.09393984972455596-0.2052486401289036j)	(46.2789634256+36.61568226533529j)	(-68.37120396456655+19.36712659397454j)	(1.1009261998763962+2.112938355298418j)	
17704600000.0	(-1.0062988397355825-0.011209147415731526j)	(27.557490404935287-2.432356652091176j)	(27.717906951899987+9.330668449399996j)	(40.85018943333529-9.101897351884704j)	(27.606829362717647-2.4346189639105886j)	(-0.15853237580134757-0.2784631815316623j)	(40.85018943333529-9.101897351884704j)	(56.293479109667814+9.204529888616388j)	(2.112027748191806+2.261758728690551j)	
17754500000.0	(-0.9952048080924538-0.013096463232209083j)	(116.02228546141174+12.352496203270594j)	(163.14454650900004-5.16849184036j)	(88.59468617154705-19.68261662654705j)	(116.14093915158823+12.197818812205883j)	(0.11800854261821356-0.32897307258269465j)	(88.59468617154705-19.68261662654705j)	(-21.15424935767835-125.95532819747615j)	(1.5903217916734627+1.5746149425064446j)	
17804400000.0	(-0.9927681014675243-0.026763924126948516j)	(53.42392483877646-5.823557741502351j)	(46.374473571799996-16.5587062836j)	(41.90658928367647+5.5958871000000014j)	(53.300303515229416-5.855558395384117j)	(0.1724035406515539-0.673841778498844j)	(41.90658928367647+5.5958871000000014j)	(-57.269738605112124+0.836405627780893j)	(1.5372185583018145+2.4766651005115885j)	
17854300000.0	(-0.9857717937966497-0.02071107805328142j)	(27.92460093779999-22.30825973958824j)	(22.761791229200004-16.982288360599995j)	(40.147479786547045-20.085560518164705j)	(27.915274451764702-22.242911507123527j)	(0.35277646384504335-0.5251662284658873j)	(40.147479786547045-20.085560518164705j)	(41.77753652247455+42.47034607589048j)	(2.9062153256927794+2.783085114106026j)	
17904200000.0	(-0.9911256562305856-0.016532806065056378j)	(40.374722424658806+18.04151075025882j)	(38.56608581540001+32.34937667849999j)	(52.83988414086471+5.71010446548706j)	(40.423480987547045+18.10352583494705j)	(0.21938508654461314-0.4169839064371315j)	(52.83988414086471+5.71010446548706j)	(67.32829649212866-30.24742007567505j)	(2.9343277660442633+1.4909601038148634j)	
17954100000.0	(-0.9904347394604717-0.011542042878918473j)	(45.758384031429394+13.714866918699997j)	(66.82949066159999+2.8201775550799995j)	(32.465304206417635+5.129295264975883j)	(45.81984172150589+13.660285837517643j)	(0.2385913865813918-0.2913212699038617j)	(32.465304206417635+5.129295264975883j)	(-25.807076373008414-38.287084559456886j)	(1.6730821566726164+1.1593846558714673j)	
18004000000.0	(-0.9938137802529335-0.008188087860920725j)	(49.58372160967649-21.38180586870588j)	(32.394710540800006-19.966854095500004j)	(53.628861146811765+0.5091461048404706j)	(49.5218514835294-21.356221142964703j)	(0.15428947383255892-0.2059709552020929j)	(53.628861146811765+0.5091461048404706j)	(-46.98325037363091+60.22594707224713j)	(1.2706838329446266+2.575258406576536j)	
18053900000.0	(-0.9992848996123429-0.02001319618079025j)	(40.875157300141176+15.996522061958819j)	(35.48814773560001+28.0806026459j)	(60.179753696211755+16.23335479282941j)	(40.932981827658814+16.06952992605294j)	(0.012872431810164623-0.5006377168840364j)	(60.179753696211755+16.23335479282941j)	(60.81613646235892+51.88673842588888j)	(2.182525832533597+2.6687780115109385j)	
18103800000.0	(-1.0018263357804376-0.02183498209934623j)	(56.021950665611776+16.824995826270584j)	(73.23563385010002+22.12410354609999j)	(50.10417152857648-1.2601333225470588j)	(56.09191221348824+16.735413719599997j)	(-0.05155931577653706-0.5448141473296596j)	(50.10417152857648-1.2601333225470588j)	(11.408500306331431-68.48227147589553j)	(2.2362753779535205+1.7107831166442145j)	
18153700000.0	(-0.9970189564167082-0.01964295482618849j)	(69.97492666806471-30.66690422504118j)	(60.90716171260001-44.03596496579999j)	(57.192131266882356-12.825306050958817j)	(69.86312462298234-30.67179522792354j)	(0.06979310478198886-0.49249341422305987j)	(57.192131266882356-12.825306050958817j)	(-82.98022787570851+20.703663837372943j)	(1.966132815493355+2.5437148016696325j)	
18203600000.0	(-0.9958919230746375-0.0312687134040813j)	(39.71585307401176-9.803409295924707j)	(30.799297332800005-7.196515560150002j)	(52.48737604481765+0.2957083337443529j)	(39.69916848571176-9.700932166155882j)	(0.09061905136835806-0.7847465051802208j)	(52.48737604481765+0.2957083337443529j)	(23.83928781952494+76.96106797798605j)	(3.077160631062155+2.830979925965677j)	
18253500000.0	(-0.9919054342038263-0.01263182520537331j)	(28.824222564664694+4.438337213854706j)	(27.831550598100005+14.494936943100008j)	(36.1091131322353-5.630332357744115j)	(28.851448171282343+4.472273994892354j)	(0.2011676270000551-0.31835465865043716j)	(36.1091131322353-5.630332357744115j)	(42.48503910119018-32.90684180665925j)	(3.141153805841618+1.230368856584484j)	
18303400000.0	(-0.9966208993508064-0.008409639918970247j)	(71.17957126391764-0.7068344459816469j)	(98.24100494379996-23.785303115799998j)	(48.522817948264716-7.515742947071174j)	(71.19952482332353-0.7770615745997059j)	(0.08373198101783726-0.21094948565124283j)	(48.522817948264716-7.515742947071174j)	(-54.31065742727762-43.702588259887996j)	(1.7268902750941273+1.1168704388110997j)	
18353300000.0	(-0.9952601163474531-0.006309388691900704j)	(48.47085346892939+1.2197308119599997j)	(34.9946365356-5.86454629898j)	(43.81767295388236+18.213449926976473j)	(48.430089613994106+1.2127126876076468j)	(0.11827743513275774-0.15848344299370706j)	(43.81767295388236+18.213449926976473j)	(-50.05129852471737+32.16168040518861j)	(1.5060621621289616+2.264154496059204j)	
18403200000.0	(-0.9970049158426503-0.01751726275569393j)	(30.72337386183529+1.3397096605882353j)	(26.613170623799995+9.455308914179994j)	(43.52896746464704-0.8616516625175883j)	(30.751876494464703+1.3843969667617648j)	(0.07113673495684918-0.43921236833431404j)	(43.52896746464704-0.8616516625175883j)	(52.73394813316947+20.77513175516303j)	(2.726256756643097+2.280995392752399j)	
