#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
3784800000.0	(-1.0105563732571239+0.005710413679493069j)	(7.87962989807+18.604649353040003j)	(7.814904308318001+41.35251846314001j)	(47.0524986267+12.53109016416j)	(7.8787778854380015+18.49413146972j)	(-0.26292490271595237+0.14126401914977912j)	(47.0524986267+12.53109016416j)	(119.59042973889017+119.11600421138134j)	(1.5313111272697675+3.426029350312638j)	
3797200000.0	(-1.0106955482376345+0.006972170879253385j)	(8.989647865296+28.258635330200004j)	(13.106400299060002+55.6744064331j)	(44.85967407226+10.346411132820002j)	(8.961390686036001+28.134375381460003j)	(-0.26656436501006264+0.1724527673836172j)	(44.85967407226+10.346411132820002j)	(152.09648663107254+47.11802676378131j)	(1.8794925841923014+2.739360454861065j)	
3809600000.0	(-1.009479794659055+0.007550969577348732j)	(13.521935081480002+38.069414520260004j)	(26.986897277799997+76.28068389892j)	(44.208502197280005+6.537812900544001j)	(13.4536037445+37.93644866944j)	(-0.2365794995889239+0.18699470144568994j)	(44.208502197280005+6.537812900544001j)	(151.74232765555138-33.03732928183437j)	(1.9528572875877948+1.940450600423638j)	
3822000000.0	(-1.0096923388046095+0.00636513743104704j)	(23.03297004698+53.44058837892j)	(79.26481628418+124.50691528340002j)	(45.35607376098+1.9738353729260003j)	(22.90978775022+53.246137237560006j)	(-0.2416390056017184+0.15759566773359143j)	(45.35607376098+1.9738353729260003j)	(113.6543301846791-107.80634142838969j)	(1.5788094465256715+1.087714687121981j)	
3834400000.0	(-1.0102584484344734+0.005328568900354362j)	(49.39478302002+88.17196807862001j)	(332.651086426-34.991714477520006j)	(48.104384613040004-2.6866551399220002j)	(48.998824310299995+87.7744354248j)	(-0.25550198887411407+0.13185716755586863j)	(48.104384613040004-2.6866551399220002j)	(47.21817658000207-160.8526792127505j)	(0.7728078130141898+0.5395009717316757j)	
3846800000.0	(-1.0116907353574613+0.005984172394342126j)	(184.13579406719998+121.47613220219999j)	(85.69228363038002-146.83064880359998j)	(52.55326461792001-6.470210456848j)	(181.86276245140004+122.10784149200002j)	(-0.29100976237000326+0.1478692335269865j)	(52.55326461792001-6.470210456848j)	(-38.921904866548374-179.99677716435943j)	(-0.1526663695418329+0.5494435505487507j)	
3859200000.0	(-1.0107483586713557+0.0060077461591893306j)	(243.96070251459997-107.24231872560001j)	(38.78805999754-105.5663024902j)	(57.984051513679994-8.066400527954002j)	(245.87684021-105.375112915j)	(-0.2677165582328596+0.1485909132022946j)	(57.984051513679994-8.066400527954002j)	(-126.60807245535482-158.76754087029994j)	(-0.8137418220144773+0.9414522269267533j)	
3871600000.0	(-1.0116702606474406+0.005550001367252741j)	(115.4764328004-162.5299957276j)	(20.70780601502-81.31250152588001j)	(63.32392730712001-6.41296710968j)	(116.94635925280002-162.98865356459999j)	(-0.2904423215397371+0.1371438045677481j)	(63.32392730712001-6.41296710968j)	(-196.51415592620918-111.5749686504297j)	(-1.2530861121101284+1.341748859646337j)	
3884000000.0	(-1.011784490782982+0.007573220298742399j)	(47.12016754150001-119.1611785888j)	(13.85624046326-54.13780670164002j)	(65.7984725952-1.728780388834j)	(47.53883361816-119.870805359j)	(-0.29359089629164753+0.1871162582903149j)	(65.7984725952-1.728780388834j)	(-235.69023847130734-38.76083271521173j)	(-1.6215752199910567+1.8989051475446463j)	
3896400000.0	(-1.011230815596419+0.0067299638035804455j)	(27.633821487440002-71.99726409912j)	(12.89923820496-30.804972839340003j)	(63.84817352293999+3.6819733619700004j)	(27.763655090340002-72.36463928223999j)	(-0.2797592711838261+0.1663734554062164j)	(63.84817352293999+3.6819733619700004j)	(-230.36881881797422+44.65875287891163j)	(-1.693927489567177+2.7000384683857823j)	
3908800000.0	(-1.0099162901318972+0.007530543500340486j)	(20.05848655698-42.18677291872j)	(10.467564010620002-13.61444511412j)	(58.35866699218001+6.998414230348001j)	(20.099322891240003-42.40678634642j)	(-0.24738257097675836+0.18640788755459617j)	(58.35866699218001+6.998414230348001j)	(-180.07107298068956+116.77413118786417j)	(-1.2868762655375336+3.422622988046542j)	
3921200000.0	(-1.0095819621114206+0.005078360346242633j)	(12.506465339660002-22.812020111099997j)	(6.804378986358+0.13191302120700002j)	(51.89340209964001+6.950639724734001j)	(12.541791915920001-22.94569435122j)	(-0.23872463046527573+0.12575037613772835j)	(51.89340209964001+6.950639724734001j)	(-100.05576275061533+160.978676262424j)	(-0.6416072672969091+3.81849806637146j)	
3933600000.0	(-1.0107481544533357+0.0059130226093939585j)	(7.6098815917980005-8.353653335572j)	(6.197795486452001+11.389739608760003j)	(46.588341522220006+4.210888957978j)	(7.617352771758-8.474062728882002j)	(-0.26769761801468717+0.14624816526654716j)	(46.588341522220006+4.210888957978j)	(-11.378569430357317+168.46715709128628j)	(0.008286081754583681+3.9946919965137j)	
3946000000.0	(-1.0101687634756644+0.005758206146729579j)	(7.83499107361+1.306950950624j)	(9.281273078918+18.957226943960002j)	(43.42839355468-0.06722092777491999j)	(7.823590183258+1.213810586926j)	(-0.253341278841724+0.1425012273756288j)	(43.42839355468-0.06722092777491999j)	(69.77766279864605+140.0279879307648j)	(0.8159312182788407+3.9981755148286835j)	
3958400000.0	(-1.0082832256599528+0.004858127056072616j)	(10.10389099122+6.764461231234001j)	(12.943769073480002+25.974142456059997j)	(42.643539428699995-4.927027320862j)	(10.088108062720002+6.691259098052001j)	(-0.20651791143769052+0.12045266298084957j)	(42.643539428699995-4.927027320862j)	(127.98676908415182+82.00159620755126j)	(1.6898535261155776+3.4787769704454243j)	
3970800000.0	(-1.0109777888452942+0.005870826481017582j)	(11.730640029920004+13.666549301160002j)	(17.62389144898+43.18740005494j)	(44.35302963256001-9.528181076047998j)	(11.705737495420001+13.542989349340003j)	(-0.2733703580798726+0.14517137669688968j)	(44.35302963256001-9.528181076047998j)	(156.12094997007873+7.9878622875808585j)	(2.07400121680863+2.4170049974422008j)	
3983200000.0	(-1.010715836844569+0.006595227706176208j)	(14.55823173524+31.418943023699995j)	(45.59079589844001+92.44484558106j)	(48.51301651-12.831704139700001j)	(14.472434997580002+31.209389495840004j)	(-0.2670032666170547+0.16312620210019904j)	(48.51301651-12.831704139700001j)	(156.21155139591949-68.79989839256517j)	(1.694168304435343+1.4645525416416905j)	
3995600000.0	(-1.0108811763179377+0.006467818239815546j)	(32.78355865476+67.07224121093999j)	(174.7222961424+116.19140930200001j)	(54.505023956280006-13.30598335268j)	(32.47943496704+66.74837646482j)	(-0.2710718768049579+0.15994861961491827j)	(54.505023956280006-13.30598335268j)	(133.73830462882913-141.69954159355035j)	(1.0727718898889649+1.1003058810849329j)	
4008000000.0	(-1.011406847507233+0.0061498149651101714j)	(72.48306121826+99.08691101074001j)	(266.8086425782+27.992908096319997j)	(60.10912322997999-9.477107429504j)	(71.85812225340001+98.7917526245j)	(-0.2840187102215909+0.1520050934100825j)	(60.10912322997999-9.477107429504j)	(89.87021263284272-201.46653490014845j)	(0.7501132545721045+1.0199820289656851j)	
4020400000.0	(-1.0112959331492752+0.005685419796413764j)	(107.66032257079999+129.24135742179996j)	(299.58522338880005-124.9564346314j)	(61.71885070802-2.008799195292j)	(106.6807250976+128.90639648420003j)	(-0.2812095874238654+0.1405423193109135j)	(61.71885070802-2.008799195292j)	(26.2446278736704-231.0065241057665j)	(0.5167908512897532+0.7214012637298366j)	
4032800000.0	(-1.0120853720537488+0.007188282842643524j)	(213.524594116+183.83846740699997j)	(80.93409881592-167.29261169420002j)	(57.486763000500005+5.097676372527999j)	(210.0224914552+184.4155731202j)	(-0.3009538803532072+0.1775525062104885j)	(57.486763000500005+5.097676372527999j)	(-47.27019851436643-213.47377694703363j)	(-0.17920651650456582+0.43459205586790994j)	
4045200000.0	(-1.0113834738481509+0.006516855630765451j)	(231.4583465576-180.87913208j)	(27.44334335328-73.21085205077999j)	(49.74744262694+8.465065383912j)	(236.1728118894-180.6789245608j)	(-0.2834981196574131+0.16108080305592276j)	(49.74744262694+8.465065383912j)	(-105.57403795333349-159.83077079464059j)	(-1.149572813722045+0.7055905134606789j)	
4057600000.0	(-1.0119434141815213+0.005562347067534005j)	(48.11744461059999-82.33621063234j)	(17.59727096556-36.519995117179995j)	(42.274148559580006+7.465980052948j)	(48.5513381958-82.8159790039j)	(-0.2971927717232587+0.137411550486812j)	(42.274148559580006+7.465980052948j)	(-140.6279220110075-84.22062605922355j)	(-1.820593643693093+1.6147073617991934j)	
4070000000.0	(-1.0131234787878127+0.006550391219368095j)	(22.05185813904-44.3569633484j)	(10.953601837159999-21.42320289612j)	(37.200511932359994+4.032290935516j)	(22.17388420106-44.58467330932j)	(-0.3264741013942795+0.16162994039352538j)	(37.200511932359994+4.032290935516j)	(-144.5618055225958-2.7765204261068006j)	(-1.891038321794874+2.6980809354132975j)	
4082400000.0	(-1.0126789361414266+0.006681548888350791j)	(11.10530109406-30.509812927219997j)	(6.205424690246-14.037845802300001j)	(34.6325378418-0.7330147981642j)	(11.14556732178-30.652541732799996j)	(-0.3155241721222958+0.16493900158386773j)	(34.6325378418-0.7330147981642j)	(-119.76131445261746+68.06161351419331j)	(-1.536667585701204+3.581494417418581j)	
4094800000.0	(-1.014049238189733+0.006196968156848942j)	(6.548967266084-22.440690612820003j)	(4.797685432434-8.13953037262j)	(35.152497863760004-5.486200141908j)	(6.568177700042-22.5591720581j)	(-0.34925095187933675+0.15276891199117568j)	(35.152497863760004-5.486200141908j)	(-67.37938004548711+122.3357416855699j)	(-0.8532849666583046+4.192189261640896j)	
4107200000.0	(-1.014743675714855+0.00697914835472969j)	(5.575188922882001-16.25967140198j)	(5.898076725008-1.441004276276j)	(38.78103332520001-9.518684768676001j)	(5.573289012908001-16.37983360292j)	(-0.36649015756606934+0.17193235682121j)	(38.78103332520001-9.518684768676001j)	(2.366009585511456+153.6633404704794j)	(-0.014743710087301902+4.423767812833233j)	
4119600000.0	(-1.0140177942476167+0.0063153441474953454j)	(6.787239646912001-7.690736103058001j)	(9.62359447479+10.11447219848j)	(45.633010864240006-11.27148933412j)	(6.770511531832-7.817858505248001j)	(-0.3484939222489893+0.15569194533337993j)	(45.633010864240006-11.27148933412j)	(80.99257603337452+160.7260089883661j)	(0.7030936484485919+4.287111446230827j)	
4132000000.0	(-1.0134415739815923+0.006239105400800721j)	(10.84708461762+7.203939723968j)	(17.31965370178+28.94640274048j)	(54.26806411744-8.175990676880001j)	(10.80788288116+7.062458419800001j)	(-0.33427287354441443+0.15390052055823739j)	(54.26806411744-8.175990676880001j)	(156.73954059994452+141.6950136006876j)	(1.1936452946357161+4.029499205423822j)	
4144400000.0	(-1.0147793913233352+0.006671961106839919j)	(15.8403324127+24.829467010520005j)	(24.166192626959997+49.246195220939995j)	(60.55123825072+1.06751558781j)	(15.787162971500003+24.6637702942j)	(-0.36731870836543856+0.1643590959050186j)	(60.55123825072+1.06751558781j)	(207.5595242096302+110.7685863920447j)	(1.607776145416103+3.8491208734186846j)	
4156800000.0	(-1.0127113447412168+0.005079380678678435j)	(16.248491287239997+39.216337585459996j)	(23.36111831664+66.37201385497998j)	(58.99211883546+12.402366828900002j)	(16.21834220886+39.07061691284j)	(-0.31609307316913077+0.12538483352060098j)	(58.99211883546+12.402366828900002j)	(221.90618439121394+64.26847030715575j)	(2.0611869704461867+3.4110845825565583j)	
4169200000.0	(-1.0145812293334522+0.004224000319151401j)	(11.585619735700002+49.97603759764j)	(19.622096252440002+85.00199584962002j)	(51.237364959720004+18.602315902699996j)	(11.577193069480002+49.790448760960004j)	(-0.3621105344402262+0.10407644918537158j)	(51.237364959720004+18.602315902699996j)	(205.46029092242154+0.536132396536726j)	(2.194444247645283+2.5255786656096637j)	
4181600000.0	(-1.0157869190352913+0.005039142004050157j)	(7.970174407960001+63.74639282226j)	(38.35162048342001+122.2616867066j)	(42.799349212660005+18.20387954712j)	(7.919467067717999+63.45342407226j)	(-0.39189204955924795+0.1240122644679906j)	(42.799349212660005+18.20387954712j)	(165.9710636026745-68.97002558673208j)	(1.7296462824381107+1.5638018838960948j)	
4194000000.0	(-1.0140887933826033+0.0063130213313267475j)	(28.454412841799996+92.66974792479999j)	(181.52848815919998+76.85230560302j)	(37.56487274169999+13.411158180240001j)	(28.020737838740004+92.26159973144j)	(-0.3502438061557479+0.1556237098268631j)	(37.56487274169999+13.411158180240001j)	(96.16070462363186-130.35458420982508j)	(0.7747987737348575+1.0047094745824259j)	
4206400000.0	(-1.0148793313824112+0.005679646337324442j)	(128.6842590332+88.19312896730001j)	(100.65850830060002-70.59115753172j)	(35.302030944799995+6.302131748202j)	(127.32032012939999+88.95457611084001j)	(-0.36963064923243066+0.1399006586214501j)	(35.302030944799995+6.302131748202j)	(4.796859051780463-154.25624728200506j)	(-0.1954752342976906+0.9537268039223442j)	
4218800000.0	(-1.0136000142511636+0.0052379893000096015j)	(130.2071838378-81.95523834228j)	(31.525583267200002-65.70995941162j)	(36.27576370238-1.6758088827160003j)	(131.48551330560002-81.38493041994j)	(-0.3380400190323426+0.12918594217161483j)	(36.27576370238-1.6758088827160003j)	(-90.9939711412269-128.67569346227208j)	(-1.10332518932886+1.26499369959616j)	
4231200000.0	(-1.014085291565484+0.005904028049839529j)	(32.631333923339994-91.40224761962j)	(9.961668968204002-50.3717819214j)	(40.33558883666-10.0132932663j)	(32.98880538942-91.85678863526j)	(-0.3500963273580743+0.14554220974786253j)	(40.33558883666-10.0132932663j)	(-165.5524423451617-56.590557564431826j)	(-1.8660483735917728+1.945050999739228j)	
4243600000.0	(-1.0147028412070536+0.005544820780412505j)	(10.165774917600002-68.87332916258j)	(6.672746467592001-39.96688232422j)	(48.287918853760004-17.14340553282j)	(10.227048683160001-69.17563476562002j)	(-0.365264538235177+0.13660362560157172j)	(48.287918853760004-17.14340553282j)	(-201.46111520035356+51.65438973024571j)	(-2.1982947576456544+2.9953161012222265j)	
4256000000.0	(-1.0140768548822838+0.0046591022118641565j)	(8.748695373534-56.5382369995j)	(9.707525444034-31.214413452160002j)	(60.862817382799996-20.16727638244j)	(8.758790206910001-56.7650024414j)	(-0.34972740044224127+0.11485445271242051j)	(60.862817382799996-20.16727638244j)	(-197.9007280084064+169.64140662356493j)	(-2.012015120867639+3.966658049039254j)	
4268400000.0	(-1.0146326997795354+0.004759455460319863j)	(12.32854690552-42.8764228821j)	(14.575270080580001-16.73204994202j)	(75.61589508056-13.29020481112j)	(12.325358200080002-43.10574798584j)	(-0.3634375138265866+0.11726356292250126j)	(75.61589508056-13.29020481112j)	(-177.56884624070497+270.035420240987j)	(-1.6511536541308853+4.573352263952353j)	
4280800000.0	(-1.0139920741004216+0.004927498128028568j)	(15.839943122860001-20.69679222106j)	(17.53256988524+4.839677906035999j)	(81.0237609863+4.619471549988j)	(15.834605789180001-20.90457534792j)	(-0.3476688470723932+0.12148099883540357j)	(81.0237609863+4.619471549988j)	(-145.3847494025962+312.3903875345803j)	(-1.3068782910942929+4.912215267403375j)	
4293200000.0	(-1.013546914639597+0.004593056122411257j)	(14.572307968139999+1.861067080498j)	(14.908317947380002+23.647119903580005j)	(70.74806823729999+20.38319740294j)	(14.57877883912+1.697383856774j)	(-0.33665272743357416+0.11328593319144303j)	(70.74806823729999+20.38319740294j)	(-82.7234578379616+290.10260781080837j)	(-0.7790375175494149+5.09128292572462j)	
4305600000.0	(-1.0147130110749183+0.005428668737509272j)	(9.520733642578+16.046612167360003j)	(9.980721855166003+34.43621444702j)	(55.461888122539996+23.441954421999995j)	(9.52415676117+15.90419559478j)	(-0.36549949497167755+0.13374076591175388j)	(55.461888122539996+23.441954421999995j)	(11.72505636609114+234.71272305692094j)	(0.06494295388214963+4.9346241790345475j)	
4318000000.0	(-1.013753743521206+0.0049695399974411395j)	(5.19323978424+23.63878555296j)	(8.209058380126+41.583360290520005j)	(44.189781188960005+18.24982643126j)	(5.18479452133+23.517800521860003j)	(-0.34179758964298373+0.12254647514536006j)	(44.189781188960005+18.24982643126j)	(95.3386032871589+157.7223984217498j)	(0.8641326430343365+4.295414899493838j)	
4330400000.0	(-1.0136200720224517+0.004129232581906724j)	(5.482128906250001+30.25244903564j)	(15.88056678772+50.31728591922j)	(38.04408416748+9.984071159362001j)	(5.448510456086+30.123783874519997j)	(-0.33840749101086504+0.10183860833862725j)	(38.04408416748+9.984071159362001j)	(141.30433310255037+64.09790498901289j)	(1.2580401930062826+3.3616277702495827j)	
4342800000.0	(-1.015961806722283+0.0034678306592052996j)	(13.289177513120002+38.94636611938j)	(43.308013153080005+60.11504821778j)	(35.66448745726+0.6342869520188j)	(13.1823125839+38.75448379517999j)	(-0.39603242323329557+0.08532808459333785j)	(35.66448745726+0.6342869520188j)	(140.5234176573355-30.203153918694216j)	(1.2008718046878495+2.388314867446154j)	
4355200000.0	(-1.0144538283109308+0.004717709604708132j)	(38.86097564698+56.725078582760005j)	(120.63558807380001+36.31093826296j)	(36.839025878899996-8.794838523864j)	(38.476490783680006+56.51795043944j)	(-0.35902529307377895+0.11625568174888537j)	(36.839025878899996-8.794838523864j)	(95.78935684944275-111.46758204245411j)	(0.6688542244768108+1.5084648602063528j)	
4367600000.0	(-1.0148712265047808+0.0040036924625696255j)	(142.3636962892+69.68231811524j)	(111.9750793458-90.26976165774j)	(41.68105850222-17.72307357788j)	(140.92215270999998+70.45481872558001j)	(-0.3692326135113008+0.09861986546977956j)	(41.68105850222-17.72307357788j)	(16.96179594161228-163.35488182574383j)	(-0.2782067518095598+1.0047115594340754j)	
4380000000.0	(-1.0149744559002156+0.0025262455899672394j)	(210.6610717776-133.4145446778j)	(55.875473785400004-107.46442871119999j)	(51.648675537120006-24.67872924806j)	(212.9396362304-131.8512695314j)	(-0.3716573070759274+0.062220829399730594j)	(51.648675537120006-24.67872924806j)	(-75.18853670463106-187.46971826655314j)	(-1.2123792035107257+1.0211886569153448j)	
4392400000.0	(-1.0165795923722407+0.0019649130255108885j)	(104.43383178700002-171.87146911640002j)	(41.65474395752-98.49736938478j)	(64.83711242673999-24.0791015625j)	(105.88350677480001-172.49852600100002j)	(-0.41112910351895177+0.048318359817501995j)	(64.83711242673999-24.0791015625j)	(-166.45389512429765-179.75679151937186j)	(-1.836965242845332+1.3529785693310994j)	
4404800000.0	(-1.0161317171844482+0.0029956410599097003j)	(71.72960968018002-173.08613281240002j)	(37.70775985718-87.01138305664j)	(77.33421020508-11.546527290360002j)	(72.59853820802-174.23220825200002j)	(-0.4001755553549601+0.0736972041083654j)	(77.33421020508-11.546527290360002j)	(-230.0918441945889-185.1702684903893j)	(-2.1783805772946856+1.3800318440179935j)	
4417200000.0	(-1.0163383007304299+0.0016592529309886026j)	(43.14089584351999-111.3592453002j)	(33.41961288452-51.0599647522j)	(73.7056640625+6.719809150696j)	(43.49364776614-112.15035858160002j)	(-0.4051813890979333+0.040811776531833564j)	(73.7056640625+6.719809150696j)	(-237.96515967850038-145.76870902140814j)	(-2.6298045164490875+1.5876605768125314j)	
4429600000.0	(-1.0163660740993086+0.0016823552169800717j)	(30.780845260619998-49.95533599854001j)	(26.854862213140002-19.6796157837j)	(58.66133422854+15.623225784279999j)	(30.91375885008-50.30596847534j)	(-0.4058654474683751+0.041378870666296454j)	(58.66133422854+15.623225784279999j)	(-209.72987926723854-66.56355585875387j)	(-2.995075632780203+2.341472082201522j)	
4442000000.0	(-1.015509194921073+0.0015374602464763428j)	(20.630044174200002-21.905615234380004j)	(18.26509475708-5.272592544558j)	(44.62430725096+13.773778343200002j)	(20.697013473520002-22.064194107060004j)	(-0.38477519061494725+0.03784722786511697j)	(44.62430725096+13.773778343200002j)	(-164.24610296626665+17.608551671839177j)	(-2.7765917473182262+3.3968738179752913j)	
4454400000.0	(-1.0151128138007037+0.00076162890293471j)	(10.88494739532-12.92929172518j)	(10.330052375800001-0.48767783641819995j)	(35.448234558100005+7.293749141692001j)	(10.927632522580002-13.03421821596j)	(-0.3749938812936332+0.018756190080014373j)	(35.448234558100005+7.293749141692001j)	(-108.08832649119351+78.11365678858043j)	(-2.0473272016989714+4.0538845585236505j)	
4466800000.0	(-1.0158331629476258+0.0007467573826789059j)	(2.97419872284-8.26444416046j)	(5.824445533752+3.4139633178699995j)	(30.71373214722-0.5375332236289999j)	(2.989993619918-8.371341705322001j)	(-0.3927268808533513+0.018376817147964575j)	(30.71373214722-0.5375332236289999j)	(-41.52213155114596+112.3658823256995j)	(-1.3263907544946616+4.145283828637736j)	
4479200000.0	(-1.0148999163654762-6.851994029825382e-05j)	(1.125897574426-1.5746868610380003j)	(9.108366012571999+8.971255302428j)	(29.77138404846-8.311449813842j)	(1.1073872089380001-1.6798952817900004j)	(-0.3697433941347741-0.0016877573878483739j)	(29.77138404846-8.311449813842j)	(32.84226661582377+114.36485043530703j)	(-0.788616667267909+4.038747672964692j)	
4491600000.0	(-1.0147672934681584-0.001200888808175955j)	(7.161559867858+5.053641700746001j)	(20.70617408752+13.885581207260001j)	(32.79647750854-15.984399604800002j)	(7.112840843200001+4.941521644592j)	(-0.3664940375825141-0.029583725134926447j)	(32.79647750854-15.984399604800002j)	(101.21827370344029+83.49965781458108j)	(-0.22340554070589325+3.883819632408089j)	
4504000000.0	(-1.0138064761025205-0.0008579694724478753j)	(17.823840332040003+14.812329483020001j)	(41.23800811766+24.28439331054j)	(40.805104064940004-21.475304412860005j)	(17.73923454284+14.67350387572j)	(-0.3428045170350425-0.021156133082964386j)	(40.805104064940004-21.475304412860005j)	(152.34886276558467+26.191512734861007j)	(0.39618662031759044+3.323611760412942j)	
4516400000.0	(-1.0134700120876625-0.0016030028932198161j)	(28.021172332760003+38.568190765379995j)	(78.91361694338+53.20960998534j)	(54.41625213622-21.974089431740005j)	(27.89367980958+38.299817657480006j)	(-0.33452893964175906-0.039540640449038426j)	(54.41625213622-21.974089431740005j)	(192.59167530407373-35.99525118052313j)	(0.6782623004465039+2.4567818681177243j)	
4528800000.0	(-1.013611594583622-0.0013921491262621044j)	(33.03291397096+88.24115905762001j)	(148.6647155762+93.33117370604j)	(68.5892364502-10.86234416962j)	(32.77609100342001+87.66867218018j)	(-0.3380133140533357-0.0343347702005943j)	(68.5892364502-10.86234416962j)	(222.62862670961627-82.64380079692019j)	(0.46629908893379224+1.7265207492147692j)	
4541200000.0	(-1.0129019928668084-0.0013675573233989608j)	(39.85349426268+142.4359527586j)	(188.9864562988+85.00436706542001j)	(70.35561828611999+9.553835296632j)	(39.29378509520001+141.6145629884j)	(-0.3205053219092091-0.033752044068982266j)	(70.35561828611999+9.553835296632j)	(218.4358049768341-95.39539974930379j)	(0.053145118248439926+1.4063468393226675j)	
4553600000.0	(-1.010962932905763-0.003200950387010036j)	(69.84308166504+166.2507446292j)	(160.7196411134+37.85045242308001j)	(57.547943115239995+22.2727203369j)	(68.87864074708+165.48729553220002j)	(-0.2727051814336389-0.07915342495371165j)	(57.547943115239995+22.2727203369j)	(162.25732852167658-100.11195136797282j)	(-0.3943929729947579+1.1808803566101047j)	
4566000000.0	(-1.0123145621120502-0.0034345104892639865j)	(175.99924316420004+132.747305298j)	(102.39092102040001-8.425951385498j)	(43.864708709700004+22.3719177246j)	(173.81486816400002+134.19774780279997j)	(-0.3061248050653469-0.08481483900312548j)	(43.864708709700004+22.3719177246j)	(90.54208007182437-109.60382564370686j)	(-0.9833090625117888+0.8290666833863534j)	
4578400000.0	(-1.0120037492570297-0.004364016845130401j)	(116.48363647459999-54.37978286744j)	(51.80908126832-18.79138412476j)	(35.46027832034+16.3656326294j)	(117.74454650860001-54.02902526854j)	(-0.2985371736020207-0.10780199643371285j)	(35.46027832034+16.3656326294j)	(24.33630828054421-109.65148190618498j)	(-1.8290366533936666+0.6233479550226204j)	
4590800000.0	(-1.0125921228254036-0.005085341466446374j)	(37.600348663320005-45.2628669739j)	(28.37076148986-17.92053718566j)	(31.39008445738+8.354047775267999j)	(37.92335205076-45.49778671266j)	(-0.31315067902189064-0.125546846936041j)	(31.39008445738+8.354047775267999j)	(-31.5930561226766-93.10303983302755j)	(-2.633655356415873+0.7848602396446664j)	
4603200000.0	(-1.0104073947030803-0.006213705216534804j)	(14.717264938340001-36.48927459718j)	(17.58281517028-18.3584651947j)	(30.851281356799998-0.37552850246420005j)	(14.827852249140001-36.65156784058001j)	(-0.25931311873150636-0.15373698204776545j)	(30.851281356799998-0.37552850246420005j)	(-75.18170965382198-59.399962192828454j)	(-3.136110740000918+1.128951544670844j)	
4615600000.0	(-1.009339268972947-0.006558329082232087j)	(5.6419336318980005-29.06621398928j)	(14.359864616400001-16.96981277468j)	(34.22043457029999-8.31921672821j)	(5.6701080322260005-29.201589965819995j)	(-0.23292669585435288-0.1624359057865747j)	(34.22043457029999-8.31921672821j)	(-101.73297621695664-9.097062027721044j)	(-3.4732186289710945+1.4903371568770092j)	
4628000000.0	(-1.0096133769131557-0.007549085731400389j)	(6.051198959352-21.869131088260005j)	(18.074131393440002-14.376477241540002j)	(41.588174438500005-15.265004158019998j)	(6.034473800660002-22.000577545180004j)	(-0.23988691080831864-0.18692319827781473j)	(41.588174438500005-15.265004158019998j)	(-109.35581924564909+48.18737120399264j)	(-3.7213556651757833+1.8708955975331878j)	
4640400000.0	(-1.0094660698271976-0.008524206893812867j)	(12.949387931820002-14.25371303558j)	(27.32344894408-8.747771453856j)	(53.97232818604-17.988841629019998j)	(12.91692390442-14.392540168760002j)	(-0.2364324257045163-0.21109833708912057j)	(53.97232818604-17.988841629019998j)	(-105.26262135309959+107.21875666388185j)	(-3.7714141711892775+2.3687969351354576j)	
4652800000.0	(-1.0088231018083471-0.008800015039371487j)	(19.255320358280002-1.5262430191060001j)	(36.99724197388+4.765042209628j)	(68.34581146242-10.8109828949j)	(19.22666893006-1.6904189825040001j)	(-0.22056401611430432-0.2180678751231415j)	(68.34581146242-10.8109828949j)	(-101.01201238860679+154.97949203333488j)	(-3.5542642085018445+2.680892932603506j)	
4665200000.0	(-1.0084311290546508-0.008655012903075123j)	(18.192743301380002+18.496242523200003j)	(39.58129730226+26.0158607483j)	(73.71140136718+7.056531810760001j)	(18.16684379576+18.29996604918j)	(-0.21081801281348989-0.21455852097626443j)	(73.71140136718+7.056531810760001j)	(-96.29152577354813+168.88731289689963j)	(-3.256605728773817+2.5837871622049606j)	
4677600000.0	(-1.006806006787794-0.008473558308768581j)	(12.82695064546+38.23677062988j)	(35.412382507320004+42.507802581780005j)	(63.94230041506+21.713319778460004j)	(12.79429607394+38.05027923582j)	(-0.170461510132147-0.21040075546154763j)	(63.94230041506+21.713319778460004j)	(-69.63248098109732+148.9854253271157j)	(-3.079604906834387+2.248592213095854j)	
4690000000.0	(-1.0047040505740132-0.00882635372580506j)	(11.8268251419+48.726573181160006j)	(32.49481582642+46.51111450192j)	(50.312224578880006+24.1013393402j)	(11.783120918280002+48.56713256838j)	(-0.11829226095004898-0.2196202461036669j)	(50.312224578880006+24.1013393402j)	(-25.550061996935327+122.93343444176799j)	(-2.9164459086779955+1.9737304500240833j)	
4702400000.0	(-1.0041087497931513-0.011189684477957476j)	(15.933464050280001+53.145755004879994j)	(34.791751098640006+43.01491622924001j)	(41.24896392822+18.908544540380003j)	(15.835122871420001+52.95259857178001j)	(-0.10406361265440502-0.2785875691447683j)	(41.24896392822+18.908544540380003j)	(18.221306938226338+97.38060693757328j)	(-2.580264271339417+1.714892471499972j)	
4714800000.0	(-1.0034928312548808-0.01122488642168359j)	(27.331244659440003+60.6195083618j)	(43.16198577882001+35.507395172100004j)	(36.57366714478+10.8851163864j)	(27.069147109979998+60.39590301512001j)	(-0.08873525266762651-0.27963577868181166j)	(36.57366714478+10.8851163864j)	(52.18466672996602+69.25184039347359j)	(-2.1538639821133705+1.2755117493682466j)	
